ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
7728717,comment,7728084,7728673,1,0,clarry,,,"If the compiler can remember there&#x27;s a pragma like that, then it can also remember there&#x27;s an include guard wrapping the file.",1399816744
7728716,comment,7725732,7727522,4,0,dan_bk,,,"> You think any spying has stopped since Snowden<p>I remember that &quot;internal&quot; NSA memo which tried to reassure the employees, basically saying &quot;don&#x27;t worry, we&#x27;ll just winter the storm, it will pass...&quot;.<p>And that&#x27;s exactly what they&#x27;re doing: Wait. And it&#x27;s all that&#x27;s necessary, because everybody has already shut up and is anxious about the next iPhone.",1399816707
7728715,comment,7727833,7728609,1,0,srgpqt,,,"A simpler, yet equivalent regex : .@.<p>Also good: [^@]@[^@]",1399816679
7728714,comment,7728411,7728511,5,0,sergiotapia,,,"I smell a new industry to disrupt! Let&#x27;s work on an MVP and beg for seed money.",1399816662
7728713,comment,7727597,7728450,5,0,lighthazard,,,"Made me a little upset when I got to the kickstarter page.",1399816588
7728712,comment,7727597,7727597,1,0,mratzloff,,,"I hate to be &quot;that guy&quot;, but isn&#x27;t &quot;code monkey&quot; a derogatory term? And isn&#x27;t there, you know, no actual coding involved in the game?<p>I would just call it something like &quot;Island of Monkeys&quot; instead. Sneak in the logical and programming concepts like RoboRally does.",1399816583
7728711,comment,7727474,7727474,1,0,valevk,,,"Thanks for this! Currently writing my master&#x27;s thesis, and I&#x27;m in desperate need for such data sets. Especially free data sets.",1399816538
7728710,story,,,1,0,kp25,"Collection of Interactive Courses for the Swirl R Package",https://github.com/swirldev/swirl_courses,,1399816529
7728709,comment,7728411,7728411,6,0,sidcool,,,"I live with my mom.  I am from India and joint family is not a taboo here as it is in the US.  I have never understood why it should be considered a taboo.  But that&#x27;s a difference in cultures.  Anyways, I don&#x27;t just call my mom, I buy her a gift and the entire family goes out for dinner  :)",1399816499
7728708,comment,7728411,7728691,4,0,spacemanmatt,,,"No, it&#x27;s a day reserved for mothers from a time when could still afford to allocate a whole day to anything. Best regards from TX.",1399816296
7728707,comment,7728279,7728510,1,0,MetaCosm,,,".doc(x) != word.  For example, I really like <a href=""http://www.abisource.com/"" rel=""nofollow"">http://www.abisource.com/</a> on desktops.<p>Having the ability to open .doc(x) files IS standard, Microsoft Word is not.  Lucky we got OpenOffice, LibreOffice, AbiSource and tons of other open source, freeware, shareware, commercial off the shelf software to open .doc(x) on every imaginable platform.<p>EDIT: I prefer text, because I am a vimmer, but accept opening (and often sending) .docx is a part of the requirements that I can&#x27;t control.",1399816273
7728706,comment,7727777,7728406,1,0,jevinskie,,,"Nope, even mature compilers are buggy.<p>I find it amusing how often compiler authors have to workaround bugs in <i>other</i> compilers. See: <a href=""http://search.gmane.org/?query=MSVC+2012&author=&group=gmane.comp.compilers.llvm.cvs&sort=date&DEFAULTOP=and"" rel=""nofollow"">http://search.gmane.org/?query=MSVC+2012&author=&group=gmane...</a><p>I don&#x27;t mean to pick on MSVC and many of those are not-yet-implemented issues, it is just the easiest to search for. I&#x27;ve found (and even fixed a few) enough bugs in LLVM/Clang to realize that no compiler is perfect or even close! =)",1399816263
7728705,comment,7728086,7728163,1,0,6d0debc071,,,"I wonder about that. There&#x27;ll be a motivation for companies to defect.<p>If I can get awesome people to work at my company just by offering them a reasonable amount more than at Evilcorp, I&#x27;m just gonna do that. If it forces Evilcorp to raise their wages, then that&#x27;s good for me - EC is spending more to get what they&#x27;d get anyway - and if they come work for me then that&#x27;s good too.<p>Wage fixing, is a problem, don&#x27;t get me wrong. However, it&#x27;s a problem regardless of how efficient you are in hiring.",1399816245
7728704,comment,7726923,7728661,1,0,nemo,,,"Please be sure to use the term &quot;3rd degree&quot; any time you use the word &quot;burn&quot; in this context.  It&#x27;s the most important detail, omitting it looks suspicious.<p>I don&#x27;t buy tea in the US since the water&#x27;s never hot enough to brew a good cup.  The nature of the preparation is such that there&#x27;s often little difference between serving and brewing temps.<p>When I buy coffee I have no expectation that it&#x27;s as hot as tea because not only is it prepared differently, but there is always a difference between brewing and serving temperature.  The serving temp is only peripherally related to the brewing temp.  Most chains tend to serve coffee around 160-170 F / 71-77 C.<p>If coffee&#x27;s served at 180 F/82 C, something is seriously wrong with the place&#x27;s setup.  McDonalds was serving at 190 F/87 C.  They cranked their Bunn equipment to the absolute top end of the serving temp. the hardware would allow.  At the higher end every degree has a huge impact on the seriousness of burns.",1399816216
7728703,comment,7726828,7727198,1,0,jib,,,"Isn&#x27;t this the same problem that music has though? The vast majority of musicians don&#x27;t make a huge living from creating their own music. You either do it for the joy of it with the hope of possibly being discovered. Struggling artist etc. With the main difference being that software developers skills are also hugely wanted in other markets, which musician skills normally aren&#x27;t.<p>On some level, its a question of how you both eat the cookie and have it, right? What independent game developers want is some guarantee of a base income, but also with the option to cash in big if they do make it big.<p>Maybe there is an opportunity there - I&#x27;m not sure if a credits organisation is what you&#x27;re looking for. But maybe something like a self-organised fund that will buy stakes in individual projects, where the stakes are paid out more in a salary style?<p>Semi-organised group of indie-game developers that guarantee a (lowish) living income to all in the group in exchange for a relatively large chunk of any large windfalls to support the future. If games are actually sustainable then something like that feels like it could stand a reasonable chance, right? Assuming you get past a critical size and have some name recognition. Could also move into the same benefit areas that unions do.<p>Essentially something like your own very light-weight union/co-op.",1399816202
7728702,story,,,1,0,kp25,"Interactive R Learning",http://swirlstats.com/,,1399816114
7728701,comment,7728411,7728411,1,0,sunilkumarc,,,"Mother&#x27;s day special<p><a href=""https://www.youtube.com/watch?v=HB3xM93rXbY"" rel=""nofollow"">https://www.youtube.com/watch?v=HB3xM93rXbY</a>",1399816113
7728700,story,,,1,0,mhb,"Octopus Opens Jar From the Inside",https://www.youtube.com/watch?v=HL3M_DcO6wk,,1399816109
7728699,comment,7715901,7720355,1,0,dafnap,,,"Part 3 will be released toward the end of the week.",1399816100
