ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
4505418,comment,4505184,4505184,2,0,ryanslade,,,"The source is available here:
<a href=""https://github.com/apigrove/apigrove"" rel=""nofollow"">https://github.com/apigrove/apigrove</a>",1347371997
4505417,comment,4504851,4505258,2,0,mmaunder,,,"Exactly, and it's a real bummer because true virality would have looked much more interesting.",1347371991
4505416,comment,4504960,4504960,1,0,necenzurat,,,"not sure if that was trolling or pure genius",1347371990
4505415,comment,4505003,4505003,8,0,silverbax88,,,"What's really bad about stories like this is that social engineering is not new. I recall working on closing some of these types of loops at companies 10 years ago.",1347371981
4505414,comment,4505143,4505143,9,0,simias,,,"Why does the laptop power on when the lid is closed? That seems like the design flaw to me. And it could probably be fixed with a software update as well.<p>Still, not very frontpage worthy IMO.",1347371976
4505413,story,,,1,2,fraagati,"Serious PHP for Real Drupal Developers",http://www.phpfordevelopers.com,,1347371973
4505412,story,,,1,0,d0de,"Mathematics of a Lady Tasting Tea",http://web.lru.dk/sites/lru.dk/files/lru/docs/kap9/Projekt9_1_MathematicsofaLadyTastingTea.pdf,,1347371971
4505411,comment,4504851,4505335,3,0,wmeredith,,,"I'm not sure if the big spike was HN or not. This hit the front page of Reddit and The XX already has a large following of tech savvy hipsters.",1347371963
4505410,comment,4504338,4504682,1,0,mbesto,,,"Personal computers aren't a commodity?",1347371963
4505409,comment,4504834,4505374,1,0,MatthewPhillips,,,"I agree that so many apps would be overkill, but I literally only use iTunes for 1 thing: to add comics to my iPad. The process of doing so is ridiculous in its complexity and lagginess.  If they simply let me add files to an iPad via Finder it would make the process 100x easier than it currently is.",1347371952
4505408,comment,4503766,4504283,1,0,hga,,,"Good point.  A very good MIT Press book on this topic (I <i>think</i> it's this one: <a href=""http://mitpress.mit.edu/catalog/item/default.asp?ttype=2&tid=7309"" rel=""nofollow"">http://mitpress.mit.edu/catalog/item/default.asp?ttype=2&#38...</a> but the cover is different; I'd say its still relevant if you don't have a good background in the topic), noted as of 1980 that TI managed to be successful through 4 or so generations of semiconductor technology starting with germanium transistors (following would be silicon ones, one or more generations of ICs including the ubiquitous first widespread TTL family; since then microprocessors and now specialized types of those).",1347371937
4505407,comment,4504834,4504834,1,0,the_mat,,,"Can you imagine the pain caused by transitioning away from HFS+? Is there something so fundamentally wrong with it to justify all the compatibility headaches of a new filesystem?<p>Under the hood, there's some low-hanging fruit that I'm surprised Apple hasn't gone for yet:<p>* Turn off the writing of ALL memory to disk every time a laptop is put to sleep. Got an SSD MacBook Pro with 16GB? Every time you close the lid, sixteen gigabytes get written. Every time.<p>* Disable file access times so every file that gets opened doesn't need to have the timestamp updated.",1347371923
4505406,comment,4504756,4504756,1,0,eitally,,,"The only thing interesting about this to me is that they are going to finally try and force Canonical's hand at making Ubuntu for Android a reality.  It's already tempting to leave the laptop at home when traveling for business, but there are always a couple of times when I'd be dead in the water if all I had was Android itself.  Theoretically I could RDC/SSH into a remote PC, but that's a pita when all you need to do is make a couple of edits on a document or perform a similarly minor function.",1347371914
4505405,comment,4505378,4505378,3,0,tnorthcutt,,,"Why does this site say (at the bottom, under the license) <i>Based on a work at <a href=""http://jstherightway.com"" rel=""nofollow"">http://jstherightway.com</a>. </i>?<p>I noticed that PHP The Right Way (the inspiration for this site) says something similar: <i>Based on a work at www.phptherightway.com.</i>",1347371913
