ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
2253261,comment,2251171,2253236,0,0,anthonyb,,,"Hardly irrelevant - it's called reductio ad absurdum. If you limit yourself by not using certain words in conversation, then you're confirming that those words are generally offensive, and that using them would give offense.<p>It's why the legal system has the concept of the ""reasonable person"", but I prefer ""Do you talk to your mother with that mouth?""",1298440785
2253260,comment,2252152,2252441,0,0,eps,,,"There is a story making rounds about hiring policies of Saint-Petersburg Mint (back in Royal Russia times). Every new hire not only needed three recommendations from current employees, but that should the new person ever get fired, those who recommended him would be let go as well.<p>Brutal, but brilliant... even if it is not necessary true :)",1298440769
2253259,comment,2252911,2253216,0,0,zaidf,,,"<i>I think the new blogs can do both, just turn the dial more towards startups and more dev/tech.</i><p>Not unless the founders of the blog make a very explicit decision to pass on financial benefits to continue covering start-ups. Like you said, startup coverage doesn't have much audience relative to Apple etc. and that means money lost.<p>That is why I am not convinced we can have a <i>popular</i> startup blog like TC ... those that mostly cover start-ups rarely get popular; those get popular tend to have a good mix of startup + big co news which over time becomes big co news.",1298440723
2253257,comment,2253237,2253237,0,0,Skywing,,,"Gotta spend some to make some. The worst thing to do right now would be to kill off all the traction you have because you're not willing to pay $30/mo (which is nothing). Give yourself time to come up with revenue models and stuff. Three months is only $90, but its also a lot of time to find out how to make some money off of your site.<p>Just my thoughts.",1298440672
2253255,comment,2253198,2253198,0,0,waterlesscloud,,,"No Roger Penrose?",1298440635
2253254,comment,2253025,2253207,0,0,yankoff,,,"<i>Why would you do this instead of starting the company yourself? Lack of ideas?</i><p>I have enough ideas and always do side-projects. But I still have to earn the living. Just looking for a more interesting way to do that.",1298440631
2253253,comment,2253086,2253086,0,0,kinetik,,,"The title is deliberately misleading. The linked article clearly refers to this being a different project.",1298440563
2253252,comment,2252709,2253095,0,0,vasi,,,"Yup, it's using the physical partition, so all changes are preserved. Whether you want that or not.<p>I suppose you could use a snapshot VMDK to put the FS changes into a file, which you could then keep or discard. No idea if VBox or even VMWare actually supports this behaviour. Nor can I think of any particularly good use for it!",1298440554
2253251,comment,2252709,2253090,0,0,wtallis,,,"In the case of a free product like VirtualBox where you're not paying for tech support, there isn't a difference.<p>Unless you mean that there is a difference between what merely happens to work and what the developers strive to ensure works. In this case, VirtualBox definitely ""supports"" using physical disks and partitions (though they describe it as an ""advanced"" feature).",1298440465
2253250,comment,2251705,2252448,0,0,pdaviesa,,,"All this talk of freakin timesheets - they may be the biggest waste of time in the post-industrial era.  Outside of a ""billable hour"" type firm, how many managers go back and look through timesheet data to make tactical or strategic decisions?  I am now convinced that timesheets will be the downfall of civilization as we know it!",1298440375
2253249,comment,2251560,2252715,0,0,jquery,,,"OS X has the terminal, that's about the only major thing I'd give it over Windows 7, and is the reason I use it at work. I particularly like Win7's great hardware support; I recently built a $2000+ gaming desktop, and it handled all the newfangled hardware like it was born to do it. Another major advantage is multitasking even in the most arduous circumstances--Windows 7 made my older PC* run much faster than my shiny new Macbook Pro. My Macbook Pro is constantly giving me the middle finger in the form of that little bouncing beach ball. I could go on but I don't own Microsoft stock.<p>*That PC was a low end 4-year-old Athlon dual core that could barely play 720p YouTube videos, as a point of comparison. For it to beat my new Macbook Pro in everyday usage was just damning.",1298440345
2253248,comment,2253173,2253173,0,0,kevruger,,,"I knew Kutcher has been invited to some of the recent YCombinator Demo Days and this article shows a couple YCombinator companies he has invested in.  Does anyone know if he has invested in any others than the ones mentioned?",1298440340
2253247,comment,2253023,2253149,0,0,vivekn,,,"Thanks for your views.<p>As of now the 'details' are geolocation details. By clicking on a point on the map, the address and place info, if available would be added to the status update, that would be shared with the user's FB friends on his or her feed.",1298440294
2253246,comment,2253116,2253171,0,0,storborg,,,"> Since the data never touches your servers, you never need to go through PCI compliance work.<p>Is that actually true? My understanding is that since the HTML form is still served up by your site, you'll still need to go through PCI compliance (although it will be easier with no data stored), since a compromise of your server would compromise card data.",1298440254
2253245,comment,2251705,2252448,0,0,jrockway,,,"I agree completely.  As soon as I have to do bullshit like timesheets, that mental switch flips and my creativity is gone.  I assume my employer has decided, ``it's worth making each employee do 20 minutes of busywork a week and killing their happiness rather than doing without a sheet of numbers that says ""8 8 8 8 8""''.",1298440237
