ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
1084305,story,,,1,1,known,"WebMoney Transfer",http://www.wmtransfer.com/eng/,,1264697934
1084304,comment,1084116,1084116,0,0,oozcitak,,,"That was the best iPad review I read since the launch. What makes us say ""meh"" is exactly what mom needed since she first laid her hands on a computer. I could remove all functionality from her computer, leaving just the browser and she would be perfectly happy with it.<p>In that sense one could argue that Chrome OS' hardest competitor will be the iPad. I wonder if they saw that coming.",1264697927
1084303,comment,1084116,1084271,0,0,swombat,,,"Probably, yes.<p>Many people use their computer for Skype calls with family. Having video is a really nice bonus there.",1264697880
1084302,comment,1079286,1080573,0,0,fauigerzigerk,,,"There are some fundamental problems with making dynamic languages run fast. Being able to prove that some variable will never contain anything other than a 32 bit int allows the compiler/JIT to do things that it cannot otherwise do.<p>The only way to make dynamic languages as fast as statically typed languages is to selectively remove dynamic features. A few type hints can make a huge difference.",1264697857
1084301,story,,,1,0,iamwil,"A REST service description language not a good idea",http://iamwil.posterous.com/a-rest-service-description-language-not-a-goo,,1264697852
1084300,comment,1083840,1083840,0,0,GHFigs,,,"If this is the worst, that bodes well.",1264697850
1084299,comment,1084116,1084246,0,0,stcredzero,,,"I predict that Apple will come out with a background-task API that puts hard realtime constraints on the work a background thread does.  Basically, you register a block of code as a background task, and select an Apple defined ""level of service.""  If your code block doesn't complete during the time interval allotted to it, then the dev is SOL.<p>If they did this, they could have background tasks that would satisfy 80 to 90% of what devs want to do, but preserve battery life.",1264697793
1084298,comment,1082464,1083795,0,0,moe,,,"That's what conditionals inside the CSS are for.<p>Browser sniffing simply doesn't work and only brings you pain. Enough so that jquery abandoned the practice a year ago; <a href=""http://docs.jquery.com/Release:jQuery_1.3"" rel=""nofollow"">http://docs.jquery.com/Release:jQuery_1.3</a>",1264697792
1084297,story,,,1,0,myth_drannon,"IPhone application development in Flex framework",http://www.flex888.com/1466/flex-on-iphone.html,,1264697791
1084296,comment,1084116,1084261,0,0,blehn,,,"at that point, why not just use your laptop? I still don't get it I guess...",1264697783
1084295,story,,,1,0,sallywu,"Web Laureate Insight, ""Competitious:  Going from Cracked to Free""",http://web-poet.com/2010/01/28/insight-competitious/,,1264697759
1084294,comment,1074587,1074587,0,0,juanitod,,,"Thank you guys for the tips.<p>We tried to automated a maximum of Marketing/SEO check. Some are more interesting than others. The most important to us was to give a clean overview so anybody could understand the report. \nAlso we wanted to provide information about the sources and to give tips to improve any website on the fly.<p>We will check the spelling/grammar , DMOZ problems , more facts so we can really be more usefull that WebSiteGrader :)<p>Thanks again<p>Jean\nco-founder at Woorank",1264697747
1084293,comment,1080404,1081052,0,0,ruslan,,,"The less you know the well you sleep. Majority of people disregard the natinality prefer to sleep and eat well rather than to bother about missed possibilities and opportunities.",1264697742
1084292,comment,1083840,1084257,0,0,krakensden,,,"The latest bluetooth standard (from april of last year) supports transfer speeds of 24Mbit/s according to wikipedia, so yes. Unfortunately for manufacturers, there's a bit of a chicken and egg problem there.",1264697684
1084291,story,,,1,0,ambiate,"My attempt at blogging: iPad coverage",http://sanguinity.net/review/2010/ready-to-supersize-that-ipod-touch-to-an-ipad/,,1264697684
1084290,comment,1084252,1084286,0,0,niks,,,"ouch...very icy, icey",1264697675
1084289,comment,1083717,1084029,0,0,moe,,,"Redis is a k/v store, not a queue.",1264697621
1084288,comment,1084252,1084262,0,0,niks,,,"well, if you can`t beat them....join them?",1264697593
1084287,comment,1083660,1083932,0,0,Semiapies,,,"There are worse ones to pick.",1264697586
1084286,comment,1084252,1084252,0,0,icey,,,"I've had enough of people posting just to complain about it.",1264697582
1084285,comment,1083518,1084035,0,0,pasbesoin,,,"I've seen some recent news associating low sodium with a possible link to depression.  I don't have a news source URL at hand to cite, much less an actual study, but I'm keeping an subconscious eye open for more information.",1264697575
1084284,story,,,1,0,KWD,"How a stray mouse click choked the NYSE & cost a bank $150K",http://arstechnica.com/business/news/2010/01/how-a-stray-mouse-click-choked-the-nyse-cost-a-bank-150k.ars?utm_source=rss&utm_medium=rss&utm_campaign=rss,,1264697572
1084283,comment,1083763,1084053,0,0,brettbender,,,"He does italicize a postscript at the bottom of the article indicating it's satire.",1264697567
1084282,story,,,5,1,unignorant,"Shed Skin 0.3 - An Optimizing Python-to-C++ Compiler",http://shed-skin.blogspot.com/2010/01/shed-skin-03.html,,1264697563
1084281,comment,1083858,1084218,0,0,rriepe,,,"Really sorry about that. We're trying to get it up ASAP.",1264697554
1084280,story,,,1,0,abennett,"Battery-saving tips for laptops and netbooks",http://www.itworld.com/hardware/94344/battery-saving-tips-laptops-and-netbooks,,1264697548
1084279,comment,1083906,1083971,0,0,cpr,,,"Except that it's not <i>in</i> the TOS.",1264697538
1084278,comment,1081963,1083526,0,0,fauigerzigerk,,,"I'm not so sure they know what they are doing. Do they know how far their business has crossed over into the realm of the fashion industry? The fashion industry has different rules. For instance, one of the more dangerous things for a luxury brand is ""The Average User"". Kicking independently minded people in the face might just turn out to be a bad move.",1264697504
1084277,comment,1083886,1083886,0,0,drtse4,,,"Completely agree, i've dealt myself with an access bottleneck as the one he describes.\nBut i found multi-threaded code debugging quite entertaining (sometimes ;)).",1264697480
1084276,comment,1084116,1084254,0,0,agosnell,,,"Definitely agree with this. With an iphone and a laptop already, I don't have much need for an ipad.<p>However, I was watching the unveiling with my mom, and she thought it might be perfect for her needs. She doesn't have (or want) a smartphone and doesn't really need (or want to spend the money on) a full-fledged laptop. But she does want an easy-to-use portable device, especially one that she can use on trips for emailing, maps, watching movies, etc.<p>Oh, and the Wii analogy fits perfectly for her, too.",1264697475
1084275,comment,1083858,1084218,0,0,aka-,,,"google cache: <a href=""http://66.102.9.132/search?q=cache:matchstrike.net/strikepad/2010/01/how-apple-hides-the-ipads-dirty-little-secret-with-an-optical-illusion/"" rel=""nofollow"">http://66.102.9.132/search?q=cache:matchstrike.net/strikepad...</a>",1264697464
1084274,comment,1083518,1083518,0,0,cschneid,,,"I'm going to chime in with my own progress I've made over the last few months, and it shows a slightly different path than what the author took.<p>I started at 220 pounds.  I am currently 220 pounds.  The difference?  My body fat percent has gone down 5 or 6% (from high twenties to low twenties), I have muscles where there were none before.<p>In the end, my goal weight is still below where I am, but if I had just cut my diet, I would have not made the same kind of progress I have with exercise.  (specifically, with a trainer who pushes me harder, with appointments that force me to show up).<p>To be fair, I still have a gut, and that'll be lost by diet, but the huge progress I've made is entirely attributable to exercise.",1264697391
1084273,story,,,6,0,bmj,"Ask HN: The Pragmatic Programmer Equivalent for Testers?",,"I'm starting a book discussion with other devs at my office, and we're looking at <i>The Pragmatic Programmer</i> first.  Several testers, some of whom don't have a background in programmer, are interested.  I'm wondering if there is book like <i>The Pragmatic Programmer</i> for software testers?",1264697345
