ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
1680702,comment,1680391,1680391,0,0,swah,,,"Respect if you do it because you're harmful to society, childish if its because society is harmful to you.",1284166741
1680701,comment,1680149,1680460,0,0,_delirium,,,"His amusingly written and insightful take on redundancy versus dependencies is one of my favorites, a good take imo on a fairly key issue in programming: <a href=""http://www.yosefk.com/blog/redundancy-vs-dependencies-which-is-worse.html"" rel=""nofollow"">http://www.yosefk.com/blog/redundancy-vs-dependencies-which-...</a><p>""But you already got it - I don’t want your code, because I’m an antisocial asshole that has no team spirit whatsoever. I’m going to parse arguments using 5 lines of C code. Worse, I’ll make a function out of those five lines, prefix its name with the module name, <i>and replicate it in all my modules</i>.""<p>""I don’t want to depend on anything without an owner. [...] not only do I want to depend on stuff with an owner, but I require a <i>happy</i> owner at that. Contrary to a common managerial assumption (one of those which rarely hold but do keep managers sane), I don’t believe in forcibly assigning ownership. If the owner doesn’t like the module, expect some pretty lousy gardening job.""",1284166735
1680700,comment,1680399,1680648,0,0,keithwarren,,,"Certain proc intensive stuff could be hampered but this is all guessing until about 3 months from now.",1284166734
1680699,comment,1680442,1680688,0,0,hristov,,,"Well, revenue is not profits. It would be interesting to see what their actual profits are. For one, they spend a lot of money on advertising.",1284166728
1680698,comment,1680459,1680459,0,0,credo,,,"<i>>>As Android's smartphone market share has now passed that of Apple-17.2% to 14.2% at the end of the second quarter, Gartner estimates - Apple's strict app rules could have ended up hurting it. Some developers might have chosen to go with Android instead.</i><p>imo this analysis is wrong. The tech press and a lot of HNers care about Apple's ""strict app rules"", but very few consumers care about them and a very tiny fraction of iPhone developers have abandoned the platform because of ""rules on how developers can build applications for the iPhone""<p>Apple's market share is hurt because of many reasons - in the US, they are tied down to AT&T while Android is available on all four major carriers, the iPhone 4 received a lot of bad publicity etc.I'm surprised that the WSJ writer chose to focus on Apple's ""strict app rules"" as the reason.",1284166630
1680697,comment,1679300,1680665,0,0,VladRussian,,,"Shame on you for not knowing classic :) It is a ""Wall Street"", the first one. Should be taught to 6-graders together with Special Relativity.",1284166623
1680695,comment,1680391,1680391,0,0,Tomco,,,"Pilom is right. Your life would become revolved around food.<p>You should check out the following three things:<p>Emergency by Neil Strauss in which Neil detail his experiences in trying to become more self sufficient and gaining the abilities to escape from the system<p>Island to Oneself by Tom Neale for a first hand account of trying to survive on a deserted island for 16 years.<p>And Survivalistboards.com, which is full of conspiracy nuts but has lots of information about becoming more self sufficient.",1284166553
1680694,story,,,5,1,temp4444,"Ask HN: Equity Advice, First Employee/Director-of-Eng/Series-A valley startup.",,"Please advice. Regular HNer (posting from a temp account).",1284166520
1680693,comment,1678582,1680450,0,0,ergo98,,,"""Which do you think seems more fraudulent?""<p>Any corporate destination for personal purchases looks more fraudulent than any home address. Home addresses -- most notably the one correlated with the account -- have easy traceability. A package being delivered into the bowels of a place with thousands of employees, not so much.<p>I'm quite glad that any paypal purchases made on my account can only be delivered to my home address. Seems pretty logical to me.<p>""Oddly, Amazon has no problem with this""<p>Amazon is the seller. They take the risks because they have a large-margin product that they are selling you. PayPal is a very small margin payment facilitator. Your comparison is not at all valid, and borders on ridiculous.<p>""maybe because they're indemnified against fraud losses by the CC company""<p>This is <i>absolutely wrong</i>.<p>The CC company bears absolutely no burden for fraud beyond the administrative hassle, and it is wholly on the merchant's backs. Merchants have to follow the prescribed rules (e.g. taking a CCV number) or they lose their merchant account, or they fall into a tiered bin where they pay much higher rates.",1284166453
1680692,comment,1680185,1680541,0,0,irons,,,"The 9th is by far the largest circuit, so its rates of being successfully appealed and overturned are proportionately greater.<p>Conventional wisdom says that the 9th gets overturned when its decisions skew too liberal. The Roberts court is far less likely to overturn a decision perceived as skewing ""business-friendly"". Nothing's more business-friendly than enforcing contracts, right? Personal responsibility and all that.",1284166453
1680691,comment,1679300,1680019,0,0,VladRussian,,,"""quantitative finance"" is a technical specialty. What you describe is a typical situation of tech people, quants in this case, trapped by unfavorable turn of economic conditions in their, over saturated during boom-times, corner . That is exactly the kind of trap the brightest minds are avoiding by not going into tech.",1284166453
1680690,comment,1680279,1680279,0,0,retroafroman,,,"I don't have any friends who are into the tech space either.  You're not alone in that.  There is definitely something cool about being able to step out of it for a while.  None of my friends read HN, reddit, or most of the news and blogs I read online, so in some ways real life and online life are completely separate.  I see it similarly to you, sometimes a boon, sometimes a bane.<p>That said, I've been trying to network a bit to get more face to face acquaintances in tech, and I'm thinking that will be really helpful in the future.",1284166451
1680688,comment,1680442,1680442,0,0,KrisJordan,,,"Surprising to read between 800-900M 2009 revenue and a price tag of 1B.",1284166287
1680687,comment,1680279,1680279,0,0,jw84,,,"My core group of friends are artists and teachers. They go to church and they live traditional lives. They keep me grounded and stable. I often turn to them more so than my tech friends for help and guidance. But the reason is because I don't see my tech friends being as mature given the same age. It's a time thing. Eventually everyone will be old enough and mature enough.<p>No one wants to talk shop all the time. That makes you as boring as a kooky professor.",1284166260
1680686,comment,1679125,1680129,0,0,patio11,,,"<i>However in households with lower socioeconomic status the problem isn't lack of attention from the parents. The parents TRY to help.</i><p>This is the opposite of the educators in my family, my own experience as an educator, my book learning on pedagogy, and my experience as a student.  It also runs screamingly against the difficulty that, in the United States, children with lower socioeconomic status are disproportionately unlikely to have parent<i>s</i>.",1284166180
1680685,comment,1677767,1678576,0,0,prawn,,,"Funny you should say that, because we bought a set of Wusthof-Trident for my in-laws.<p>I bought mine in Germany and carted them back through China. Gives you a special appreciation of them when you've carried heavy knives and a wood block on your back for a couple of months to get them home!",1284166165
1680684,comment,1679184,1680207,0,0,lotharbot,,,"Perception is a funny thing.<p>I'm a 30 year old male with a scruffy not-really-a-beard and mostly t-shirts in my wardrobe.  When I go out alone, I can't so much as stand in the same grocery aisle as a child without getting suspicious looks from parents and store employees.  It's much worse at the swimming pool or beach.<p>When I have my baby with me, it's the opposite.  Kids crowd around me; parents strike up conversations.  Mothers are happy to read a book while their daughters talk to me or swim around me at the pool.  It suddenly makes sense to people why I haven't shaved in 3 days and wear t-shirts.<p>They go from thinking Chris Hansen should tell me to ""have a seat right over there"" to thinking I'm just like Mr. Rogers.  I'm still the same person, but the perceived threat level is completely different based on whether or not my kid is with me.",1284166134
1680683,story,,,2,3,kilomanamolik,"Ask HN: How does Google back up personal data?",,"I'm wondering how Google backs up personal account data stored on their servers (ie, all Gmail messages and attachments, Gdocs files, etc). How do they insure that your data stored on their servers is safe and backed up?  What's the likelihood of losing all the data from your Google account?",1284166125
1680682,comment,1680391,1680507,0,0,fleitz,,,"If you are willing to live on rice it's about $200 a year for 2000 kcal per day. This is at supermarket prices, if you were willing to buy by the tonne I'm sure it's much less, just buy a futures contract and bring your truck to the delivery point.",1284166110
1680681,comment,1680391,1680391,0,0,ambiate,,,"All those who venture in caves: return to the world, or go mad from loneliness.  Some may seem interesting, but there is a thin line between insane and interesting.",1284166078
1680680,comment,1679300,1679300,0,0,patrickgzill,,,"Is it irony that we have a guy whose degree is in history writing about the rest of us not going into technical fields?",1284166072
1680679,story,,,2,0,abraham,"License Evolution and Hosting Projects on Code.Google.Com",http://google-opensource.blogspot.com/2010/09/license-evolution-and-hosting-projects.html,,1284166004
1680678,comment,1680265,1680451,0,0,spoiledtechie,,,"Which means that the YouTube CEO is scouring Hacker News.",1284165993
1680677,comment,1680442,1680442,0,0,kierank,,,"Godaddy always struck me as the Ryanair of domain names. A company that you didn't need to love as long as they did what they said on the tin.",1284165968
1680675,comment,1679956,1680309,0,0,byw,,,"Out of curiosity, how do you define a solid scope ahead of time?  What kind of details do you go into?  What if the client asks you to tweak a feature that's within the scope, but ends up taking up significant amount time?",1284165937
1680674,comment,1679300,1679300,0,0,VladRussian,,,"well, women do like lawyers, doctors, VPs, CEOs, etc  much more than say plumbers or programmers.",1284165926
1680673,comment,1680483,1680483,0,0,chrisbolt,,,"The article doesn't explain how, or what mistake was made. Not much content, really.",1284165925
1680672,comment,1680283,1680664,0,0,nimai,,,"""For his valor during that October 2007 mission, the White House announced Friday that the 25-year-old sergeant, of Hiawatha, Iowa, would become the first living service member to receive the Medal of Honor, the military’s most prestigious award, for action during any war since Vietnam.""",1284165916
1680671,comment,1678741,1679453,0,0,carlrice,,,"Similar deal here. Went for two years, got a full time job and I couldn't get student loans big enough to cover the other two. Were the classes and connections worth the price even without a degree? Absolutely. Considering todays economy, a body of work, salary and two additional years of work experience is more valuable than a BFA from a pricy art school.",1284165916
1680670,comment,1680535,1680535,0,0,joelmichael,,,"Keep in mind that you will have to earn $40k after taxes, so you will have to actually earn about $60k.",1284165886
1680669,story,,,2,0,donohoe,"H.P.'s Board Blunders - again",http://www.nytimes.com/2010/09/11/business/11nocera.html?pagewanted=print,,1284165793
1680668,story,,,1,0,abraham,"Using Twitter @Anywhere Bridge Codes",http://blog.abrah.am/2010/09/using-twitter-anywhere-bridge-codes.html,,1284165788
1680665,comment,1679300,1680625,0,0,blackguardx,,,"What? Is this a ""Watchmen"" quote?",1284165643
1680664,comment,1680283,1680283,0,0,ax0n,,,"The Medal of Honor has been given to quite a few living members of the service. I don't know why the author thought this was the first time.",1284165639
1680663,comment,1680399,1680399,0,0,shareme,,,"Back when WM was just a baby a fired Nokia engineer started a site claiming that WM would overtake Symbian any day now..<p>Its several years later and good many MobileMonday members have laughed at that time and time again..<p>My prediction WM8 will be MS buying RIM..in 18 months or less",1284165575
1680662,comment,1678582,1678932,0,0,cullenking,,,"That's what we have done.  Paypal horror stories freak me out, so I regularly withdraw to my bank account and then transfer to another account so paypal can't go after the withdraw.  Paranoid, yes, but better than nothing.<p>Now that we have $1.5k a month in donations, we are using Braintree.  Wasn't worth setting up before proving financial viability, but definitely worth the peace of mind with a proven business.  Great piece of advice.",1284165572
1680661,comment,1680265,1680344,0,0,zackattack,,,"someone from youtube recently reached out to me about some stuff and as an aside commented that i'd also probably make a good google employee. but my college GPA (2.8 or so) pretty much rules out that possibility. too bad.",1284165558
1680660,comment,1680391,1680391,0,0,Ixiaus,,,"A mentor of mine did this, with $300,000.00 for four years. He bought a plot of land in Wyoming, built and underground cabin, and bought a Backhoe to help himself build it. He lived there for four years before moving on with his life...",1284165510
1680659,comment,1680399,1680598,0,0,grsites,,,"Maybe WinMo 6.5? I guess even Microsoft employees can't quite stomach that.",1284165470
1680656,comment,1679845,1680440,0,0,mkramlich,,,"The fact that you have to even ask this question (I've been in same boat) is evidence that traditional resumes and hiring mindsets are broken and archaic. The ""X years of experience in Y"" concept being probably the poster boy. Because what does X mean? Is X years by Bob equivalent to X years by Steve? What if X years in Y yields greater mastery than A years in B, because the former occurred later in their career, or because B was more difficult?<p>For example, I wrote a lot of C code in the 90's, but never ""professionally"" and so I periodically encounter recruiters whose brain just implodes at that concept. How could I possibly know C if I never did it for a paycheck? Is he lying? Talk about an insane world view.",1284165312
1680655,comment,1680399,1680554,0,0,narrator,,,"Android is Linux.  From what I've seen of Microsoft's marketing against competitors, there strategy is to pretend that Linux does not exist.",1284165272
1680654,comment,1680399,1680622,0,0,evo_9,,,"More like foolishly fired by Ballmer, which was too bad, losing Bach and Allard in particular really hurts them.",1284165253
1680653,comment,1680399,1680583,0,0,grsites,,,"At least Windows Mobile is no longer using IE6. Gasp!",1284165228
1680652,comment,1680397,1680397,0,0,bond,,,"Get ready for IPO...",1284165218
1680650,comment,1680550,1680636,0,0,daniel_levine,,,"exactly. And the broader network effects are huge too (which I'll write about next). There are hundreds of companies that never did YC that are another degree of separation away.",1284165145
1680648,comment,1680399,1680642,0,0,potatolicious,,,"Certainly for UI or high-level logic it's not going to make a big difference... but my impression is that there won't be <i>any</i> native code allowed, which is a stark contrast to both iPhone and Android.<p>If I need to write some performance-intensive bits of code, I won't be able to on WP7. Lots of the more novel/intensive applications (e.g., real time image analysis from your camera) will not be possible, or at least will suffer a significant usability hit compared to their speedier Apple/Google counterparts.",1284165073
1680647,comment,1679580,1679580,0,0,thehickmans,,,"What an excellent app, great job!<p>Have you thought about adding a social angle, i.e. allowing users to make comments on or recommend specific seats? Perhaps another heatmap layer to display desirability?<p>Personal beef - Rogers Arena in Vancouver is ""Seating Chart Pending"" with no ETA... coming soon?",1284164965
1680646,comment,1677446,1678139,0,0,eru,,,"I fear there is.  Street prostitutes aren't doing very well.",1284164911
1680645,comment,1678993,1679089,0,0,martey,,,"<i>Some will get used for spam - but what's the use of knowing the address came from site X?</i><p>A couple of years ago, I used TaxACT's website to file taxes. After I began receiving several spam messages a day using the unique email address I signed up with (I have read on third party websites that someone stole their email distribution lists), I realized I needed to find someone new to use to file taxes online, since it was clear that I could not trust TaxACT to protect my personal information.",1284164852
1680644,comment,1679301,1679836,0,0,DEinspanjer,,,"Another thing to be careful with, if you leave the company pre-IPO or purchase, you need to exercise those options, but the money you are spending is still very much a pie-in-the-sky bet.  Until the shares become publicly traded, you can't do <i>anything</i> with those shares, sell them, trade them, etc.  You can only hang on to them in the hopes they become worth something someday.",1284164836
1680643,comment,1679300,1680071,0,0,maw,,,"Too right.  And not only that, but some of the goods and services we enjoy today didn't even exist not all that long ago.",1284164795
1680642,comment,1680399,1680632,0,0,keithwarren,,,"I think 3rd party app performance is going to be less about the runtime and more about how well it is coded. The raw perf difference between native and silverlight for something like UI is negligible.",1284164771
1680641,comment,1680399,1680399,0,0,DannoHung,,,"I can appreciate that it's the platform team having some fun for shipping... but this is gonna be pretty embarrassing if WinPhone 7 tanks.",1284164748
1680640,comment,1680265,1680265,0,0,spinchange,,,"Kudos to Feross! An inspiring story.",1284164703
1680639,comment,1680399,1680629,0,0,keithwarren,,,"They have held their PC market share in tact so regardless how much the market has grown they have gone with it. Pretty hard to push past 80+ % share.",1284164698
1680638,comment,1679520,1679520,0,0,chuhnk,,,"Finally some insight into google caffeine. Its remarkable what they can do with indexing in real time. MapReduce is great for number crunching when you have time to wait for the data but in google's case thats just not feasible. Could they have added further capacity to speed up the process? Yes but would that have been more efficient than what they've now produced? Unlikely. I cant wait to see the paper thats produced. Some of the smartest minds have worked on this. Working on huge data sets like this has got to be fun.",1284164689
