ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
1681081,comment,1681060,1681060,0,0,bradleyjoyce,,,"No... that's the short answer.<p>Taking people's money on the internet is a HUGE pain. The only other <i>potentially</i> ""easy to use"" alternative would be Amazon I believe <a href=""https://payments.amazon.com"" rel=""nofollow"">https://payments.amazon.com</a><p>Most everything else is going to require a merchant account.",1284184736
1681079,comment,1673623,1675593,0,0,ElbertF,,,"How does one keep markup and data separated in XML/HTML?",1284184626
1681077,comment,1678582,1680768,0,0,argv_empty,,,"<i>You can decry paypal's customer service, no doubt, but recognize that the root cause of these problems are all of the very real scammers who have abused the system and never make the news.</i><p>If you discover that you have processed a fraudulent transaction, undoing it is quite understandable, but keeping the money for yourself (as per the link) is a pretty shady solution.",1284184452
1681076,story,,,2,0,evo_9,"Mixed messages from Google: is Android ready for tablets?",http://arstechnica.com/open-source/news/2010/09/mixed-messages-from-google-is-android-ready-for-tablets.ars,,1284184419
1681075,comment,1657281,1657958,0,0,andreyf,,,test4,1284184356
1681074,comment,1677013,1680066,0,0,lsc,,,"hm.  especially if i don't announce it but spring it unexpectedly, this would be a cheap way to test the theory.",1284184245
1681073,comment,1680397,1680397,0,0,papa,,,"When Google was considering the timing of its IPO back in 2003/2004, I remember reading about an SEC regulation that requires private companies to make regular public disclosures (10K filings) if they hit certain shareholder and asset thresholds. There was some speculation that this regulation may have played some part in forcing Google to go public sooner rather than later.<p>I don't know where/how it figures into Facebook's thinking, but it may be that the same issue may arise in which a private Facebook might face some of the public scrutiny a public corporation might and decide that if they must disclose, they may as well reap some of the benefits of going public.<p>For what it's worth, here's the specific reporting obligation I'm referring to as noted in a Wikipedia article (since I can't find it on the SEC website):<p>""Companies with more than $10 million in assets whose securities are held by more than 500 owners must file annual and other periodic reports, regardless of whether the securities are publicly or privately traded.""<p><a href=""http://en.wikipedia.org/wiki/Form_10-K"" rel=""nofollow"">http://en.wikipedia.org/wiki/Form_10-K</a>",1284184245
1681070,comment,1680391,1680771,0,0,me2i81,,,"No, brown rice isn't a complete protein, you need to add beans or tofu and maybe some micronutrients from greens that grow pretty easily. Consider reading a book on nutrition for vegetarians--malnutrition can creep up on you and cause some bad long term health problems.",1284184059
1681067,story,,,3,0,credo,"Apple Starts Evicting App Store Name Squatters",http://techcrunch.com/2010/09/10/app-store-name-squatters/,,1284183931
1681065,story,,,4,3,simonasks,"Ask HN: Do I need a mentor or a business partner?",,"A little background:
I co-founded a company with a friend that became successful without the aid of any investors. We are trying to branch out and try new ideas.<p>The problem:
Unfortunately, we haven't had the pleasure of having any kind of guidance such as the guidance I hear so much about when people are funded by Y Combinator. My co-founder and I are both technical people that have worked for large corporations and haven't really had to think about the business aspects of the industry much, until recently . With some of our new ideas, we are now utterly at a loss on how to handle issues such as preventing launches from being emulated, attaining copyrighted content, whether to raise money through investors, etc.<p>So should I be looking for a mentor or a business partner who knows ""business""? Where would I find such a person?",1284183877
