ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
10527704,comment,10527255,10527629,0,0,subway,,,"Why do you assume the equipment was trustworthy prior to seizure?",1446962364
10527703,comment,10524306,10527461,0,0,contingencies,,,"<i>Your secret server sauce could show up at another company with source code, documentation, comments and everything.</i><p>If you rely on &quot;secret server sauce&quot;, you are probably sunk anyway, since a half-decent reverse engineer can probably replicate your business just by looking at it as a black box system from a client&#x27;s perspective.<p><i>Many times they&#x27;ll even use your logos and deliver a lesser product based on your brand name.</i><p>{{citation-needed}}",1446962263
10527702,comment,10525902,10526822,0,0,options040,,,"Can you share some of the comments?",1446962227
10527700,comment,10524306,10527002,0,0,mahyarm,,,"Let&#x27;s say you are making a computer game.  You&#x27;ve hired a team of 10 people. That team will work for you until you have a finished game, and then copy all of the source code, assets, etc and go sell the same game you just paid them to make.  And it would be the majority of the staff. Maybe they&#x27;ll swap out a name and few art assets to make it &#x27;different&#x27;.  And you can do shit all about it in china.<p>This story came from a coworker who worked in china trying to make a games business there for a year.  I don&#x27;t know if it was him or someone he knew.",1446962149
10527699,comment,10522653,10523271,0,0,Asbostos,,,"How is driving hands free different from being the lowest common denominator? The people in those videos weren&#x27;t doing much more than taking their hands off the wheel. Sure, one was holding other items, but he could have dropped them and grabbed the wheel in an emergency. What would you be doing with your hands if they&#x27;re not on the wheel but still be more safe than this?",1446962136
10527698,comment,10524306,10527373,0,0,contingencies,,,"<i>Mechanical drawings, materials processes, and electrical designs that might have taken thousands of man-hours to develop, test, and refine are actually valuable</i><p>Sure, but even these things are not valuable unless you can actually use them to start a successful rival business within a reasonable amount of time. In other words, if there are 10 idle factories tooled to copy your product for the same price or less and your only security is &quot;nobody else has produced the same ballpark product yet&quot; then you are walking on thin ice (even without internal bad actors), since market demand, reverse engineering and technological change will ensure your current sales run is short-lived. This was my point. Technology businesses often need a combination of reasonable speed product evolution, good client/partner relationships, adequate capital and good name and legal standing to effect a greater sense of business security. A single rogue employee is unlikely to have all of these, and thus appeal to clients.<p>To look at it another way, if your perspective of evil rogue employees duplicating products was correct, how do you think <a href=""https://en.wikipedia.org/wiki/YKK_Group"" rel=""nofollow"">https://en.wikipedia.org/wiki/YKK_Group</a> survive? There&#x27;s no crown jewels to walk away with, and there is significant anti-Japanese sentiment from the Chinese government.<p><i>Security through obscurity refers to computer security processes</i><p>Much knowledge is transferable between different types of complex systems... apologies for not appealing your terminological preference.",1446962107
10527697,comment,10526678,10526678,0,0,tequila_shot,,,"Any experiences with Postmates? I keep ordering with them everyday and things are great so far.",1446962073
10527695,comment,10527127,10527127,0,0,deftnerd,,,"I love what Taiga.io is doing. They&#x27;re making an Agile/Scrum solution that&#x27;s a pleasure to work with by focusing on UI first. They&#x27;re even open-source.",1446962032
10527694,comment,10527519,10527519,0,0,pavornyoh,,,"Hopefully, someone answers. But to add, it will be nice to have weekly AMAs also. That will be pretty cool.",1446962006
10527693,comment,10527197,10527197,0,0,krupan,,,"This essentially what the various emacs version control interfaces give you (e.g., psvn for svn, vc for generic any-vcs support, or magit for git), but right there on the command-line.  Very cool.",1446961977
10527692,comment,10527197,10527575,0,0,aspHax0,,,"Something that matches what you&#x27;re looking for was just posted above: <a href=""https://github.com/mroth/scmpuff"" rel=""nofollow"">https://github.com/mroth/scmpuff</a>",1446961940
10527691,comment,10526759,10527642,0,0,wpietri,,,"That seems like a cartoonish summary, or maybe they&#x27;re just a cartoonish person. But I think there&#x27;s some truth in there.<p>It&#x27;s undeniable that open source is mainly white dudes. There are plenty of women who will tell you that they don&#x27;t feel welcome in open source, and so don&#x27;t participate or have stopped participating. So if you use open source participation as a hiring filter, it will have a bias.<p>Personal projects are a sign of having time and money. That is also correlated with being a single white guy. Parents, and particularly single parents mostly just laugh when you talk about free time. Making humans from scratch <i>is</i> their personal project.<p>That&#x27;s not to say that these aren&#x27;t good things to look for. I look for them myself. But if you use them as a filter (as opposed to one of many positive signals), then you definitely are biasing your hiring to middle- and upper-class white males.",1446961930
10527690,comment,10525161,10525807,0,0,eghad,,,"Yeah, the assumption that all low-income neighborhoods have problems that you should be afraid of &quot;spilling over&quot; is a poor one.",1446961913
10527689,comment,10526678,10527661,0,0,rayiner,,,"I find that ironic because communication technology plainly facilitates centralization. Society was less centralized and grass roots democracy was much more important when people had to ride a horse all day to vote and you didn&#x27;t have national media markets. The Internet in comparison is going to be what enables World Government.",1446961902
10527688,comment,10526678,10527167,0,0,jakejake,,,"Certainly people cook less these days but if you get out of the young, hip, affluent areas of town to where the majority of people actually live - it doesn&#x27;t seem very likely that home cooking is going anywhere.",1446961889
10527687,comment,10527127,10527127,0,0,nirmal5307,,,"<a href=""http://mobirise.com/"" rel=""nofollow"">http://mobirise.com/</a>\nThis is a desktop application that helps anyone make a basic web page for you startup. It&#x27;\ns Free. Made for Mac and Windows.",1446961790
10527686,comment,10527127,10527513,0,0,gozo,,,"4. It&#x27;s doubling the 40 hour work week.<p><a href=""http://www.theglobeandmail.com/report-on-business/small-business/sb-growth/how-i-get-my-employees-to-work-80-hours-a-week/article27047497/"" rel=""nofollow"">http://www.theglobeandmail.com/report-on-business/small-busi...</a>",1446961776
10527684,comment,10525008,10527637,0,0,epistasis,,,"I&#x27;ve only messed with a single tunnel at a time. However, there&#x27;s a whitepaper from Intel from several years ago that says that multiplexing over 6-12 tunnels should possibly work:<p><a href=""http://www.intel.com/content/dam/www/public/us/en/documents/white-papers/aes-ipsec-performance-linux-paper.pdf"" rel=""nofollow"">http://www.intel.com/content/dam/www/public/us/en/documents/...</a><p>The question remains on how to perform routing for this. It appears that running Quagga on both end points, speaking BGP to each other, will allow ECMP over the 6-12 IPsec tunnels. Each individual stream will still be capped at ~1Gbit, but at least the total throughput could be used and there&#x27;s no traffic between the two endpoints that&#x27;s not encrypted.<p>However, getting Quagga + BGP + ECMP + multiple IPsec tunnels + pinning tunnels to particular cores + setting up the RSS flows from the NIC to particular cores... Well it was a bit more than I could bite off at the time. The pieces feel sooo close to working, but it becomes a Rube Goldberg machine of systems software, with each piece operating at the limit of its design properties.<p>And honestly, I kind of want two orthogonal encryption technologies; TLS has bugs every other day it seems, and IPsec has always seemed a little bit suspicious, and really who knows if my random numbers are really random, so I wanted two layers.<p>Please do share if you make any progress!",1446961762
10527683,comment,10523583,10527027,0,0,Estragon,,,"I guess Kipling&#x27;s knowledge of this had a practical basis, since he was one of the chief apologists for the systematic extortion the British Empire used to enrich itself.",1446961738
10527682,story,,,3,0,panic,"A Quick Look at the Pony Programming Language",http://bluishcoder.co.nz/2015/11/04/a-quick-look-at-pony.html,,1446961712
10527680,comment,10525135,10525864,0,0,Gigacore,,,"The one we set in CSS is  a fallback for devices that doesn&#x27;t have Accelerometer / Gyroscope or support the APIs used. The values set in data attributes are for the plugin to make use of in order to apply the effect. I&#x27;m working on picking up the blur / color from the box-shadow property dynamically, but it appears to be a bit tricky as we can only get the complete value set to the property and not just blur and color.",1446961615
10527679,comment,10526759,10527642,0,0,nitrogen,,,"I object to the racism and sexism in the sentiment, but it <i>is</i> a sort of privilege to have access to computers and time to create personal projects on them.  But, it&#x27;s still a good predictor for job success, so unless it results in discrimination against protected groups, it should still matter for hiring.<p>On the flip side, even if personal projects don&#x27;t matter for hiring, everyone interested in the industry should be pursuing personal projects, even if it takes buying garbage computers (as I did as a kid) and repairing them to get a learning platform.  Personal projects and open source are more accessible than people might think.",1446961613
10527678,comment,10518452,10524792,0,0,RockyMcNuts,,,"Fermat lived into his 60s and died of natural causes AFAIK, wrote in the margins he didn&#x27;t write down the marvelous proof for lack of space.<p>Galois died in a duel at 20, writing down his mathematical testament the night before he died and scribbling in the margins &#x27;I have no time&#x27;.",1446961594
10527677,comment,10523583,10526889,0,0,JumpCrisscross,,,"What&#x27;s your opinion on settling bogus litigation?",1446961577
