ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
659080,comment,658300,658669,0,0,prpon,,,"In every interesting profession, your professional life eats into your personal life.\nImagine being an astronaut and telling your wife you need to be away for a few months and that you have to train extra hours.<p>If your career is interesting enough and eats up your personal time, it probably is ok with your spouse.<p>However, be a truck driver and try explaining your spouse why you need to be away 4 days of the week.",1245099493
659079,comment,658774,658946,0,0,sp332,,,"Brian Eno has an extra feature to his ambient music.  Occasionally there will be a little note out of place, a tiny surprise.  He says this is to keep you from falling asleep, or rouse you out of a daydream you may have fallen into.  If you're really concentrating, this little ""bump"" in the music probably won't even register.<p>This is featured in ""Music for Airports"" (good for busy places), and ""Discreet Music"" (takes some getting used to, but fades solidly into subconsciousness after a few minutes).",1245099485
659078,comment,658805,658805,0,0,il,,,"Read 4 hour workweek if you haven't already, it describes this exact lifestyle.<p>As for funding the lifestyle, check out affiliate marketing, it's a great business. I'm now at the point where I have enough campaigns(and SEO traffic) running on autopilot where I only have to work 1-2 hours a day online to maintain an income in the low six figures.\nI've been thinking of doing the travel thing myself. I'm at the point now with my work where I can work from anywhere in the world(or an internet cafe), or even not work at all and still generate decent revenue, I think traveling the world while I'm young and free from commitment is a great idea. \nFor cheap travel destinations with good Internet I've heard good things about S.E Asia, especially Thailand.",1245099339
659077,comment,658810,659034,0,0,axod,,,"Not really, I mainly use webapps etc on both. If I tried, I could easily make a webapp to max out an iphones connection.<p>Either it's unlimited, eg use as much as you want - really! or it's not - only use basic web/email stuff on your iphone.<p>If it's limited (Which is what you're saying), then they should not market it as unlimited data.",1245099324
659076,comment,658916,659065,0,0,dc2k08,,,"a trade is the same as a contract? If it is, won't more than one of the same contract devalue the shares in those contracts?<p>BTW, there is a typo on the FAQ page 'How much <i>many</i> do I start with?'",1245099287
659075,comment,658990,658990,0,0,russell,,,"If you get in the position where one customer dominates your revenue, it can dictate your development plans and may lead you down a path that you dont want to go.  If 20% of your customers bring in 40% of your revenue, I would call that balance.  If 40% of your customers bring in 10% of your revenue, you may want to get rid of them, especially the high maintenance ones.",1245099279
659074,comment,654621,655230,0,0,mattmaroon,,,"That's field hockey. Ice hockey is winter.",1245099273
659073,comment,658221,659042,0,0,gort,,,"""This is not an issue on Boeing aircraft.""<p>Well. OK. I'm willing to concede that either the programme, or my memory of it, could be wrong.<p>[Edited to add: Wikipedia backs you up on the very sensitive rudder controls on an Airbus. I think what I was remembering was that, if a pilot of any large plane did this deliberately, the same problem could occur. But yes, it seems it might be easier to do accidentally on an Airbus.]<p>""As I said, I think you are recalling the problem that certain Boeing aircraft have with uncommanded rudder reversal""<p>I assure you I'm not.",1245099221
659072,comment,657408,657408,0,0,vchakra,,,"I thought Vint Cerf was a german Wind Surfer.",1245099194
659071,comment,657632,658426,0,0,mattmaroon,,,"Online poker winnings are not illegal in the US. Playing online poker (or any form of gambling other than sports betting) is provably illegal only in a few states.<p>But in those states, perhaps. I never had to pay an attorney to review that :)",1245099149
