ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
8413720,comment,8412948,8412948,1,0,analog31,,,"This is an opportunity for an experiment: Upon implementing &quot;assessment centers,&quot; how many years will it take for affluent families to figure out how to hack them?",1412549967
8413719,comment,8413341,8413637,1,0,jfroma,,,"I agree with you, and for me the classification &quot;integration&quot; vs &quot;unit&quot; doesn&#x27;t add anything. I&#x27;d rather distinguish between slow and fast tests.<p>In my opinion TDD is top-down (instead of bottom up) you must start with these things because you are not sure the abstractions you will have at the end. Your design and abstractions need to evolve from tests.",1412549963
8413718,comment,8413028,8413512,1,0,ams6110,,,"Check wifi adapter support also (in general, not specifically on ThinkPads).",1412549950
8413717,comment,8411762,8412830,1,0,linuxhansl,,,"Mindfulness is awareness.<p>When eating you&#x27;re aware that you are eating. When seeing something you are aware that you are seeing something.\nWhen enjoying the sunset you&#x27;re aware you&#x27;re enjoying the sunset.\nWhen thinking you&#x27;re aware that you are thinking.\nWhen selfish you are aware of that.\nWhen sad you are aware that you are sad... And so on.<p>On some level it&#x27;s like &quot;seeing the matrix&quot;. Everything is clear, no longer overlaid by thoughts of gain or loss. No more &quot;what&#x27;s in it for me?&quot;<p>Everything is wondrous. Everything is just there. There are no questions.<p>Wow... This just blurted out. Anyway, that&#x27;s what it means to me.",1412549903
8413716,comment,8411762,8412886,1,0,smutticus,,,"Alan Watts is regularly given as the prototypical example of &#x27;beat zen&#x27; which is recognized as a debased form of Zen. This is discussed in the book I reference above by Wong Kiew Kit.<p>This is not my opinion per se. It is the opinion of many Zen masters. Just look at the criticisms section in Alan Watt&#x27;s Wikipedia article. D. T. Suzuki being one of them.<p>However, having said all that, I still think the world is a better place because Alan Watts existed. Even if misinformed about many Zen concepts, he has brought joy to many people, and interested many people in Zen.",1412549850
8413715,comment,8394327,8394327,1,0,vram22,,,"SEEKING WORK - REMOTE - from India.<p>I&#x27;m the creator of xtopdf, a PDF creation toolkit for Python. xtopdf\nis used by Packt Publishing, the Software Freedom Law Center, ESRI.nl\nand others.<p>xtopdf can create both business reports and ebooks, and currently has\nsupport for the following input formats (more are always in the\npipeline): text, DBF, CSV, TSV/TDV, XLS, XLSX, DOCX, ODBC, SQLAlchemy,\nMongoDB, Berkeley DB, SQLite, standard input, XML.<p>An online presentation that gives a good overview of xtopdf:<p><a href=""http://slid.es/vasudevram/xtopdf"" rel=""nofollow"">http://slid.es/vasudevram/xtopdf</a><p>xtopdf source code on Bitbucket:<p><a href=""https://bitbucket.org/vasudevram/xtopdf"" rel=""nofollow"">https://bitbucket.org/vasudevram/xtopdf</a><p>An article about xtopdf for Packt Publishing:<p><a href=""http://www.packtpub.com/article/Using_xtopdf"" rel=""nofollow"">http://www.packtpub.com/article/Using_xtopdf</a>\n(link may be broken, can send the original article)<p><a href=""http://google.com/search?q=xtopdf"" rel=""nofollow"">http://google.com/search?q=xtopdf</a><p>Have been an independent developer for the last several years, with\nmany years of experience in many technical areas. Have\ncontracted/consulted to multiple startups based in USA and India.\nEarlier worked for large well-known US software product and Indian\nsoftware services companies.<p>Skills: Python, C, Linux, UNIX, many open source technologies, many\ndatabases, XML-RPC, PDF programming (both PDF generation and PDF text\nextraction), file and data format conversion, data munging,\ncommand-line utility development, Flask, MongoDB, SQLAlchemy, REST API \ndesign and development (in Python and Flask), Bottle, various others.<p>Worked on Ruby, Rails and Java earlier. Was server lead / senior\nengineer for two commercial Rails-based dot-com products earlier, by\nUS companies. One of them was TaskBin -<a href=""http://taskbin.com"" rel=""nofollow"">http://taskbin.com</a> .<p>Databases worked on: Postgres, MySQL, MongoDB, Oracle, Sybase,\nInformix, SQLite, MS SQL Server. Used databases in most of the\nprojects I&#x27;ve worked on in my career.<p>Worked on a best-selling retail banking product (earlier, in C with\nproprietary DB and UI libs). Was team leader for a database middleware\nproduct (in C) that was widely used in client projects by a top\nsoftware services company.<p>Did a lot of UNIX support and successful troubleshooting for years\n(some years earlier), still have some of those skills, which are often\nuseful in development too. Had many times recovered clients&#x27; data from\ncorrupted file systems or crashed machines (with no backups :), using\nvarious tricks of the trade learnt on the job, and solved various\nother software problems, often involving various interacting software\ncomponents (from OS level through language compilers to application\nprograms and databases). Wrote lots of utilities in C and UNIX shell\ntools (sed, awk, grep and friends) to automate various tasks (for both\nusers and developers), convert data between various formats from one\nplatform to another, etc.<p>Relevant links:<p>My Bitbucket account with my open source projects:<p><a href=""https://bitbucket.org/vasudevram"" rel=""nofollow"">https://bitbucket.org/vasudevram</a><p>Biz site: <a href=""http://www.dancingbison.com"" rel=""nofollow"">http://www.dancingbison.com</a> (see Home, Products, Services,\nAbout pages there)<p><a href=""http://www.binpress.com/profile/vasudev-ram/3425"" rel=""nofollow"">http://www.binpress.com/profile/vasudev-ram/3425</a><p>Posts about Python:<p><a href=""http://jugad2.blogspot.com/search/label/python"" rel=""nofollow"">http://jugad2.blogspot.com/search/label/python</a><p>Posts about xtopdf:<p><a href=""http://jugad2.blogspot.com/search/label/xtopdf"" rel=""nofollow"">http://jugad2.blogspot.com/search/label/xtopdf</a><p>Blog: <a href=""http://jugad2.blogspot.com"" rel=""nofollow"">http://jugad2.blogspot.com</a><p>Article by me about &quot;Developing a Linux command-line utility&quot; (in C)\nwas published on IBM developerWorks and translated by IBM into Chinese\nand Japanese for those versions of their site. Some organizations have\ndeveloped production command line tools using that article as a guide.\n(Article archived from the IBM dW site after being there for some time, \ncan send the original.)<p>Contact info: <a href=""http://dancingbison.com/contact.html"" rel=""nofollow"">http://dancingbison.com/contact.html</a> (email, Skype).\nTwitter: @vasudevram",1412549800
8413714,comment,8413123,8413531,1,0,sparkzilla,,,"Whatever. I don&#x27;t get how two downvotes of -4 comes to -60 karma points though.",1412549790
8413713,comment,8413365,8413519,1,0,benbreen,,,"I think the article makes a good case for it having more to do with a kind of cultural globalization among financial elites than with QE, since the market has been booming more less continuously since the 90s and not just since 2008/9.<p>&quot;Since the doldrums of the early nineties, the market for contemporary art, which has various definitions (work created after the Second World War, or during “our” lifetime, or post-1960, or post-1970), has rocketed up, year after year, flattening out briefly amid the financial crisis and global recession of 2008-09, before resuming its climb. Big annual returns have attracted more people to buying art, which has raised prices further. It is no coincidence that this steep rise, in recent decades, coincides with the increasing financialization of the world economy. The accumulation of greater wealth in the hands of a smaller percentage of the world’s population has created immense fortunes with a limitless capacity to pursue a limited supply of art work. The globalization of the art market—the interest in contemporary art among newly wealthy Asians, Latin Americans, Arabs, and Russians—has furnished it with scores of new buyers, and perhaps fresh supplies of greater fools.&quot;",1412549746
8413712,comment,8412768,8412768,1,0,SoftwareMaven,,,"There are people today who believe many health problems are the result of too many electrons in the body (so go walk around barefoot outside for a while to ground them out). This could have renewed interest today!",1412549726
8413711,comment,8412841,8413465,1,0,kordless,,,"Yeah, they know:  <a href=""http://www.zdnet.com/john-chambers-predicts-brutal-consolidation-of-it-industry-at-start-of-cisco-live-7000029622/"" rel=""nofollow"">http://www.zdnet.com/john-chambers-predicts-brutal-consolida...</a>",1412549720
