ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
7138171,comment,7136793,7137043,2,0,ChuckMcM,,,Evernote,1390928385
7138170,comment,7137378,7137875,3,0,aaronem,,,"If so, then one or the other has a long, long way to go. We&#x27;ve seen attempts to translate the movie experience into a videogame format, and they&#x27;ve failed abjectly every single time; there is a reason for this.<p>For a recent example of the state of the art in interactive movies, let&#x27;s look at &quot;Beyond: Two Souls&quot;, a PS3 game released last year by Quantic Dream, a studio lately specializing in the format; their 2010 release, &quot;Heavy Rain&quot;, was fairly well received. &quot;Beyond: Two Souls&quot; makes a halfway watchable B-movie (think &quot;Hit Girl&quot; meets &quot;Enemy of the State&quot; with a double shot of Evil Movie CIA), but as a game it is God-awful. This is because the need to maintain coherency, in a heavily pre-planned movie-style narrative, militates strongly against giving the player any kind of freedom to <i>play the game</i>; the result is a farrago of quick-time events (&quot;press X to not die&quot;), &quot;find the blue dot&quot; puzzles in which the game tries and fails to give an illusion of involvement by requiring the player to pixel-hunt in order to advance the narrative, and branch points at which the player gets to choose the next cutscene from a small collection of very similar alternatives. One need not be a &quot;hard-core gamer&quot;, whatever that is, to find this a combination which utterly fails to satisfy; then again, even today&#x27;s theater tickets don&#x27;t cost anywhere near $60 a pop, a high price even for a <i>good</i> movie -- which &quot;Beyond: Two Souls&quot; manifestly is not.<p>On the whole, this bodes ill for the future of &quot;interactive movies&quot;; a game and a movie are clear different things, and so far no one has come up with a means of reliably bridging the gap between them. Perhaps that will change as new technology such as the Oculus Rift offers new possibilities both to game developers and to filmmakers, but I tend to doubt it; what seems more likely to me is the genesis of an entirely new genre, possibly synthesizing traits from both movies and games, but fundamentally not the same as either.",1390928377
7138169,comment,7137120,7137120,13,0,pkfrank,,,"I&#x27;m honestly very interested by Dogecoin, the community enthusiasm and positivity seems to be it&#x27;s wildcard.  But I find the lexicon &quot;so wow! to the moon!&quot; et. al. just terribly grating.  It honestly impacts my willingness to dive into the space.",1390928374
7138168,comment,7137879,7137879,3,0,lowglow,,,"I was thinking about 3D printed supercars, (or cars for that matter) because why not. I have a friend that works for Buell that informed me the industry has been 3D printing porototypes for a while now. Rapid prototyping has been something driving this field. He sent me this link:<p><a href=""https://localmotors.com/press/releases/vehicle-design-innovator-local-motors-signs-crada-with-ornl-to-enable-the-rapid-design-and-manufacturing-of-vehicles-through-direct-digital-manufacturing/?utm_source=Local%20Motors%20Community%20Newsletter&utm_campaign=0f58a4105f-Local_Mototrs_Community_Newsletter%3A%20June%2012&utm_medium=email&utm_term=0_4c67861f15-0f58a4105f-294349853"" rel=""nofollow"">https://localmotors.com/press/releases/vehicle-design-innova...</a><p>I&#x27;ve also been giving some thought in starting the worlds first 3D printed furniture store.",1390928343
7138167,story,,,31,18,a3voices,"United States incarceration rate",http://en.wikipedia.org/wiki/United_States_incarceration_rate,,1390928338
7138166,comment,7134875,7137906,3,0,RealGeek,,,"Those outsourcing firms usually pay between $300 to $1,000 to developers. They usually hire bad programmers who do not understand fundamentals and write spaghetti code from an ancient era.<p>This salary isn&#x27;t attractive to good programmers any more.",1390928287
7138165,comment,7010736,7068221,1,0,tomasz207,,,"Moleskine Squared Soft Cover Extra Large Notebook & Zebra F-701 Pen",1390928287
7138164,comment,7136603,7136603,2,0,ChuckMcM,,,"Interesting coverage on themittani site <a href=""http://themittani.com/news/b-r5rb-biggest-battle-all-eve"" rel=""nofollow"">http://themittani.com/news/b-r5rb-biggest-battle-all-eve</a><p>Eve irritates me because I really enjoyed World of Warcraft. I would have much rather Blizzard had stayed on target rather than make many of the changes they did. The advantage of a place like Eve is that space is really really big, and in a planet based environment it sometimes is hard to be that big.<p>But the cool thing about Eve is how much amazing depth has evolved in that game and how &quot;easily&quot; you can just jump in and be part of something huge.",1390928271
7138163,comment,7138018,7138018,23,0,al2o3cr,,,"&quot; but at some point I decided that the widget was no longer needed, so I commented out the widget&#x27;s markup&quot;<p>SOURCE CONTROL, DO YOU SPEAK IT?<p>In all seriousness, this is a major peeve of mine - the time that you&#x27;re <i>most</i> confident that code can be deleted is when you&#x27;re removing the pieces that depend on it. If the deletion really turns out to be wrong, you should be able to restore the code from source control. If you can&#x27;t, stop using broken source control.<p>Leaving leftover dreck in your source files &quot;just in case&quot; is like stashing your leftover sandwich crumbs in your pocket at lunch. Clean up your mess!",1390928270
7138162,comment,7136727,7137612,1,0,nsxwolf,,,"Yes, freedom to spread your ideas sure does suck.",1390928263
7138161,story,,,1,0,busbyjon,"Microsoft Office 365 / Sharepoint – Corrupting documents",,"We&#x27;ve just trialled Sharepoint online via Office 365 in our organisation.<p>It appears documents edited via their &#x27;Online Web Apps&#x27; can suffer severe corruption.   Microsoft are completely unhelpful.<p>http://community.office365.com/en-us/forums/154/p/219614/673304.aspx",1390928251
7138160,comment,7136793,7137040,2,0,dzhiurgis,,,"Nail in the head.<p>All they want now is displaying more results = more ad revenue.",1390928232
7138159,comment,7136916,7136916,3,0,gorideyourbike,,,"Public opinion is that w3schools is a joke (see www.w3fools.com) and I can&#x27;t imagine anyone taking a certification from them seriously. Keep in my they are in no way affiliated with the w3c. A better use of your time would be creating sites on your own and developing a portfolio of work you&#x27;ve done.",1390928225
7138158,story,,,1,0,frigg,"Ask HN: Developing for Windows Phone 8",,"I&#x27;m currently developing for Android only and I&#x27;m thinking about starting WP8 as well but I have a few questions and doubts.<p>The reason I&#x27;m hesitant is because Microsoft announced the release of Windows 9 next year and I&#x27;m not sure about their plans for the current WP8. I don&#x27;t want to waste time on something that has the potential of becoming obsolete.<p>Do you think it&#x27;s worth learning?<p>How are the docs and API compared to Android? Is there something like SO for WP8?<p>How are the dev tools?<p>What&#x27;s a good testing device?<p>I&#x27;m doing this as a hobby only and don&#x27;t want to make it full time. I&#x27;m won&#x27;t (and probably never will) do iOS, right now the reason being cost.",1390928217
7138156,comment,7137120,7138084,5,0,michaeltoth,,,"I wouldn&#x27;t underestimate the effort of buying new Altcoins, especially with dollars.  If you already own bitcoin it is easier, but buying new altcoins requires that you go through potentially untrustworthy channels on smaller exchanges as new exchanges generally won&#x27;t have them available.",1390928192
7138155,comment,7135219,7138080,2,0,StavrosK,,,"Ah, I didn&#x27;t know it needed root, I guess I root everything so I never noticed. Too bad.",1390928175
7138154,comment,7137378,7138107,3,0,modeless,,,"You&#x27;re right, I guess &quot;always&quot; is an overstatement. A light field 360 degree video camera would do the job, but the technology is a <i>long</i> way off, much farther than good VR and probably farther than good augmented reality too. The amount of data you&#x27;d need to capture and store for such a video would be staggering.",1390928174
7138153,story,,,1,0,jpwagner,"Beer distribution game",https://en.wikipedia.org/wiki/Beer_distribution_game,,1390928173
7138152,comment,7136735,7138074,4,0,malkung,,,"> It was heaven for Russians, because a nation that has been historically at the bottom of the ladder, got to play in the big leagues. Who cares if your standard of living sucks? It always sucked.<p>For anyone interested what Ukrainian nationalists have to do with this, this is an example of their thinking.",1390928163
7138151,comment,7135219,7135219,1,0,lost_name,,,"Facebook had this permission a long while ago and apparently removed it at some point. People complained about the same thing then, too.<p>Ref: <a href=""http://www.businessinsider.com/facebook-might-be-reading-your-texts-2012-2"" rel=""nofollow"">http://www.businessinsider.com/facebook-might-be-reading-you...</a> from Feb. 2012",1390928158
7138150,story,,,1,0,krallin,"What is a Cloud Management platform?",http://www.coffeescroll.com/2014/01/23/what-is-a-cloud-management-platform/,,1390928149
7138149,comment,7137378,7137378,8,0,thenomad,,,"Maybe.<p>As a filmmaker, I&#x27;m extremely interested by the Rift, not least because it appears to partially offset the &quot;uncanny valley&quot;, at least from early tests. Old games with dodgy character models (Half-Life 2) are much more immersive and compelling in a VR setting.<p>However, the challenge of telling a story without the ability to frame action, cut, or generally use any of the filmmaker&#x27;s toolkit that has been in place since the popularisation of the medium in the early 1900s is going to be a hell of a challenge.<p>What we&#x27;re actually looking at here is less like filmmaking, and more like theater in the round. It&#x27;ll be interesting to see how it can be made to work - but I&#x27;m under no illusion that it&#x27;ll be an easy transition.",1390928131
7138148,comment,7137120,7138035,1,0,lowglow,,,"You might also have the fun time of actually getting arrested.\n<a href=""http://business.time.com/2014/01/27/bitinstant-ceo-charlie-shrem-arrested-for-alleged-money-laundering/"" rel=""nofollow"">http://business.time.com/2014/01/27/bitinstant-ceo-charlie-s...</a>",1390928121
7138147,comment,7137401,7138044,5,0,maxerickson,,,"Adjusted for the split, the offer price for Redhat was $7.",1390928086
7138146,comment,7137617,7137883,1,0,ale7714,,,"As everyone else, we believe that the world sees the world the way we see it.",1390928084
7138145,story,,,2,0,estevez,"This is what happens when housing data isn't open and accessible",https://tonywebster.com/2014/01/housing-data-open-minneapolis/,,1390928079
7138144,comment,7137498,7137498,2,0,arethuza,,,"So with JWT you package up all of your claims into JSON, protect that with HMAC (and encryption?) and give that to the client.<p>With opaque bearer tokens you effectively have the same claims but these are stored on the server (e.g. in a database) and keyed by the opaque token value. The claims never leave the server.<p>Is that roughly correct?",1390928065
7138143,comment,7133315,7134414,2,0,ElongatedTowel,,,"I&#x27;m not sure I understand what you&#x27;re trying to say. Do you mean that it&#x27;s easier to do something bad because we are surrounded by bad things happening? Or that it&#x27;s easier to get rotten thoughts because we know so much about things that happened, are happening, or that were justified in ancient times?",1390928046
7138142,story,,,2,0,CWuestefeld,"China's Jade Rabbit Lunar Lander May Be Out of Luck",http://news.discovery.com/space/chinas-jade-rabbit-lunar-lander-may-be-out-of-luck-140127.htm,,1390928040
7138141,story,,,1,0,jackgavigan,"Snowden docs reveal British spies snooped on YouTube and Facebook",http://investigations.nbcnews.com/_news/2014/01/27/22469304-snowden-docs-reveal-british-spies-snooped-on-youtube-and-facebook,,1390928025
7138140,comment,7137879,7137879,5,0,kyrra,,,"The allure of carbon fiber in industry has to do with the properties of the material that can be produced.  Home made carbon fiber won&#x27;t be all that great of a material compared to what people see out in the world (on race cars, planes, etc...).  Production lines for producing commercial carbon fiber is super expensive ($100 million+).  Zoltek has a basic rundown of the process [0].<p>[0] <a href=""http://www.zoltek.com/carbonfiber/how-is-it-made/"" rel=""nofollow"">http://www.zoltek.com/carbonfiber/how-is-it-made/</a>",1390928023
7138139,comment,7135325,7135485,1,0,drivers99,,,"SIGHUP is also used to tell some certain daemons to re-read their configuration files without quitting.",1390928002
7138138,comment,7137378,7137580,1,0,reustle,,,"I thought about that the other day (development in general) but I couldn&#x27;t think of any actual use cases. I always want to keep my head straight when I&#x27;m coding, but maybe you can use head movements as commands? Eg, tilting your head down slightly scrolls down, up, etc.",1390927999
7138137,story,,,2,0,kohanz,"ICANN CEO sets off explosion of new Internet names (Q&A)",http://news.cnet.com/8301-1023_3-57617899-93/icann-ceo-sets-off-explosion-of-new-internet-names-q-a/,,1390927998
7138136,comment,7134875,7136040,3,0,RealGeek,,,"The complaints you hear about Indian developers are for the $500/month developers.<p>The developers you can hire in India for $1,000 to $2,000 are competent and comparable with $120k to $150k US developers. These developers work with the modern frameworks and write beautiful code.<p>Companies like Amazon, Google, Yahoo and successful Indian startups pay upwards of $2,000/mo to great developers.<p>We have a small team in India and we pay $500 to $1,000 for off-site SEOs and $1,500 to $2,500 to developers.",1390927997
7138135,comment,7137145,7137629,2,0,oleganza,,,"Nick Szabo is probably also a pseudonym. There is not reference to him on the net made by reliable known person. I couldn&#x27;t find anything about Nick Szabo apart from what he posted himself. Also, no pictures or connection to his George Washington University.",1390927996
