ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
7057682,comment,7055068,7056139,1,0,gcb0,,,"right, mixed up the history of genetics study a little.<p><a href""http://en.wikipedia.org/wiki/Drosophila_melanogaster#History_of_use_in_genetic_analysi"" rel""nofollo"">http://en.wikipedia.org/wiki/Drosophila_melanogaster#History...</a>",1389715179
7057681,comment,7057544,7057544,1,0,ntoshev,,,"So, how does it aggregate rankings? Arrow&#x27;s theorem says there is basically no good way to do it ;)",1389715169
7057680,comment,7056888,7057573,2,0,gaius,,,"That&#x27;s why I like Euler for this, there&#x27;s no possibility that someone is trying to get some free work out of you.",1389715161
7057679,comment,7055016,7057494,0,0,talmand,,,"Wait, are you implying that the UN has declared that stealing the results of someone&#x27;s labor is justified because it&#x27;s a &quot;right&quot;? We might as well declare anarchy and get it over with.<p>I also fail to see how copyright laws are preventing anyone from enjoying their culture.",1389715158
7057678,comment,7053239,7053239,1,0,cleaver,,,"My thought on the topic, after being shocked at the price, was that Apple must have some home automation products as their next big thing.<p>3.2B to head off Apple from creating the &quot;iPod of home automation&quot; is still a bargain.",1389715147
7057677,comment,7051355,7051355,1,0,mathattack,,,"Different models for different services.  Some services are 1 to Very Many.  (TV)  Some encourage more involvement (StackExchange in the early days, or HN now).  As a principle it&#x27;s good to be on top of this, though. You have to treat your content creators different.  And your content editors.",1389715144
7057676,comment,7057051,7057051,11,0,mattengi,,,"<p><pre><code>  - syntax highlight\n  - decent automatic indenting\n  - semantic auto completion popup\n  - on the fly compile\n  - on the fly syntastic check(lint tool)\n</code></pre>\nIn vim, those settings are very sluggish in my old AMD 2 core 1Ghz cpu laptop. Sublime Text and Emacs  both are quite reasonable.<p>I think vim could be more responsive.<p>This slow response problem is only reason for trying other editor. Please make this real.",1389715138
7057675,comment,7056888,7056888,7,0,datawander,,,"To be honest, I&#x27;m shocked this is on the front page as this website has been out for years and already notably mentioned, but I guess it&#x27;s good to recycle very important websites for those who haven&#x27;t heard of it.<p>My favorite problems is 98.  This problem, along with the Sudoku one at 96, require much more careful programming than some of the others due the drastically fewer number of people who solved it compared to the surrounding problems.",1389715117
7057674,comment,7054499,7055237,1,0,MichaelGG,,,"And, once you willingly give data to third parties, you lose certain protections (at least in the US as I understand current interpretations of law).",1389715116
7057673,comment,7055016,7055726,3,0,mitosis,,,"Do consumers really control their devices anymore? Maybe they still can, but in the industry, there&#x27;s no doubt that this is viewed as a problem that needs solving.",1389715114
7057672,comment,7057308,7057308,6,0,falsestprophet,,,"University of Iowa Hospitals and Clinics &quot;whiz&quot; Dr. Ignacio V. Ponseti developed this astoundingly cheap fix for clubfoot in the 1950s: <a href""http://en.wikipedia.org/wiki/Ponseti_Metho"" rel""nofollo"">http://en.wikipedia.org/wiki/Ponseti_Method</a><p>Of course, these guys are doing good work and don&#x27;t claim to have cured clubfoot. But the Wired coverage is, unsurprisingly, sensationalized and misleading.",1389715114
7057671,comment,7057202,7057475,3,0,numlocked,,,"Do you have a source on that? It didn&#x27;t gut check with me and some quick googling turned up some contradictory, but not decisive, information otherwise [1]<p>1. <a href""http://wiki.answers.com/Q/What_is_the_size_of_a_DNA_molecul"" rel""nofollo"">http://wiki.answers.com/Q/What_is_the_size_of_a_DNA_molecule</a>",1389715114
7057670,comment,7056888,7057504,4,0,Nicholas_C,,,"As a finance person I really like this one. I&#x27;ll have to check it out when I get home from work. Thanks!",1389715091
7057669,comment,7054294,7056920,2,0,virtualwhys,,,"Goes both ways. In PHP you can take an arbitrarily complex object graph and marshall it to JSON with a few keystrokes; in Scala, unless you&#x27;re working with MongoDB or other native JSON speaking backeend, you&#x27;ve got to go through a laborious manual process to do the same...for each complex object.<p>That&#x27;s partly why Dynamic came about in Scala, to deal with the case where, shit, you&#x27;ve already got a type safe represention of an object in Scala, and now you have to create a type safe JSON version of the same -- pointless double duty...PHP, Python, Groovy, Ruby, etc. win this particular battle.<p>I am, BTW, completely playing devil&#x27;s advocate here ;-), Scala&#x27;s my daily bread; PHP, wow, I did some horrible things [shudder]",1389715091
7057668,story,,,2,0,mistermcgruff,"Why Soft Skills Matter in Data Science",http://data-informed.com/soft-skills-matter-data-science/,,1389715089
7057667,story,,,2,0,muskalek,"Rspec: Response Status Code Testing",http://michal.muskala.eu/blog/2013/11/13/rspec-response-status-code-testing/,,1389715081
7057665,comment,7057534,7057534,4,0,pkfrank,,,"> On Oyster, once a person reads more than 10 percent of the book, it is officially considered “read.” Oyster then has to pay the publisher a standard wholesale fee.<p>via: <a href""http://www.nytimes.com/2013/12/25/technology/as-new-services-track-habits-the-e-books-are-reading-you.htm"" rel""nofollo"">http://www.nytimes.com/2013/12/25/technology/as-new-services...</a><p>This article also talks about the &quot;Sizzler Problem.&quot;  Oyster costs $10/mo, so they basically have to hope that, on aggregate, people won&#x27;t read more than that in cost of wholesale fees.  It&#x27;d be really interesting to look at their actual numbers against Spotify and the other companies with a similar model.  According to the article, only 2% of users read more than 10 books a month.<p>I&#x27;d imagine that the % of users that actually &quot;cost&quot; them money couldn&#x27;t be more than ~5-10% of their entire subscriber-base.  Anyone have any insight into this?",1389715062
7057663,comment,7057409,7057409,9,0,egeozcan,,,"This isn&#x27;t some magic from AngularJS, it is a standard HTML5 API and it&#x27;s been around for a while. It is designed to allow single page applications to use beautiful URLs.\nSo, this isn&#x27;t an AngularJS gotcha. Not at all. You can read more about it here: <a href""http://diveintohtml5.info/history.htm"" rel""nofollo"">http://diveintohtml5.info/history.html</a>",1389715044
7057660,comment,7055016,7056056,2,0,bazfoo,,,"Had this happen recently.  The error logs and console output ended up not being particularly informative, so I downloaded and installed the Steam client again.  Sorted out whatever kink was hanging the client at start, and the game library was still intact.",1389715026
7057659,comment,7056614,7057583,17,0,DougBTX,,,"I&#x27;m all for using the actual meaning of words. If that means it is harder to make emotional arguments, then so be it.",1389715026
7057658,comment,7054975,7054975,1,0,mathattack,,,"There is a sense that more of something means less of something else.  Perhaps this is true in terms of market share, but it doesn&#x27;t happen to be true in devices.<p>TVs didn&#x27;t kill talk radio, though radio may have shrunk.<p>The PC didn&#x27;t kill TV, though TV may have been augmented, and perhaps shrunk.<p>Mobiles didn&#x27;t kill PCs, though PC use may have shrunk.<p>This idea that the web will be completely replaced by Facebook and mobile apps is crazy.  It&#x27;s just another layer in a multi-technology world.",1389715022
7057657,comment,7057051,7057373,1,0,chongli,,,"You haven&#x27;t tried some of the heavier auto-complete plugins. As it stands right now, they have an annoying tendency to block the UI while you&#x27;re typing! It&#x27;s bothered me so much that I&#x27;ve even considered writing my own vi clone based entirely on an asynchronous message queue such as this!",1389715005
7057656,comment,7057308,7057308,1,0,grifpete,,,"v cool",1389715002
7057655,comment,7051121,7052429,1,0,sneak,,,"If I was criticizing anything, it is the absurdity of such a title.",1389714986
7057654,comment,7057308,7057541,3,0,Zikes,,,"I&#x27;m from the US, and I got the impression that the passage was meant as an objective observation.<p>There are a lot of criticisms to be aimed at many levels of the US healthcare industry, and I don&#x27;t think anyone would claim otherwise.",1389714976
7057653,comment,7056284,7056284,1,0,jonknee,,,"FWIW, here&#x27;s Facebook&#x27;s robots.txt file. While this was a firehose agreement and not subject to robots.txt, it is an interesting look:<p><a href""https://facebook.com/robots.tx"" rel""nofollo"">https://facebook.com/robots.txt</a><p>They give the Internet Archive the most access, but oddly go out of their way to block their TOS and privacy policy from them and not anyone else. Sneaky.<p>Update: scratch that, I missed that they were Allow statements for ia_archiver. The Internet Archive has by far the least access.",1389714969
7057652,comment,7056566,7056731,2,0,golergka,,,"I think has to do with the complexity of the software you&#x27;re working on. The games you&#x27;re working on right now are likely much more complex that 2004 html game. And as someone who recently tried to get the original Doom source code to run (still unsuccessfully), this is just as true for older code.",1389714968
7057651,story,,,137,124,kungfudoi,"Engineering Managers Should Code 30% of Their Time",http://www.drdobbs.com/architecture-and-design/engineering-managers-should-code-30-of-t/240165174,,1389714961
7057650,comment,7057522,7057522,1,0,ronaldx,,,"The primary use-case of antibiotics remains: curing bacterial illnesses.<p>We should not seek to increase the price of this for the least well-off in society.<p>This would potentially have a net negative effect as it allows bacterial infection to spread, requiring increased antibiotic use.<p>Besides, a tax on use wouldn&#x27;t impact upon doctor&#x27;s behaviour in the desired way (reduce non-essential use): since the doctor is still making a net profit from the prescription and it (still) acts as a convenient placebo.",1389714952
