ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
7049431,comment,7043644,7047104,1,0,darklajid,,,"Thank you for posting this.<p>When I saw the original version in F# I thought &quot;I think I can do better&quot; after a long absence from using F#. When I got back to my laptop and searched for the to-be-improved snippet I saw yours.<p>Now I&#x27;m hooked again.",1389599976
7049430,comment,7049351,7049379,1,0,dalke,,,"You mean, like most hummingbirds?",1389599943
7049429,comment,7046950,7048083,1,0,kika,,,"I used some good recruiters, as an employer.",1389599928
7049428,comment,7047165,7047165,1,0,thedawn,,,"There are some people that make a nice living from selling themes, but it&#x27;s not easy money that for sure. It&#x27;s a jungle out there.. \nI have found this article: <a href""http://www.premiumwp.com/the-1-million-dollar-themeforest-premium-wordpress-theme-developer"" rel""nofollo"">http://www.premiumwp.com/the-1-million-dollar-themeforest-pr...</a>",1389599919
7049427,comment,7048562,7048562,1,0,arisAlexis,,,"get a MOOC course from udacity or coursera or edx, much better than reading a book.",1389599775
7049426,comment,7048774,7049000,2,0,alok-g,,,"Here&#x27;s a simple thing that has helped me avoid the issue (which otherwise is quite nagging):<p>Starting from the HN main page, I first open the discussion pages of all the stories I potentially want to read in new tabs (till I start encountering older stories that I have already gone through).  This process is fast enough to not encounter expired links.<p>For each story now, I click the link leading to the story from the HN discussion page, and get back to the discussion page simply using the back button.  When done, I simply close the tab.",1389599755
7049425,story,,,2,0,polyfill,"A continuation-passing style intermediate language for guile",http://wingolog.org/archives/2014/01/12/a-continuation-passing-style-intermediate-language-for-guile,,1389599716
7049424,story,,,1,0,tujv,"Avoiding Coins Created With Coingen",http://cryptolife.net/avoiding-coins-created-with-coingen/,,1389599708
7049423,comment,7048474,7049245,2,0,BSousa,,,"For me and my wife (before our son was born, of course!) we usually read about 50% of the daily newspaper (Publico) and just about 100% of the weekly one (Expresso).<p>We usually would take the newspaper to the beach or a cafe, spend a few hours there just reading the paper (trading sections every so often) and chatting a bit about what we were reading. It was as nice ritual.",1389599643
7049422,comment,7046313,7046534,1,0,Gigablah,,,"> How is this achieved ?<p>By not utilizing the symfony/routing cache at all.<p>Sorry to say, this is a meaningless test.",1389599633
7049421,comment,7048627,7048929,1,0,lazyjones,,,"> <i>Why is a cat friendly towards human visitors, yet hostile towards feline ones?</i><p>My (normal size) cat was friendly to human visitors as long as they were really big (100Kg+). It occasionally attacked other human visitors, presumably because they were easily scared. So perhaps it&#x27;s just trying to assert dominance, regardless of species, but based on its estimated chance to succeed.",1389599539
7049420,comment,7046680,7048923,3,0,henrik_w,,,"Yep, that&#x27;s a great book, with lots of good advice. I got the first edition, which was call &quot;My Job Went to India, and All I Got Was This Lousy Book&quot;",1389599526
7049419,comment,7049312,7049312,1,0,gregmorton,,,"A very short-term memory problem.",1389599481
7049418,comment,7046313,7048844,1,0,Gigablah,,,"> it&#x27;s not just iterating all routes in a big loop like Symfony.<p>Well, that happens if you turn off the cache. Otherwise, Symfony actually compiles the routes into something resembling a prefix tree.",1389599472
7049417,comment,7048627,7049212,0,0,tokenizerrr,,,"very wrong<p>much incorrect",1389599424
7049416,comment,7048020,7049377,3,0,zackbloom,,,"We&#x27;ve been having fun building things lately with transparent APIs.  e.g. You drop Pace[1] in a page, and it figures out how to create a progress bar from it.<p>Odometer is nifty in this way because you can still just set the value with innerHTML or .html, and it will animate it, so the overhead of adding it becomes just adding the class to whatever elements you&#x27;d like.<p>You can actually also manually instantiate one pretty much exactly as you described:<p><pre><code>    new Odometer({el: el, value: 42});\n</code></pre>\n[1] - <a href""http://github.hubspot.com/pace/docs/welcome"" rel""nofollo"">http://github.hubspot.com/pace/docs/welcome/</a>",1389599406
7049415,comment,7048804,7048804,15,0,benjaminwootton,,,"The great thing about DropBox is that I didn&#x27;t even notice, despite using my files across the outage.",1389599403
7049414,comment,7048627,7049170,3,0,colechristensen,,,"To be fair &#x27;Anthrozoology&#x27; was coined in late 2010 and it&#x27;s quite likely the number of people who might call it their  specialty is very small.<p><a href""http://www.google.com/trends/explore#q=Anthrozoolog"" rel""nofollo"">http://www.google.com/trends/explore#q=Anthrozoology</a>",1389599389
7049413,story,,,2,1,linux_devil,"Drink two espressos to enhance long-term memory",http://www.newscientist.com/article/dn24855-drink-two-espressos-to-enhance-longterm-memory.html#.UtOabvagf-k,,1389599376
7049412,comment,7046313,7046313,1,0,WTFPL,,,"Wasn&#x27;t there very similar project published a week or so ago? Just can&#x27;t remember the name of it.",1389599313
7049411,story,,,2,4,yoavush,"5 ways to bootstrap your startup",http://thenextweb.com/entrepreneur/2013/10/16/5-important-ways-to-successfully-bootstrap-your-venture/,,1389599255
7049410,comment,7048627,7048929,1,0,philwelch,,,"Because other cats are cat-sized so your cat thinks he can take them, but he knows better than to start a fight with a giant.",1389599249
7049409,comment,7048627,7049212,1,0,philwelch,,,"I think &quot;much&quot;, &quot;such&quot;, and &quot;very&quot; are all appropriate &quot;doge&quot;.",1389599219
