ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
8533296,comment,8533229,8533229,0,0,tuxone,,,"I have mixed feelings about that.",1414681196
8533295,story,,,17,4,tv973,"Template for a typical Python 3 library package",https://github.com/jacebrowning/template-python,,1414681190
8533294,story,,,1,0,coreymgilmore,"Lenovo wraps up purchase of Motorola phone unit",http://www.sfgate.com/business/article/Lenovo-wraps-up-purchase-of-Motorola-phone-unit-5857784.php,,1414681185
8533293,comment,8533229,8533287,0,0,Anderkent,,,"You do realize it&#x27;s a parody of <a href=""http://boycottsystemd.org/"" rel=""nofollow"">http://boycottsystemd.org/</a> ?",1414681178
8533291,comment,8532625,8533196,0,0,sjs382,,,">> The email providers I have used don&#x27;t make this easy so it is usually better to run the server yourself.<p>Mandrill, Mailgun, Sendgrid all make this easy.",1414681177
8533290,comment,8532886,8533153,0,0,morcheeba,,,"Our whole team interviewed a guy at a local restaurant over lunch.  Normally the interviewee would order something simple because we&#x27;d be grilling them pretty hard... but this guy ordered the yak. What did it mean?!!?",1414681163
8533289,story,,,2,0,cloudyn_blog,"TechCrunch: “New  Tool Wants to Bring Clarity to Cloud Billing”",http://techcrunch.com/2014/10/30/new-cloudyn-tool-wants-to-bring-clarity-to-cloud-billing/,,1414681161
8533288,comment,8533229,8533229,0,0,alenmilk,,,Hahahahahahahah.,1414681153
8533287,comment,8533229,8533229,0,0,seqizz,,,"Disclaimer: We are not Unix purists by any means. u_u yeah, ok.",1414681148
8533286,comment,8532261,8532413,0,0,JibberMeTimbers,,,"There is also the recent Android commercial as well!",1414681127
8533285,comment,8532261,8533198,0,0,mkr-hn,,,"Then you&#x27;d think he would be better about not treating someone as fully out when it&#x27;s not clear he&#x27;s out to more than friends and family.",1414681105
8533284,story,,,40,13,gingerjoos,"Be lazy, build better systems",https://www.compile.com/blog/product/be-lazy-build-better-systems/,,1414681102
8533283,comment,8532261,8532962,0,0,mklim,,,"Agreed.<p>I was in a similar boat. My first exposure to the term &quot;lesbian&quot; was a flash cartoon that had a throwaway gag about a butch woman who lived in the sewer and ate children—I remember going home and crying because I strongly suspected that that&#x27;s what I was, once the other kids explained what the term meant, and I didn&#x27;t want to end up having to move underground and away from all my friends once I grew up. (This is hilarious in retrospect, but at the time I was really distressed.)<p>It&#x27;s really good that young gay people to have so many prominent and positive role models now, and easy access to information on the subject via the internet. Can&#x27;t imagine my story happening to anyone today.",1414681090
8533282,story,,,2,0,mariuz,"New SQL Features in Firebird 3",http://www.slideshare.net/mindthebird/fb2014whatsnew30en,,1414681059
8533281,comment,8527307,8528622,0,0,lmm,,,"They couldn&#x27;t afford to spring for one extra line of pixels to make it a standard resolution?",1414681056
8533280,comment,8532261,8532952,0,0,mkr-hn,,,"Outed is not the same as out.",1414681049
8533279,comment,8532261,8532307,0,0,aloma85,,,"Very uplifting viewpoint.",1414681048
8533278,comment,8530221,8530853,0,0,SapphireSun,,,"Not quite. I attended a talk by Dr. Koch at MIT. I didn&#x27;t get all of it, but it seemed to me that his definition tries to figure out what&#x27;s included or excluded in conscious systems and how conscious they are. It may or may not be right, but it at least it&#x27;s working towards something with predictive value.<p>The examples you gave are mostly abstract and not physical. If consciousness is a physical phenomenon, these algorithms must be manifest before they can qualify. As for the game of life, the pieces on a physical board aren&#x27;t actually interacting with each other with feedback loops. In a computer, the circuits are mostly feed forward and the algorithm is simulated rather than physically realized.",1414681041
8533276,comment,8532851,8533207,0,0,baruch,,,"This is only true if these latency outliers are evenly distributed over time, if they indeed happen once every 30 minutes than only users requesting a page at the same time will be affected.",1414681038
8533275,story,,,2,0,duck,"Manna by Marshall Brain",http://marshallbrain.com/manna1.htm,,1414681023
8533274,story,,,5,0,AaronMT,"Frida: Inject JavaScript to explore native apps on Windows/Mac/Linux/iOS/Android",http://www.frida.re,,1414681009
8533273,comment,8533269,8533269,0,0,deadgrey19,,,"Exablaze, today announced at the London STAC Summit that the company has introduced the world’s fastest network switch and application platform, the ExaLINK Fusion. The ExaLINK Fusion performs conventional layer 2 switching at approximately 110 nanoseconds latency and layer 1.5 switching at 100 nanoseconds, significantly faster than any existing switching device. The ExaLINK Fusion preserves the sub-five nanosecond layer 1 switching fabric and related capabilities of its industry leading ExaLINK 50 device, and adds layer 2 switching functionality implemented within a Xilinx Ultrascale FPGA. The layer 1 switching fabric is used as a central connection point for front panel line cards and internal application-specific modules.",1414681006
8533271,comment,8532261,8532307,0,0,cdr,,,"Don&#x27;t overestimate the progressiveness of young men. Look at how terrible so many of the HN comments are whenever there&#x27;s a submission relating in any way to women.",1414680972
8533270,story,,,3,0,thekenwheeler,"Creating a Simple Shopping Cart with React.js and Flux",http://scotch.io/tutorials/javascript/creating-a-simple-shopping-cart-with-react-js-and-flux,,1414680970
8533269,story,,,58,36,deadgrey19,"ExaLink Fusion – Ultra low latency switch",http://exablaze.com/exalink-fusion,,1414680970
8533268,story,,,1,0,DarioDoc,"Mobile learning market stats and trends",http://www.docebo.com/2014/10/30/m-learning-revolution-part-1/?SOCIAL-HN,,1414680949
8533267,story,,,2,1,your_dog,"If Shakespeare wrote in JavaScript here's what it would look like",http://qz.com/283268/if-shakespeare-wrote-in-javascript-heres-what-it-would-look-like,,1414680945
8533266,comment,8532625,8533196,0,0,Encosia,,,"I recently migrated a couple of my sites away from directly sending transactional email, to using MailChimp&#x27;s Mandrill service. A few months later, I only wish I had done that sooner.",1414680944
8533264,story,,,3,0,benbristow,"Show HN: An Ubuntu Server 12.04 Yeoman Set-Up Guide",http://www.benbristow.co.uk/2014/10/a-simple-sassy-guide-to-setting-up-a-development-environment-for-yeoman-with-ubuntu-server-12-04-lts/,,1414680943
8533263,comment,8530819,8531303,0,0,imajoo,,,"Zagg has those film screen protectors for this too.",1414680940
8533262,comment,8532967,8533116,0,0,easyname,,,"Thanks :-)<p>duly noted.",1414680936
8533260,comment,8532835,8533081,0,0,dragonwriter,,,"A first-party TL;DR is just another name for what in more formal contexts is called an &quot;abstract&quot; or &quot;executive summary&quot;.<p>I&#x27;m not particularly fond myself of that name having caught on for that use, but I can&#x27;t manage to be as put-off by it as you say you are.",1414680912
8533259,comment,8532835,8533077,0,0,Shish2k,,,"Indeed it is; TBH, having seen how easy this was to make, I wonder if there would be any merit to making a stripped-down postgres package which is just daemon + SQL parser + FDW interface (so no built-in storage engine) -- the FDW interface is amazing for building SQL interfaces for arbitrary data sets, but the whole postgres bundle seems a little heavy-weight and complex to install if that&#x27;s the only thing you want it for...<p>Or I guess you could start from the other direction, and make a FDW/Multicorn-compatible API for SQLite? (Facebook&#x27;s OSQuery is SQLite-based, but it looks like the virtual table interface over there is way more complex)",1414680911
8533258,comment,8532261,8533056,0,0,jackmaney,,,"No. Next question, please--and try to make the next one far less stupid.",1414680911
8533257,comment,8532261,8532962,0,0,netcan,,,"We&#x27;ve gone through an incredible process in a single generations. Truly incredible and blazingly fast. It hasn&#x27;t been everywhere, but it certainly has been global.<p>In many ways it seemed to have very high hurdles. Homosexuality and queerness elicits an unexplainably intense anger in some people. It is potently threatening. On the other hand, overcoming homophobia had a relatively small hurdle to get over because there was no intergenerational complexity like racism and xenophobia or deeply rooted structural institutions like sexism.  Homosexuals were already everywhere in secret. A homosexual didn&#x27;t need to overcome to become CEO, he was already a CEO. He just needed to come out.<p>A part of the precess that I think is happening now nearer the cutting edge is post revolutionary normalization. After the gay parades and overt homosexuality that forced the issue into centre stage what is needed is a homosexuality that can be worn lightly outside of the spheres were it is naturally central (like romantic relationships).<p>Tim Cook is gay, but he&#x27;s mostly the CEO of Apple. His gayness is not the central part of his public identity and not being public about it up till now is not being closeted.<p>It&#x27;s really a great thing that happened, and is happening. I&#x27;m glad to be part of the generation that made it happened, a gift to those who will come after, to those who will not have to suffer.",1414680906
8533256,comment,8532261,8532722,0,0,s_q_b,,,"<i>A god will give an end to these also</i><p>Time does appear to be healing cultural wounds, even if not quickly enough.",1414680882
8533255,comment,8531840,8532343,0,0,GrantS,,,"Microsoft Research published an early version of what you describe in 2004, &quot;Image-Based Interactive Exploration of Real-World Environments&quot;:<p>Paper: <a href=""http://research.microsoft.com/en-us/um/redmond/groups/ivm/ivt/CGA04.pdf"" rel=""nofollow"">http://research.microsoft.com/en-us/um/redmond/groups/ivm/iv...</a><p>Web Page, Video, Slides: <a href=""http://research.microsoft.com/en-us/um/redmond/groups/ivm/ivt/"" rel=""nofollow"">http://research.microsoft.com/en-us/um/redmond/groups/ivm/iv...</a><p>Quoting: &quot;Whereas many previous systems have used still pho- tography and 3D scene modeling, we avoid explicit 3D reconstruction because it tends to be brittle.&quot;",1414680882
8533254,comment,8532851,8533236,0,0,pja,,,"That would make sense if the other EC2 Xen hosts were running PV guests (as was required for the smaller / older EC2 hosts IIRC? ) & the cc1.4xlarge was PVHVM, according to: <a href=""http://lists.xen.org/archives/html/xen-devel/2012-06/msg01021.html"" rel=""nofollow"">http://lists.xen.org/archives/html/xen-devel/2012-06/msg0102...</a>",1414680877
8533253,comment,8532261,8533123,0,0,dwild,,,"Have you experienced that only from older people? We can only hope that this kind of bigotry go away with new generations.",1414680876
8533252,comment,8527307,8531933,0,0,lmm,,,"Honestly it&#x27;s very difficult to imagine a case where pen is better. I can type faster than I can write, and everyone can read my typing much more easily than my writing. Etherpad (sadly killed by google) had a great annotation UI. Maybe for serious mathematics with formulae, or something where you want to annotate 2D diagrams (architecture?), but that seems pretty niche.",1414680871
