ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
8439454,comment,8435467,8439078,0,0,WalterBright,,,"&quot;Cash equivalents&quot; include &quot;marketable securities&quot;:<p><a href=""http://en.wikipedia.org/wiki/Cash_and_cash_equivalents"" rel=""nofollow"">http://en.wikipedia.org/wiki/Cash_and_cash_equivalents</a><p>which include &quot;equities&quot; which include common stocks:<p><a href=""http://en.wikipedia.org/wiki/Security_(finance)"" rel=""nofollow"">http://en.wikipedia.org/wiki/Security_(finance)</a><p>So, it may very well and likely is invested in stocks. It is hardly sitting idle.",1412967586
8439453,comment,8437026,8438688,0,0,cmsefton,,,"Mandela? Sorry, what?<p>Read his autobiography. He makes no apologies for the fact that he embraced guerrilla warfare, and actively waged war against the state. Initially, yes, he and the ANC adopted peaceful means, but when the South African state shutdown and outlawed all the peaceful means at their disposal (e.g. strikes, demonstrations, etc.), he supported, encouraged and actively participated in fighting against the State. Hell, he co-founded Umkhonto we Sizwe, the armed wing of the ANC, after the Sharpville massacre. Even after his release from prison, he refused to disarm the ANC since the same apartheid state apparatus that he fought against still existed.<p>Mandela is undoubtedly a great man of peace, and he did manage to bring about an incredible transformation in South Africa, but to say he did it through peaceful means is just incorrect.",1412967555
8439452,story,,,2,0,flamepants,"24 job search websites you should be using",http://www.policygenius.com/blog/24-job-search-websites/,,1412967545
8439451,comment,8437458,8437458,0,0,higherpurpose,,,"I think F2FS is.",1412967542
8439450,comment,8439362,8439362,0,0,byoung2,,,"Previous discussion here:
<a href=""https://news.ycombinator.com/item?id=8233328"" rel=""nofollow"">https://news.ycombinator.com/item?id=8233328</a>",1412967534
8439449,story,,,3,0,Thevet,"Stand by for Weather Map",http://blog.thehenryford.org/2014/06/stand-by-for-weather-map/,,1412967502
8439448,comment,8436194,8437351,0,0,zyx321,,,"I&#x27;m not disputing the video. I haven&#x27;t been able to watch it yet.<p>I&#x27;m saying we shouldn&#x27;t be supporting the likes of Upworthy under any circumstances.",1412967480
8439447,comment,8439018,8439215,0,0,runeks,,,"> I&#x27;d imagine Google et. al. are collecting that data [...]<p>They are. All phones who have Google Maps installed, and have enabled reporting (anonymous) position data (might be default on some phones) are helping Google both see if there&#x27;s a traffic jam somewhere, and see what the actual driving speeds on the roads are (by sampling at a certain interval and seeing distance traveled over time).<p>I happily contribute to this, I think it&#x27;s a great idea to crowd-source traffic data. I do hope Google makes the data publicly available though.",1412967437
8439446,comment,8438063,8439381,0,0,rxin,,,"Not sure why you mentioned seek time. In large scale, distributed sorting, I/O is mostly sequential.",1412967397
8439444,comment,8439289,8439289,0,0,byoung2,,,"Is this a startup or a feature/app? What problem are you solving and how will you eventually make money from it? What is to stop someone else from programming a clone in a weekend?",1412967381
8439443,story,,,7,0,bilalhusain,CARDIAC,https://www.cs.drexel.edu/~bls96/museum/cardiac.html,,1412967375
