ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
442955,comment,442813,442813,0,0,satyajit,,,"Good analysis - at least some good points on performance improving tips.\nMy observation: ""Whitehouse is Stateless"" :-)",1232524574
442954,comment,442907,442907,0,0,psyklic,,,"You may want to study how Facebook Applications marketed themselves and the many ad networks that have evolved specifically for them.<p>Unfortunately, the Facebook App market is inundated with new apps, and to date I don't believe that there exists a good marketing strategy for newcomers. In fact, I believe that some categories of apps simply will not catch on no matter how much they are marketed, e.g. those which require a purchase.<p>Best of luck!",1232524385
442953,comment,442571,442925,0,0,scorpioxy,,,"Upvoted because its true. I worked as an independent programmer(still do) and i often got judged by the country that i live in instead of how well(or badly) i do the job.",1232524325
442952,story,,,1,0,jwb119,"Obama inauguration traffic not good for everyone",http://news.cnet.com/8301-17939_109-10146798-2.html?part=rss&subj=news&tag=2547-1_3-0-20,,1232524217
442951,comment,442486,442901,0,0,tallanvor,,,"Condi's term as Secretary of State would also have ended at 12:00, so at that point she wouldn't have fallen anywhere within the chain of command.",1232524207
442950,comment,441721,442305,0,0,pg,,,"As a first approximation, you can discriminate by site.  I never read comments on Reddit and always read them on News.YC.",1232524132
442949,story,,,4,1,markessien,"Google's Android Engineering Director leaves for... Coupons, Inc",http://www.couponsinc.com/corp/source/oc_press_release.asp?art=20090120&yr=2009&t=R,,1232524068
442948,comment,441892,441892,0,0,dpeq,,,"Why do they refer to the table name in every fieldname?",1232523952
442947,comment,442078,442874,0,0,rrhyne,,,heh.,1232523924
442946,comment,442527,442616,0,0,iigs,,,"I was under the impression it checked page retrieval times, which (after subtracting for idle network latency) would reveal which pages were transferring slow because of excess computation or disk use on the server. The idea being if it's slow for one user it's going to be _really_ slow for 1000+.<p>I've not more than installed and tried YSlow once, so I can't say too much about it.",1232523828
442945,story,,,4,1,satyajit,"Startup in a time of recession",,"Sounds a bit like ""Love in time of cholera"" :-)\nHow do you guys think the recession has affected funding, customer spending (for online services), Ad-spending etc.? And how do you guys see it in near future? I know the question is very general, but would like to see some discussions on the topic.",1232523664
442944,comment,442571,442881,0,0,bkrausz,,,"But is this of any use if we continue to deteriorate and need to spend more and more of our time one treating more and more aches and pains?",1232523501
442943,story,,,1,0,vikrant,"India Biodiversity portal",http://www.indiabiodiversity.org/index.php,,1232523371
442942,story,,,3,0,jwilliams,"Introducing Test Pilot",http://labs.mozilla.com/2008/03/introducing-test-pilot/,,1232523183
442941,comment,442078,442830,0,0,olefoo,,,"It could be like a driver's license for the internet, and a post office franking mechanism at the same time.<p>Although seriously now would you want every blog comment tied to you with a digital signature, provably yours forever?",1232523171
442940,comment,442010,442399,0,0,madh,,,"Obama's most prominent word is ""nation."" Perhaps with the added benefit of hindsight, we can attribute more specific meaning to ""nation"" as we do with the terms highlighted in the previous inaugural addresses.",1232523031
442939,comment,442571,442571,0,0,markessien,,,"Proper speech recognition, speech synthesis and object location and identification.",1232522990
