ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
1833345,comment,1832767,1832767,0,0,mikeklaas,,,"It is extraordinarily odd to me that digg would create fake accounts to promote sites.  This is a very inefficient (and public) way to tweak an algorithm that they have full control over.<p>The only way this makes sense is if it was done by someone without access to the algorithm.  Either an external voting ring, or someone in the company who isn't supposed to be doing this.<p>Even that doesn't make much sense.",1288076339
1833344,comment,1832767,1832767,0,0,mingyeow,,,"I just feel kinda sad for all the Kevin Rose fans out there. it is almost like being a Lindsay Lohan fan",1288076312
1833342,comment,1833276,1833328,0,0,fharper1961,,,"HN is already monetized, albeit indirectly, through discrete and relevant references to YC products. For example the reference to Leftronic in this post.",1288076299
1833341,comment,1827928,1833340,0,0,Encosia,,,Roswell.,1288076183
1833340,comment,1827928,1830314,0,0,wh-uws,,,"which... suburb of Atlanta?",1288076129
1833339,comment,1830908,1830908,0,0,albahk,,,"I have been on the receiving end of these machine gun emails from recruiters and I've noticed something that is so obvious it may be redundant to say it here.<p>The recruiters receive details of a job-opening from a company (hey, we're hiring), calculate how much the fee will be to them (OMG $20k!!) and then proceeds to cast a wide net by spamming twitter, email, cold-calling, linkedin etc to get as many CV's as possible then cut the list down and try to get them into interviews. Its driven by the payoff because if a recruiter does their job amazingly well, then they place you in a good job and you never need them again... companies on the other hand are always reruiting so better to help the company.<p>...the problem is all those people who sent in their CV and didn't make the first cut are naively under the assumption that you are proactively searching for an opportunity that can help nurture their dreams/desires and provide room to grow in a new role etc etc. Rubbish.<p>I don't know the answer, but thats my take on the situation - based on experience of going through the system a few times with different recruiters.",1288076045
1833337,comment,1832818,1832818,0,0,elliottcarlson,,,"I still have my Epson HX-20 which predates this by 4 years and is wildly considered to be the first ""laptop"" computer...<p>Specs: Dual 8bit Hitachi 6301 at 0.6 MHz, 16 kB RAM, 32 kB CMOS ROM<p><a href=""http://en.wikipedia.org/wiki/Epson_HX-20"" rel=""nofollow"">http://en.wikipedia.org/wiki/Epson_HX-20</a>",1288075857
1833336,comment,1829987,1829987,0,0,rachnaspace,,,"Incorporation in US would cost between $200 - $400.<p>The other stuff you mentioned come under Formation Services package (fixed fee) offered by most startup law firms - the fee for this generally ranges between $3K - $5K. And you can negotiate to defer this fee with most of the law firms, until one of these triggers occur - funding, or revenue, or exit.",1288075810
1833335,story,,,1,0,adamstac,"Modernizr-server: Modernizr on the server-side",http://thechangelog.com/post/1401439015/modernizr-server-modernizr-on-the-server-side,,1288075797
1833334,comment,1831734,1831734,0,0,high5ths,,,"Same idea, but on a bigger scale -- Arthur C. Clarke's third law:<p>""Any sufficiently advanced technology is indistinguishable from magic.""[1]<p>[1] <a href=""http://en.wikipedia.org/wiki/Clarkes_three_laws"" rel=""nofollow"">http://en.wikipedia.org/wiki/Clarkes_three_laws</a>",1288075773
1833333,comment,1833027,1833113,0,0,llaxsll,,,"I think it's the Test in the domain name that throws me off a bit. Great idea/design/site otherwise!",1288075756
1833331,comment,1829428,1829428,0,0,abalashov,,,"<i>I got news for you.... these ""details"" that are hidden, they're less complicated than these frameworks.</i><p>Amen.  Insight of the century with regard to Rails, J2EE, BPEL, and a number of other boondoggles.",1288075726
1833330,comment,1833203,1833203,0,0,endtime,,,"For me, it's boosting.  Basically, if you make the assumption that your weak classifier can achieve X% correct on any random distribution over a data set, then you can create an ensemble of weak learners that together get Y% correct on the same set, where Y > X.<p>Question 3 here will walk you through the proof:  <a href=""http://bit.ly/cQ03na"" rel=""nofollow"">http://bit.ly/cQ03na</a>",1288075629
1833329,comment,1833210,1833292,0,0,ChinaSourcer,,,"I run operations for an East Coast based consumer products company. The company is small, but we ship many many units per year. We source parts from China in the millions annually. This includes custom and off the shelf components.<p>Typically we buy electronics, custom PCB, and custom plastic assemblies. That is the bread and butter, with other components as needed.<p>Ask away for the next 20 minutes. It is 2:40am here, and I will probably go to bed around 3:00am. I will be able to answer as many other questions as are asked, but probably not until Tuesday evening.<p>Throwaway account because I would prefer to keep my identities separate, mainly because our customers don't want it known that they don't design and manufacture their own products.<p>Oh yeah, I wouldn't do it the way the author suggested. Maybe I was lucky when I started out and had ways to get contacts in China, but I would definitely try that before just heading over with a half-drawn model.",1288075589
1833328,comment,1833276,1833296,0,0,skbohra123,,,"any plans for monetizing ?",1288075567
1833327,comment,1833276,1833296,0,0,derwiki,,,"How many unique visitors?",1288075428
1833326,comment,1827628,1828333,0,0,crazydiamond,,,"Not sure if it's the ""less developed lifestyle"" or the adversity. When you have to fight corruption at each step, when there are problems with basic amenities like water, electricity, land shortage, class divides, language divides, then you do find a lot of friends who have the same issues as you. \nThe above sounds a bit silly or ironic, but one hears of the miners who were trapped for months who built great friendships during those hard times. I am also reminded of that movie ""Plenty"".",1288075415
1833325,comment,1832293,1832293,0,0,archangel_one,,,"This reminds me a little of jwz's comments on xscreensaver + toolkits:\n<a href=""http://www.jwz.org/xscreensaver/toolkits.html"" rel=""nofollow"">http://www.jwz.org/xscreensaver/toolkits.html</a><p>Although, while I don't really mind xscreensaver's unlock screen, I don't think Steve Jobs would give it the thumbs up :)",1288075379
1833324,comment,1830576,1832155,0,0,CWIZO,,,"I just don't like somebody looking at my monitor. I also don't like somebody looking over my shoulder when I'm reading a book or a newspaper, and there's nothing to hide there. It just makes me nervous. I just don't like being on display and knowing that at all times somebody could be watching me and I wouldn't even know it. That's why I like the layout of our office. We are all together, not 2 meters apart from each other, but everybody can ""hide"" behind his monitor(s) and have his privacy. Also the way we are organized I don't see others people's faces unless I want to (JabavuAdams pointed this out in his reply to you)",1288075352
1833323,story,,,2,0,appuniverse,"Essay: Why Sisterly Chats Make People Happier",http://www.nytimes.com/2010/10/26/health/26essay.html,,1288075278
1833322,comment,1832097,1833280,0,0,madh,,,"You can also assign a triple-click of the Home button to toggle this feature.",1288075253
