ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
9324187,story,,,2,6,butwhy,"Ask HN: Is moving from ops to dev a sensible move for increased job opportunity?",,"As someone who has worked as a linux sysadmin for a few years, I&#x27;m seeing fewer ops jobs being advertised. I guess this could come down to automate or adoption of cloud services. I still see lots of dev roles around, so is it worth considering a switch to venture down a career path that has lots of jobs available in the long-term?",1428245972
9324186,comment,9322722,9323960,0,0,ics,,,"The cost of decent sushi is:<p>- The owner going to the market every morning to select what he thinks are the best fish and then haggle for them
- Bringing it back, holding it until a customer orders without letting it spoil
- When ready, preparing it extremely quickly so that it doesn&#x27;t lose its flavor at room temperature and so that nobody gets sick
- The apprenticeship of the owner&#x27;s employees (or his past apprenticeship if you&#x27;d rather)",1428245908
9324185,comment,9323758,9324147,0,0,ghaff,,,"It really depends on the state and county. In Worcester County in Massachusetts, they said it would be three months for typically five days a week. (My understanding is that the term of service is standard across the state but the number of days a week is a function of the typical case load in the specific county so the more urban counties require more days than the more rural ones.) I know someone who was on a grand jury in a New Hampshire county and it was (I believe) for a shorter period and only one day per week. The degree of inconvenience obviously also depends on your job. For example, if you normally travel a lot, it&#x27;s going to be tougher.",1428245867
9324183,comment,9323898,9324174,0,0,maemilius,,,"Then why don&#x27;t you go learn those things?  Set yourself up with a project where you&#x27;ll need to learn them and go get it done.  If that&#x27;s not how you&#x27;ve learned everything you know to-date, then do whatever it was you did to learn those things with these new things.<p>College is only structured learning.  If you can build that structure yourself, you&#x27;re only missing a piece of paper.",1428245838
9324182,story,,,2,0,100times,"Show HN: Linkviews = linked list, short shrift",http://linkvie.ws,,1428245815
9324181,comment,9323898,9323898,0,0,ForHackernews,,,"This is nice and all, but Thiel does the exact same thing with his fellowships: winnows a crowded field and bestows highly-visible laurels on a few already-talented selectees.<p>After reading this article, I&#x27;m still not sure what his alternative plan is.<p>> Don’t outsource your future to a big institution. You need to figure it out for yourself.<p>Great advice for a 17 year old.",1428245775
9324180,comment,9323488,9323771,0,0,mrmondo,,,"It&#x27;s very expensive, not open source and you can&#x27;t self-host.",1428245775
9324179,comment,9322722,9324036,0,0,m_mueller,,,"I think it simply boils down to labour cost plus cost for the more expensive seafood:<p>* Sushi chefs need to be highly trained to make good Sushi, ~5 years. => Can&#x27;t just pay them the basic 800 yen/hour, it&#x27;s rather going to start at ~3000 yen.<p>* You need a few helping hands besides the chef. Fish, egg and even the rice is relatively labour intensive. Remember, it&#x27;s not just plain rice, it&#x27;s rice cooked with traditional methods to exactly the right point, mixed with vinaigre with an assistant venting by hand to give it a drier surface.<p>* Good Sushi needs to be prepared right before consumption, so the Sushi chef will spend at least a few minutes for each portion.<p>Adding all this up propably comes out at around 5-10 bucks labour cost for a decent portion of Sushi. Add to this the fish, the rent and some markup and you&#x27;re at your $25. Nothing remarkable really, it&#x27;s the same for most other high quality foods in large cities.",1428245736
9324178,comment,9323845,9323845,0,0,tbrock,,,"I really enjoy playing Alto&#x27;s adventure. It&#x27;s very relaxing to have headphones on during a rain storm, the sound is excellent! I think they have tweaked the mechanics a bit since launch as well. It&#x27;s seems more fluid and you spend less time in very dark (more challenging) levels at night.",1428245732
9324177,comment,9323542,9323542,0,0,EGreg,,,"Is it just me or is the large Hadron collider really scary in how it can start a black hole chain reaction?",1428245721
