ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
9320706,comment,9320246,9320463,0,0,0xFEED,,,"There&#x27;s a number of things in that which aren&#x27;t totally correct.<p>> <i>No, seriously, the decentralized nobody-needs-to-trust-anybody payments network </i>was shut down by an IRC channel&#x27;s consensus* for 8 hrs.*<p>It wasn&#x27;t &quot;shut down&quot; in any sense of the word, the network kept working (in duplicate, no less). It was the decision of two pool owners with extraordinary hashrates to sacrifice their chain (which was actually the &quot;correct&quot; one as far as intentions go), rather than the core developers. Nobody has some magic key to shut down the network (though originally, Satoshi&#x27;s alert key did enable a &quot;safe mode&quot;, this is long gone)<p>> <i>Bitcoin is not a protocol in any meaningful sense of word. It is a single C++ codebase that you have to be bug-for-bug compatible with.</i><p>That&#x27;s the reality of distributed consensus. Matching it bug for bug is completely foolhardy (and many have failed at the task), you should be just linking in the consensus library which is currently being broken out of the bitcoin core source.<p>> <i>Most advantages of Bitcoin which matter are captured by, and improved upon by, a LAMP app which simply holds account balances.</i><p>Except for the key one, that a LAMP setup running on a shared host isn&#x27;t a distributed consensus. You could replace your car with a hamster wheel and it would still go round and round, but it&#x27;s missing the core function of getting you to work.<p>> <i>Bitcoin presently costs on the order of $6.5k per megabyte of data added to the block chain.</i><p>Which is why signatures are made with ECDSA, a very compact signature system compared with lamport or RSA. You don&#x27;t want to be storing data in the block chain, and it&#x27;s never been posited to be good for this (quite the opposite).<p>> <i>Time between Bitcoin blocks is not guaranteed (follows a Poisson distribution). Sometimes all pending transactions just stop for a while</i><p>This isn&#x27;t at all surprising, if they were regular then Bitcoin wouldn&#x27;t be a functioning distributed consensus. You can get near instant, low trust &quot;confirmations&quot; by using a multisignature oracle which promises not to sign double spends. There&#x27;s at least one company doing this at the moment, though it hasn&#x27;t seen huge adoption.",1428152394
9320705,comment,9319902,9320670,0,0,makomk,,,"Note that I think this is only an issue if you want 3D acceleration - I believe that unlike on the Pi, modesetting is open source and possibly even documented, so you should be able to turn on the display output and set up a framebuffer you can write to without touching any of the proprietary bits.",1428152392
9320703,story,,,4,2,jestinjoy1,"Ask HN: “GNU's not Unix, but Unix is a beast; its plural form is Unixen. mean?",,"Found this in GNU Grep man page<p>&quot;GNU&#x27;s not Unix, but Unix is a beast; its plural form is Unixen.&quot;<p>What does it mean actually?",1428152266
9320702,comment,9319034,9319701,0,0,anon4,,,"I assumed he meant he had a friend at the local mint who could get him uncut sheets and perforate them.",1428152252
9320701,comment,9318977,9318977,0,0,richardwhiuk,,,"Nice, demonstrating with an invalid HTTP/1.1 request. All HTTP/1.1 requests are required to include a Host: header. If he&#x27;d wanted to keep it simple, he should have used 1.0.<p>GET / HTTP/1.0<p>is perfectly valid.<p>This is just an advert for his book anyway.",1428152248
9320700,story,,,2,2,dnevogt12,"Zero to Scale – Podcast about going from $0 to $20,000 MRR",http://zerotoscale.com/,,1428152181
9320699,comment,9320246,9320696,0,0,sanswork,,,"What about Apple Pay do you believe was inspired by Bitcoin?  They aren&#x27;t similar in any manner except they both provide a means for one person to pay another.",1428152165
9320696,comment,9320246,9320687,0,0,aboutus,,,"Although I believe Apple Pay was inspired by Bitcoin, it wasn&#x27;t core to my argument. So I dropped it.",1428152064
9320695,comment,9320648,9320648,0,0,scorpwarp23,,,"I&#x27;ve had experience building MeteorJS based (Cordova under the hood) mobile apps and they are dreadful. Wood advise against it. However, MeteorJS is a great framework and our app, Linkwok is built using MeteorJS.<p>If you do decide to go the MeteorJS route and need SEO take a look at this post I made here: <a href=""https://hub.kadira.io/posts/sFWNi7ZdPoamaZF6x/"" rel=""nofollow"">https://hub.kadira.io/posts/sFWNi7ZdPoamaZF6x/</a><p>If it is more of an app and has a strong web app use-case I would suggest a,b MeteorJS + Native Apps",1428151982
9320694,comment,9320246,9320564,0,0,sanswork,,,"Pretty sure all his wealth comes from Bitcoin so it&#x27;s in his interest to spend money to support the growth of it.",1428151959
9320693,comment,9317567,9320322,0,0,michaelochurch,,,"<i>Until you can &#x27;get work done&#x27; without the equivalent of graduate-level math classes</i><p>The problem is the name &quot;monad&quot;, not the concept itself. You don&#x27;t <i>actually</i> need to know anything about category theory to do I/O. You just need enough exposure to the concepts to know why the Monad type class is so repeatedly relevant as to be given a named abstraction.<p>People have a hard time getting past <i>the name</i>. You don&#x27;t need to be a category theorist to use monads in Haskell.",1428151914
9320692,comment,9318626,9318626,0,0,smoyer,,,"That tread-mill bicycle video may be the best fake commercial ever! - <a href=""https://www.youtube.com/watch?feature=player_embedded&v=reyt3uiQqI8"" rel=""nofollow"">https://www.youtube.com/watch?feature=player_embedded&v=reyt...</a>",1428151897
9320691,story,,,1,0,sunilkumarc,"Python setup.py egg_info failed with error code 1",http://stackoverflow.com/questions/29446603/python-setup-py-egg-info-failed-with-error-1,,1428151864
9320690,comment,9319521,9319521,0,0,ksajadi,,,"This is a great article and breaks down the components needed to run Docker in production on your own servers. We have been doing that in Cloud 66 - <a href=""http://www.cloud66.com/"" rel=""nofollow"">http://www.cloud66.com/</a> (on 8 cloud providers including AWS) for a while and it&#x27;s been a great experience: <a href=""http://blog.cloud66.com/docker-in-production-from-a-to-z/"" rel=""nofollow"">http://blog.cloud66.com/docker-in-production-from-a-to-z/</a>",1428151863
9320689,comment,9319034,9320134,0,0,4ad,,,"Having so much money helps a lot.",1428151847
9320688,comment,9320246,9320530,0,0,TheOtherHobbes,,,"It&#x27;s like the Wild West of Tech because it&#x27;s easy money for scammers, thieves, liars, and frauds - all of whom love easy money.<p>I don&#x27;t think you can make a revolution work by handing it over to sociopaths and then wondering where all your value went.<p>You probably need something more subtle.<p>Still - BTC is interesting because altcurrency <i>is</i> the future, and mainstream banking is going down within 20-30 years.<p>But it&#x27;s going to be something more reliable than BTC that kills it. BTC is a premonition, not the real deal.",1428151833
9320687,comment,9320246,9320685,0,0,sanswork,,,"How did Apple mimic Bitcoin with Apple Pay?",1428151770
9320686,comment,9319034,9320592,0,0,tedunangst,,,"Well, it&#x27;s not really allowed in the US either. Minors aren&#x27;t allowed on the gambling floor, but Keno games can be played from essentially anywhere, such as the restaurant where you take your family to eat. A &quot;it&#x27;s legal if you pay extra&quot; loophole doesn&#x27;t exist except to the extent that if you lie and put the wrong name on the form, it&#x27;s hard to check.",1428151752
