ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
9437411,comment,9437076,9437394,0,0,zak_mc_kracken,,,"Couldn&#x27;t agree more with your last point, it&#x27;s just that we&#x27;ve been able to do this with statically typed languages for years now.<p>Javascript still reigns supreme, no argument there, but the contenders that are trying to replace it all have something in common: they add types to Javascript. All of them.<p>I think the trend is pretty clear.",1429941599
9437410,comment,9434374,9436697,0,0,josai,,,"> it is cheaper for Emirates to park three A380s in Auckland<p>I think parking at Sydney is about $15/tonne MTOW - the 380&#x27;s MTOW is 575 tonnes, so that&#x27;s a cool $8700/day just to sit there doing nothing.<p>Even if they lose a few thousand on a half-full flight, it evidently still makes sense.",1429941597
9437409,comment,9437076,9437294,0,0,tosh,,,"It sounds like you would really like Dart. Have you tried it?<p><a href=""https://dartpad.dartlang.org/"" rel=""nofollow"">https://dartpad.dartlang.org/</a>",1429941522
9437408,comment,9437076,9437262,0,0,taeric,,,"By definition?  Many of the tooling tricks you probably like about static languages are just as possible in so called dynamic languages.  The trick is usually to hook into the environment while it is running.  At this point, there are precious few things that can&#x27;t be known by the editing environment.",1429941491
9437407,comment,9437076,9437395,0,0,Retra,,,"Seems like a perfectly reasonable counter-point to someone else&#x27;s anecdote...",1429941448
9437406,comment,9428825,9430950,0,0,disusered,,,"Seems like it doesn&#x27;t, I recently read about this gotcha so I tested it out in JSBin. Using lodash map works as expected, though.<p>JSBin: <a href=""http://jsbin.com/vasulumeti/1/edit?js,console"" rel=""nofollow"">http://jsbin.com/vasulumeti/1/edit?js,console</a><p>StackOverflow: <a href=""http://stackoverflow.com/a/5501711/211291"" rel=""nofollow"">http://stackoverflow.com/a/5501711/211291</a>",1429941441
9437405,comment,9436405,9437187,0,0,monksy,,,"If they don&#x27;t support the 3rd party card you put in there: Who cares? I&#x27;m not going to expect them to support the wireless functionality if I subsitute out the wireless card. What do they need to whitelist cards for?",1429941438
9437404,comment,9437076,9437256,0,0,learc83,,,"Hacker News is a relatively small site with very few features that is managed by a very small team, and up until a year or so ago often ran rather poorly. I&#x27;m not sure it&#x27;s the best argument for using a dynamically typed language.<p>That being said, I say use what works for you. Dynamic typing is obviously a viable solution, and there are plenty of successful projects that use use dynamically typed languages.<p>However, after almost 10 years of using dynamically typed languages I can tell you that I no longer believe the trade-off is worth it. Even on small single person side projects, I personally think that after a thousand lines of code or so, the benefits of static typing outweigh the cost.",1429941426
9437403,comment,9434374,9436613,0,0,josai,,,"> most of those I&#x27;ll suspect will be converted into cargo within the next 10-15 years<p>My understanding is that it&#x27;s currently unsure whether the 380 can be converted to cargo at all. The division of the passenger cabin into 2 decks makes for 3 decks total, which will necessitate installation of internal lifts, at significant cost, weight and complexity.<p>Well, it&#x27;ll probably happen, but it will probably push the economics out a bit.",1429941416
9437402,comment,9434454,9437288,0,0,petermonsson,,,"The attack would still be possible, but the attacker would now risk their CA status.",1429941398
