ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
9400376,comment,9399922,9400322,0,0,vinchuco,,,"Could you please clarify on the last point?",1429379994
9400375,comment,9399339,9399979,0,0,brador,,,"You could link that to shazam somehow to get some real magic.  Imagine, you hear a song, tap a button, it records, recognizes, finds, downloads and files it away into a new music playlist ready for listening at your leisure.",1429379972
9400374,comment,9397320,9398697,0,0,bayesianhorse,,,"I&#x27;m not feeling this fragmentation. Many people are already using both versions, and the community doesn&#x27;t seem to have suffered one bit.",1429379950
9400373,comment,9399055,9399351,0,0,jonhohle,,,"We had the same issue. Added a center channel (5.1 down mixed to 3 channels) and the problem has largely been resolved.",1429379948
9400372,story,,,13,0,romefort,"Comparing Five Monitoring Options for Docker",http://rancher.com/comparing-monitoring-options-for-docker-deployments/,,1429379919
9400371,comment,9399457,9399457,0,0,ChuckMcM,,,"I&#x27;ve read a number of Brunner&#x27;s books, one that stuck with me was &quot;The Sheep Look Up&quot; [1] which was pretty much a composition of everything bad that can happen all happening and none of the potentially good things actually coming to pass.<p>Of course as an author you choose the things that move the story along and create tension. Not necessarily the boring things which keep things stable :-).<p>Sometimes though, having read a lot of SF in my life, I really do feel like I am &quot;in the future&quot; now as opposed to say in 1995 when folks were explaining what the Internet was on TV, and perhaps that is the source of the author of this article&#x27;s observation. A <i>lot</i> of things that science fiction has imagined over the last 50 years have come to pass. That is pretty amazing.<p>[1] <a href=""http://www.amazon.com/The-Sheep-Look-John-Brunner/dp/1932100016"" rel=""nofollow"">http://www.amazon.com/The-Sheep-Look-John-Brunner/dp/1932100...</a>",1429379911
9400370,story,,,32,7,ca98am79,"Alpha-rhythm brain stimulation shown to boost creativity",http://www.kurzweilai.net/alpha-rhythm-brain-stimulation-shown-to-boost-creativity?utm_source=KurzweilAI+Daily+Newsletter&utm_campaign=ac3411d781-UA-946742-1&utm_medium=email&utm_term=0_6de721fb33-ac3411d781-281895037,,1429379901
9400369,comment,9399922,9400328,0,0,evoloution,,,"It is an excellent piece of advice!
What I think he means is that most people don&#x27;t react to what you do but how what you do makes them feel. People that are geared towards logical thinking should run a small emulation inside their head of how their actions would make their loved ones feel in response to their actions or inactions (yeap that last one is more tricky...). It doesn&#x27;t have to be rational or fair all the time and requires you either are similar to that person so you can predict what they will feel or that you understand that person and can imagine what they would feel.<p>If you are a logical person and you don&#x27;t master this then people will think you are inconsiderate and will subconsciously punish you for your lack of empathy...<p>EDIT: To emulate better the opposite sex seek advice from a completely honest outspoken friend of that sex.",1429379895
9400368,comment,9399090,9399449,0,0,voidz,,,"Care to explain why? Right now you&#x27;re just making an unbased statement. Please clarify!",1429379890
9400367,comment,9399440,9400186,0,0,hackuser,,,"And he borrowed from Shakespeare: Ran was based heavily on King Lear, Throne of Blood on Macbeth, and maybe some others too. And Shakespeare borrowed from others. That&#x27;s the way creativity in art (and science and technology) work; hardly anything is made from whole cloth.<p>Is the concept behind our intellectual property system, that there is a single creator who owns the work, realistc?",1429379871
9400366,comment,9399922,9400314,0,0,fadsasda432,,,"Follow-up to that. If you go into cycling do not bother about equipment, but about the cycling.",1429379864
9400365,comment,9399922,9399922,0,0,Jimmed,,,"- Eat properly. You will feel and look like shit if you don&#x27;t.<p>- Sleep properly. You&#x27;re gaining nothing by staying up to 4am, for some misplaced fear of missing out.<p>- You are worth more than you think.<p>- Surround yourself by people smarter than you. Ask for their help. You will learn more this way.<p>- Stay curious. If you&#x27;re convinced that you know it all, you&#x27;re probably entirely wrong.",1429379848
9400364,comment,9400273,9400273,0,0,ackmac,,,"I don&#x27;t think any one at Hacker News uses/loves c#",1429379837
9400363,story,,,39,12,DiabloD3,"Hevea Project – Flat tori finally visualized",http://math.univ-lyon1.fr/~borrelli/Hevea/Presse/index-en.html,,1429379823
9400362,comment,9399922,9400317,0,0,kidgorgeous,,,"I realize this may be in jest, but I personally have learned so much from both sites. I view my time on both sites as quite productive, especially reading threads like these.",1429379821
