ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
445545,comment,445454,445521,0,0,DTrejo,,,"I've seen that increasingly they have been streaming by",1232665177
445544,comment,444471,445475,0,0,Jem,,,"You're funny :)",1232665175
445543,story,,,18,8,dhimes,"Quantum information teleported between distant atoms ",http://www.sciencenews.org/view/generic/id/40133/title/Quantum_information_teleported_between_distant_atoms,,1232665155
445542,comment,444461,445331,0,0,aaronblohowiak,,,"I respectfully disagree. He died protecting someone he loved, taking out an evil guy in the process. Thats as good a death as I could ask for.",1232665141
445541,comment,445372,445531,0,0,joshsharp,,,"Agreed. It's not a lack of evangelism, it's arbitrary usage caps and result limits that make GAE a pain to use effectively.<p>Although I suppose you could say this means it also suffers from anti-evangelism, because after using it for a project I warned everyone else that was interested, ""It's not ready, don't bother.""",1232665039
445540,comment,445378,445378,0,0,jparicka,,,"10pm and 4am.",1232665016
445539,comment,444461,444510,0,0,sam_in_nyc,,,"I agree with you completely.  ""Rock Star"" programmers, or programmers who at least have that ""Rock Star"" mentality, are clever enough to realize that doing a shitty job on a project they openly dislike means in the future they won't have to work on projects they dislike.<p>Due to their ""Rock Star"" mentality they can rationalize this poor work ethic because they truly believe they are benefiting everyone: ""it's far better for me to kick ass with the XYZ project then to do this crappy ABC project""<p>Trust me, I've been in that position (rock star).  There's something more to ""rock star"" than just passion... they are aware of their rock star status.<p>IMO, rock star programmers are good if you can handle them.  You need to make them believe that what they are working on is of the utmost importance that <i>they specifically</i> were assigned it precisely because of it's importance and because of their capability.  That's the best motivation for a rock star.<p>Otherwise I agree with TomOfTTB:  some rock stars, but more drones.",1232664957
445538,comment,445455,445455,0,0,pclark,,,"the main reason I'm still here is because of the ""review my stuff"" posts.",1232664952
445537,comment,445265,445426,0,0,jonknee,,,"Re: Lipstick.com... Business model must have worked as that was a CondeNet site.",1232664908
445536,comment,444926,445408,0,0,sokoloff,,,"""If it flies, floats, or <fornicates>, it's cheaper to rent.""",1232664879
445535,comment,445389,445506,0,0,bokonist,,,"Any idea why the government officials stop them from building anything?",1232664874
445534,comment,443913,444368,0,0,waleedka,,,"In addition to that, some (many?) entrepreneurs build something users want and see their apps grow. But, then, they see their friends doing something else that's growing even faster. And, being optimists, decide that they can run two projects at the same time. So they launch a pet project so as not to miss out on that other opportunity. I've done it, and I know a lot of excellent entrepreneurs do it.<p>The thing is, it's sometimes the right thing to do. My last pet project grew much faster than my main project, and it ended up being my main project. And I'm happy it happened that way. But there is no way to know in advance how it's going to go.",1232664807
445533,comment,445528,445528,0,0,Shamiq,,,"I missed this on the first read:<p>:""What you're moving is information, not the actual atoms,"" says Chris Monroe, from the Joint Quantum Institute at the University of Maryland in College Park and an author of the paper. But as two particles of the same type differ only in their quantum states, the transfer of quantum information is equivalent to moving the first particle to the location of the second.:",1232664723
445531,comment,445372,445372,0,0,bdr,,,"Google has failed to execute well on GAE. What's the point of automatic scalability if you have usage caps? Why has it taken so long to get a payment plan? The platform isn't the right choice for anyone yet, and it's taking too long to get there.",1232664655
445530,comment,445450,445450,0,0,cscott,,,"The key point of the article:<p>""What's much more likely is that the Web, through its links, and Google, through its search algorithms, have inadvertently set into motion a very strong feedback loop that amplifies popularity and, in the end, leads us all, lemminglike, down the same well-trod path - the path of least resistance.""<p>I couldn't agree more. I hope that a good number of HN readers are working on the next disruptive force rather than continuing to prop up the status quo.",1232664651
445529,comment,445267,445267,0,0,dreamingaway,,,"Hi.  I work for a company that does a huge amount of prototypes for all types of companies and industries.  I would recommend using Google's sketchup over all the other options.  It's free and gives you much better results than other software packages, even the ones you pay for.  Doing something in rhino looks nice on the computer but is a huge pain when you go to actually create it because it doesn't have basic mechanical structure to it.<p>Check out www.protocafe.com  They do a great job with everything i send them.  Cheap and professional.",1232664601
445528,story,,,2,1,Shamiq,"Ytterbium ions have been teleported over a distance of a metre",http://www.nature.com/news/2009/090122/full/news.2009.50.html,,1232664549
445527,comment,445061,445061,0,0,amix,,,"Multiple VM Wares running different versions of IE is pretty solid for testing.",1232664521
445526,comment,445455,445464,0,0,pg,,,"Yes, it's ok to submit your own stuff.   If you get to the point where you've submitted 20 things and none of them got any upvotes, though, you may want to start to be more selective.",1232664504
445525,comment,445267,445267,0,0,blackguardx,,,"sculpy, wood, foam, sandpaper, exacto knives, chisels, saws.",1232664502
445524,comment,444461,444687,0,0,MaysonL,,,"Don't knock secretaries. My mother spent a number of years writing letters for her EdD boss, who was close to functionally illiterate. (He was hardpressed to compose a grammatical sentence, much less a coherent paragraph.)",1232664463
445523,comment,444804,444972,0,0,daniel-cussen,,,"To others who replied:  why the dogpile?  -12?  known's being civil.",1232664438
445522,comment,445372,445372,0,0,koenbok,,,"Well, the platform also seriously lacks some stuff to start developing anything serious on it like: being able to buy more quota, fulltext search, a weird 1000 result limit and most importantly bulk data editing/backup/restore.<p>But we host our <a href=""http://www.versionsapp.com"" rel=""nofollow"">http://www.versionsapp.com</a> site on it and that works extremely well: <a href=""http://www.madebysofa.com/#blog/appengine_hosting"" rel=""nofollow"">http://www.madebysofa.com/#blog/appengine_hosting</a>",1232664433
445521,comment,445454,445456,0,0,vaksel,,,"I like the reddit layout for this. At the top show the latest submission, granted the reddit thing is a little bit more complicated...but for HN you can get away with just showing the latest entry since there are so few new submissions",1232664385
445520,comment,445378,445378,0,0,rufius,,,"Being a student I've learned to pack it in between the classes as well as during some classes. However this semester I've managed to get myself a schedule where I have no classes on Tuesdays or Thursdays.<p>That said, I tend to get up and work out in the morning and if its Tue/Thu then I'm coding till lunch, coding till dinner, then on and off in the evening unless the g/f objects. MWF its just whenever I get time. In between classes and so on. Sat & Sun is hit or miss. Just depends on my plans.",1232664332
445519,comment,445378,445378,0,0,sam_in_nyc,,,"It goes in bursts, and depends how interesting the thing I'm working on is.  My sleep schedule shifts a lot, (I think I was meant for a 25 hour day) so right now I work from 7pm to like 5am.",1232664275
445518,story,,,9,6,swapspace,"Image Recognition Software Breakthrough",http://www.sciencedaily.com/releases/2009/01/090108082912.htm,,1232664245
445517,story,,,12,4,brandnewlow,"Digg to cut workforce 10%, hire new sales team",http://news.cnet.com/8301-17939_109-10148014-2.html,,1232664244
445516,comment,445221,445307,0,0,dfox,,,"Important fact is that burst sort (""string"" being the important keyword in title) is not as general as quick sort and thus it can be very fast. With assumptions required by quick sort (having comparison operator) sorting cannot be faster than O(N<i>log(N)) (on average).<p>If you are interested in general sorting algorithm with good worst case performance, try merge sort. Merge sort is O(N</i>log(N)) independent of input data, but with significantly larger constants than quick sort, also in theory it requires O(N) auxiliary space, but that is only case for arrays, linked-lists can be sorted in place.",1232664124
445515,comment,445162,445451,0,0,sam_in_nyc,,,"Very interesting screenshot.  How is this application run?  Is it a browser add-on?",1232664051
445514,comment,445389,445458,0,0,pg,,,"It is.  When Kate renovated my house in California she\nbuilt a retaining wall out of it.  That could be a good way for this technology to get a foot in the door in the US.<p>Another option that might work even better in the US is straw bale adobe:<p><a href=""http://www.buildingwithawareness.com/house1.html"" rel=""nofollow"">http://www.buildingwithawareness.com/house1.html</a><p>I believe the reason Kate & Co. went with Eco-Domes for Darfur was that they couldn't count on finding anything there except dirt.  But there is lots of straw in the US.",1232664037
445513,comment,445372,445372,0,0,amichail,,,"I've built <a href=""http://readmytweets.com"" rel=""nofollow"">http://readmytweets.com</a> using the GAE.  Even though it has problems (e.g., no distributed transactions), I still predict that GAE will be very successful.<p>But that's a problem in a way:  your competition is about to increase several orders of magnitude as server cost goes to zero.  Think of all those high school and university students who will be attempting their own web startups.",1232663999
445512,story,,,53,26,markup,"Whistleblower: NSA Targeted Journalists, Snooped on All U.S. Communications",http://blog.wired.com/27bstroke6/2009/01/nsa-whistleblow.html,,1232663987
445511,comment,445389,445389,0,0,vaksel,,,"that donation page is abysmal...honestly if I just found that page using Google, I'd think it was a scam site.<p>It looks like the site hasn't been updated since 2001",1232663972
445510,comment,445378,445378,0,0,vijayshankar,,,"I code usually between 3pm to 8pm. Sometimes 10pm to 1am.",1232663928
445509,comment,445455,445455,0,0,anatoli,,,"If you don't self promote in some way, how will anyone know you're writing something somewhere. :)<p>Seriously, though, I think this is where the voting comes in and the community will decide if the article is interesting or not.",1232663894
445508,comment,445455,445455,0,0,gravitycop,,,"<i>When I write something about something, I'm always tempted to submit it on HN.</i><p>It says in the guidelines to do just that: <a href=""http://ycombinator.com/newsguidelines.html"" rel=""nofollow"">http://ycombinator.com/newsguidelines.html</a><p><i>If you want to add initial commentary on the link, write a blog post about it and submit that instead.</i>",1232663723
445507,comment,445372,445372,0,0,bprater,,,"The lack of any real evangelism is hurting App Engine.<p>If Google was doing a better job highlighting companies or projects using the service, posting interesting articles, actually improving the service based on feedback -- they might have gained more traction by now.<p>They are wholly inconsistent, the last blog post was a month ago.<p>You can't just launch a service and wait for ... magic. You'd think that Goog would understand this.<p>App Engine isn't dead by far, but it could be a much bigger player in the cloud space if someone at Google would wake up.",1232663675
445506,comment,445389,445389,0,0,pg,,,"This is from a couple years ago.  It didn't work out very well.  The local government officials wouldn't let them build anything.  The technology is cool though; literally.",1232663673
445505,comment,445162,445162,0,0,jim-greer,,,"I used to work at Pogo, EA's web games site. When I started it was all free, but we added a subscription tier with more features, more games, etc. When I left two years ago Pogo had about 15 million monthly uniques and 1.5 million paid subscribers (at $40/year, a great business). So our ratio was 10% - that was way above our expectations. Pogo has a very die-hard community - I'd plan on getting more like 5% if you execute it well.<p>If at all possible I would not charge for the existing free product, but instead think of new features that will be worth a premium to your top users.",1232663668
445504,comment,445082,445382,0,0,physcab,,,"If I could respond to my own comment, I would also like to offer one other piece of advice:<p>If you're learning towards graduate school, research the GROUPS and not the schools. Even within departments you will have a variety of experiences, and knowing what you want well in advance is key. Here are some observations about advisers (if you change your mind and end up applying for a PhD program):<p>- Young professors generally are trying to build their name in the community and will work you like no other. You will probably publish often. Stress is common.<p>- Middle-aged professors at the height of their career will generally be not available to you.  This is when they travel to conferences and meetings. Your <i>real</i> adviser will probably be your Post-Doc.<p>- Retirement-bound professors will be freely available and have a wealth of experience through which you can draw upon. They generally care less about department politics and more about your personal happiness and success.  However, they probably won't pressure you as often to get things done (may be good or bad).",1232663622
445503,comment,444634,445097,0,0,madh,,,"Exactly. A Toyota transmission, while a unique overall design, contains commodity parts from a variety of manufacturers. Tesla essentially invented a new transmission (among other things) and that will require a whole new supply chain.<p>Tesla's struggles show just how hard it is to make dramatic strides in a low-margin, high-capital cost, supply chain dependent industry such as automobile manufacturing.",1232663546
445502,comment,445454,445467,0,0,bprater,,,"Hey, I kinda like that idea!",1232663533
445501,comment,445455,445455,0,0,puzzle-out,,,"All the world's a stage, even hacker news.\nGo for it - it will get downmoded if its junk, as hacker news is one of the few bullshit freezones left.",1232663509
445500,comment,445455,445455,0,0,DanielBMarkham,,,"Dude.<p>You're on a board ran by somebody who wrote books and articles about hacking. Every time any of us posts, we're helping somebody else self-promote somewhere down the road.<p>Life is self-promotion. I can't read a zillion articles looking for you. If you write something we might like, go for it. I want to read it.<p>I'd much rather have people write and submit their own article than the usual crap we get where one famous person writes something (usually a rant) and the crowd gathers around and cheers. Celebrity does not equal potential relevance -- you might have great ideas to submit on subject X that we'll never hear about unless you submit.<p>In fact, given my druthers, I'd limit the number of articles we could see from famous writers to only so many per week. After a while, it all starts to look like so much noise. Fresh voices welcome.",1232663497
445499,comment,445378,445378,0,0,okeumeni,,,"I code when I feel the groove.  I'm one of those people who code until I’m done with what I wanted to achieve or my head spins and I must stop.",1232663490
445498,comment,445267,445315,0,0,pbrown,,,"I second <a href=""http://www.emachineshop.com"" rel=""nofollow"">http://www.emachineshop.com</a> \nThe software is fairly easy to use. You can get your prototype built in pretty much any material you can imagine, and the price is pretty good too.<p>My only problem was the cost to ship custom cut boat glass to Alaska. Ouch.",1232663412
445497,comment,445363,445363,0,0,johngunderman,,,"""I'm not a supporter of mandates. I wouldn't want the government mandating Microsoft software--why would I therefore seek an open-source mandate?"" (from the article)",1232663349
445496,comment,445024,445125,0,0,nadim,,,"The two need not be mutually exclusive.",1232663314
445495,comment,444738,445417,0,0,Zev,,,"I use Mac OS X. Inconsolata is a nice font, but I'm not a fan of using it in the terminal. It's too curvy when compared to Consolas for my liking (which is my font in Xcode). Take a Look at the end of the letters ""C"", ""S"", ""e"", or ""y"" for example. To put it a different way, Consolas is to Helvetica as Inconsolata is to Arial. Only, Consolas isn't a hideously overused font.<p>I'm a bit of a font nerd and personally believe that Bitstream Vera font family is the single best UI-related project to come out of Linux.",1232663277
445494,comment,445378,445378,0,0,mlLK,,,"Ever since losing my job (3 months ago), moving back in with my parents, and returning to college to complete my degree, my sleep habits have been dramatically altered and would now describe myself as either a B-person or night owl. I get most of my work done from 10 pm to 4 am while maintaining/establishing freelance contacts from 2 pm to 4 pm.",1232663273
445493,comment,445024,445125,0,0,eru,,,"+ 50% procrastination.  Yes, I get more than 100% out of Hacker news!",1232663203
445492,comment,445455,445488,0,0,noodle,,,"don't we all :)",1232663159
445491,comment,445389,445458,0,0,rman666,,,"I agree and am not joking when I say I bet there would be a huge interest in people building them all over the US for/by homeless people, people interested in trying something new, 20-somethings living with parents, etc. The better we get at building them, the better they become and the better we can help others build them.<p>What other groups can you add to this list, who would be interested in building one of these for themselves?",1232663115
445490,comment,445378,445378,0,0,Allocator2008,,,"I get in around 9:30 and usually zone out for an hour in front of my computer, but it looks like I'm working. I then zone out for another hour after lunch too. In fact, in a given day, I'd say I do fifteen minutes, of real, actual work.",1232663100
