ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
2472959,story,,,2,0,fleitz,"The 7 Vices of Highly Creative People",http://www.salon.com/people/feature/2000/02/09/sevenvices/print.html,,1303433980
2472958,comment,2472223,2472908,8,0,thedufer,,,"We're all aware that casting to an integer does truncation, not rounding.  Right?",1303433943
2472957,comment,2472049,2472847,1,0,DarkShikari,,,"And the end results.  The numbers in the paper are correct.  however:<p>1) The settings in the paper were lies.  This will supposedly be fixed.  This was supposedly unintentional.<p>2) The clips are indeed cherry-picked (libvpx loses by  ~1db on foreman with the same settings).  This may or may be fixed.  This was intentional.<p>All other criticisms of the paper are valid.",1303433921
2472956,comment,2471130,2472940,3,0,shazow,,,"They referenced Section II.4.B, namely since native Twitter apps don't ""organically display"" unfollows, you should not as well.<p>> Respect the features and functionality embedded with or included in Twitter Content or the Twitter API. Do not attempt to interfere with, intercept, disrupt, filter, or disable any features of the Twitter API or Twitter service, and you should only surface actions that are organically displayed on Twitter.",1303433881
2472954,comment,2470012,2471295,1,0,MrMan,,,"oh how I miss groovetech.com! I would pay lots of $$ for their archives.",1303433873
2472953,comment,2471176,2472195,12,0,allenwb,,,"Interestingly, the 2nd argument to Object.create was specifically designed (by me) so that an object's ""shape"" could be statically determined. If the descriptor is all literals (they usually are) then each  Object.create call site is essentially a construction site for a ""class"" of objects that share a common structure.<p>As Erik says, this should be fixable. It sounds to me like Crock's coding style is just ahead of the engine implementation curve.  Hopefully it will help push this optimization into the actual implementations.",1303433815
2472952,comment,2472423,2472891,3,0,johnrob,,,"Is insider trading a form of wealth confiscation?  The only way banks and hedge funds can be as successful as they are is via insider trading - not in the legal sense, but in the sense that they have info that the public does not.  I don't know the answer, but to me it seems more likely to fall in the confiscation category.  Not an easy call.",1303433812
2472951,comment,2470012,2470423,1,0,MrMan,,,"this is available on emusic.com",1303433811
2472950,comment,2470320,2471140,3,0,korussian,,,"A single human programmer could understand and hold in his mind an entire non-trivial program.",1303433785
2472949,comment,2472887,2472887,2,0,michaelpinto,,,"If Mattel was smart they would have purchased Bratz instead of driving them out of business. That's why the toy industry is so stale, there's no vested interest in innovation.",1303433715
2472948,comment,2472573,2472799,2,0,trobertson,,,"In regards to 2, the author mentions the same concern, and a possible reason for the difference in service, way at the end:<p>> Or maybe my account rep with Groupon is just to blame? Perhaps Groupon grew too big, too fast, to consider the value of communication and treatment with merchants...",1303433683
2472947,comment,2472737,2472795,3,0,hugh3,,,"Virgin Mobile isn't so bad, although their service in the US is lacking compared to other countries.",1303433611
2472946,comment,2466731,2468628,1,0,herdrick,,,"I was making a joke using communist terminology.  To be more direct, I don't think Steve is casting a dark cloud over the community, in fact the opposite metaphor is better: he's bringing some important issues to light.",1303433578
2472945,comment,2471466,2471789,1,0,jrockway,,,"It's a software patent, so there's no need to read it in order to reach the grandparent's conclusion.",1303433503
2472944,comment,2472223,2472908,4,0,anonymoushn,,,"<p><pre><code>  public class example\n  {\n      public static void main(String[] JAVA_LOL) throws Throwable\n      {\n          // prints ""6""\n          System.out.println((int)6.99999);\n      }\n  }</code></pre>",1303433497
2472942,story,,,3,0,dell9000,"Are You Utilizing Your Log-Out Screen? It Worked for Facebook & Twitter. ",http://ryanspoon.com/blog/2011/04/21/4374/,,1303433481
