ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
7842101,comment,7838454,7839599,1,0,andybak,,,"Please take this in good humour but I couldn&#x27;t resist:<p>> All you have to do is get over named parameters, square bracket message passing, and overall verbosity<p>Translation: &quot;All you have to do is get over it&#x27;s poor readability and it&#x27;s quite readable!&quot;<p>> Objective-C is remarkably similar to Java and other OOP languages.<p>Translation: &quot;Objective-C is as readable as several other unreadable languages&quot;.<p>;-)<p>Readability isn&#x27;t about familiarity as much as it&#x27;s about clarity and a lack of boilerplate. Verbosity is in most cases the antithesis if readability. I think there can be exceptions (maybe some verbose DSLs that manage to map cleanly from your brain to the code on the page) but if the verbosity comes from boilerplate or visual clutter then verbosity is a strong point against.",1401821995
7842100,story,,,2,0,jawr,"Go SQL done right",http://jmoiron.github.io/sqlx/,,1401821981
7842099,comment,7840551,7841270,1,0,jisterdev,,,"&#x27;content dev&#x27;. yuck.",1401821978
7842098,comment,7839226,7839226,2,0,andywood,,,"Would somebody be kind enough to tell me whether I&#x27;ve been hell-banned? Thank you.",1401821968
7842097,story,,,1,0,Holbein,"What's New And Different About Apple's New Swift Programming Language?",http://www.fastcolabs.com/3031400/whats-new-and-different-about-apples-new-swift-programming-language/?hn=y,,1401821966
7842096,comment,7840566,7840566,5,0,justincormack,,,"There is a talk about it here from a few weeks ago <a href=""https://www.youtube.com/watch?v=hmGISrwPtyA"" rel=""nofollow"">https://www.youtube.com/watch?v=hmGISrwPtyA</a>",1401821959
7842095,comment,7841736,7841838,3,0,AnthonyMouse,,,"> I can&#x27;t think of a single way where this hurts the consumer<p>You already listed it, and without even thinking about it described why it&#x27;s such a serious problem:<p>> I can&#x27;t just play the video on any device (although it&#x27;s hard nowadays to find a device that doesn&#x27;t have Netflix playback)<p>Suppose that I want a device I can verify. The reasons for this have nothing to do with movies. I just want to know that the device I&#x27;m using for my business doesn&#x27;t have a backdoor put there e.g. by the Chinese government or any other government or corporation when it was manufactured. I want to know nobody has access to my trade secrets, so I want to be able to verify the device myself, or be secure in the knowledge that someone I trust has verified it and that anyone can who wants to.<p>This should have nothing to do with movies. I don&#x27;t care whether or not anybody else wants to watch Batman on their iPad, I just want to look at all the bits I paid for and be able to change them as I please.<p>But if somebody releases a device I can verify, that device would be incompatible with DRM, because DRM can&#x27;t withstand transparency. And devices have network effects. Hence why &quot;it&#x27;s hard nowadays to find a device that doesn&#x27;t have Netflix playback&quot; -- because having Netflix creates more sales for a device than being approved by neckbeards, so the manufacturers all respond to the market. Anyone who tolerates DRM is making everyone less secure.<p>And it&#x27;s even worse than that, because it&#x27;s not just that you can&#x27;t verify a device with DRM. You also can&#x27;t <i>make</i> a device with DRM. If you don&#x27;t know what&#x27;s in the black box then you can&#x27;t reproduce it. The only way a system gets DRM is if Netflix et al will do the work, which they don&#x27;t do for anything without enough existing market share. And how is a system supposed to get any market share if it can&#x27;t display any content? This is why <i>Microsoft</i> likes DRM. It destroys the ability of newcomers to enter the market. That&#x27;s the real consumer harm. Can you imagine what the landscape would have looked like if Microsoft had &quot;provided&quot; DRM for images and web pages in the 90s? No Firefox and no iPhone.",1401821922
7842094,comment,7841736,7841838,3,0,phkahler,,,"Eventually you will not be able to _purchase_ a movie or a book. There will be commercial and non-commercial and then they&#x27;ll start trying to outlaw non-commercial because it hurts the economy. Read &quot;The Right to Read&quot; by RMS.",1401821894
7842093,comment,7840513,7841754,4,0,onalark,,,"An iPad <i>does</i> resemble the supercomputers of yore, between its superscalar, vector processing (GPU), and multicore architecture.<p>The Parallella brings distributed-memory programming in, which is a very important development.<p>You and I strongly disagree on the meaningfulness or definition of the term supercomputer.  Here&#x27;s an easy definition:  A supercomputer is any single, unified, computer system that is currently one of the fastest 500 in the world.",1401821886
7842092,story,,,1,0,atestu,"CrisisNET – The firehose of global crisis data",http://crisis.net,,1401821876
7842091,comment,7840497,7841230,1,0,mortenjorck,,,"The article&#x27;s citation of the Twitter app is one I&#x27;d call a fine example of a UI that <i>could</i> benefit from a side drawer. Twitter has completely overloaded two of their four bottom tabs: First, the Timelines tab has several horizontally-navigated views that are spatially disorienting when positioned against the tab layout and feel conceptually muddy under the &quot;Timelines&quot; category. Second, the &quot;Me&quot; tab is also home to tangentially-related functionality such as searching for users and help, and has its own often confusing navigation that might be better expressed in a consistently laid-out side drawer.",1401821829
7842090,story,,,2,0,enthdegree,"List of mass-produced radioactive lenses",http://camerapedia.wikia.com/wiki/Radioactive_lenses,,1401821809
7842089,comment,7841903,7841903,1,0,dfc,,,"The site could really use a link to house resolution 401.<p><a href=""http://beta.congress.gov/bill/113th-congress/house-resolution/401"" rel=""nofollow"">http://beta.congress.gov/bill/113th-congress/house-resolutio...</a>",1401821804
7842088,comment,7841715,7841715,14,0,jayvanguard,,,"It looks like Rust was a major influence. It has been interesting seeing all these posts claiming Swift borrowed from _their_ language.<p>Obviously there is a lot of feature influence between languages but it was interesting to see the ones he called out explicitly.",1401821801
7842087,story,,,1,0,genehughson,"Beware Premature Certainty – Embracing Ambiguous Requirements",http://blog.iasaglobal.org/2014/06/03/beware-premature-certainty-embracing-ambiguous-requirements/,,1401821767
7842086,comment,7840497,7841872,1,0,themodelplumber,,,"Nope, not accurate. Yes, I do disagree. No, the paraphrasing is not necessary for discussion (???). Not a biggie in the broader scheme of things though.",1401821761
7842085,comment,7839357,7839661,2,0,trhway,,,">Will this be the decade where I get to experience being struck by falling routers and switches,<p>especially if the falling equipment identifies you as the softest landing spot in the vicinity (thus providing for lesser damage to / higher chances of the equipment survival :)<p>> far from any data center?<p>until off course it is the air borne (near-space) datacenter itself.",1401821756
7842084,story,,,1,0,jboynyc,"Bad Science",https://www.jacobinmag.com/2014/06/bad-science/,,1401821754
7842083,story,,,1,0,palcu,"[video] Apps We Can't Live Without",https://www.youtube.com/watch?v=EBSU9KaCYP4,,1401821752
7842082,comment,7841715,7841715,5,0,kyle_t,,,"Site seems to be buckling under load. Google cache: <a href=""http://webcache.googleusercontent.com/search?q=cache:http://nondot.org/sabre/"" rel=""nofollow"">http://webcache.googleusercontent.com/search?q=cache:http://...</a>",1401821746
7842080,comment,7841907,7842042,1,0,TheMakeA,,,"Sorry for the confusion! By the end of the 8 weeks, you will have created your own iPhone game. We assume some programming experience (that you&#x27;ve used e.g. Java or Python, and are familiar with Object Oriented Programming) and teach you what you need to know about Objective-C, Xcode, and Cocos2D to be productive.",1401821725
7842078,comment,7835253,7840354,1,0,toomuchtodo,,,"Z Wave and Zigbee are the two competing standards; swing by reddit.com/r/homeautomation for more info.",1401821681
7842077,comment,7840497,7841751,2,0,Pxtl,,,"<a href=""http://msdn.microsoft.com/en-us/library/windowsphone/develop/ff431813%28v=vs.105%29.aspx"" rel=""nofollow"">http://msdn.microsoft.com/en-us/library/windowsphone/develop...</a>",1401821666
7842076,comment,7841443,7841697,1,0,infecto,,,"Looks like the modal library that showed up a few days ago. You move your mouse out of the page and it loads. Happened to me as well but unable to recreate the issue.",1401821666
7842075,comment,7840566,7841216,10,0,carbon12,,,"Actually, most of that SLOC is in the stmhal/ port, of which ~100k is the ST library.<p>The true count comes from the py/ directory, for which cloc gives only 25k.  And there are a lot of extra bits there, eg the inline assembler, the Thumb and X64 assembler helpers, etc.<p>EDIT: without the additional assemblers, cloc gives 22k.  Remember that Python has ints, floats, complex and bignum, and these are all included in Micro Python.  So that 22k SLOC includes complex arithmetic and a 1k bignum implementation.",1401821658
7842074,comment,7841715,7841715,40,0,siavosh,,,"Great to see the credit to Bret Victor and Chris Granger&#x27;s Light Table. Apple&#x27;s resources can really help move forward these new ideas of what an IDE can be. If Swift is successful, a whole generation of young developers will use and improve on these ideas. Very exciting to see what happens.",1401821640
7842073,comment,7841080,7841471,3,0,bradshaw1965,,,"Who said anything about completely eliminating OpenGL ES? SceneKit writes to OpenGL, OpenGL views are pervasive, WebGL is turned on in Safari, CALayers are OpenGL backed. Metal just lets you tweak the render pipeline.",1401821610
7842072,story,,,1,0,gstovall,"Learning to Say No",http://glennstovall.com/blog/2014/06/02/learning-to-say-no/,,1401821608
7842071,comment,7839367,7841822,1,0,gress,,,"I think this is false.  Things that are simple in Objective-C will be simpler in Swift, with better feedback from the compiler.<p>Things that are complex in objective-c will also be simpler and more robust in swift.<p>There <i>is</i> a kind of complex coding using generics and the type system that would be harder for an inexperienced developer to understand, but that seems to me to be strictly additive to Objective-C.",1401821593
7842070,story,,,1,0,davidst,"Algorithm searches for human actions in videos",http://www.wired.co.uk/news/archive/2014-06/02/activity-recognition,,1401821583
7842069,comment,7841715,7842065,36,0,jayvanguard,,,"No doubt. Also amazing is that they promoted a compiler architect to eventually lead the whole tools group. This is good news.",1401821582
7842068,comment,7839315,7841129,1,0,raldi,,,"And that was the point where I cheated to see how it ends.",1401821581
7842067,comment,7829357,7831015,1,0,jamesbrownuhh,,,"Thank you! Those docs foxed me completely but I did take a look at Amara&#x27;s main site - an interesting approach. Not a magic bullet but I love the principle of opening up tasks like these to the crowd.",1401821560
7842066,comment,7841919,7841919,1,0,simon_vetter,,,"<a href=""http://www.online.net/en/dedicated-server/dedibox-xc"" rel=""nofollow"">http://www.online.net/en/dedicated-server/dedibox-xc</a><p>link in english.",1401821550
7842065,comment,7841715,7841715,48,0,slaven,,,"It&#x27;s amazing that Apple managed to go from hatching the idea in mid-2010 to releasing a fully working framework 4 years later, with tight IDE integration, huge amount of testing and compatibility without a single leak (that I&#x27;ve heard of).",1401821512
7842064,comment,7841287,7841287,6,0,m-j-fox,,,"I guess we learned not to do it again.",1401821497
7842063,comment,7840726,7840726,3,0,neil_s,,,"I suspect the threat to him isn&#x27;t from mindless mobs unwilling to change their beliefs, but the holy men who stand to lose out on their posh lifestyles if their bullshit is exposed.<p>Case in point: <a href=""http://www.odditycentral.com/news/golden-baba-indian-holy-man-tells-followers-to-live-frugally-but-drapes-himself-in-gold.html"" rel=""nofollow"">http://www.odditycentral.com/news/golden-baba-indian-holy-ma...</a><p>Its these guys who have the resources to get whistle-blowers killed off relatively quietly.",1401821441
7842061,comment,7839367,7840645,2,0,gress,,,"Let is fine for defining constants, but it should also be used whenever possible for two reasons:<p>1. It gives you additional safety against accidental reassignment.<p>2. It gives the compiler a major optimization hint since the value is <i>not</i> a variable.",1401821426
