ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
7953463,comment,7952273,7952273,4,0,baq,,,"run it through dieharder please, just for fun.",1403866752
7953462,comment,7951152,7951152,6,0,Nanzikambe,,,"I love and use KDE on both my workstation and laptop. However over the decades, and especially since v4, I&#x27;ve seen it grow into something I barely recognise. Some things have to change:<p><pre><code>   1/ Remove akonadi/nepomuk/mysql - a full mysql install just to provide a data store for &quot;PIM and metadata&quot; is ludicrous.\n   2/ Make sure the Semantic desktop/Semantic Search/nepomuk is optional. I respect that it maybe useful for some, but please respect that it may not be useful for all.\n   3/ Ditto for consolekit/policykit \n   4/ Ditto for KDE PIM. The moment Kopete, Konversation, Kaddressbook etc depended upon the PIM stuff, was the moment I dropped them for Pidgin. Why? See point #1\n</code></pre>\nIt took me 12 hours to get kdelibs-4.12.5 + the rest of kde-base built without consolekit, policykit, akonadi, nepomuk, udisks/udisks2, upower, raptor, redland, gstreamer, virtuoso, soprano and canberra. But the result is a clean, usable and fast desktop, ie. the desktop I want! If I have to do that each time I upgrade, I&#x27;m going to look at other options. I&#x27;m most definitely not alone in this, a search on any of #1-4 will find hordes of frustrated people spending time figuring out ways to remove all these unwanted features.<p>For many users, removing all the above isn&#x27;t an option. For users its complex and time consuming. Failing to make them optional (rather than default) KDE will suffer -- losing users, as memory consumed by an idle desktop triggers horrific flashbacks to darker Windows days.<p>My perception as a user is that Gnome (minimalism uber alles) and KDE (everything and the kitchen sink) have gone to extremes and forgotten their user base.",1403866731
7953461,comment,7932752,7932752,1,0,petercooper,,,"Speaking JavaScript by Axel Rauschmayer <a href=""http://speakingjs.com/"" rel=""nofollow"">http://speakingjs.com/</a> is quite well suited for people coming from other languages rather than newbies to programming.",1403866711
7953460,comment,7951984,7952262,1,0,swah,,,"Is the loading of assets in Javascript still an issue?",1403866675
7953459,story,,,2,0,graeham,"Decade-old Superconductor World Record Beaten ",http://www.eng.cam.ac.uk/news/cambridge-engineers-break-superconductor-world-record,,1403866625
7953458,story,,,1,0,techieinafrica,"Opera Mini finally gets an update (v8) on iOS",http://www.iafrikan.com/2014/06/27/opera-mini-finally-gets-an-update-to-version-8-on-ios/,,1403866568
7953457,comment,7949052,7949052,1,0,vfclists,,,"How does it handle authenticated and SSL pages?",1403866540
7953456,comment,7951075,7951749,1,0,babby,,,"Use nginx to password protect the path!",1403866522
7953455,comment,7953243,7953243,2,0,S4M,,,"Why not reddit? I am not talking about r/startups or something like that, but the subreddit relative to your target audience and what your startup does.",1403866499
7953454,story,,,1,0,jcr,"Notes on timingsafe_memcmp",http://www.tedunangst.com/flak/post/notes-on-timingsafe-memcmp,,1403866497
7953453,comment,7951807,7952614,2,0,dnautics,,,"The polio vaccines were not patented. Neither is metformin (for diabetes).<p>Unpatented drugs can be done.  (I&#x27;m trying fwiw)",1403866480
7953452,comment,7952533,7953039,1,0,Dylan16807,,,"What?  This analogy is so manipulative and misleading I don&#x27;t even know what to say.",1403866458
7953451,comment,7952838,7953187,4,0,ars,,,"If you do that then you lose the automatic package updates, for example for a security update. And that&#x27;s one of the best parts of Debian.",1403866437
7953450,comment,7952838,7952838,2,0,rlpb,,,"This mechanism has existed for a long time. It&#x27;s a shame that puppet and chef do not use it by default.",1403866424
7953449,comment,7951807,7953012,1,0,Goronmon,,,"I would say that patents seem to mainly be profitable for lawyers and the companies that employ them rather than &quot;innovative players&quot;.",1403866408
7953448,story,,,5,2,waterlesscloud," UCLA math star Terence Tao wins $3-million prize",http://www.latimes.com/local/lanow/la-me-ln-ucla-math-prize-20140626-story.html,,1403866392
7953447,story,,,13,18,sedeki,"Ask HN: I'm a junior C++ programmer looking for part-time remote job",,"I&#x27;m looking for C++ experience and am willing to program your app cheaply. I&#x27;m somewhat familiar with Qt, Boost and some *SQL libraries.<p>I have nothing to show at the moment on my github page C++-wise but have written a poker client (Texas Hold&#x27;em only) and a simple chat client/server.<p>Maybe it&#x27;s completely unrealistic to find jobs that fits my profile but I really want to move into the C++ space in a few years time.",1403866355
7953446,comment,7952550,7952870,6,0,ithkuil,,,"<a href=""https://github.com/microg"" rel=""nofollow"">https://github.com/microg</a>",1403866340
7953445,comment,7951803,7952734,0,0,grkvlt,,,"I&#x27;m getting really tired of the repetition of the &#x27;SWAT team throws grenade at infant&#x27; line used as though this is now routine policy in these teams, babies are getting blown up left right and centre across the US, and so on. That was a terrible mistake, not a fucking policy decision.",1403866318
7953444,story,,,1,0,hendry,"The alternative to Chrome OS, Webconverger has a major update ",http://webconverger.org/blog/2014/Webconverger_25_release/,,1403866272
7953443,story,,,78,113,jgrahamc,"Is TLS Fast Yet?",https://istlsfastyet.com/?,,1403866258
7953441,comment,7952700,7953430,3,0,jacquesm,,,"Doesn&#x27;t the compression happen at the frame level rather than at the connection level?",1403866230
7953440,comment,7952838,7953311,2,0,ars,,,"> There are good reasons to prevent the auto-start behaviour. Having your own configuration ready for example.<p>Certainly. But in that case the daemon should also not start on reboot until configured.<p>After an install the system should be in the same state as after a reboot - there should not be an &quot;in between state&quot; after an install and before a reboot because such a state is not persistent.<p>There are tons of daemons that require that they be enabled before starting.<p>> And no, it&#x27;s got nothing to do with start on (re)boot.<p>You are (I hope) confusing start as in attempt to run on reboot, and actually successfully run. Set the daemon to start on reboot, then check the config file and immediately quit since the file is not configured.<p>This is extremely common in debian installations.<p>There are also tons of deamons that feel that their defaults are good enough, and start right away.<p>But the thing in the article about &quot;install&quot; not meaning &quot;run&quot; is a red herring.",1403866222
