ID,Karma,Average,Stories,Comments,About,Created
D-Coder,126,0.0,2,38,0,1281467524
D-Train,24,1.13636,23,35,0,1330097928
D-magik,2,0.0,2,0,0,1393646931
D-mo,39,0.0,7,6,0,1281481443
D-piano,1,0.0,1,0,0,1365620598
D060703,2,0.0,0,1,0,1305048348
D0b0,2,0.0,0,1,0,1310061099
D0nkeyBOB,1,0.0,0,2,0,1285964222
D0rkvsMaximvs,7,0.0,0,4,0,1291214011
D0ww1e,1,0.0,1,0,0,1385821570
D15EA5E,1,0.0,0,1,0,1375383311
D1CKS,-24,0.0,0,1,0,1216536746
D1SoveR,1,0.0,1,0,0,1362760388
D3,1,0.0,0,29,0,1349570802
D33B,3,0.0,3,0,0,1396058030
D34DB33F,2,0.0,0,1,0,1425977384
D3NM0N,1,0.0,0,1,0,1365502887
D3_4dl1N3,1,0.0,7,4,0,1390149023
D3c4ff,122,0.0,7,0,0,1367569676
D3f0,1,0.0,0,1,0,1359397744
D3lt4,22,0.0,1,22,0,1292771330
D3lux3,1,0.0,1,0,0,1428639523
D3nver,29,0.0,3,11,0,1344978834
D3ve1inE,12,0.0,4,2,0,1419958836
D4236,5,0.0,0,1,0,1311175022
D42M,1,0.0,1,0,0,1387288475
D4AHNGM,33,0.0,4,44,0,1401766235
D4M14N,17,0.0,0,7,0,1368760190
D4N_,4,0.0,0,2,0,1364175273
D4n1el,0,0.0,0,1,0,1340650342
D4rkSk1s,1,0.0,2,0,0,1320889854
D5AA96,4,0.0,0,2,0,1394204755
D820n93186,1,0.0,1,0,0,1336120326
D9u,1573,3.15909090909091,5,785,0,1342397093
DABRYK,1,0.0,3,0,0,1331708172
DAForbes,1,0.0,1,0,0,1435842220
DAQRI,2,0.0,0,1,0,1438630589
DAQRI_MV,1,0.0,1,0,0,1405620317
DARRYLAdger,1,0.0,1,0,0,1319478146
DARRYLBelknap,1,0.0,1,0,0,1319449465
DARTConsulting,1,0.0,2,0,0,1308304187
DARYLAdger,1,0.0,1,0,0,1321986254
DASD,446,3.0,9,114,0,1308891780
DASKAjA,5,0.0,0,1,0,1317592498
DATAVID,4,0.0,1,0,0,1360817980
DAVIDD1GRANT,1,0.0,1,0,0,1384310416
DAYz,1,0.0,2,0,0,1426379227
DA_Competence,12,0.0,42,0,0,1367923734
DAddYE,616,2.88636,38,141,0,1271943225
DAddYEz,207,0.0,12,6,0,1310034396
DAllison,3,0.0,0,3,0,1424536391
DAndre-Johnson,1,0.0,2,1,0,1436147624
DAnthropologist,1,0.0,0,3,0,1363928042
DArcMattr,63,0.0,0,38,0,1336153919
