ID,Karma,Average,Stories,Comments,About,Created
Z0rb,1,0.0,1,0,0,1441913890
Z1024,1,0.0,1,0,0,1333469230
Z3UX,23,0.0,3,13,0,1222483063
Z3ekg,1,0.0,1,0,0,1377277530
Z99,1,0.0,0,2,0,1367936768
ZBA,1,0.0,0,2,0,1404831234
ZBacon,1,0.0,0,1,0,1417466733
ZDLEE,1,0.0,1,0,0,1394119389
ZECTBynmo,4,0.0,3,0,0,1378083625
ZEFR,1,0.0,0,1,0,1407447800
ZEFRJames,1,0.0,1,0,0,1402091409
ZENmotherfucker,3,0.0,0,3,0,1343945528
ZEROF,1,0.0,1,0,0,1395596227
ZG_C,1,0.0,0,1,0,1432255057
ZILT01D,1,0.0,1,0,0,1367983180
ZINGARAZUMIKO,-1,0.0,0,1,0,1334333487
ZLEWI9,1,0.0,1,0,0,1381719756
ZLOB-o-ZLOB,300,0.0,4,2,0,1246877182
ZLOK,1,0.0,0,1,0,1286695910
ZMichonski,1,0.0,2,0,0,1377699188
ZPedro,3,0.0,0,3,0,1279568714
ZTech,1,0.0,0,1,0,1317131034
ZV2222,1,0.0,1,0,0,1368985703
ZVb9,3,0.0,1,1,0,1356046371
ZXT,-7,0.0,1,6,0,1274866414
ZZB,1,0.0,0,1,0,1422503750
ZZardozZ,1,0.0,0,1,0,1347522839
ZaAaV,7,0.0,0,5,0,1362158563
Zaab,38,0.0,1,3,0,1385045841
Zaagmans,25,0.0,1,1,0,1242285335
Zaak,457,2.0,0,173,0,1221082124
Zabbbbb,1,0.0,0,1,0,1410199937
ZacDavies,1,0.0,0,1,0,1421128583
ZacDude,1,0.0,1,1,0,1417986961
ZachBray,2,0.0,0,1,0,1352374183
ZachMacKap,1,0.0,0,1,0,1393271261
ZachPruckowski,1389,2.29545,0,443,0,1217341508
ZachS,53,0.0,1,13,0,1247203049
ZachSB,2,0.0,0,1,0,1377467864
ZachSaucier,4,0.0,4,0,0,1406922496
ZachTwoSigma,6,0.0,0,4,0,1362149993
ZachWick,48,0.0,16,10,0,1320284289
Zach_the_Lizard,126,0.0,0,43,0,1395145624
Zacharot,2,0.0,0,1,0,1431374127
ZacharyFerguson,4,0.0,1,1,0,1274502684
ZacharyP,2,0.0,0,2,0,1218811317
ZacharyPark,1,0.0,0,3,0,1315423190
ZacharyPitts,13,0.0,0,3,0,1316440007
ZacharyRD,1,0.0,0,1,0,1369077534
Zachhack,96,0.0,4,10,0,1304519057
Zachsgian,1,0.0,1,0,0,1328611167
Zachzor,2,0.0,1,0,0,1324781854
ZackDugow,1,0.0,1,0,0,1394743770
ZackFreedman,2,0.0,1,0,0,1313440581
ZackMLA,1,0.0,2,1,0,1425148507
ZackOfAllTrades,197,2.0,4,80,0,1293860269
ZackShapiro,2,0.0,16,6,21,1291043355
Zadby,2,0.0,0,1,0,1233586323
Zadoc,10,0.0,17,10,0,1304210709
Zaechie7,9,0.0,0,2,0,1379247796
Zaeleus,3,0.0,0,1,0,1356249814
Zaephyr,74,1.84091,0,70,0,1337901942
Zafarian,2,0.0,2,2,0,1340429020
ZafierX,1,0.0,0,1,0,1329189832
Zafolo,1,0.0,0,1,0,1363721043
ZaftcoAgeiha,15,0.0,1,4,0,1334154306
Zagafa,4,0.0,0,1,0,1312943533
Zagitta,10,0.0,1,2,0,1432567951
Zaguar,2,0.0,1,0,0,1430453594
Zaheer,1320,2.65909,59,206,0,1324893424
ZaidMark,1,0.0,1,0,0,1352276385
Zaim2,20,0.0,0,12,0,1298233262
Zaim3,51,0.0,0,19,0,1332180614
ZainManji,7,0.0,2,0,0,1435764900
ZainRiz,29,0.0,12,21,0,1430970747
Zainab23,1,0.0,1,2,0,1414597358
Zak,6114,2.31818,28,1848,0,1171944862
ZakHelms,4,0.0,1,0,0,1310061200
ZakWheaton,125,0.0,3,1,0,1374909961
Zak_at_FSF,2,0.0,1,0,0,1367350394
Zakharov,218,2.0,0,143,0,1297145857
Zakiazigazi,1,0.0,0,3,0,1289575827
Zakidd,1,0.0,1,0,0,1320710614
Zaknafein88,2,0.0,0,1,0,1332868133
Zakuzaa,612,1.88636,20,238,0,1269484043
ZalandoTech,2,0.0,5,0,0,1442926929
Zalastax,1,0.0,0,2,0,1437345681
Zalos,3,0.0,0,5,0,1410941574
ZamboniMan,1,0.0,0,1,0,1234330183
Zambonilli,1,0.0,0,1,0,1384465950
Zamera,1,0.0,0,1,0,1372256373
Zamiang,2,0.0,0,0,0,1252655199
ZammyIsOnFire,0,0.0,0,1,0,1409050899
Zamulin,-1,0.0,1,2,0,1221296371
Zancarius,746,1.88636,0,412,0,1243880912
ZanderEarth,11,0.0,7,0,0,1303969113
ZanderEarth32,1086,1.90909,44,211,0,1325007411
ZanderZon,1,0.0,2,0,0,1376644224
ZandraMoore,1,0.0,3,0,0,1383158516
ZaneA,25,0.0,1,26,0,1353561087
ZaneClaes,313,1.11364,123,81,0,1306229872
ZaneD,5,0.0,0,2,0,1396517446
Zanecraig,1,0.0,1,0,0,1384439705
Zanely,1,0.0,0,3,0,1376109929
Zangela,-2,0.0,0,2,0,1422438344
Zangrief,3,0.0,0,1,0,1366332811
Zaninipol,1,0.0,0,1,0,1367937455
Zanon,15,0.0,0,3,0,1304153302
Zanson,2,0.0,1,1,0,1315482917
Zanta,6,0.0,0,3,0,1434051625
ZantaWB,2,0.0,0,1,0,1441205039
Zanthas,1,0.0,0,1,0,1375213988
ZanyOrc,2,0.0,1,0,0,1358109329
ZanyProgrammer,1030,1.72727,35,485,0,1367769617
Zanyinj,3,0.0,0,7,0,1353427070
Zapadlo,1,0.0,0,1,0,1371118231
Zapbbx,1,0.0,0,1,0,1376501811
Zaphot,8,0.0,0,4,0,1373371324
Zaplanincan,4,0.0,11,1,0,1389848016
Zapslide,2,0.0,1,0,0,1324955668
Zarar,-10,0.0,1,3,0,1292941513
Zarathu,615,1.0,8,87,0,1214101283
Zarathust,459,3.34091,1,198,0,1265922253
Zarathustra30,16,0.0,0,12,0,1436767647
Zarbazan,4,0.0,4,5,0,1281643257
Zarchne,5,0.0,0,3,0,1203287893
Zardoz84,232,1.65909,0,248,0,1330440407
Zarecare,1,0.0,0,1,0,1292237462
Zarel,374,2.59091,0,174,0,1328311419
Zariel,75,2.82759,0,47,0,1334832470
Zarinth,1,0.0,0,1,0,1227221555
Zarium,1,0.0,2,1,0,1334310716
Zarkonnen,1137,5.65909,28,119,0,1255352090
Zaronian,5,0.0,0,3,0,1316673739
Zarquan,1,0.0,0,1,0,1304509531
Zarreon,6,0.0,0,2,0,1329250906
Zarutian,-4,0.0,0,3,0,1213757864
Zash,274,2.27273,2,129,0,1309953701
Zaskoda,3,0.0,1,3,0,1174066099
Zathman,12,0.0,0,3,0,1363364390
Zauberstrom,1,0.0,2,0,0,1372088416
Zaucy,2,0.0,0,1,0,1362003343
Zavier,1,0.0,1,0,0,1320731026
Zavzen,1,0.0,1,0,0,1350319917
Zaxo101,1,0.0,1,0,0,1312302384
Zay,1,0.0,0,1,0,1357243959
Zaytes,7,0.0,0,8,0,1373392570
Zazezizozuzy,1,0.0,0,1,0,1431110700
Zbookman,1,0.0,0,2,0,1411920328
Zbreg,2,0.0,1,0,0,1372770042
Zbroyar,1,0.0,0,2,0,1304466931
Zdkroot,8,0.0,0,4,0,1333373167
Ze-Pequeno,5,0.0,1,2,0,1422615631
ZeGoggles,1,0.0,0,1,0,1394638922
ZeK__,1,0.0,0,1,0,1427368814
ZeSmith,46,0.0,0,24,0,1284401659
ZeWaren,43,0.0,0,26,0,1304252287
Ze_Bioguy,2,0.0,1,0,0,1322138705
ZeagleFiend,16,0.0,0,4,0,1308415989
Zealot,7,0.0,0,5,0,1361450318
ZebRez,3,0.0,1,0,0,1353180373
Zebra0815,10,0.0,0,1,0,1347695938
Zebra20,8,0.0,0,3,0,1388682255
ZebraCakes,1,0.0,0,1,0,1426786118
Zecc,81,1.77273,1,101,0,1286740246
Zedronar,-3,0.0,0,5,0,1354627274
ZeeDrones,3,0.0,0,1,0,1358794221
Zeebo,6,0.0,0,1,0,1295632206
Zeebrommer,39,0.0,1,13,0,1409819601
Zeelar,3,0.0,0,4,0,1294159850
Zeelch,2,0.0,2,5,0,1320234701
Zeeshank,7,0.0,5,6,0,1314754636
Zef,30,0.0,4,10,0,1237205694
ZehJuggler,1,0.0,1,0,0,1409451355
Zehee,1,0.0,0,1,0,1310442283
ZehraNasif,4,0.0,0,1,0,1239139244
Zei33,7,0.0,0,5,0,1424997817
Zeikko,1,0.0,1,0,0,1402572056
ZekelHealthcare,1,0.0,1,0,0,1370257984
