ID,Karma,Average,Stories,Comments,About,Created
PStamatiou,9458,2.81818,176,1058,0,1175836561
PTPells,66,0.0,11,9,0,1327956857
PT_2014,1,0.0,0,2,0,1417817000
PTheR,4,0.0,0,9,0,1280706486
PTiCA1,1,0.0,1,0,0,1381726670
PTulumello,2,0.0,0,1,0,1322762348
PUNKCAT,1,0.0,1,0,0,1366510023
PUSH_AX,11,0.0,0,1,0,1445004451
PUTNEY,2,0.0,0,1,0,1398124480
PVS-Studio,43,0.0,20,2,0,1432278138
PVerhagen,4,0.0,1,1,0,1395592179
PWadsworth,1,0.0,0,1,0,1362093708
PWaterfield,1,0.0,0,1,0,1397712288
PXLated,0,0.0,0,1,0,1311052467
P_Sodz,1,0.0,1,0,0,1433441287
P_rennes,1,0.0,0,3,0,1335442008
PaRaP,1,0.0,1,0,0,1421935019
PaXe,1,0.0,1,0,0,1362320091
Paananen,106,0.0,2,0,0,1421214113
Pabl0_Diabl0,1,0.0,1,0,0,1235721571
Pablo1856,10,0.0,2,0,0,1334166674
PabloCh,4,0.0,0,4,0,1261387102
PabloFanque,2,0.0,0,3,0,1399658335
PabloOsinaga,205,1.56818,8,94,0,1314728982
PabloPicasso,1,0.0,0,0,0,1251110247
PabloSegovia,1,0.0,2,0,0,1315416497
PabloSerbo,2,0.0,1,0,0,1308084489
PabloVelasco,1,0.0,1,0,0,1382537347
PabloVermeuil,1,0.0,0,1,0,1333590978
Pablosan,2,0.0,0,1,0,1219762725
Pabloz,1,0.0,0,1,0,1294608061
Pabss,14,0.0,2,4,0,1335033885
Pabu01,1,0.0,0,1,0,1440094933
Pacabel,876,1.77272727272727,0,478,0,1388292628
PackageUpgrades,2,0.0,0,5,0,1443194691
PackedPixels,1,0.0,0,2,0,1405931934
PackerX,-1,0.0,0,1,0,1180654943
PacketNinja,3,0.0,0,1,0,1353691066
Packeteer,2,0.0,0,5,0,1384263850
PacoLinux,1,0.0,1,2,0,1370430991
Pada,1,0.0,0,1,0,1373131966
Padavies,5,0.0,0,2,0,1292923255
PadawanHacker,10,0.0,1,0,0,1320877717
Padding,71,0.0,0,123,0,1408343470
PaddleSlapper,4,0.0,0,2,0,1283424477
Paddy3118,7,0.0,4,21,0,1238320620
Paddy356,1,0.0,0,1,0,1405816885
PaddyCorry,84,0.0,23,15,0,1237496370
PaddyTheMapper,4,0.0,1,4,0,1229970741
Paddywack,19,0.0,1,9,0,1378951558
PadraicBrady,2,0.0,1,0,0,1300475564
Padraig,238,4.0,10,37,0,1228847976
PadraigR,2,0.0,1,0,0,1342196467
Padres,1,0.0,0,1,0,1398900510
Padura,4,0.0,1,4,0,1288105766
Paethon,3,0.0,1,0,0,1306243385
Page_,19,0.0,1,0,0,1317384358
Pagemodo,1,0.0,1,0,0,1282303437
PagingCraig,59,0.0,0,51,0,1293974221
Pahalial,371,4.0,0,101,0,1248108960
PaidInBTC,1,0.0,1,1,0,1415848017
Paige,3,0.0,0,1,0,1364504938
Painbird,59,0.0,9,6,0,1263880468
Painboss,4,0.0,0,3,0,1402433500
Painofangels,2,0.0,0,1,0,1289591957
PaintBucket,26,0.0,0,7,0,1306248869
PaintWithCode,3,0.0,0,2,0,1328638941
PaintedLens,7,0.0,1,2,0,1294456711
PajamaSam95,-1,0.0,0,1,0,1332897962
Pajamasshop,1,0.0,2,0,0,1316094773
PakG1,2433,3.06818,34,855,0,1286187670
PakensBrown,1,0.0,1,0,0,1327396162
Pakhaliuk,1,0.0,8,0,0,1412067032
Pakourama,-20,0.0,0,4,0,1314202884
Pakspectator,1,0.0,0,1,0,1176799690
Paky,1,0.0,0,1,0,1432827718
PalUk,1,0.0,0,1,0,1395749714
Paladiamors,4,0.0,0,3,0,1284339411
Palahala,1,0.0,0,1,0,1318189160
Palantar,14,0.0,1,4,0,1175154712
Palaver,1,0.0,0,1,0,1240129729
Paleus,1,0.0,1,0,0,1441559118
PallarelCoedr,23,0.0,0,16,0,1357120923
PalmerEldritch,2,0.0,0,3,0,1424945553
Palmerston,1,0.0,2,0,0,1332325792
Palmik,2,0.0,0,1,0,1290861923
PaloAlto101,1,0.0,0,1,0,1298916518
Palomides,355,4.84091,0,103,0,1285449927
PamValley,1,0.0,1,0,0,1343711181
Pamar,222,1.5,62,81,0,1340970108
PamelaAntonow,1,0.0,1,0,0,1435853188
PamelaPerry,1,0.0,5,0,0,1362676453
Pampi,1,0.0,0,1,0,1409577402
PanCheng,-2,0.0,0,1,0,1422002724
PanMan,1464,2.09091,63,348,0,1224088121
PanTardovski,8,0.0,0,5,0,1376401001
Panamfrank,2,0.0,0,2,0,1421510025
PancakeAH,2,0.0,0,1,0,1427304040
Panda0nXtc,1,0.0,0,1,0,1328518663
PandaChi,17,0.0,1,6,0,1237354469
PandaMX,1,0.0,0,1,0,1434099463
PandaMilk,11,0.0,0,4,0,1300868739
PandaMittens,4,0.0,7,0,0,1296427850
PandaPacha,47,0.0,0,4,0,1280504310
PandaWood,4,0.0,1,2,0,1285462767
Pandabob,11,0.0,1,4,0,1417779068
Pandafox,1,0.0,0,1,0,1241912642
Pandaminion,2,0.0,4,0,0,1376322412
Pander,1,0.0,1,1,0,1404138886
Pandore244,1,0.0,1,0,0,1303027286
PanickedOmlette,7,0.0,0,17,0,1372426639
Panino,102,0.0,0,40,0,1407871735
PankajGhosh,471,1.18182,64,31,0,1282946484
Panniccy,1,0.0,1,0,0,1411135508
PannyMoster,1,0.0,1,0,0,1327650811
Panoramix,1207,2.75,20,134,0,1195516051
Panos,2673,7.77273,33,65,0,1240452737
Panos-Vertios,22,0.0,0,1,0,1438758936
PanosIpeirotis,5,0.0,0,1,0,1287717779
PanosJee,331,1.0,39,40,0,1274285933
Panos_K,1,0.0,0,1,0,1427216346
PantaloonFlames,12,0.0,0,17,0,1407201910
Panterworld,1,0.0,1,0,0,1398752379
Pantheras,1,0.0,1,0,0,1439268363
PaoloGalesi,1,0.0,0,1,0,1412431681
Papa6660,1,0.0,0,1,0,1431973919
PapaMufflon,1,0.0,0,1,0,1428338680
PapaSmurf007,1,0.0,0,1,0,1335066007
Papachooka,5,0.0,0,1,0,1420210500
PaperclipTaken,385,3.0,12,74,0,1332564762
Paperflyer,24,0.0,0,10,0,1213698196
Paperweight,51,0.0,0,12,0,1386443816
Papirola,9,0.0,0,19,0,1287605840
Pappas,1,0.0,1,0,0,1281088022
PapstJL4U,2,0.0,0,2,0,1365698351
Par_Avion,3,0.0,0,3,0,1345635996
Parabola,1,1.0,0,31,0,1269668042
Parabole,1,0.0,1,0,0,1407789222
Parach,1,0.0,1,0,0,1429625570
ParadigmBlender,5,0.0,0,10,0,1437660793
ParadigmComplex,89,0.0,3,26,0,1344164733
Paradigma11,80,1.84091,1,98,0,1339139298
ParadisoShlee,82,2.04762,7,59,0,1295384278
ParadisoShlee_,8,0.0,1,7,0,1309779563
Paradosso,21,0.0,0,1,0,1247644772
ParadoxOryx,29,0.0,1,23,0,1409109712
Parafernalia,1,0.0,0,1,0,1440506930
Parafly,2,0.0,1,0,0,1305334380
Parag,1,0.0,1,0,0,1245489462
ParagDesai,1,0.0,1,0,0,1335528977
ParahSailin,3,0.0,1,11,0,1345668495
ParakeetFeet,1,0.0,1,0,0,1375397086
Paralaxa,2,0.0,1,0,0,1381079669
Parallaxbrew,1,0.0,1,0,0,1416905261
ParanoidAct,3,0.0,1,2,0,1443719341
ParanoidFrank,11,0.0,0,3,0,1374358541
ParanoidGal,1,0.0,1,0,0,1341297752
ParanoidShroom,24,0.0,0,8,0,1420031172
Paranoidhacker,2,0.0,0,3,0,1413404979
Parazitull,4,0.0,2,4,0,1342519108
Parbey,1,0.0,3,0,0,1423665747
Parcl,1,0.0,2,0,0,1442827011
Pardaphash,1,0.0,22,0,0,1308407426
PardaphashNews,1,0.0,27,0,0,1333119488
PardonMe,3,0.0,0,4,0,1407527180
Parenthetical,3,0.0,0,1,0,1212004673
Pargr0n,2,0.0,0,2,0,1435774859
Parigan,1,0.0,1,0,0,1434443907
Parik,1,0.0,1,0,0,1304383817
Paris_Gun,1,0.0,0,2,0,1311583542
ParishBoivin,1,0.0,1,0,0,1327390451
ParivedaFin,1,0.0,1,3,0,1372697204
ParkerK,1678,2.62162,22,43,0,1307760367
ParkerNicole,1,0.0,2,0,0,1317012404
ParkerShort,1,0.0,1,0,0,1297447364
ParkinGarcia,1,0.0,1,0,0,1325818436
ParkinT,2,0.0,0,1,0,1328663755
ParkinsonsRLazy,-5,0.0,0,2,0,1318523194
ParkyBill,1,0.0,11,0,0,1315998918
ParrotyError,6,0.0,0,3,0,1432558569
Parse,3,0.0,1,3,0,1380251302
Parseco,132,0.0,83,9,0,1339702543
Parseten,1,0.0,1,1,0,1245928912
PartTimeNinja,1,0.0,0,1,0,1307540240
ParthHej90,1,0.0,6,0,0,1357816820
Parthon,0,0.0,0,3,0,1217435444
PartnerUp,5,0.0,3,3,0,1395020289
PartyDawg,-12,0.0,0,6,0,1309266137
Partyboat,22,0.0,4,1,0,1282940203
Partyfists,23,0.0,1,14,0,1364276116
Parvesh,2,0.0,1,0,0,1316673217
ParvusPonte,17,0.0,0,16,0,1411823436
Parziva1,2,0.0,0,1,0,1301845287
Pasanp,4,0.0,1,0,0,1326464494
Pasanpr,1720,0.0,57,2,0,1316560072
PascLeRasc,307,0.0,10,40,0,1430453321
PascalPrecht,221,1.31579,76,25,0,1347300577
PascalW,474,2.55556,8,35,0,1295035760
Pascalzuta,1,0.0,0,1,0,1242622156
Paskulin,61,0.0,37,19,0,1325078190
PassTheAmmo,207,0.0,5,19,0,1276195250
PasserBy2,9,0.0,0,13,0,1361230080
PassportJeremy,1,0.0,0,1,0,1437401313
Passportfolder,1,0.0,3,0,0,1310054018
Passrock,2,0.0,1,0,0,1438716881
Password1234,1,0.0,0,1,0,1425012365
PastSubscriber,1,0.0,1,0,0,1416481138
Pastoor,1,0.0,1,0,0,1387201464
PastorDwayne,1,0.0,1,0,0,1360759977
PastorOfMuppets,17,0.0,0,1,0,1282044884
Pasyd,2,0.0,2,0,0,1437387432
Pat-rights,1,0.0,0,2,0,1427875081
PatDamon,1,0.0,0,1,0,1311588220
PatHyatt,10,0.0,0,14,0,1262991260
PatKelly,2,0.0,0,1,0,1437480406
PatR,1,0.0,0,0,0,1192681091
PatRicks32,1,0.0,0,2,0,1412033389
PatZawa,3,0.0,1,6,0,1433956515
Patak,1,0.0,1,0,0,1421170382
Patch124825,-25,0.0,0,6,0,1348931071
PatentTroll,18,0.0,0,13,0,1343412080
PatentorNot,3,0.0,1,0,0,1225401697
Paterrevolt,2,0.0,1,0,0,1444271459
Pathshare,2,0.0,5,0,0,1406669200
Patient0,422,3.22727,10,155,0,1250253943
Paton,128,1.0,12,7,0,1257468347
Patonj,1,0.0,0,1,0,1266784630
Patrax,5,0.0,6,1,0,1385587695
PatricPalm,1,0.0,0,1,0,1440729510
PatriceBoivin,1,0.0,0,1,0,1406316769
PatriceM,6,0.0,0,2,0,1437057433
PatriceOneal,1,0.0,1,2,0,1383805939
PatriciaJohnson,1,0.0,1,0,0,1398767378
PatriciaLopes,233,0.0,765,4,0,1337631495
PatriciaMiller,1,0.0,1,0,0,1327408186
Patricia_Paai,4,0.0,3,0,0,1407169646
Patricia_Wright,1,0.0,0,1,0,1394333627
Patrick123,1,0.0,1,0,0,1338284373
PatrickAMoran,3,0.0,0,2,0,1407524840
PatrickAdiaheno,2,0.0,3,7,0,1381253892
PatrickAllen,1,0.0,1,0,0,1237231845
PatrickCampbell,1,0.0,3,0,0,1308543982
PatrickGW,1,0.0,2,1,0,1368291983
PatrickHeneise,3,0.0,6,1,0,1359731604
PatrickL,1,0.0,0,1,0,1340668181
PatrickMaloney,1,0.0,0,1,0,1206029824
PatrickMoran,6,0.0,9,5,0,1292969041
PatrickMorrell,13,0.0,0,0,0,1256073345
PatrickTulskie,109,1.0,0,74,0,1250817340
PatrickWill,1,0.0,0,1,0,1337955704
Patrick_Bateman,-5,0.0,0,5,0,1323467513
Patrick_Cassell,1,0.0,4,0,0,1325741271
Patrick_Devine,811,1.88636,6,352,0,1371957753
Patries,1,0.0,1,0,0,1310392745
PatrikD,5,0.0,0,3,0,1318635932
PatrikGam,1,0.0,2,0,0,1397129539
PatrikL,2,0.0,12,0,0,1398888624
PatrikP,2,0.0,1,1,0,1283440438
PatrikStenberg,1,0.0,1,1,0,1415646011
Patrik_NAU,6,0.0,3,1,0,1424810814
Patrikvo,21,0.0,0,6,0,1349248672
Patrrnandez,1,0.0,1,0,0,1321873538
Patryk,25,0.0,1,5,0,1333161975
Patson,1,0.0,1,0,0,1331446780
PattN,1,0.0,0,1,0,1328285772
Patterner0,3,0.0,0,1,0,1381618064
PattiS,2,0.0,0,1,0,1375874667
Patticus,1,0.0,0,1,0,1329237637
Paul,2,0.0,94,728,0,1174115359
Paul-NamePros,1,0.0,0,1,0,1406624560
Paul-Troll,1,0.0,0,1,0,1402419169
Paul-ish,20,0.0,1,26,0,1377901965
Paul12345534,58,1.27273,0,75,0,1342233621
Paul8,4,0.0,0,2,0,1288477314
PaulAJ,283,2.84091,2,84,0,1225299518
PaulAlexJackson,1,0.0,0,1,0,1360860564
PaulAlvares,10,0.0,0,8,0,1359340519
PaulAndersen,5,0.0,1,2,0,1413337868
PaulAnunda,26,0.0,1,16,0,1251948708
PaulBGD,0,0.0,0,3,0,1408928052
PaulB_GD,4,0.0,6,6,0,1434129204
PaulBland,2,0.0,0,1,0,1250707902
PaulBurke,2,0.0,1,14,0,1397125763
PaulCapestany,3,0.0,1,3,0,1288807134
PaulE,1,0.0,0,0,0,1231805028
PaulFidalgo,1,0.0,1,0,0,1285168960
PaulFreund,29,0.0,2,24,0,1369086899
PaulGaspardo,2,0.0,1,1,0,1305728895
PaulGrahamBell,1,0.0,0,2,0,1216254391
PaulGregor,1,0.0,1,2,0,1343070278
PaulGrinsBig,-5,0.0,0,4,0,1332544080
PaulGuz,1,0.0,0,1,0,1297891790
PaulH,1,0.0,0,1,0,1176626793
PaulHaughney,1,0.0,1,0,0,1403775078
PaulHe,2,0.0,1,2,0,1207329980
PaulHoll,1,0.0,0,1,0,1297210455
PaulHoule,5386,1.54545,274,2002,0,1291941581
PaulHuber,1,0.0,0,1,0,1434908130
PaulJDrago,3,0.0,0,2,0,1296241785
PaulJason,1,0.0,15,0,0,1316881651
PaulJoslin,339,4.0,3,87,0,1273496204
PaulJulius,49,0.0,1,15,0,1394473953
PaulKeeble,38,0.0,2,25,0,1224169406
PaulL,2,0.0,0,1,0,1309307773
PaulMarcus,3,0.0,2,3,0,1299798885
PaulMcCartney,705,0.0,217,23,0,1330438534
PaulMest,210,2.77419,5,39,0,1323076808
PaulMoore,1,0.0,0,1,0,1414869324
PaulMorgan,32,0.0,1,29,0,1235146118
PaulMougel,7,0.0,3,1,0,1426799139
PaulPetersson,1,0.0,0,1,0,1340373216
PaulPreisler,1,0.0,4,0,0,1418955177
PaulRMeyer,1,0.0,1,0,0,1332873114
PaulRigby,1,0.0,4,0,0,1316771361
PaulRigby60,1,0.0,2,0,0,1328846015
PaulRobinson,362,3.34091,0,80,0,1347902247
PaulSec,1427,0.0,50,11,0,1386673072
PaulSolt,2,0.0,0,1,0,1296324175
PaulSteinberg,3,0.0,0,1,0,1226946521
PaulTOB,1,0.0,1,0,0,1423242339
PaulThorpe,2,0.0,0,2,0,1334879555
PaulTopping,9,0.0,0,4,0,1242621437
PaulWaldman,2,0.0,0,1,0,1303083689
PaulWebster,1,0.0,0,1,0,1315641966
PaulWillis,-2,0.0,0,4,0,1397479192
PaulYoder,7,0.0,0,4,0,1286994917
PaulZhao,2,0.0,0,2,0,1279805445
Paul_Airbnb,1,0.0,1,0,0,1372907588
Paul_Becaud,1,0.0,1,0,0,1406715526
Paul_D_Santana,152,2.0,1,85,0,1364022023
Paul_Dessert,147,1.45238,14,73,0,1403201157
Paul_Johnson,3,0.0,1,4,0,1196198997
Paul_McFreely,1,0.0,0,1,0,1409572282
Paul_Morgan,104,0.0,6,22,0,1216657723
Paul_O_Meany_Jr,4,0.0,0,2,0,1385829164
Paul_S,959,2.29545,18,381,0,1333530771
Paul_Young,1,0.0,0,1,0,1349550709
Paula,1,0.0,2,0,0,1308684652
Paula321,1,0.0,2,0,0,1315301035
PaulaBR,1,0.0,0,1,0,1412546466
Pauldf,1,0.0,0,1,0,1364495383
PauletteJones,1,0.0,1,0,0,1377761650
Paulgallen,1,0.0,1,1,0,1340990766
Paulholz,1,0.0,0,1,0,1322559616
PauliaCred,8,0.0,0,1,0,1373465222
PaulisPeterPan,1,0.0,0,1,0,1311370632
Paulish,4,0.0,0,1,0,1336874432
PauliusRa,2,0.0,1,0,0,1352929984
PauloMagalhaes,2,0.0,3,1,0,1334872603
PauloMahony,1,0.0,1,0,0,1339515376
PauloManrique,53,1.53846,7,63,0,1375900854
PauloPatricio,0,0.0,0,2,0,1334712398
Paulods,25,0.0,1,27,0,1424064180
Paulomus,60,0.0,0,27,0,1282670916
Paulosborne,41,0.0,8,5,0,1275224949
Paulreeves,1,0.0,1,0,0,1406284908
PaulyGlott,-1,0.0,0,1,0,1435677856
PavanSSKanwar,2,0.0,1,3,0,1332595644
Pavan_,1,0.0,3,5,0,1366392950
Pavel-Chuchuva,1,0.0,0,1,0,1281684704
PaversLasVegas,1,0.0,1,0,0,1337303662
Pavimento,1,0.0,1,0,0,1353679677
Pavitra,1,0.0,0,3,0,1286939610
PavleMiha,24,0.0,1,8,0,1401912270
PavlovsCat,2858,1.5,1,1476,0,1359970684
Pawan281189,1,0.0,0,1,0,1441429736
PawelD81,1,0.0,0,1,0,1347726238
PawelDecowski,175,2.33333,10,47,0,1276767018
Pawka,19,0.0,1,12,0,1294343577
PawkaBot,1,0.0,1,0,0,1409085337
PaxAttack,1,0.0,0,1,0,1365038439
PaxusCalta,1,0.0,0,1,0,1355021674
Pay6677,1,0.0,3,0,0,1339269079
PayUpPal,20,0.0,1,6,0,1346535017
Payamd,1,0.0,0,1,0,1286547260
PaybackTony,31,0.0,8,11,0,1370364273
Payd,1,0.0,1,0,0,1425411882
Payer90,1,0.0,2,0,0,1339732932
PayingthePrice,2,0.0,3,0,0,1318886895
Payments_Mike,0,0.0,0,1,0,1325612320
Paymo,2,0.0,0,5,0,1285447197
Payouts,1,0.0,0,2,0,1350948603
PayrollTaxGeek,1,0.0,7,1,0,1316289293
Payrovk,4,0.0,0,2,0,1363796524
Payton,38,0.0,9,7,0,1202838616
Payton34,1,0.0,0,1,0,1296828760
Paz,1,0.0,0,1,0,1216764456
PazuzuLazuli,2,0.0,0,1,0,1439180615
Pbyte,22,0.0,18,2,0,1332771108
Pcatstudy,1,0.0,4,0,0,1340006256
Pci,2,0.0,0,1,0,1399878150
PdV,1,0.0,0,1,0,1326727159
Pdincau,597,0.0,11,1,0,1425506620
PeOe,5,0.0,2,2,0,1310648991
PeRMarGi,1,0.0,61,0,0,1352879487
PeachUrge,10,0.0,0,1,0,1272807494
Peachy,5,0.0,1,0,0,1305207319
PeachyPirate,1,0.0,1,0,0,1384517704
PeakMobile,1,0.0,3,0,0,1316552183
Peaker,2646,2.36364,0,1349,0,1294782519
Peanut,5,0.0,1,5,0,1181845743
PeanutNore,2,0.0,0,6,0,1426689198
PearGod,2,0.0,5,2,0,1420702222
Pearce,3,0.0,1,1,0,1306080273
Peardoc,4,0.0,4,0,0,1392481312
PebblesHD,254,0.0,11,151,0,1392087381
PebblesRox,172,1.0,4,91,0,1243891864
Peblo,1,0.0,1,0,0,1295513402
Pece,1,0.0,1,0,0,1382524838
Pechtel,4,0.0,0,2,0,1320248036
PederG,1,0.0,0,1,0,1287185299
PedroBatista,91,1.46512,1,65,0,1339725489
PedroC88,1,0.0,0,1,0,1309317503
PedroCandeias,910,4.25,10,141,0,1284221604
PedroCunha,6,0.0,5,0,0,1337725515
PedroDiogo_,20,0.0,0,9,0,1296758483
PedroMeza,1,0.0,1,0,0,1313675724
PedroSena,1,0.0,0,3,0,1424298157
Pedrom,2,0.0,1,25,0,1322834116
PeeDee,1,0.0,0,3,0,1206497801
PeeDubYa,2,0.0,0,1,0,1313240768
PeeHaa,1,0.0,0,1,0,1371753934
Peeda,8,0.0,0,5,0,1312091792
Peeda5,3,0.0,0,2,0,1314423779
Peek,3,0.0,0,2,0,1333398288
PeekPoke,54,0.0,3,34,0,1385739917
PeekStories,1,0.0,1,0,0,1362495956
PeekabooBaby,1,0.0,1,0,0,1444116022
Peelman,3,0.0,0,1,0,1270788495
Peenon,2,0.0,1,0,0,1276035627
Peer,118,0.0,2,14,0,1333053970
PeerHack,1,0.0,1,1,0,1328959737
PeerMaze,1,0.0,1,0,0,1444750070
PeerOpt,1,0.0,1,1,0,1435605314
Peerform,1,0.0,2,0,0,1314644986
Peery,2,0.0,1,0,0,1383317498
Peg-Leg,-2,0.0,0,1,0,1313159951
PegaCorn17,1,0.0,0,1,0,1438108624
PeggieCofficer,1,0.0,1,0,0,1423761239
PeggySmedley,1,0.0,1,0,0,1338736026
Peksa,1,0.0,0,1,0,1344335428
PelCasandra,37,0.0,5,9,0,1301280452
Pelagic,5,0.0,0,1,0,1226429766
Pelayo,47,0.0,1,20,0,1315409706
