ID,Karma,Average,Stories,Comments,About,Created
X-CLUSSIVEZ,1,0.0,1,0,0,1327773741
X-Cubed,90,2.84848,0,45,0,1273024618
X-Istence,4941,2.47727,16,1996,0,1266468729
X-TraxxX,1,0.0,0,1,0,1431315217
X-Wes,-1,0.0,0,1,0,1322940584
X-X,4,0.0,1,5,0,1349298315
X-combinator,30,0.0,37,63,0,1414615893
X0Refraction,3,0.0,0,1,0,1405961283
X0nic,34,0.0,0,7,0,1233812822
X4,2877,1.04762,250,961,0,1297617760
X41,4,0.0,0,5,0,1369446969
X4257,1,0.0,1,0,0,1404130940
X4lldux,10,0.0,0,5,0,1305569633
X6MW3aQrZU5VKkz,39,0.0,0,12,0,1339243592
X86BSD,-1,0.0,0,1,0,1436286586
X8FntewI,4,0.0,1,1,0,1381494174
X9,4,0.0,1,3,0,1248983263
X9E-127,1,0.0,1,1,0,1371702122
XBeat,1,0.0,2,0,0,1364411054
XBigTK13X,11,0.0,0,15,0,1354280746
XCSme,-4,0.0,0,11,0,1419792447
XDUKERX,1,0.0,1,0,0,1352626917
XDirtyPunkX,2,0.0,1,0,0,1406282225
XEKEP,29,0.0,0,25,0,1313129128
XERQ,215,2.36667,23,50,0,1328396206
XFactor82,1,0.0,0,2,0,1381346398
XFrequentist,50,0.0,2,27,0,1271619864
XH,37,0.0,4,0,0,1293774859
XIT,2,0.0,0,0,0,1255526684
XJOKOLAT,58,0.0,0,44,0,1394715837
XL5,11,0.0,0,4,0,1395146163
XLDRT,12,0.0,64,3,0,1418843885
XLcommerce,185,2.0,3,68,0,1308535487
XM49inJV49gg,1,0.0,0,4,0,1443623565
XMPPwocky,19,0.0,0,8,0,1437975972
XMediaStudio,1,0.0,1,0,0,1317504981
XODsQToxwi1eOy8,10,0.0,0,8,0,1384478720
XP1,1,0.0,0,4,0,1282375473
XPGBullet,1,0.0,31,0,0,1307695776
XPherior,152,0.0,4,10,0,1326495113
XRaySpeX,1,0.0,0,2,0,1240017391
XVIII,1,0.0,0,1,0,1376589222
XXXCombinator,1,0.0,0,1,0,1376194799
XXrddccf,1,0.0,1,0,0,1315187200
XXthrowawayXX,14,0.0,1,3,0,1364182977
XYEaQMZJvS,18,0.0,7,11,0,1424121139
X_x_X,1,0.0,1,0,0,1376187539
Xaerxess,1,0.0,1,0,0,1329906650
Xam_Orpheus,66,0.0,1,0,0,1421934921
Xamgore,2,0.0,1,0,0,1410890246
Xangis,3,0.0,3,2,0,1266448201
Xaniel777,1,0.0,3,0,0,1331570073
Xanthius,2,0.0,0,1,0,1366582590
Xantier,2,0.0,1,1,0,1429866568
Xantix,1,0.0,0,1,0,1344378694
Xanza,89,2.0,0,33,0,1350406987
Xarik,1,0.0,2,1,0,1381723431
Xarik1,1,0.0,0,1,0,1404243062
Xarnon,2,0.0,0,1,0,1299657348
XarotheOne,4,0.0,0,7,0,1367495911
Xarvester,7,0.0,0,1,0,1392250882
Xasir,1,0.0,0,1,0,1382464807
XaspR8d,183,2.11364,0,96,0,1348117661
Xasri,1,0.0,1,0,0,1382404413
Xatter,6,0.0,1,3,0,1328050167
Xavez,2,0.0,1,1,0,1375648726
Xavi,49,0.0,9,49,0,1236647035
Xavier,2,0.0,1,0,0,1274776474
XavierB,2,0.0,0,1,0,1315367093
XavierJohn,1,0.0,1,0,0,1327413148
XavierMendel,12,0.0,0,2,0,1360252232
Xavierf-,1,0.0,0,1,0,1410443428
Xaviju,3,0.0,0,5,0,1404911735
Xavura,7,0.0,0,9,0,1298856001
XbcL4QZQ,3,0.0,0,1,0,1423643103
Xbin,1,0.0,0,1,0,1357718303
Xc43,1,0.0,0,1,0,1313178581
Xcelerate,5200,4.02273,69,968,0,1339127290
XcodeNoob,6,0.0,0,6,0,1323083316
Xcore,2,0.0,0,3,0,1402848824
Xdes,488,3.02273,9,191,0,1383668459
Xe0n0,2,0.0,1,0,0,1357267607
XeO3,1,0.0,0,2,0,1419655905
XeRoM3,1,0.0,2,0,0,1342407195
Xeago,4,0.0,0,3,0,1370471967
Xechas,1,0.0,0,2,0,1331085119
Xeden,1,0.0,0,2,0,1264762418
Xeiliex,1,0.0,0,1,0,1374621761
Xelank,1,0.0,0,2,0,1396647122
Xelaz,71,0.0,10,5,0,1289626060
Xelom,141,0.0,25,26,0,1373011763
Xen0ph0n,1,0.0,1,0,0,1335856361
XenithShade,7,0.0,0,4,0,1352618306
Xenmen,25,0.0,1,26,0,1390788284
Xeno22,1,0.0,0,1,0,1363967850
XenoReseller,1,0.0,0,1,0,1335153700
Xenokitten,1,0.0,1,0,0,1404994088
XenonofArcticus,1,0.0,0,0,0,1259736220
Xenopax,1,0.0,1,0,0,1365083840
XenophileJKO,5,0.0,1,1,0,1397107174
Xenosky,1,0.0,0,1,0,1309513856
Xeo_it,2,0.0,1,0,0,1328661961
Xeoncross,389,2.54286,13,133,0,1300897226
