ID,Karma,Average,Stories,Comments,About,Created
O3d,20,0.0,1,7,0,1191377498
OAR,-2,0.0,0,1,0,1432904357
OAuth2,1,0.0,1,0,0,1337224339
OBAMA_THE_NOOB,-3,0.0,0,3,0,1434809389
OBITUARe,1,0.0,2,0,0,1412363702
OBRekdal,1,0.0,0,1,0,1407698880
OBear,1,0.0,1,0,0,1358930525
OC367094,1,0.0,0,1,0,1436205772
OCHEN-VINCENT,-34,0.0,0,2,0,1316721976
OCInnovationVlt,34,0.0,21,5,0,1211928490
ODBS,1,0.0,0,1,0,1224339363
ODchallenges,1,0.0,1,0,0,1392746667
ODosari,1,0.0,1,1,0,1285318329
OEP,1,0.0,0,1,0,1291243305
OFB,1,0.0,0,1,0,1332711312
OFailey,1,0.0,0,4,0,1389895269
OFinch,3,0.0,1,0,0,1336753053
OG1205,1,0.0,1,0,0,1365876787
OGC,195,1.52273,0,146,0,1358946357
OGRammer,-3,0.0,0,2,0,1354564262
OGiR,2,0.0,0,9,0,1408516228
OGinparadise,1704,3.0,31,640,0,1357534974
OGxSWAG,1,0.0,0,1,0,1328893656
OHMYGODUSETHIS,0,0.0,0,1,0,1383932668
OHandFL,1,0.0,1,0,0,1363378737
OJ,18,0.0,1,24,0,1277121271
OJFord,138,0.0,2,99,0,1424890673
OJKoukaz,641,1.45455,50,17,0,1299026503
OLAGUNJUOLADAYO,7,0.0,1,2,0,1270732651
OLAMILEKAN,1,0.0,1,0,0,1321354028
OLIVIER65,1,0.0,1,0,0,1331995437
OMBUG,15,0.0,0,12,0,1343657758
OMFGscience,7,0.0,0,2,0,1326495696
OMGBrewmaster,9,0.0,0,5,0,1421766111
OMGWTF,29,0.0,0,15,0,1382645528
OMGjavascript,-2,0.0,0,4,0,1385679300
ONDKRecruiting,1,0.0,0,1,0,1431467292
ONE37,143,0.0,128,3,0,1324681602
OO7,3,0.0,2,4,0,1296814846
OOSeven,4,0.0,0,2,0,1301667193
OOvsuOO,1,0.0,0,1,0,1395081689
OPAS,6,0.0,0,6,0,1302007698
OPAS_Advantage,1,0.0,0,1,0,1304700731
OPA_Member,1,0.0,0,1,0,1400443495
OPISAFAGGOT,-1,0.0,0,1,0,1387225289
OPTICKS,2,0.0,1,0,0,1318036904
OP_JMP,5,0.0,0,2,0,1394650478
OR13,4,0.0,0,2,0,1444832364
ORLF,1,0.0,1,0,0,1406070704
ORLIN1,7,0.0,0,9,0,1328013136
ORachel,1,0.0,0,1,0,1390910047
ORioN63,305,2.0,29,72,0,1314304935
OSButler,66,0.0,0,30,0,1290203070
OSM,7,0.0,0,1,0,1192373202
OSPortfolio,1,0.0,2,0,0,1298956279
OSS,-1,0.0,0,1,0,1315889734
OSTwister,13,0.0,0,9,0,1271437724
OSUCSstudent,1,0.0,0,1,0,1423072164
OSWJimlo,-55,0.0,0,1,0,1370917196
OTAThirty,12,0.0,1,6,0,1276986586
OTRAustin,354,0.0,10,3,0,1369837760
OTmath,1,0.0,0,1,0,1443361319
OWaz,520,1.70455,39,139,0,1310085736
OZZlE,-6,0.0,1,1,0,1319630897
O_4,4,0.0,1,0,0,1232434149
O_Karlsen,1,0.0,1,0,0,1373467767
O_W_Grant,11,0.0,1,7,0,1407389709
O____________O,157,0.0,0,85,0,1423165245
O_gie,5,0.0,1,0,0,1366817498
OafTobark,799,1.38636,18,342,0,1319445300
OakIslandRobot,2,0.0,0,2,0,1407515222
OakTree,3,0.0,2,1,0,1349925969
OakTree7000,1,0.0,1,0,0,1368930648
