ID,Karma,Average,Stories,Comments,About,Created
J-,1,0.0,1,0,0,1427134750
J-D-S,1,0.0,6,0,0,1377235223
J-H,674,2.19048,26,31,0,1343780272
J-J,1,0.0,0,1,0,1314284365
J-L,17,0.0,13,7,0,1214754804
J-_-L,2,0.0,1,1,0,1302774462
J-dawg,417,0.0,13,24,0,1415012046
J0-onas,33,0.0,0,4,0,1435513576
J0415,26,0.0,0,21,0,1333416284
J0nath4n,1,0.0,1,0,0,1363451637
J1234,1,0.0,0,1,0,1274788409
J2Alpha,0,0.0,0,1,0,1439553409
J2B2,1,0.0,0,1,0,1403107626
J2K,111,0.0,8,4,0,1358691445
J2triplezero,59,0.0,1,1,0,1341506613
J335,1,0.0,0,2,0,1221022932
J3L2404,10126,2.0,1212,588,0,1259501282
J3ff0,1,0.0,0,2,0,1368649317
J3nnings,11,0.0,1,2,0,1235762789
J41Manning,3,0.0,0,4,0,1418347195
J446,4,0.0,0,4,0,1345388680
J4m4l,1,0.0,1,0,0,1342805039
J4mes,1,0.0,0,1,0,1360692464
JA1001AC,1,0.0,0,1,0,1361207815
JABARMUH000,1,0.0,1,0,0,1366644970
JAFTEM,40,0.0,1,30,0,1388485244
JALUK,1,0.0,1,0,0,1429092946
JAMan,2,0.0,0,4,0,1340103081
JANorman,1,0.0,2,0,0,1414690238
JARinteractive,1,0.0,1,0,0,1374983020
JAS714,1,0.0,0,1,0,1296759431
JASONBULLEN71,1,0.0,0,1,0,1353847841
JASONstringify,1,0.0,0,1,0,1430496851
JASchilz,44,0.0,0,16,0,1386541671
JASchrodinger,2,0.0,0,3,0,1435727986
JAVagueArgument,14,0.0,2,14,0,1312916726
JAWhite,2,0.0,0,3,0,1309533592
JAYVIX,1,0.0,0,1,0,1349986165
JAaron5,1,0.0,1,0,0,1370293039
JAdamMoore,1,0.0,0,3,0,1369764166
JAldrichCMU,1,0.0,0,1,0,1407495173
JAlexoid,22,0.0,2,16,0,1318429891
JAnderton,8,0.0,0,2,0,1385710574
JArora,1,0.0,0,1,0,1315723271
JB222,1,0.0,1,1,0,1315013061
JB2222,1,0.0,1,1,0,1306202065
JB246,1,0.0,1,0,0,1353206099
JB318,9,0.0,0,1,0,1187901130
JBBergman,1,0.0,0,1,0,1282622199
JBDJ,1,0.0,0,1,0,1422044557
JBFromOZ,3,0.0,0,2,0,1417331698
JBIRD1111,3,0.0,2,1,0,1435009252
JBKALKBRENNER,1,0.0,1,0,0,1434475899
JBLworker,1,0.0,0,1,0,1392240635
JBMmagdaong,1,0.0,0,4,0,1350363807
JBNixx,7,0.0,0,2,0,1415120976
JBReefer,5,0.0,0,9,0,1442776847
JBasker,5,0.0,0,1,0,1301679217
JBedford,5,0.0,1,0,0,1407008348
JBerkus,26,0.0,0,4,0,1334451736
JBerlinsky,73,1.0,8,36,0,1276912840
JBionics,5,0.0,1,4,0,1343835382
JBirdVegas,4,0.0,2,3,0,1362562472
JBiserkov,804,2.5,28,257,0,1187178775
JBlue42,5,0.0,0,4,0,1442082694
JBoggs2000,2,0.0,0,1,0,1361370554
JBrone,12,0.0,0,3,0,1289751322
JBurg,1,0.0,0,1,0,1371035108
JByersVCE,8,0.0,11,0,0,1342711785
JC,1,0.0,0,2,0,1210779420
