ID,Karma,Average,Stories,Comments,About,Created
500,1,0.0,0,1,0,1365329934
500and4,404,1.13333,30,26,0,1387544880
500mistakes,-7,0.0,2,1,0,1342364961
501,14,0.0,0,12,0,1368505147
501Seats,2,0.0,1,0,0,1291913748
501spadina,24,0.0,2,0,0,1339435377
5040,7,0.0,0,3,0,1437680251
505,2,0.0,3,5,0,1372842938
50574E,2,0.0,0,1,0,1417791013
505spadina,1,0.0,1,0,0,1345126161
50820348,1,0.0,1,0,0,1338445398
50MilesToGo,1,0.0,0,2,0,1392989311
50centgun,1,0.0,2,0,0,1308470947
50fashion,1,0.0,1,0,0,1359664073
50korangutang,2,0.0,0,1,0,1386324755
50m3on3,1,0.0,1,0,0,1322341203
50shade,2,0.0,1,14,0,1410272830
510,-1,0.0,0,3,0,1350334684
51432,-2,0.0,0,4,0,1343875538
514d3,1,0.0,0,1,0,1394858744
515network,1,0.0,1,0,0,1315894650
51Cards,4017,2.27273,46,599,0,1271459779
51hm3NG4Jf,4,0.0,2,0,0,1304882344
5234432,1,0.0,0,1,0,1338141356
52358,2,0.0,3,1,0,1358979354
525,29,0.0,0,7,0,1418684396
52733ewaa,1,0.0,1,0,0,1350724991
5280cues,3,0.0,7,0,0,1320875563
5285dreams,1,0.0,1,0,0,1332311129
5290alty56fh,1,0.0,0,1,0,1325718401
5293qhofeo,2,0.0,0,1,0,1416351739
5329,1,0.0,1,0,0,1303875544
534,1,0.0,0,1,0,1295473693
534sfs,3,0.0,0,3,0,1375218488
5362677_0010,1,0.0,0,3,0,1392487237
53_years_and,7,0.0,0,1,0,1332823552
5414h,-18,0.0,1,20,0,1404824993
541564654,10,0.0,0,3,0,1326783200
542458,469,2.69048,0,127,0,1310994160
54321,1,0.0,0,1,0,1237562372
5435434553,-2,0.0,0,2,0,1430373026
5452,-1,0.0,0,2,0,1309146558
54591278,2,0.0,1,0,0,1302731661
546543643,0,0.0,0,1,0,1417174449
5465dfsfdg,1,0.0,2,0,0,1332482123
5481,1,0.0,1,0,0,1181331472
54hgfhjhg,5,0.0,0,2,0,1414812810
54hh,3,0.0,0,1,0,1304997178
54mf,496,3.61364,4,225,0,1315831820
55,-4,0.0,0,1,0,1263269847
554594bc,5,0.0,0,1,0,1374184391
5549900,0,0.0,0,2,0,1339107218
555333992,1,0.0,0,1,0,1273519950
5555,-1,0.0,0,1,0,1432366362
55555,134,0.0,2,10,0,1429464313
