ID,Karma,Average,Stories,Comments,About,Created
bbeaudreault,1,0.0,1,2,0,1393529218
bbeausej,11,0.0,2,2,0,1330902299
bbeck,1,0.0,0,13,0,1411844662
bbeckford,1,0.0,0,1,0,1364928869
bbeckman,1,0.0,0,1,0,1374101476
bbee,5,0.0,1,3,0,1292880584
bbehm,1,0.0,0,1,0,1412259331
bbejeck,1,0.0,1,1,0,1321145787
bbelcher,1,0.0,1,0,0,1219079355
bbelderbos,85,0.0,39,6,0,1287156242
bbeneschott,256,0.0,25,10,0,1237391324
bbeni,4,0.0,0,1,0,1307435707
bbenis,1,0.0,1,0,0,1412445097
bbenko,2,0.0,1,4,0,1362558809
bbenvegnu,1,0.0,0,1,0,1285900398
bbenxd2,1,0.0,1,0,0,1334920204
bbenxd8,1,0.0,1,0,0,1341306623
bbenzon,1,0.0,0,2,0,1415268858
bberg,1,0.0,0,1,0,1361701960
bbernoulli,6,0.0,0,5,0,1379610973
bberrry,76,0.0,0,22,0,1330724285
bberry,2,0.0,0,2,0,1211428622
bbers,1,0.0,0,2,0,1277678066
bberson,696,0.0,48,0,0,1341769957
bberson23,6,0.0,1,0,0,1421110118
bbert,2,0.0,1,0,0,1361196129
bbest86,24,0.0,1,7,0,1253883584
bbesupple,1,0.0,1,0,0,1340598589
bbetty,1,0.0,1,1,0,1371531300
bbfc,-8,0.0,0,2,0,1403047005
bbfdirect,-2,0.0,0,1,0,1380843019
bbfl,1,0.0,1,0,0,1365874806
bbforum,2,0.0,4,0,0,1304207214
bbftw,1,0.0,1,0,0,1396115479
bbg,481,3.0,11,34,0,1232770156
bbg215,1,0.0,0,1,0,1387667899
bbgferreira,12,0.0,1,3,0,1390991144
bbgm,1858,2.54545,108,434,0,1208922003
bbgtoreuters,3,0.0,0,3,0,1429274491
bbguitar,29,0.0,0,14,0,1337595946
bbgun,-17,0.0,1,8,0,1200464181
bbh_max,1,0.0,1,0,0,1414722501
bbhacker,221,3.0,21,21,0,1243508624
bbhavsar,1,0.0,1,0,0,1273859746
bbheinz,1,0.0,1,0,0,1386779030
bbhoss-synsol,11,0.0,2,6,0,1223921555
bbi5291,2,0.0,0,2,0,1333947184
bbi95kl7,1,0.0,1,0,0,1313655646
bbiao,1,0.0,0,1,0,1412906905
bbigda,1,0.0,1,0,0,1348583069
bbill,2,0.0,1,0,0,1316009167
bbillings,47,0.0,2,10,0,1312602241
bbillingsley,1,0.0,0,1,0,1342495644
bbissoon,71,0.894737,19,108,0,1348875129
bbit,-16,0.0,3,26,0,1307566273
bbither,5,0.0,0,1,0,1173922721
bbitmaster,7,0.0,0,4,0,1386005958
bbivo1,1,0.0,0,1,0,1391507407
bbk,35,0.0,1,17,0,1278351502
bbk1q3si6,1,0.0,1,0,0,1311355234
bbk1swb592,1,0.0,1,0,0,1315816662
bbk3w2sl6,1,0.0,1,0,0,1311355407
bbkonk,1,0.0,2,0,0,1367540097
bblach,1,0.0,0,1,0,1417162889
bblackshear,6,0.0,0,1,0,1364482065
bblais,1,0.0,0,2,0,1416882434
bblatnick,3,0.0,0,3,0,1328376468
bblax,6,0.0,0,2,0,1351265333
bbleciel,5,0.0,0,2,0,1440281418
bblfish,2,0.0,0,0,0,1255983538
bblink,2,0.0,1,0,0,1380638045
bbllee,26,0.0,0,18,0,1368586037
bblock,1,0.0,1,0,0,1423293987
bbloemsaat,2,0.0,0,5,0,1412170698
bbloomberg,6,0.0,0,4,0,1287239202
bblough,10,0.0,0,17,0,1344623137
bblouis,1,0.0,1,0,0,1300988500
bblum,35,0.0,0,5,0,1348687656
bbm,3,0.0,1,0,0,1303837396
bbncyber,1,0.0,0,1,0,1404329421
bbng,1,0.0,0,1,0,1396783052
bbnnt,2,0.0,0,2,0,1417049648
bbob,2,0.0,0,1,0,1328861348
bbobb,11,0.0,1,1,0,1215610020
bbody,42,0.0,3,55,0,1389774335
bboe,1,0.0,1,0,0,1284575111
bboettger,1,0.0,1,1,0,1267491309
bbogens,1,0.0,0,1,0,1314721859
bboland1,3,0.0,0,1,0,1188395326
bbolk,62,0.0,2,0,0,1358875064
bbolkowy,1,0.0,1,0,0,1287371028
bbommarito,15,0.0,2,14,0,1289007486
bbondy,63,0.0,0,15,0,1315507913
bbooth,4,0.0,0,1,0,1378930112
bboreham,81,0.0,4,54,0,1409410972
bborn,25,0.0,1,2,0,1284598580
bbornstein,28,0.0,1,1,0,1281832668
bborud,1019,3.34091,25,339,0,1228007315
bbosh,86,3.06060606060606,0,43,0,1236028062
bboston7,5,0.0,0,3,0,1332974444
bbot,7,0.0,4,10,0,1248127901
bbot23,1,0.0,2,0,0,1335678260
bbotond,178,3.25,4,33,0,1281854947
bbougot,1,0.0,1,0,0,1432284314
bbourn,6,0.0,8,2,0,1378743810
bbovenzi,1,0.0,0,1,0,1394470426
bbox,5,0.0,0,2,0,1359056540
bboyan,13,0.0,1,5,0,1335404647
bboyer,28,0.0,1,0,0,1175009162
bboyjkang,1,0.0,0,1,0,1365964223
bboylan,3,0.0,0,1,0,1268027511
bboyle18,2,0.0,1,0,0,1367425058
bbperkspot,4,0.0,0,2,0,1317065874
bbpollo,-2,0.0,0,1,0,1363239002
bbq,237,2.2093,2,114,0,1209166898
bbq123,48,0.0,1,2,0,1317225302
bbqtom1400,1,0.0,0,1,0,1288108126
bbr,460,0.0,39,0,0,1292012723
bbraakman,35,0.0,3,8,0,1252252516
bbraasch,8,0.0,3,6,0,1242492436
bbrad,0,0.0,0,1,0,1337449520
bbradley406,24,0.0,0,14,0,1392823621
bbrain,5,0.0,0,2,0,1382734652
bbrannigan,4,0.0,0,1,0,1213627309
bbrathwaite,6,0.0,0,0,0,1251993869
bbraun,4,0.0,0,0,0,1200537996
bbrazil,368,0.0,13,152,0,1325587211
bbreier,17,0.0,0,5,0,1426614836
bbrennan,39,0.0,18,19,0,1403043564
bbrent73,1,0.0,0,3,0,1357703807
bbrewer,9,0.0,0,2,0,1254783254
bbrian,35,1.46429,2,49,0,1327187793
bbrickhouse3,1,0.0,1,0,0,1359046631
bbrizzi,165,3.07143,0,62,0,1306766855
bbrks,421,2.65517,1,54,0,1345811594
bbrock20,1,0.0,97,1,0,1221888623
bbrock72,2,0.0,1,1,0,1232362512
bbromhead,49,0.0,7,23,0,1336195693
bbrooks,0,0.0,0,2,0,1352183344
bbrown,1,0.0,0,2,0,1339855053
bbrowngrin,-9,0.0,0,2,0,1428794292
bbrowning,1,0.0,0,2,0,1388776253
bbrtyth,52,2.0,0,33,0,1333809476
bbrumm,1,0.0,57,0,0,1422555431
bbrunner,435,0.0,54,23,0,1305884651
bbrutalhhonesty,1,0.0,1,0,0,1404005406
bbryant,22,0.0,3,3,0,1290499328
bbs,1,0.0,0,1,0,1354961009
bbs-protege,6,0.0,1,1,0,1420444810
bbs82593,1,0.0,1,0,0,1316917803
bbsabelli,70,1.0,5,46,0,1244762822
bbsec,-1,0.0,0,4,0,1367016556
bbsing,2,0.0,1,0,0,1297506623
bbsliik,3,0.0,2,2,0,1252982712
bbsr02139,2,0.0,1,0,0,1376588451
bbsss,1,0.0,0,1,0,1389189772
bbsturm,1,0.0,1,0,0,1352056120
bbsuxnblows2,3,0.0,0,1,0,1432392901
bbtam,3,0.0,1,0,0,1306381802
bbtamlog,1,0.0,1,1,0,1311881681
bbthorntz,2,0.0,0,1,0,1435142559
bbthorson,18,0.0,8,9,0,1342447637
bbthrowaway100,4,0.0,0,1,0,1362951079
bbtlk,2,0.0,0,2,0,1374237146
bbttkk,1,0.0,0,1,0,1364709925
bbu,1,0.0,0,1,0,1322213343
bbubble,2,0.0,0,1,0,1433593624
bbuc,1,0.0,0,1,0,1403163085
bbuchalter,3,0.0,0,5,0,1433963927
bbucher,3,0.0,1,0,0,1323340584
bbucket,1,0.0,1,0,0,1381435095
bbuckscbk,1,0.0,1,0,0,1333518750
bbudd999,4,0.0,1,0,0,1329186827
bbuderi,89,0.0,16,0,0,1218710563
bbuffone,750,3.27273,31,169,66,1229818765
bbulkow,135,0.0,3,51,0,1276966109
bbullabrian,1,0.0,1,1,0,1364687724
bbunix,358,1.72727,42,45,0,1326629033
bburgess7,1,0.0,1,0,0,1358272009
bburky,39,0.0,0,33,0,1294551008
bburns,9,0.0,0,3,0,1332507048
bburridge,8,0.0,3,0,0,1267722611
bburshteyn,21,0.0,3,11,0,1410456751
bbuss,5,0.0,1,0,0,1373331714
bbutchireddy,1,0.0,1,0,0,1293241014
bbv-if,10,0.0,0,1,0,1415196156
bbvup,1,0.0,0,6,0,1361479101
bbwharris,280,2.81818,1,143,0,1277494624
bbwonder,1,0.0,0,1,0,1401450335
bbwx,3,0.0,1,0,0,1370623335
bbx,1504,6.61364,57,176,0,1250697153
bbxiao1,5,0.0,0,5,0,1314763293
bbxxnicol,1,0.0,0,1,0,1325128332
bby,-18,0.0,0,28,0,1342127905
bbyars,12,0.0,0,5,0,1358199604
bbyers,1,0.0,1,0,0,1332798211
bbyford,2,0.0,3,1,0,1336493371
bbyrne,6,0.0,3,0,0,1300488391
bbzbryce,11,0.0,1,2,0,1331601300
bbzealot,349,0.0,13,3,0,1391130955
bbzeven,1,0.0,1,3,0,1279862500
bc080400222,1,0.0,1,0,0,1354447645
bc1323,15,0.0,1,12,0,1310508635
bc2002yahoo,1,0.0,0,1,0,1430705431
bc4m,1,0.0,0,2,0,1318610912
bc619,1,0.0,6,0,0,1314599627
bc789ok,1,0.0,1,0,0,1345072657
bcRIPster,77,1.36364,6,110,0,1308349369
bcaffrey,1,0.0,0,1,0,1389489144
bcaine,20,0.0,0,14,0,1389301834
bcamarda,4,0.0,0,2,0,1335500008
bcambel,284,1.22727,42,105,0,1296584260
bcamper,1,0.0,1,0,0,1376276791
bcantoni,6,0.0,0,4,0,1304297557
bcantrill,3627,15.3864,20,267,0,1281883320
bcantz27,1,0.0,2,0,0,1440889554
bcanzanella,2,0.0,0,3,0,1379426979
bcarcio,1,0.0,1,2,0,1305405733
bcardarella,1653,1.79545,68,145,0,1216784156
bcariveau,14,0.0,1,6,0,1355438596
bcarlson,87,0.0,7,12,0,1306271408
bcarlyle,1,0.0,0,1,0,1441182801
bcarney,9,0.0,0,5,0,1289016235
bcarr,6,0.0,1,5,0,1314809967
bcarrell,4,0.0,0,6,0,1389459368
bcasey,7,0.0,1,9,0,1349470397
bcash,1,0.0,0,1,0,1211991265
bcasiello,13,0.0,0,1,0,1300228044
bcasper,1,0.0,0,1,0,1406856481
bcassedy,55,0.0,0,22,0,1393629808
bcat,1,0.0,1,0,0,1329224243
bcater,154,1.0,11,49,0,1183741891
bcathome,29,0.0,45,0,0,1265722892
bcattle,165,0.0,1,1,0,1334242291
bcaulf,89,1.0,2,68,0,1243822441
bcaulfield,38,0.0,7,0,0,1313437803
bcb,11,0.0,1,1,0,1266534051
bcbcbc,1,0.0,0,1,0,1396357949
bcbishop,4,0.0,0,1,0,1439499301
bcblackmer,2,0.0,1,0,0,1330030935
bcbroom,7,0.0,0,4,0,1311680872
bcbroussard,21,0.0,1,5,0,1331756058
bcbrown,677,2.36364,5,324,0,1329981056
bccruzer,1,0.0,1,1,0,1407339140
bcd21,19,0.0,1,2,0,1401230042
bcd4uslw,1,0.0,1,0,0,1306922598
bcdalai,1,0.0,2,0,0,1277359982
bcdefender,1,0.0,0,2,0,1349562994
bcduggan,1,0.0,1,0,0,1405472716
bce,93,0.0,3,2,0,1368074957
bceagle,471,1.47368,36,74,0,1335488086
bcebulla,20,0.0,0,5,0,1400021544
bcee,3,0.0,0,1,0,1337310218
bcelik,1,0.0,0,0,0,1249401179
bcengineer,1,0.0,1,0,0,1434471543
bcent,15,0.0,0,8,0,1376510451
bceskavich,2,0.0,2,0,0,1429653223
bcf,1,0.0,0,1,0,1239911025
bcg,2,0.0,1,1,0,1286666662
bcg1,931,0.0,2,271,0,1426056130
bcg1976,2,0.0,1,1,0,1312428418
bcgamer,1,0.0,18,0,0,1292494324
bcgdv,1,0.0,0,1,0,1438619450
bcgraham,268,4.19048,1,66,0,1292827603
bcgspil,1,0.0,1,0,0,1344149571
bcgur,1,0.0,0,1,0,1368669900
bcguy390,16,0.0,1,10,0,1386996433
bch,1155,2.15909,3,526,0,1254245745
bchallenor,35,0.0,0,26,0,1314900157
bchalstrom,1,0.0,0,1,0,1224303057
bchandel,1,0.0,0,1,0,1388521541
bchandle,29,0.0,0,7,0,1210109657
bchaney,2,0.0,0,2,0,1311977503
bchanx,304,0.0,2,5,0,1358460749
bchar,44,0.0,8,11,0,1341597263
bchartoff,2,0.0,1,1,0,1384830972
bchatrath,1,0.0,2,4,0,1297313068
bcheek,6,0.0,2,2,0,1333352674
bchelli,1,0.0,1,0,0,1365624810
bchemel,4,0.0,1,0,0,1328706270
bchen,21,0.0,0,15,0,1321331173
bcheng42,15,0.0,1,0,0,1315940420
bcherny,3,0.0,0,5,0,1278836897
bcherry,133,3.23077,1,46,0,1285019624
bchess,4,0.0,1,4,0,1343236785
bcheung,185,0.0,2,214,0,1215401550
bchhun,5,0.0,1,8,0,1303138511
bchjam,980,2.22727,115,109,0,1301026064
bchociej,28,0.0,0,17,0,1371586628
bchoi08,1,0.0,0,1,0,1397005057
bchris4,5,0.0,2,4,0,1205703556
bchristiansen,1,0.0,4,0,0,1345656977
bchristine,4,0.0,4,0,0,1368519462
bcinman,1,0.0,0,1,0,1425796822
bciocc,3,0.0,0,1,0,1236719614
bcit-cst,2,0.0,0,6,0,1348554092
bcj,144,2.5,1,80,0,1343971529
bcjordan,1397,2.68182,113,126,0,1224298154
bck,8,0.0,0,5,0,1288110031
bckdw4900,1,0.0,1,0,0,1332983336
bckelly,1,0.0,0,1,0,1329499728
bckmn,331,1.21739,51,34,0,1355198736
bckrasnow,10,0.0,6,9,0,1377235921
bcks,157,2.48387,7,45,0,1305133195
bcl,5239,2.54545,179,683,0,1237656192
bclark8923,1,0.0,1,0,0,1339550583
bcleary,217,0.0,1,24,0,1332263195
bclee,17,0.0,1,5,0,1401353545
bclinkinbeard,1,0.0,2,0,0,1389206066
bcmd87,1,0.0,0,1,0,1370563746
bcmic,1,0.0,0,1,0,1381825593
bcmit,4,0.0,2,2,0,1399342728
bcmoney,1,0.0,0,1,0,1341957338
bcn,5453,0.0,156,53,0,1292713649
bcneige,2,0.0,0,4,0,1236614078
bcnstartupvideo,1,0.0,2,0,0,1358465262
bco,2,0.0,1,1,0,1284726760
bcoates,3359,3.09091,1,1060,0,1340756772
bcoates529,1,0.0,0,1,0,1365440573
bcobb,2,0.0,0,2,0,1362599045
bcohen123,45,0.0,2,9,0,1358279483
bcohen5055,116,2.72727,0,63,0,1391031991
bcolb,21,0.0,23,8,0,1416704847
bcolbey,1,0.0,1,0,0,1312219456
bcolbow,64,0.0,2,0,0,1332379542
bcolewebber,1,0.0,0,1,0,1349276563
bcombinator,0,0.0,0,1,0,1422208211
bcon,3,0.0,0,2,0,1330745050
bconklin42,1,0.0,0,1,0,1403215578
bconlan,1,0.0,0,1,0,1338993174
bconlon,2,0.0,2,0,0,1363194795
bconway,3869,2.0,187,302,0,1281379938
bcook,100,0.0,0,50,0,1425798220
bcooke,1,0.0,0,1,0,1404740584
bcooksey,2,0.0,1,0,0,1348894382
bcoolman,11,0.0,2,0,0,1273392492
bcoop,2,0.0,0,1,0,1227204279
bcoop713,1,0.0,1,0,0,1379703160
bcooperbyte,5,0.0,0,4,0,1349160595
bcornelissen,2,0.0,0,2,0,1395011793
bcosca,4,0.0,2,4,0,1269243618
bcostlow,64,0.0,0,26,0,1217526113
bcoton,1,0.0,1,0,0,1392880014
bcoughlan,20,0.0,2,16,0,1369786510
bcoulson,1,0.0,0,1,0,1430754443
bcourter,1,0.0,0,1,0,1364064281
bcowcher,141,0.0,5,19,0,1263538707
bcoyle73,6,0.0,3,1,0,1313158158
bcr,1,0.0,0,1,0,1187594742
bcrack,6,0.0,0,2,0,1385821393
bcram,1,0.0,0,1,0,1295348978
bcrane1,1,0.0,1,0,0,1340283485
bcraun,1,0.0,0,1,0,1393426512
bcraven,67,0.0,0,33,0,1372400764
bcrawford,84,2.20689655172414,1,35,0,1295630217
bcrawl,702,1.0,5,33,0,1283002097
bcrecworks,2,0.0,0,1,0,1364296291
bcrescimanno,1508,5.15909,11,260,0,1254162722
bcrespino,3,0.0,0,1,0,1283982531
bcressey,1,0.0,0,1,0,1314939236
bcrimmins,4,0.0,3,1,0,1307741101
bcrisp,5,0.0,1,0,0,1374809123
bcrn,1,0.0,0,1,0,1435818359
bcroesch,156,0.0,21,17,0,1278605116
bcromlish,1,0.0,0,1,0,1315487383
bcrouse,5,0.0,0,1,0,1258392575
bcruddy,19,0.0,0,9,0,1418915063
bcrypt,15,0.0,0,4,0,1440401741
bcryptd,2,0.0,0,1,0,1398865124
bcsaklani,1,0.0,3,0,0,1325325267
bcsc,1,0.0,0,8,0,1324842461
bcseeati,2,0.0,0,2,0,1431663141
bcsman,1,0.0,4,1,0,1439397526
bcsmith,22,0.0,1,8,0,1390841697
bcsutoras,4,0.0,8,1,0,1291814885
bct,1243,2.5,22,523,0,1187125639
bctaner,6,0.0,4,0,0,1174527186
bctaway,4,0.0,0,2,0,1420563888
bcuccioli,21,0.0,0,21,0,1345159688
bculkin2442,3,0.0,1,2,0,1352989382
bculler,4,0.0,0,1,0,1203618105
bcullman,3,0.0,0,2,0,1330466563
bcully,4,0.0,0,1,0,1251765292
bcurdy,13,0.0,7,8,0,1275209953
bcurren,2,0.0,0,1,0,1226513139
bcursed,1,0.0,1,0,0,1403248065
bcutler,5,0.0,0,1,0,1214239816
bcv,3,0.0,0,1,0,1372132119
bcvbcvbcv,8,0.0,0,2,0,1374241568
bcwade,6,0.0,0,4,0,1326860100
bcwaldon,6,0.0,0,3,0,1297870475
bcwik9,2,0.0,0,1,0,1435781389
bcwood,200,0.0,5,8,0,1236699530
bcx,1363,3.22727,39,160,0,1223266515
bd,4485,6.70455,151,621,0,1202606172
bd09p9a443,1,0.0,1,0,0,1311922519
bd284163,3,0.0,1,0,0,1310233729
bd2k,1,0.0,0,0,0,1247408266
bd549,1,0.0,1,0,0,1331231788
bd6bd2gn,1,0.0,1,0,0,1318834117
bd7lx,3,0.0,0,1,0,1432013982
bd808,3,0.0,2,2,0,1223438266
bd_,6,0.0,0,0,0,1252613766
bd_at_rivenhill,581,2.61364,8,234,0,1259898242
bdahz,1,0.0,0,1,0,1399031140
bdamm,513,2.31818,0,276,0,1366350737
bdamos,90,0.0,34,17,0,1398927263
bdan,4,0.0,0,2,0,1391865484
bdarfler,15,0.0,6,7,0,1296593881
bdarnell,451,3.76316,15,75,0,1281391034
bdash,1205,3.40909,4,98,0,1219307333
bdastous,1,0.0,0,2,0,1393478174
bdat,15,0.0,2,11,0,1368538201
bdataA,27,0.0,20,5,0,1411990381
bdauton,39,0.0,10,1,0,1413310183
bdaver,3,0.0,0,2,0,1322202697
bdavid_bestride,1,0.0,1,0,0,1427904522
bdavid_tex,1,0.0,1,2,0,1286384621
bdavidsocraveit,1,0.0,0,1,0,1415649129
bdavis24,1,0.0,1,0,0,1358168502
bdavisx,134,0.0,1,72,0,1339003334
bdaw11,3,0.0,0,4,0,1414141202
bdb,1491,5.5,35,86,0,1264967356
bdb27,39,0.0,4,4,0,1270068731
bdblack210,1,0.0,0,1,0,1309906824
bdbm,1,0.0,1,0,0,1417954951
bdbrash,6,0.0,0,5,0,1303734450
bdc,105,3.18519,0,37,0,1358559097
bdcgde,2,0.0,1,0,0,1219893877
bdchauvette,18,0.0,1,14,0,1419693658
bdclimber14,1091,1.0,59,340,0,1286341006
bdclippingpath,1,0.0,1,0,0,1343057045
bdcravens,3791,1.95455,92,1658,0,1339271438
bdcribbs,3,0.0,0,1,0,1367291758
bdcs,348,2.79545,3,139,0,1354830993
bdcxfg1d,1,0.0,1,0,0,1333993247
bdd,25,0.0,5,4,0,1274206218
bddbbdb,8,0.0,0,0,0,1247863214
bdddschn,1,0.0,1,0,0,1334742576
bddreger,1,0.0,1,0,0,1330238310
bdean,19,0.0,3,8,0,1253586332
bdeanindy,1,0.0,0,1,0,1351074378
bdebelleza,1,0.0,1,0,0,1318604861
bdebes,1,0.0,4,0,0,1384320397
bdebnath,1,0.0,1,1,0,1376473380
bdede,1,0.0,1,0,0,1317193282
bdeggleston,17,0.0,0,2,0,1357507312
bdegman,20,0.0,0,21,0,1364935154
bdehaaff,1258,1.40909,376,115,0,1367620842
bdehamer,2,0.0,1,0,0,1406762498
bdejong,2,0.0,0,2,0,1404291398
bdelachapelle,1,0.0,0,1,0,1358031951
bdelasa,3,0.0,3,0,0,1267500700
bdellovibrio,3,0.0,2,3,0,1359136588
bdelo,6,0.0,5,0,0,1390199819
bdeloach,1,0.0,0,1,0,1373464539
bdemm,1,0.0,2,0,0,1275571497
bdempsey,8,0.0,0,1,0,1440621765
bdenckla,3,0.0,3,0,0,1415320981
bdenning,1,0.0,1,0,0,1441729464
bderusha,4,0.0,1,2,0,1288933135
bdesarnauts,2,0.0,2,0,0,1362005065
bdesham,6,0.0,1,6,0,1264478777
bdesimone,243,3.65909,1,78,0,1299624404
bdev,1,0.0,0,1,0,1299859634
bdevani,17,0.0,1,26,0,1403634067
bdevil1,9,0.0,0,4,0,1274164801
bdevine,138,1.78378,4,59,0,1344975700
bdevs,1,0.0,0,3,0,1380664192
bdewey,5,0.0,3,0,0,1335336093
bdf2dwd9,1,0.0,1,0,0,1334195252
bdferris,1,0.0,0,1,0,1392119249
bdfh42,11025,1.97727272727273,1126,1019,0,1187164060
bdg,887,4.25,14,279,0,1322769677
bdgilroy,1,0.0,0,1,0,1333218904
bdha,9,0.0,0,3,0,1334500231
bdharva,1,0.0,1,2,0,1368770366
bdhe,1624,7.23256,47,223,0,1298050185
bdhecks,1,0.0,0,2,0,1311209127
bdheeman,1,0.0,0,1,0,1309029714
bdiallo,1,0.0,0,1,0,1353346388
bdiamon,4,0.0,1,1,0,1286914030
bdiap001,1,0.0,1,0,0,1355186230
bdicasa,15,0.0,0,14,0,1348161842
bdickason,709,2.04545,22,289,0,1264434345
bdiddy,1,0.0,0,1,0,1391795338
bdiefenbacher,1,0.0,0,1,0,1327931410
bdigby,1,0.0,1,0,0,1374010234
bdigital,-15,0.0,0,5,0,1283971242
bdillahu,1,0.0,0,1,0,1388866702
bdimcheff,132,0.0,2,11,0,1259165025
bdipasquale,2,0.0,1,0,0,1370024589
bdirgo,10,0.0,4,5,0,1360793765
bdirkx,1,0.0,0,1,0,1365511662
bdisraeli,77,0.0,0,22,0,1345906385
bdittmer,338,3.0,2,74,0,1201784889
bdives,3,0.0,3,3,0,1301232438
bdizzle99,1,0.0,1,1,0,1371253850
bdj,200,0.0,2,5,0,1250118564
bdjukic,5,0.0,1,0,0,1292608986
bdkauff,1,0.0,0,1,0,1413391619
bdking,482,0.0,214,0,0,1325693074
bdkoepke,46,0.0,2,24,0,1354207783
bdlang,16,0.0,1,11,0,1266692906
bdlbdl,8,0.0,0,9,0,1373479118
bdleeds,2,0.0,4,0,0,1346788708
bdllc,1,0.0,0,1,0,1411626719
bdlocks,7,0.0,0,2,0,1264449494
bdm,45,0.0,10,17,0,1381962423
bdmac97,223,2.0,21,123,0,1242061177
bdmh44,1,0.0,0,1,0,1409593501
bdmorgan,17,0.0,6,10,0,1297954513
bdobynx,1,0.0,0,1,0,1303938895
bdoerrfeld,2,0.0,3,1,0,1420935903
bdog1281,1,0.0,1,0,0,1327522392
bdon,745,2.38636,17,64,0,1271026888
bdonberger,1,0.0,1,0,0,1408748195
bdonlan,1060,2.97727,0,394,0,1260235936
bdonohue,8,0.0,10,3,0,1330459067
bdorman,1,0.0,0,1,0,1296961057
bdotdub,1916,0.0,115,192,0,1214581440
bdotwaller,1,0.0,1,1,0,1299682332
bdougherty,6,0.0,0,6,0,1345752961
bdouglas,7,0.0,8,7,0,1209418915
bdouglas1,4,0.0,5,3,0,1211146549
bdouglass,1,0.0,0,4,0,1419964793
bdougsand,6,0.0,2,0,0,1190567788
bdoweb,1,0.0,7,0,0,1321426545
bdowling,29,0.0,0,19,0,1403802951
bdowney,77,0.0,0,27,0,1361473564
bdpatrick,1,0.0,0,1,0,1271113678
bdphilly,1,0.0,0,1,0,1404234283
bdprasad,1,0.0,0,1,0,1356678402
bdpuk,26,0.0,3,6,0,1335964786
bdr,7432,4.22727,233,734,0,1180475383
bdrag,1,0.0,1,0,0,1438720518
bdreadz,21,0.0,0,17,0,1333563555
bdrister,2,0.0,0,1,0,1271596275
bdrocco,7,0.0,0,12,0,1305685366
bdsams,6,0.0,24,1,0,1346167840
bdsatish,14,0.0,0,2,0,1411335816
bdstarr74,1,0.0,2,0,0,1319608754
bdsut,1,0.0,1,0,0,1395953463
bdt,1,0.0,0,3,0,1206236640
bdt101,46,0.0,0,8,0,1363978254
bdthinh,11,0.0,12,3,0,1384597773
bdu,1,0.0,1,0,0,1365120897
bdubz,0,0.0,0,1,0,1239907728
bdudaday,1,0.0,1,1,0,1267650455
bduerst,1674,1.79545,0,1185,0,1347463562
bduhan,10,0.0,0,1,0,1425676231
bdunbar,1268,1.95455,3,769,0,1206393674
bduncan,1,0.0,1,0,0,1308156431
bdunlap,11,0.0,0,1,0,1323876342
bdunmire,1,0.0,1,0,0,1347484420
bdunn,2122,4.09091,26,355,0,1314462818
bdunzer,1,0.0,0,4,0,1326299057
bdurbin,1,0.0,0,1,0,1413527124
bdurette,3,0.0,0,2,0,1256009204
bdurham,1,0.0,0,1,0,1317247628
bdurrett,2,0.0,0,1,0,1269586478
bduser,1,0.0,0,1,0,1377104567
bdvholmes,4,0.0,1,1,0,1430503687
bdw429s,2,0.0,0,6,0,1422051477
bdwalter,109,1.0,4,40,0,1229538088
bdz,848,2.47727,64,79,0,1317045897
be-prepared,0,0.0,0,4,0,1375856828
be-u,1,0.0,0,1,0,1399649299
be2mi9,1,0.0,0,1,0,1403061301
be52,2,0.0,7,0,0,1431010642
be5invis,168,2.04545,7,69,0,1322966395
beNjiox,306,0.0,14,4,0,1363367578
be_evil,-1,0.0,0,8,0,1208868817
be_friend,1,0.0,1,0,0,1318847372
be_tron,2,0.0,0,1,0,1362244539
bea85,1,0.0,1,1,0,1316702427
bea_auger,1,0.0,0,1,0,1242325517
bea_l_auger,5,0.0,0,1,0,1233683269
beabok112,1,0.0,1,0,0,1297739212
beacbok112,1,0.0,1,0,0,1317963967
beachaccount,0,0.0,0,4,0,1310577665
beachbound,1,0.0,1,0,0,1408691944
beached_whale,15,0.0,0,10,0,1395940547
beacher,1,0.0,0,2,0,1372523541
beachgeek,113,1.0,5,84,0,1316396410
beachhouse,13,0.0,2,5,0,1357589762
beachie,5,0.0,0,1,0,1349345107
beachminter,7,0.0,9,7,0,1384488769
beachrat,2,0.0,0,1,0,1314909324
beachriot,21,0.0,0,5,0,1396234200
beachrunnerjoe,3,0.0,1,0,0,1334718225
beachstartup,2787,2.36364,0,1113,0,1362005662
beachvballs,1,0.0,1,0,0,1326452498
beachwood,1,0.0,0,1,0,1436746346
beachwood23,45,0.0,1,27,0,1382549317
beactive,3,0.0,5,1,0,1295473478
beadaholique,2,0.0,1,0,0,1313438475
beadmomsw,68,0.0,0,1,0,1357987809
beadomi,1,0.0,0,1,0,1317850402
beadsY9zy,1,0.0,18,0,0,1312509796
beadstores,1,0.0,3,0,0,1355420035
beagile,38,0.0,6,12,0,1423553956
beagle12,6,0.0,0,1,0,1374258438
beagle1809,4,0.0,1,1,0,1367500830
beagle3,6356,2.36364,44,2693,0,1245457058
beagle90,23,0.0,1,25,24,1368735141
beaglebone,2,0.0,0,2,0,1392471687
beaglebuddy,1,0.0,1,0,0,1380996284
beagledude,1217,2.29545,34,93,0,1288318679
beaglemann,1,0.0,0,1,0,1234360982
beagribes,1,0.0,0,1,0,1355263287
