ID,Karma,Average,Stories,Comments,About,Created
C--,158,0.0,15,4,0,1381169080
C--C,1,0.0,0,1,0,1402994469
C-64-Hacker,0,0.0,0,2,0,1412629783
C-ford,1,0.0,0,1,0,1314888339
C-ray,1,0.0,1,0,0,1371747483
C-sharp,1,0.0,1,0,0,1363074112
C00L,1,0.0,1,1,0,1345065198
C08F7337,4,0.0,1,0,0,1358654521
C0D34RCH3R,7,0.0,0,1,0,1327946189
C0d3r,98,0.0,7,29,0,1346661320
C0deMonk3y,1,0.0,1,0,0,1357571007
C0rn3j,-7,0.0,0,1,0,1355396676
C0x,13,0.0,1,0,0,1220561221
C13slam,55,0.0,2,1,0,1354666240
C1D,223,2.04651162790698,24,138,0,1360687432
C2E2,2,0.0,0,2,0,1419169477
C3MDigital,1,0.0,0,1,0,1266618306
C4iOS,1,0.0,2,0,0,1348004832
C4vem4n,-1,0.0,0,1,0,1272044602
C64,2,0.0,0,1,0,1276290260
C7E0F338E42448,0,0.0,0,6,0,1406802959
C8Sciences,1,0.0,1,0,0,1359386738
CA2012morning,1,0.0,3,0,0,1336187916
CACMfan,2,0.0,1,0,0,1414641839
CADBOT,1,0.0,3,2,0,1410226836
CAFE301,1,0.0,0,1,0,1393080327
CAGEddEVIL,1,0.0,5,0,0,1380709363
CALM,1,0.0,1,0,0,1373908501
CAMLORN,2,0.0,0,5,0,1418243200
CANWorkSmart,47,0.0,64,11,0,1308793716
CAPTyesterday,3,0.0,0,3,0,1397184834
CAPharmacyMeds,1,0.0,1,0,0,1318315558
CAR1977,1,0.0,1,0,0,1325535333
CARMENMHDEZ,1,0.0,1,0,0,1320646894
CASHLF,1,0.0,0,1,0,1412191408
CAuffenberg,3,0.0,0,0,0,1255392291
CB,1,0.0,0,1,0,1216308287
CB2000,1,0.0,1,0,0,1323531564
CB30,1,0.0,1,1,0,1303522948
CBC440,9,0.0,0,7,0,1367268332
CBONE,1,0.0,1,0,0,1347984989
CBSStratocaster,1,0.0,0,1,0,1362530578
CBanga,1,0.0,0,0,0,1267510780
CBeau,1,0.0,1,3,0,1348505070
CBgrad,2,0.0,0,1,0,1311785691
CBizzle,2,0.0,0,5,0,1293391250
CBurns,33,0.0,3,3,0,1197083260
CBuy,1,0.0,1,0,0,1358194082
CC11526,2,0.0,0,3,0,1326891917
CC440,12,0.0,0,4,0,1314753813
CCC,1,0.0,0,0,0,1248174108
CCC7998886,1,0.0,1,0,0,1316101551
CCCP,2,0.0,1,0,0,1233953504
CCPancakes,0,0.0,0,2,0,1304716620
CCWatch,1,0.0,34,0,0,1291353406
CCapigami,146,0.0,1,4,0,1310750288
CCarter,1,0.0,0,1,0,1400458509
CCengineer,1,0.0,0,1,0,1396632495
CCentreal,-1,0.0,0,1,0,1428220019
CCharlieLi,1,0.0,0,1,0,1437981268
CChristie,5,0.0,0,3,0,1327862910
CCoffie,2,0.0,2,3,0,1399777796
CCs,300,2.13636,15,196,0,1249228740
CCscam,1,0.0,1,0,0,1337255389
CD1212,399,0.0,6,12,0,1317244137
CDRdude,100,0.0,0,26,0,1310480716
CDancefor65,1,0.0,4,0,0,1319996502
CDokolas,16,0.0,3,12,0,1333019010
CDunnigan,2,0.0,1,0,0,1335899612
CEMM36,1,0.0,1,0,0,1381886297
CENTER,1,0.0,1,0,0,1381737241
CEOMOB,3,0.0,1,0,0,1310794707
CEONelson,1,0.0,0,3,0,1333220261
CERTIORARI,42,0.0,0,12,0,1281293804
CEWendel,27,0.0,1,3,0,1333646555
CEX_IO,2,0.0,4,0,0,1427287690
CEZEALAH,2,0.0,0,1,0,1294118077
CEtch,1,0.0,0,1,0,1321998715
CEyzaguirre,28,0.0,0,10,0,1390516177
CFS,13,0.0,0,5,0,1221168350
CF_HoneyBadger,19,0.0,0,2,0,1351257372
CF_riseAbove,2,0.0,0,1,0,1324562953
CFriedlander,5,0.0,0,2,0,1282661424
CGL,15,0.0,2,2,0,1225934162
CGR,1,0.0,0,1,0,1400224304
CGR_Creative,1,0.0,2,0,0,1329760658
CGSColin,2,0.0,2,0,0,1323284419
CGamesPlay,1004,2.90909,17,278,0,1238688890
CGarcin,1,0.0,1,0,0,1434627634
CGherb2011,1,0.0,0,1,0,1299563529
CGherb256k,13,0.0,7,4,0,1283384916
CGherb858,3,0.0,0,2,0,1318034373
CGmentorInc,1,0.0,2,0,0,1326993408
CGoodmanStrauss,5,0.0,2,0,0,1295979218
CGremlin,1,0.0,0,0,0,1252694546
CGtM,2,0.0,0,1,0,1317728580
CGudapati,70,2.57143,2,35,0,1384486060
CH2IS,2,0.0,1,1,0,1375984663
CHARLIESHEEN,3,0.0,1,0,0,1301296978
CHATEAU,1,0.0,1,0,0,1308605438
CHAT_SKYWALKER,-2,0.0,0,2,0,1437025588
CHEWX,2,0.0,18,1,0,1352328404
CHEntreStudent,1,0.0,1,0,0,1213842161
CHIEFARCHITECT,6,0.0,3,13,0,1191036074
CHRISTIANM,1,0.0,1,0,0,1319431403
CHURROX3,1,0.0,1,0,0,1370100509
CHY872,861,2.68182,4,422,0,1396923994
CHalvorsen,2,0.0,1,0,0,1308239485
CHaro,13,0.0,4,11,0,1409088511
CHsurfer,96,2.08571,5,47,0,1299879565
CIARobotFish,1,0.0,0,1,0,1397104299
CIAvash,3,0.0,2,0,0,1325505258
CINDY_JO,1,0.0,1,0,0,1299069528
CINIESTA,1,0.0,1,0,0,1317182073
CIOpedia,7,0.0,13,0,0,1281291562
CIPHERSTONE,37,0.0,0,6,0,1439995402
CJCorona,4,0.0,0,2,0,1315948511
CJGarner,1,0.0,2,2,0,1339527206
CJKinni,13,0.0,0,6,0,1441984101
CJM13,100,0.0,2,14,0,1318265224
CJPoll,1,0.0,0,1,0,1371006007
CJSHayward,3,0.0,2,0,0,1270148910
CJStumph,0,0.0,0,1,0,1316645194
CJWelle,1,0.0,0,1,0,1327445443
CJaimyProductie,1,0.0,1,0,0,1391255442
CJcay,1,0.0,0,1,0,1270143848
CJefferson,3838,3.29545,13,915,0,1276873354
CJurd,2,0.0,4,0,0,1414702760
CK101,1,0.0,0,1,0,1394824358
CKCAllen,1,0.0,1,1,0,1359658766
CKCKCKCK1,1,0.0,0,1,0,1329938751
CKKim,287,3.0,0,90,0,1339647893
CKilpatrick,1,0.0,0,1,0,1409788736
CL14,4,0.0,0,2,0,1431719318
CLAYTONMonta,1,0.0,1,0,0,1319388228
CLGrimes,9,0.0,0,2,0,1437757784
CLORO,1,0.0,0,1,0,1334721790
CLaRGe,0,0.0,0,3,0,1308083488
CLaX,3,0.0,0,1,0,1313477831
CLorinsky,2,0.0,18,0,0,1211217234
CLouD_lime,2,0.0,1,0,0,1287980387
CM-Criteo,2,0.0,1,0,0,1306427003
CMBechs,1,0.0,0,2,0,1389801324
CMBooklending,2,0.0,1,0,0,1300836321
CMCDragonkai,304,1.75,6,103,0,1349165340
CMCstudios,1,0.0,34,0,0,1319886745
CMGPwned,1,0.0,0,1,0,1333791447
CMGS,1,0.0,0,1,0,1365828684
CMS2CMS,1,0.0,4,0,0,1386921295
CMSFoundation,1,0.0,1,0,0,1369231678
CMT,-3,0.0,0,1,0,1322843485
CM_JackDoherty,1,0.0,1,0,0,1296665302
CMadara,2,0.0,1,0,0,1371852558
CMartucci,738,1.0,73,27,0,1304736532
CMay,4,0.0,0,9,0,1269886150
CMinc,1,0.0,1,0,0,1384368683
CMonster95,1,0.0,0,1,0,1410278706
CNA,1,0.0,1,0,0,1365622885
CNojbuHisaVAMCi,1,0.0,0,1,0,1402473749
CNtravel20,2,0.0,1,1,0,1242360950
CO-OP,11,0.0,0,6,0,1279945761
COD,1,0.0,0,0,0,1254333908
COD3BOY9,1,0.0,0,1,0,1354499918
COKing,1,0.0,0,1,0,1355775044
COLLECTORCARCO,1,0.0,1,0,0,1303589256
COMEDYCHECKOUT,1,0.0,1,0,0,1384880430
COMPUTERLOAD,1,0.0,4,0,0,1313512608
COMS,20,0.0,0,8,0,1384539187
COMTRON,1,0.0,0,3,0,1353491448
CONNA,2,0.0,1,0,0,1219606868
CONSULTED,4,0.0,1,2,0,1411023225
CONTRARlAN,44,0.0,0,38,0,1427851438
COOLIO5676,1,0.0,0,1,0,1373564616
COP,7,0.0,0,5,0,1282849702
CObloggers,1,0.0,1,0,0,1343322571
COil,2,0.0,0,1,0,1379336125
CPAhem,88,1.44828,25,43,0,1371546779
CPLX,2205,0.0,7,362,0,1396650112
CPLhicks,1,0.0,0,1,0,1274469001
CPPMattd,2,0.0,1,1,0,1378106271
CPP_Coder,2,0.0,1,0,0,1443100807
CPTNJello,1,0.0,0,1,0,1389734475
CPhelps,6,0.0,1,0,0,1309208520
CPlatypus,391,0.0,0,148,0,1266083184
CPops,114,2.0,0,50,0,1174943527
CPow,1,0.0,0,1,0,1320354695
CR45H,47,0.0,1,14,0,1331427982
