ID,Karma,Average,Stories,Comments,About,Created
Y-bar,28,0.0,0,11,0,1405536250
Y-camSolutions,1,0.0,1,0,0,1339581471
Y0L0,5,0.0,1,12,0,1363942472
Y0YO,5,0.0,1,3,0,1366982678
Y0nash,-13,0.0,0,6,0,1403097783
Y234,1,0.0,0,1,0,1350402976
Y2Y,2,0.0,1,1,0,1273503578
Y6b,1,0.0,1,1,0,1271187674
YABguy,13,0.0,0,4,0,1401578729
YAFZ,89,0.0,28,7,0,1335251195
YANOUSHek,1,0.0,1,0,0,1314376544
YAYERKA,742,0.0,63,28,0,1285653868
YBibo,2,0.0,0,1,0,1411024071
YC0101,1,0.0,0,1,0,1189113328
YCLoginSucks,1,0.0,2,0,0,1346424280
YCOmega,1,0.0,1,0,0,1313093753
YCW10,95,0.0,0,0,0,1251583433
YCbannedIP,1,0.0,0,1,0,1388516283
YCombinatorUser,2,0.0,0,1,0,1433426327
YCthrowaway,140,0.0,0,0,0,1299264434
YDKM,1,0.0,0,1,0,1283544217
YDegani,1,0.0,0,1,0,1410072604
YDude,1,0.0,1,0,0,1443685616
YEPHENAS,17,0.0,0,4,0,1311161976
YGTLTD2012-13,1,0.0,1,0,0,1349103512
YHMCincy,1,0.0,0,1,0,1411658119
YKotze,1,0.0,1,0,0,1370855833
YL108,12,0.0,3,6,0,1381923520
YM1,1,0.0,0,1,0,1430197289
YMailPlusUser,8,0.0,1,1,0,1362509727
YODspica,19,0.0,234,0,0,1268261904
YOGESH2011,1,0.0,12,0,0,1314167002
YOMorales,1,0.0,0,1,0,1289528536
YOMorales1,1,0.0,0,1,0,1306127800
YOSPOS,30,2.0,1,22,0,1379127096
YOUGAVEL,-2,0.0,3,3,0,1425470012
YO_MINUS,1,0.0,0,1,0,1414179643
YPCrumble,7,0.0,0,2,0,1364517663
YPW123,1,0.0,1,0,0,1326500728
YPetrov,144,1.20833,25,30,0,1314347810
YSertoglu,1,0.0,0,1,0,1393250483
YTc0YjY4MzBl,2,0.0,0,2,0,1431498394
YTerThrowaway,16,0.0,0,1,0,1384439177
YTowOnt9,11,0.0,0,6,0,1399996669
YUVladimir,8,0.0,3,2,0,1353839918
YVR_hacker,1,0.0,1,0,0,1325358215
YX8UsVvypMVc,1,0.0,1,0,0,1374309254
YYZ,1,0.0,1,0,0,1277914385
YZF,655,2.13636,4,306,0,1344373652
Y_76,7,0.0,0,1,0,1277907341
Y_Not,1,0.0,0,4,0,1360716483
YaCart,1,0.0,5,0,0,1311235926
YaHeer,2,0.0,0,1,0,1432832193
Yaa101,215,1.13636,1,245,0,1249664661
YabYaladnam,1,0.0,0,1,0,1432051130
YabbaMon,5,0.0,0,1,0,1294896485
Yabood,81,0.0,2,12,0,1305930436
Yacoby,7,0.0,0,8,0,1395755643
Yadi,113,0.0,6,154,0,1348163631
YaffetM,2,0.0,3,0,0,1409094494
Yaggo,662,1.88636,6,320,0,1271829988
Yagooar,1,0.0,0,1,0,1335419080
Yahivin,282,2.61364,32,53,0,1268529884
Yahnz,9,0.0,1,10,0,1333467365
Yahoo9823471,2,0.0,0,1,0,1368990774
YahooR,3,0.0,1,0,0,1224523142
Yahooize,1,0.0,21,0,0,1335325789
