ID,Karma,Average,Stories,Comments,About,Created
U0001f62d,0,0.0,0,3,0,1429595854
U006D,15,0.0,9,3,0,1410159613
U2EF1,54,0.0,0,16,0,1371798363
U32LnJfiYoiLQP,8,0.0,0,1,0,1372876854
U6Gf8WQP,5,0.0,0,5,0,1436471600
UAintMySon,1,0.0,0,1,0,1358885018
UBlockPlus,-3,0.0,0,1,0,1443798206
UCDeseMuscles,-1,0.0,1,2,0,1212221765
UChicagoMSCS,1,0.0,1,0,0,1363961891
UE,3,0.0,1,2,0,1317131265
UFlippen,1,0.0,0,2,0,1342715583
UGG113,1,0.0,5,0,0,1329892368
UIZealot,8,0.0,0,25,0,1312265249
UImyLife,4,0.0,4,2,0,1411468913
UK-AL,1217,2.22727,2,708,0,1329445632
UK-Al05,57,0.0,0,52,0,1320602885
UK-AlasGou,13,0.0,0,10,0,1340997284
UKPHPWebDev,6,0.0,1,0,0,1424179629
UK_Web_Dev,1,0.0,1,0,0,1405042019
UK_throw_away,2,0.0,1,1,0,1308041308
ULAM_SPIRAL_OMG,7,0.0,1,0,0,1384058345
UMPUSTEN,1,0.0,0,1,0,1434715925
UMyProto,1,0.0,1,0,0,1421871152
UNICEF,1,0.0,1,0,0,1285523378
UNIXdev0,2,0.0,0,1,0,1432878774
UNIXgod,71,1.67442,0,96,0,1361566919
UNTViking,2,0.0,1,1,0,1312001315
UP5,1,0.0,0,1,0,1327631690
UPCequals666,1,0.0,0,1,0,1404427817
UPSLynx,79,0.0,8,0,0,1257994814
URLjet,1,0.0,1,0,0,1362088818
URSpider94,1865,2.90909,22,506,0,1248349308
USA,1,0.0,2,0,0,1301240723
USAnum1,15,0.0,0,9,0,1392790283
USERNAME11111,1,0.0,0,1,0,1428784239
USERSNAME,1,0.0,0,1,0,1185138500
USF_BAPH81,5,0.0,0,1,0,1309321778
USNetizen,517,2.5,75,139,0,1330645360
USP,1,0.0,0,1,0,1220393312
USSRLivesOn,3,0.0,0,2,0,1260152908
USblfs-1980,1,0.0,0,1,0,1383919025
USelected,3,0.0,3,0,0,1336801008
UTHorsey,-1,0.0,1,4,0,1339426944
UUMMUU,158,0.0,0,71,0,1333631344
UVB-76,1413,4.20455,28,297,0,1351203292
UVStaska,4,0.0,0,1,0,1385161800
UW0TM8,3,0.0,1,0,0,1386312791
UWNews,78,0.0,8,0,0,1412797661
UWTELECOM,1,0.0,8,0,0,1326223575
UX-UI-Guru,1,0.0,0,2,0,1359928028
UX-guy,1,0.0,0,1,0,1328565146
UXDork,29,0.0,9,21,0,1414109333
UXFan,1,0.0,1,0,0,1332085823
UXMotel,1,0.0,9,0,0,1361966764
UXMovement,601,0.0,104,13,0,1278354106
UXexpert,1,0.0,0,2,0,1423036301
UXidea,1,0.0,2,0,0,1376389524
UXiomatic,1,0.0,2,1,0,1419995827
UXstudio,1,0.0,3,0,0,1439480207
UXswitch,1,0.0,2,0,0,1430917245
UXweb,2,0.0,1,0,0,1351435963
U_U,1,0.0,0,3,0,1326707839
UandIblog,59,0.0,3,17,0,1217110501
UberAcademic,0,0.0,2,1,0,1410133881
UberAirr,1,0.0,1,0,0,1405305863
UberB,1,0.0,0,3,0,1405411240
UberEstimate,182,0.0,3,0,0,1434752194
UberFan,1,0.0,1,0,0,1297797193
UberMouse,334,2.31429,7,76,0,1360541072
UberNerdGirl,-2,0.0,0,1,0,1345230155
Uber_Tech,6,0.0,2,2,0,1372464987
Uberphallus,205,0.0,1,60,0,1378110797
Ubersoldat,19,0.0,1,19,0,1307523730
Ubervan,5,0.0,0,1,0,1236256164
Ubiquite,4,0.0,0,4,0,1334691525
Ubuntoo,1,0.0,0,1,0,1366963012
UbuntuJon,-28,0.0,2,10,0,1372243648
Ubuzzin,1,0.0,1,0,0,1417698010
Uchikoma,2137,2.0,24,851,0,1248866448
UdiMosayev,32,0.0,7,5,0,1290937653
Udik,200,0.0,0,86,0,1418519860
Udo,11414,3.43182,33,2193,0,1286022367
Udo_Schmitz,41,0.0,2,29,0,1395597123
UdomCash,1,0.0,4,0,0,1320978166
Udownvotemeudie,6,0.0,0,3,0,1434549332
Uehreka,223,3.48,2,44,0,1393075538
Ueland,84,0.0,3,17,0,1290286721
Uffie,2,0.0,0,1,0,1349745987
Uffizi,9,0.0,5,4,0,1364326663
Ufoinc,1,0.0,1,0,0,1341321554
Ugarte,6,0.0,0,7,0,1304221939
Ugh_seriously,1,0.0,0,2,0,1366643433
UglyFont,1,0.0,0,1,0,1416061066
UglyandTruly,1,0.0,1,0,0,1397898727
Uglyfruit,16,0.0,13,6,0,1328488447
Ugnius,2,0.0,0,1,0,1343241762
UhUhUhUh,89,0.0,5,77,0,1413570273
Uhhrrr,1634,3.06818,13,353,0,1281134289
Ujin,3,0.0,1,1,0,1346750753
Ujio,9,0.0,0,6,0,1390695758
Ujjwol,4,0.0,5,4,0,1269602726
