ID,Karma,Average,Stories,Comments,About,Created
A-F1V3,3,0.0,0,1,0,1363898182
A-K,654,3.0,5,41,0,1308193846
A-Merchant,19,0.0,1,12,0,1174520440
A-bombinable,1,0.0,1,0,0,1380854973
A010,64,0.0,0,33,0,1438147980
A0522,31,0.0,1,0,0,1307673583
A1kmm,1061,2.63636,9,346,0,1282780898
A1programmer,1,0.0,0,1,0,1315397101
A258,1,0.0,0,2,0,1389640303
A2Anonymous,1,0.0,0,1,0,1275960219
A2Walter,1,0.0,1,0,0,1343144832
A2Z,1,0.0,1,0,0,1326601315
A321,11,0.0,0,2,0,1372658441
A3c4a,4,0.0,0,3,0,1376161908
A440,5,0.0,0,0,0,1249840178
A554551N4710N,3,0.0,0,2,0,1306432699
A79,3,0.0,0,1,0,1292301581
A83,1,0.0,0,1,0,1241686550
A93141,1,0.0,0,1,0,1394742072
AAABBB,3,0.0,0,4,0,1309444913
AARC233,3,0.0,1,2,0,1297723854
AAS,1,0.0,0,1,0,1327331892
AAinslie,1,0.0,0,2,0,1300387212
AArg,3,0.0,2,2,0,1420809176
AAronForMe,1,0.0,0,1,0,1417354523
AAtticus,7,0.0,0,2,0,1369053575
AAvKK,5,0.0,1,1,0,1325635971
ABB,2,0.0,1,0,0,1341149264
ABCD_FUFU,-20,0.0,0,7,0,1316440670
ABDHAZ,1,0.0,1,0,0,1367149844
ABDULJALEEL,1,0.0,0,2,0,1310107771
ABDULRAFIQUE,1,0.0,1,0,0,1321626334
ABE4710,1,0.0,1,0,0,1298516702
ABELIA,1,0.0,1,0,0,1324367452
ABFrep,-2,0.0,0,8,0,1297344935
ABIV,1,0.0,3,1,0,1334674636
ABMEGYPT,1,0.0,1,0,0,1345845386
ABNW,2,0.0,0,1,0,1429188746
ABNWZ,35,0.0,3,12,0,1389788312
ABR,238,0.0,3,3,0,1271226012
ABS,1150,2.63636,106,135,0,1227522381
ABach8,1,0.0,1,3,0,1438370561
ABrandt,450,3.06818,17,188,0,1232080989
ABrandt-2,6,0.0,1,3,0,1244155403
ABrennan,1,0.0,0,0,0,1194886626
ABsellplex,1,0.0,0,1,0,1364435871
AC87,2,0.0,0,1,0,1332969184
ACF,1,0.0,0,1,0,1431611756
ACHCHUTHAN,1,0.0,1,0,0,1371890052
ACJWRV,2,0.0,1,0,0,1268269404
ACSparks,89,0.0,12,12,0,1175616890
ACT2,3,0.0,3,1,0,1331480989
ACTHEO128,1,0.0,0,1,0,1430877387
ACV001,1,0.0,0,1,0,1441368403
AC__,12,0.0,1,47,0,1423666441
AChaidaroglou,1,0.0,4,0,0,1441809475
ACharles,1,0.0,0,1,0,1321460380
AChurikov,2,0.0,1,0,0,1364315113
ACorp,1,0.0,0,1,0,1234298844
ACow_Adonis,362,4.65909,0,89,0,1382058028
AD-Edge,1,0.0,0,1,0,1350684430
AD1066,3,0.0,0,5,0,1339725442
AD7863,8,0.0,0,5,0,1311782780
ADFASFGADA,1,0.0,0,4,0,1391892015
ADHONYS,2,0.0,2,0,0,1268198944
ADMlN,1,0.0,0,1,0,1434248405
ADNANSHAAD,1,0.0,1,0,0,1319949591
ADO,2,0.0,1,0,0,1281040447
ADRIANFR,58,0.0,7,21,0,1236745444
ADY,1,0.0,2,0,0,1359332473
ADanFromCanada,11,0.0,0,15,0,1377704248
ADent,22,0.0,1,16,0,1299286074
ADevInTheMist,1,0.0,0,1,0,1320166042
ADeveloper,1,0.0,0,1,0,1403634387
ADevilsAdvocate,1,0.0,0,1,0,1328625817
ADhuna,2,0.0,0,2,0,1297378056
ADiMichele,1,0.0,0,2,0,1301661997
ADqurashi,1,0.0,0,1,0,1413849665
ADrunkenHacker,1,0.0,1,0,0,1355982543
AEDELGOD,9,0.0,2,1,0,1355010135
AENGINE,2,0.0,0,4,0,1276571374
AESensei,0,0.0,0,1,0,1304261102
AEawerfREW,1,0.0,1,0,0,1324180215
AEawerfe,1,0.0,3,1,0,1323919146
AEtherSurfer,23,0.0,1,1,0,1352831019
AEwawGFD,1,0.0,1,0,0,1323833078
AEwawe,2,0.0,2,0,0,1323573766
AF,140,3.0,3,80,0,1176074420
AFGsunStudio,1,0.0,1,0,0,1366477132
AFRASER1986,1,0.0,1,0,0,1380442049
AFerenci,19,0.0,13,6,0,1265509674
AFlick,1,0.0,0,1,0,1297719735
AFrench,6,0.0,0,1,0,1370007624
AGBeat,7,0.0,10,1,0,1298315925
AGIDude,1,0.0,1,0,0,1428344284
AGKyle,16,0.0,0,26,0,1338644820
AGRmenta,4,0.0,0,1,0,1332815058
AGTS,1,0.0,0,1,0,1243872295
AGWeir,8,0.0,3,2,0,1365752703
AG_,1,0.0,4,0,0,1383834142
AGemmell,1,0.0,0,1,0,1325764681
AGorilla,52,1.0,0,38,0,1247850828
AGresvig,1,0.0,0,3,0,1377521232
AGrinsPaul,3,0.0,2,5,0,1339438826
AGuyNamedChris,1,0.0,0,1,0,1377328821
AGuyWhoCoeds,5,0.0,0,1,0,1423609230
AH4oFVbPT4f8,59,0.0,0,30,0,1376336462
AHHspiders,20,0.0,5,5,0,1431478025
AHOHA,2,0.0,1,1,0,1406374128
AHarbs,108,0.0,6,3,0,1285756246
AHconsidered,6,0.0,1,10,0,1370830087
AHorihuela,25,0.0,1,7,0,1296064988
AHylianHuman,1,0.0,0,1,0,1286242985
AICalico,1,0.0,0,1,0,1391981954
AIR_GAP,1,0.0,0,1,0,1331522235
AISHisgreat,1,0.0,1,0,0,1328712648
AIgal,1,0.0,2,0,0,1423099868
AJ-Ryner,1,0.0,2,2,0,1417684817
AJ007,3826,2.45455,11,921,0,1294341645
AJ01,1,0.0,0,1,0,1391556440
AJ72,115,1.26667,16,21,0,1390286628
AJAlabs,86,0.0,23,8,0,1365094473
AJAr,10,0.0,3,9,0,1415549494
AJCrazy,1,0.0,1,0,0,1426043913
AJFalconSocial,1,0.0,0,1,0,1444123150
AJIIITM,1,0.0,0,1,0,1432906722
AJJB,2,0.0,0,1,0,1438645036
AJNDL,1,0.0,0,3,0,1422372945
AJP1,1,0.0,0,2,0,1348486183
AJR1987,1,0.0,0,1,0,1331722496
AJSturrock,94,0.0,2,6,0,1409215834
AJT24,1,0.0,5,1,0,1360796292
AJay17,5,0.0,0,7,0,1347750311
AJmorgans,1,0.0,0,1,0,1275637241
AJuandelaO,1,0.0,0,1,0,1346573585
AKAI2,6,0.0,4,4,0,1432647340
AKPWebDesign,1,0.0,0,1,0,1434521476
AKSHAYUDAYBHAT,-18,0.0,2,5,0,1273236004
AKalair,2,0.0,1,0,0,1357063832
