ID,Karma,Average,Stories,Comments,About,Created
I-M-S,2,0.0,0,2,0,1437640851
I-RIGHT-I,5,0.0,0,2,0,1306405123
I-just-farted,-2,0.0,0,2,0,1266530499
I8ZYPEYXSQ,-9,0.0,0,3,0,1426187777
IAE,1,0.0,0,1,0,1399834613
IAMADR,2,0.0,0,1,0,1431793592
IAMMOONHEAD,2,0.0,1,0,0,1415812349
IAMSME,1,0.0,0,1,0,1409927391
IAMSpirituality,1,0.0,2,1,0,1298409663
IAMalfin,1,0.0,1,0,0,1314002025
IAMsterdam,2,0.0,0,2,0,1322439993
IANAICANABANA,11,0.0,0,1,0,1375578081
IANAP,1,0.0,0,1,0,1305391927
IAYF_sTO,1,0.0,1,0,0,1397847929
IAforyears,1,0.0,0,2,0,1290002928
IAmAI343,14,0.0,0,15,0,1370282590
IAmARealDev,1,0.0,0,4,0,1391745889
IAmFledge,2,0.0,1,2,0,1366020793
IAmLenegd,10,0.0,0,1,0,1326898080
IAmNotACellist,15,0.0,1,3,0,1398102863
IAmNotBorat,1,0.0,0,1,0,1394824489
IAmNotMyself,1,0.0,0,1,0,1336850542
IAmP,4,0.0,0,1,0,1316895469
IAmPat,1,0.0,0,1,0,1352218176
IAmSatoshi,-1,0.0,0,1,0,1394204323
IAmScumbagSteve,2,0.0,0,1,0,1371496588
IAm_ThatGuy,2,0.0,1,1,0,1411843261
IAnsari,-7,0.0,0,4,25,1315382125
IAntipatternI,1,0.0,0,1,0,1440079786
IB885588,5,0.0,3,3,0,1403712730
IBCNU,14,0.0,1,27,0,1361329400
IBKECP3,1,0.0,0,1,0,1310677932
IBM,3158,2.52273,130,345,0,1382402003
IBNZ,1,0.0,0,3,0,1393432164
IBNZAYED,1,0.0,1,0,0,1352124425
IBalic,7,0.0,0,5,0,1377696504
IBecameSuccess,2,0.0,1,0,0,1337270764
ICANTEVEN,1,0.0,0,1,0,1442629171
ICGog,43,0.0,3,0,0,1340301836
ICICIBank_Care,1,0.0,0,1,0,1438066874
ICRE,1,0.0,1,0,0,1324294529
ICWiener,65,0.0,0,51,0,1359710999
ICanDoMore,12,0.0,2,5,0,1296772800
IChrisI,127,3.0,0,47,0,1235682239
ICjobs,1,0.0,0,1,0,1401731712
