ID,Karma,Average,Stories,Comments,About,Created
V-2,866,1.63636,4,614,0,1375710205
V-Tosti,1,0.0,0,1,0,1344595562
V01D-eXe,-7,0.0,0,3,0,1412674298
V1,128,1.22727,5,30,0,1302516465
V12-Bill,1,0.0,0,1,0,1208875481
V1P,1,0.0,0,1,0,1390052059
V7Theory,-22,0.0,0,5,0,1419903766
V99,17,0.0,0,1,0,1348042506
VA247Gail,1,0.0,1,0,0,1340865051
VALLEJOSJUTUG,1,0.0,0,2,0,1371603390
VB64,2,0.0,1,1,0,1358661230
VB6_Forever,-19,0.0,0,36,0,1292703800
VB6_Foreverr,97,2.0,3,83,0,1299514372
VBZ,1,0.0,0,1,0,1374459578
VBart,4,0.0,0,1,0,1339799664
VBprogrammer,1536,3.68182,8,345,0,1237245037
VC,1,0.0,0,1,0,1273076680
VDB,1,0.0,27,0,0,1311052726
VDegesys,1,0.0,0,7,0,1330395655
VEINHORN,2,0.0,2,0,0,1400446909
VERSIVO,2,0.0,0,1,0,1362155267
VFC-12,1,0.0,1,0,0,1382386550
VHSchneider,1,0.0,0,1,0,1391355234
VIANTEa,0,0.0,17,1,0,1312972215
VICBEECH1985,1,0.0,1,0,0,1402898782
VIETTOANCAU,1,0.0,1,1,0,1323140294
VINYLkiller,1,0.0,0,1,0,1442433217
VIPULGOLECHA,1,0.0,1,0,0,1240051956
VIRGIE11111,1,0.0,0,1,0,1442269855
VIlonis,3,0.0,0,2,0,1332568794
VJMusique,1,0.0,1,0,0,1331354771
VJayK,2,0.0,0,1,0,1343769768
VJth,3,0.0,0,1,0,1428280759
VK,1,0.0,0,0,0,1259328914
VKornev,1,0.0,1,0,0,1363079544
VLM,7761,2.68182,0,4482,0,1335704205
VLiz,2,0.0,19,2,0,1421896188
VMG,6353,2.72727,40,2021,0,1253224506
VMPan,2,0.0,1,0,0,1339014422
VMiesh,1,0.0,4,0,0,1316006401
VMunnangi,1,0.0,0,2,0,1329937409
VOODOO69,1,0.0,2,0,0,1301698443
VOOdoo2U,5,0.0,0,1,0,1441734703
VOYD,24,0.0,2,103,0,1420828651
VPrime,32,0.0,8,26,0,1296466302
VRS00,6,0.0,0,1,0,1363844442
VS64,1,0.0,1,1,0,1316378775
VSChawathe,4,0.0,5,0,0,1414248486
VSD20C,-3,0.0,1,3,0,1291572701
VSRE,4,0.0,1,2,0,1366598849
VSack,5,0.0,1,0,0,1310499977
VSerge,397,2.0,16,44,0,1310395712
VShaw,1,0.0,1,0,0,1410244390
VShell,1,0.0,0,1,0,1368266191
VSlug,4,0.0,0,1,0,1284043932
VSpike,39,0.0,1,19,0,1293643329
VStack,-3,0.0,3,0,0,1435256505
VT-Business,1,0.0,11,1,0,1365723458
VTFD,1,0.0,1,0,0,1359839618
VT_Drew,23,0.0,0,21,0,1430924596
VT_Hokie,-6,0.0,0,1,0,1313386691
VTfirefly,3,0.0,0,1,0,1326742524
VWQWrT,1,0.0,0,1,0,1407860668
Va1uE,10,0.0,0,2,0,1380058383
VaBenne,1,0.0,0,1,0,1367403250
Vaanir,25,0.0,1,20,0,1322327031
Vadoff,88,0.0,3,45,0,1301974149
VaedaStrike,378,1.84091,60,107,0,1298282326
Vaenae,1,0.0,0,1,0,1389701567
Vaetas,1,0.0,0,2,0,1396210486
Vagasaurus,1,0.0,0,1,0,1396029177
Vagelis,1,0.0,0,1,0,1413282426
Vagif-Verdi,1,0.0,0,1,0,1304829209
VagisaurusHex,2,0.0,0,1,0,1314880050
VagrantRadio,1,0.0,0,3,0,1305817778
Vahagn,1,0.0,0,2,0,1305611732
VaibhavBehl,2,0.0,2,4,0,1370029947
VaibhavZ,-1,0.0,3,4,0,1331663738
Vaida,1,0.0,14,0,0,1325598955
VaidasC,13,0.0,0,11,0,1411472731
Vaismania,48,0.0,4,14,0,1314757990
Vak-fraud,4,0.0,0,1,0,1386360021
Val-Royle,1,0.0,1,0,0,1356820696
ValG,750,1.56818,82,121,0,1331732509
Valadas,2,0.0,0,0,0,1250865682
Valdemar,9,0.0,0,8,0,1319717743
ValdikSS,8,0.0,3,6,0,1419871776
Valebo,2,0.0,0,0,0,1251305204
Valectar,2,0.0,0,1,0,1305773702
ValentineC,4823,2.29545,381,174,0,1298178987
ValentineSmith,44,0.0,1,5,0,1429733905
Valerie,1,0.0,2,0,0,1390230411
