ID,Karma,Average,Stories,Comments,About,Created
1-2-3,2,0.0,0,3,0,1287111157
1-800-555-0199,2,0.0,1,0,0,1327942536
1-mary-kate,1,0.0,2,0,0,1303950736
1-more,4,0.0,0,1,0,1437492506
1000011010,1,0.0,0,1,0,1337553257
10001,5,0.0,1,0,0,1316499916
1000110101,-32,0.0,0,2,0,1320041654
10001110101,153,0.0,2,4,0,1413341579
10004182,1,0.0,1,0,0,1305747685
1000ch,4,0.0,9,0,0,1390987733
1000ftdrop,1,0.0,0,1,0,1350058864
1000hz,25,0.0,0,4,0,1391910651
1000overnight,1,0.0,1,0,0,1335823039
100100110,1,0.0,2,1,0,1342178035
1001100,8,0.0,0,4,0,1298658259
10011001,2,0.0,0,1,0,1350097631
10011110,1,0.0,0,2,0,1323582758
1007,13,0.0,2,3,0,1337763910
1008,2,0.0,0,8,0,1298057910
100808,1,0.0,1,0,0,1351738043
10098,1294,2.72727,12,478,0,1309464786
100delrojo,1,0.0,1,0,0,1330031681
100essentials,1,0.0,2,0,0,1337262653
100hectares,1,0.0,0,0,0,1254894256
100ideas,33,0.0,0,11,0,1241549462
100k,2300,3.59091,27,466,0,1215804194
100k0s,3,0.0,0,2,0,1371569184
100m-question,2,0.0,1,1,0,1421464609
100million,4,0.0,0,0,0,1249525201
100rabh,1,0.0,1,0,0,1302089951
100rsa,2,0.0,0,4,0,1401450533
100times,1,0.0,2,0,0,1397737612
100timesthis,28,0.0,2,56,0,1404206916
100tonmantis,30,0.0,0,11,0,1264682606
100tsi,1,0.0,0,1,0,1370269251
1010,4,0.0,0,3,0,1416269420
101000101,34,0.0,0,14,0,1321382498
101001010,3,0.0,0,1,0,1321249046
10100101001,-16,0.0,0,11,0,1322288160
1010010101,3,0.0,0,3,0,1321779617
101001010101,-11,0.0,0,19,0,1322789347
10100101010101,1,0.0,0,1,0,1321309805
101001010110101,1,0.0,0,1,0,1332817349
101001010111,24,0.0,0,16,0,1321952803
101001011,18,0.0,0,8,0,1321564960
1010010111,7,0.0,0,7,0,1321901382
1010011,1,0.0,0,1,0,1377807790
1010011010,666,3.77272727272727,6,231,0,1240066384
10101001,1,0.0,0,1,0,1319496609
101010010,1,0.0,0,1,0,1321761434
1010100101,75,2.0,0,43,0,1322525713
101010010101,9,0.0,0,8,0,1322470077
1010101,1,0.0,0,1,0,1319666349
10101010,1,0.0,0,3,0,1319615214
1010101001,5,0.0,0,4,0,1321470567
10101010010012,2,0.0,0,1,0,1323015213
1010101010,9,0.0,0,2,0,1321217531
10101010101,3,0.0,0,3,0,1321923277
1010101111001,10,0.0,0,24,0,1322074859
101011,2,0.0,0,1,0,1428698962
1010110101,2,0.0,0,2,0,1321732556
1011001,5,0.0,1,2,0,1396749084
101100a01110010,1,0.0,0,2,0,1323369740
1011010111011,1,0.0,0,1,0,1426961312
101914,124,0.0,1,110,0,1414294626
101north,70,0.0,5,6,0,1298257399
101percent,1,0.0,0,1,0,1376179657
102030485868,5,0.0,0,3,0,1439487377
1024core,93,0.0,1,29,0,1440708316
1029475,1,0.0,0,1,0,1391269755
1031336,1,0.0,0,1,0,1444892193
1031throwaway,7,0.0,0,1,0,1383263612
1053r,434,6.97727,0,79,0,1268112941
105convos,1,0.0,1,0,0,1339532090
105l83413z,1,0.0,1,0,0,1315902365
1064nm,8,0.0,0,1,0,1416877430
108,18,1.0,1,29,0,1298057995
1092u34iojagj,21,0.0,0,2,0,1317456277
109876,16,0.0,0,5,0,1350495990
10JQKAs,1,0.0,0,1,0,1318478213
10QR7s041s1Zc,1,0.0,0,1,0,1410185069
10char,2009,3.0,39,69,0,1280210134
10d6,1,0.0,2,0,0,1367884800
10dentious,1,0.0,0,1,0,1426852859
10dpd,629,1.7907,81,184,0,1320606344
10feet,180,3.06818,0,77,0,1390173023
10ki,1,0.0,0,2,0,1367530257
10ksa6300h2ta7n,1,0.0,1,0,0,1333294055
