ID,Karma,Average,Stories,Comments,About,Created
Q-Darius,1,0.0,1,0,0,1384198456
Q4273j3b,24,0.0,1,20,0,1378544612
Q6T46nT668w6i3m,789,2.75,16,119,0,1278442936
Q6XnHZ6M4W,1,0.0,1,0,0,1347368998
QA_Confidential,2,0.0,0,1,0,1366379497
QAllen,2,0.0,1,2,0,1289883573
QArea,1,0.0,3,0,0,1404816058
QArobot,1,0.0,1,0,0,1368626427
QE2,30,0.0,0,16,0,1251504168
QEDturtles,29,0.0,0,16,0,1367370817
QJ,6,0.0,2,2,0,1324075558
QKCZ,1,0.0,3,0,0,1324431611
QKEybzwfbKhZ55V,2,0.0,0,1,0,1436776696
QLMag,4,0.0,3,1,15,1253046084
QLeelulu,2,0.0,1,0,0,1444800200
QMQuizology,1,0.0,1,0,0,1319125983
QNX,2,0.0,0,2,0,1288768177
QNguyen,2,0.0,1,8,0,1249924191
QQ1261946634,1,0.0,1,0,0,1336386493
QQQviap,1,0.0,0,2,0,1305897862
QQexe,1,0.0,0,1,0,1305229065
QReserve,1,0.0,1,0,0,1405606808
QSIITurbo,47,0.0,0,20,0,1390742592
QTdates,1,0.0,1,0,0,1435181188
QTtech,5,0.0,1,9,0,1396368623
QUFB,1256,0.0,61,33,0,1366935889
QUg2LLp7,1,0.0,1,0,0,1312948465
QWDEQWEQWE,1,0.0,0,6,0,1339463051
QWEDSAZXC,1,0.0,0,1,0,1424079198
Q_Coder,1,0.0,0,1,0,1420992713
Q_E_D,1,0.0,0,1,0,1389910807
Q_Q,1,0.0,0,1,0,1436565763
Q_the_Novice,47,0.0,14,11,0,1260784986
Qa8BBatwHxK8Pu,-13,0.0,0,28,0,1312135554
Qamar8oQuant,1,0.0,1,0,0,1317711855
QandA,2,0.0,2,3,0,1354746170
QandAandQ,1,0.0,0,3,0,1440612253
Qantourisc,503,1.38636,0,402,0,1359705499
Qard,2,0.0,0,3,0,1302200810
Qasaur,1,0.0,2,0,0,1389609624
QatarDirectory,11,0.0,14,0,0,1330977369
QatarExpat,1,0.0,1,0,0,1358521095
Qavai,1,0.0,0,1,0,1328556379
Qawba,8,0.0,1,6,0,1415445888
Qbix,1,0.0,0,1,0,1288810375
QdensMore,1,0.0,1,0,0,1327467106
Qeana,1,0.0,3,2,0,1361700087
Qedanne,14,0.0,19,2,0,1221218046
Qeltek,1,0.0,0,2,0,1354394333
Qerub,83,2.04,2,35,0,1281894152
QiGongHung,1,0.0,1,0,0,1366217928
Qiasfah,2,0.0,0,13,0,1327008782
