ID,Karma,Average,Stories,Comments,About,Created
0-,1,0.0,0,1,0,1394614453
0-0,2,0.0,0,0,0,1259866371
0-4,-21,0.0,0,12,0,1288394173
0-_-_-_-_-_-_-0,5,0.0,0,5,0,1341047296
0-o,16,0.0,4,9,0,1394494660
000,1,0.0,0,0,0,1175355555
0000000000,1,0.0,1,0,0,1314891284
00000000swan,2,0.0,0,2,0,1347236540
000000swan,1,0.0,1,0,0,1351834586
00001101,1,0.0,0,1,0,1363548028
00001212,1,0.0,1,0,0,1311145594
000086,6,0.0,0,5,0,1429790164
0000vk,1,0.0,0,2,0,1218035104
00010,12,0.0,0,4,0,1298728560
00011010101,1,0.0,0,1,0,1337551766
0003,99,2.63636,1,74,0,1296527488
0007,1,0.0,1,0,0,1307161188
00098001918291,4,0.0,0,1,0,1423470230
001,2,0.0,0,2,0,1304835660
001001,1,0.0,1,0,0,1313087983
00101000100101,9,0.0,0,4,0,1327650475
0013411101,8,0.0,0,5,0,1398446362
001sky,14111,1.45455,1332,3475,0,1345487553
001spartan,77,0.0,1,36,0,1383336031
005-18,1,0.0,0,1,0,1393778012
005945,1,0.0,1,0,0,1315205670
007emma007,2,0.0,1,8,0,1372855041
007jim,1,0.0,2,0,0,1311671234
007lva,1,0.0,0,1,0,1432745356
007mvg,1,0.0,1,0,0,1313407863
009900giant,1,0.0,0,1,0,1436458495
0099ff,1,0.0,1,0,0,1332357300
00A5,2,0.0,0,0,0,1251325887
00_NOP,93,0.0,57,1,0,1340655836
00bama,1,0.0,0,0,0,1247752191
00bemccurrachp,6,0.0,0,1,0,1250583550
00brittanj2,1,0.0,1,0,0,1396014218
00daftstar,1,0.0,0,1,0,1405200548
00dgm,3,0.0,0,1,0,1315441735
00hendri,1,0.0,1,0,0,1365497821
00joe,481,3.0,12,35,0,1249157752
00melo00,1,0.0,0,1,0,1410828757
00o,1,0.0,1,0,0,1359195115
00rion,36,1.81481481481482,0,34,0,1364486327
0100011101101,1,0.0,0,1,0,1204684838
01002637764,1,0.0,0,1,0,1442236956
0101,2,0.0,0,1,0,1375520273
010100101,0,0.0,0,3,0,1319578936
010101,1,0.0,0,0,0,1249848303
0101010101,1,0.0,1,0,0,1314056915
01101010,2,0.0,0,2,0,1253574824
011011100,98,2.25641025641026,1,70,0,1377730114
01110000,1,0.0,0,1,0,1430184134
011100000110010,3,0.0,1,2,111000001100100,1314740563
01111000,1,0.0,0,1,0,1323734453
011110111111111,14,0.0,0,5,0,1404853442
0112358,4,0.0,0,4,0,1229204511
01124352400,-2,0.0,0,1,0,1440874864
01204707615,1,0.0,0,2,0,1422231413
0123456789,3,0.0,0,4,0,1188704285
012673,5,0.0,0,1,0,1386337403
013,25,0.0,1,34,0,1374482494
0161,50,0.0,1,10,0,1397553357
0172,4,0.0,0,5,0,1401845645
017e075160b,2,0.0,0,1,0,1387243143
01Michael10,1151,0.977273,43,238,0,1279647089
01PH,262,1.0,35,19,0,1317524246
01_bandit,1,0.0,0,1,0,1364616782
01i,2,0.0,0,1,0,1274441776
01walid,21,0.0,2,7,0,1371165591
02,22,0.0,1,12,0,1369737861
0218,2,0.0,1,0,0,1392709585
02f39nrca,7,0.0,1,3,0,1318198365
02good,1,0.0,0,1,0,1341379332
031012,2,0.0,0,1,0,1349268654
03108109108,-1,0.0,0,2,3108109108,1416074133
0359B02149AB,25,0.0,0,10,0,1431014013
03djf,1,0.0,1,0,0,1306547959
0432894820432,2,0.0,0,2,0,1430114802
048zlivlc,1,0.0,1,0,0,1314952918
04ldd,1,0.0,0,1,0,1307986334
