ID,Karma,Average,Stories,Comments,About,Created
603techguy,6,0.0,0,6,0,1335820647
6064cc,2,0.0,1,0,0,1277576820
607,1,0.0,0,1,0,1441632066
609037,1,0.0,25,0,0,1346405889
60devs,16,0.0,3,3,0,1435682820
60fe05f7,-1,0.0,0,1,0,1329103093
60fe05f8,-1,0.0,0,1,0,1329203599
60minitman,1,0.0,1,0,0,1354636803
612americas,1,0.0,2,0,0,1317912120
613Kid,1,0.0,1,0,0,1336045981
613style,4,0.0,0,1,0,1440178618
616c,1673,2.72727,6,697,0,1355060664
619Cloud,230,1.0,29,29,0,1268272116
61cygni,1,0.0,0,1,0,1443587014
6210xi,10,0.0,1,1,0,1288320598
623132,1,0.0,0,1,0,1361851037
62646c,1,0.0,1,1,0,1398099904
627467,11,0.0,2,5,0,1398383113
62jd,1,0.0,1,0,0,1306458703
632830,4,0.0,0,1,0,1384625079
632nm,1,0.0,0,1,0,1341424125
633nm,1,0.0,0,1,0,1408316182
63452tmpaccount,0,0.0,0,1,0,1344208163
6365497757,1,0.0,1,0,0,1354138540
63squares,1,0.0,2,1,0,1307981227
64080ijd6,1,0.0,1,0,0,1312093352
6435716,1,0.0,0,1,0,1379996211
6450723,0,0.0,0,1,0,1380217216
64598u3wieodsk,10,0.0,0,7,0,1377107575
64GB,1,0.0,0,1,0,1444883411
64bit_snack,5,0.0,2,1,0,1431428170
64bitbrain,11,0.0,2,10,0,1409865640
64bittechie,-2,0.0,1,7,0,1363931101
64kps,1,0.0,0,3,0,1362050309
64mb,44,0.0,0,22,0,1378922144
64ways,4,0.0,0,1,0,1317823488
6502hero,7,0.0,0,2,0,1375465580
6502nerdface,200,0.0,5,46,0,1421188722
650REDHAIR,633,2.13636,22,160,0,1363630188
65247889953,-1,0.0,0,1,0,1419875222
655321,1,0.0,0,1,0,1271082634
6581,235,0.0,11,23,0,1388437132
65875,1,0.0,1,0,0,1316627811
65Cole,4,0.0,0,1,0,1374778015
65_196_127_226,-1,0.0,0,5,0,1381244101
65a,24,0.0,0,21,0,1357231190
65b,0,0.0,0,4,0,1354664229
66-75-63-6b,6,0.0,0,4,0,1282475036
661016,1,0.0,0,3,0,1383406503
666123,1,0.0,0,2,0,1433095245
6666666666,1,0.0,0,1,0,1437180504
666_howitzer,675,0.0,65,13,0,1323100423
666c6f,6,0.0,1,4,0,1393246646
667,2,0.0,0,3,0,1407534456
667574757265,1,0.0,1,0,0,1371708251
6689591,1,0.0,0,1,0,1383841378
66d8kk,35,0.0,3,4,0,1391852326
672723074828,6,0.0,0,5,0,1436492831
674266966223478,13,0.0,0,2,0,1418426352
67726e,2094,1.47727,23,404,0,1345088543
6789678689688,1,0.0,0,2,0,1391442804
67years,1,0.0,0,1,0,1428663773
68000,1,0.0,0,1,0,1413172004
6828student,4,0.0,0,4,0,1414985819
68393459,1,0.0,0,1,0,1406421562
6841iam,11,0.0,1,6,0,1280160943
68656c6c6f,1,0.0,0,1,0,1404492679
687,1,0.0,0,1,0,1259063684
688,1,0.0,0,1,0,1236188558
690Sebi,1,0.0,0,1,0,1339749083
69630cph7,1,0.0,2,0,0,1311308980
69696969urmom,1,0.0,0,1,0,1301529316
699,1,0.0,0,4,0,1371705854
6993,2,0.0,0,1,0,1422539351
69MB,1,0.0,1,0,0,1316365823
69_years_and,311,2.2093,11,67,0,1332840105
69c69b,1,0.0,0,1,0,1388052808
69dh,1,0.0,1,0,0,1306400264
69lolwut420,1,0.0,0,1,0,1429501579
6Anonymous6,1,0.0,0,2,0,1430141325
6UwUFxLt,2,0.0,0,1,0,1402739504
6Wunderkinder,1,0.0,1,0,0,1299163616
6_Hellos,-1,0.0,0,2,0,1303962961
6a68,295,0.0,4,21,0,1329352320
6akors003,1,0.0,1,0,0,1332721986
6bitswinning,1,0.0,1,1,0,1327242486
6c6db4ab,1,0.0,0,1,0,1403159122
6chars,115,0.0,4,20,0,1361432576
6cxs2hd6,1929,2.72727,10,365,0,1352421787
6d0d8bq9r0,1,0.0,1,0,0,1359900634
6d0debc071,1456,2.13636,1,1067,0,1366682718
6d65,11,0.0,0,10,0,1353919665
6d6b73,58,0.0,3,19,0,1434559543
6db7dcf1b19d,3,0.0,0,0,0,1258746828
6fBliuulVsmTCe8,2,0.0,0,1,0,1415981971
6fBliuulVsmTCe9,3,0.0,0,1,0,1415984246
6footgeek,1,0.0,0,1,0,1420794318
6g,1,0.0,10,4,0,1343525264
6h8h8c3t03,1,0.0,1,0,0,1338279600
6i6q647s3,1,0.0,1,0,0,1315017044
6jake,4,0.0,2,0,0,1416915432
6jlixiaolei1,1,0.0,12,0,0,1315454119
6jyujiyuk,1,0.0,1,0,0,1321034353
6leaf,1,0.0,1,0,0,1370554748
6nne,17,0.0,0,9,0,1375626867
6p4c3q6l1x,1,0.0,1,0,0,1333438078
6paramitas,2,0.0,2,1,0,1346879226
6q00g71bl5,1,0.0,1,0,0,1315387199
6ren,6744,2.0,215,1538,0,1290029762
6repss,1,0.0,0,1,0,1412356947
6sigma,7,0.0,0,1,0,1321278119
6stringmerc,906,0.0,27,374,6,1412949555
6t6t6,278,0.0,0,130,0,1411093190
6thSigma,1590,1.68182,103,330,0,1356991349
6twenty,143,0.0,8,7,0,1368659738
6uh6564yh54,1,0.0,0,1,0,1298889181
6x9equals42,2,0.0,0,1,0,1398558098
