ID,Karma,Average,Stories,Comments,About,Created
L-L-Lame_J,2,0.0,0,3,0,1294296709
L-boog,9,0.0,0,2,0,1436199503
L-four,10,0.0,0,6,0,1386663714
L0j1k,70,1.0,9,76,0,1359144635
L0op,2,0.0,0,1,0,1309534333
L1AD,15,0.0,7,1,0,1270898252
L1quid,0,0.0,1,7,0,1231458611
L3monPi3,3,0.0,1,10,0,1353378824
L4mppu,321,1.87805,2,75,0,1356104019
L7A7h00v0c0t,1,0.0,1,0,0,1316055644
L8D,94,2.28571,7,34,0,1368921486
LAEEQ1992,1,0.0,1,0,0,1329635628
LAFIAGI,1,0.0,2,0,0,1388641985
LALLI,4,0.0,0,1,0,1355411362
LALawyer,1,0.0,1,0,0,1388725057
LAMBDA_DEST,1,0.0,1,0,0,1402487829
LAMPEY,1,0.0,0,1,0,1408415962
LAMUERTE,1,0.0,1,0,0,1328500762
LAMike,140,2.38636,0,106,0,1357091740
LANCEHopton,1,0.0,1,0,0,1319434244
LANCEPermenter,1,0.0,1,0,0,1319043349
LANCESwigart,1,0.0,1,0,0,1319461237
LANDOCAY,1,0.0,1,0,0,1321894691
LANYC,139,0.0,13,0,0,1282745744
LASR,3,0.0,0,2,0,1420839895
LATIFA,1,0.0,1,0,0,1378906939
LAW516,1,0.0,1,0,0,1288279371
LAXF40,-2,0.0,0,2,0,1380552819
LAZM,2,0.0,1,0,0,1373474905
LA_Banker,2,0.0,0,1,0,1414543201
LA_F,3,0.0,0,1,0,1213796485
LA_livin112,0,0.0,0,1,0,1385139313
LBFlurry,1,0.0,0,2,0,1380657049
LBNS,3,0.0,1,1,0,1299837020
LBR9,29,0.0,63,0,0,1208473444
LBRapid,29,0.0,5,8,0,1239360012
LBarret,98,1.34091,0,105,0,1265360586
LBike,1,0.0,1,2,0,1308820631
LC514,-1,0.0,0,1,0,1319758102
LCARS,1,0.0,1,0,0,1323794658
LCDenison,1,0.0,0,1,0,1397492188
LCDninja,57,0.0,6,12,0,1382233979
LCG,0,0.0,0,0,0,1256500763
LCH,1,0.0,4,3,0,1351753199
LCoder,20,0.0,1,10,0,1312441177
LD82736,1,0.0,0,1,0,1357154299
LDHirsch,1,0.0,0,1,0,1285737814
LDLife,1,0.0,1,0,0,1425484922
LDN,3,0.0,0,7,0,1389523124
LDTeslaImmortal,150,0.0,1,0,0,1320275106
LDale,18,0.0,0,9,0,1352932719
LDimchik,1,0.0,0,1,0,1353508472
LDrogen,12,0.0,9,0,0,1331415635
LEACHATE,1,0.0,1,0,0,1352397268
LEAHCULVER4,1,0.0,0,1,0,1320892953
LED_,47,0.0,1,1,0,1437956569
LERobot,0,0.0,7,4,0,1406208499
LE_BAGEL_DOGUE,1,0.0,1,0,0,1400603877
LEmonka,1,0.0,1,0,0,1353197292
LFKfn119,1,0.0,0,1,0,1401737794
LFS,1,0.0,1,1,0,1431828344
LFabien,2,0.0,2,0,0,1269668193
LForLambda,5,0.0,0,1,0,1437880069
LGBT_2000,-16,0.0,0,24,0,1435711375
LGNY,1,0.0,1,0,0,1382445913
LGarnick,1,0.0,1,0,0,1339189087
LGoddard,6,0.0,1,0,0,1336126238
LGrizz,1,0.0,0,2,0,1364941369
LHNanon,25,0.0,0,1,0,1296827107
LH_Chapman,1,0.0,0,2,0,1348420418
LHeat,1,0.0,0,1,0,1292894923
LIJI,3,0.0,2,0,0,1438886607
LIL,2,0.0,2,0,0,1290208261
LINGsCARS,17,0.0,0,2,0,1266953910
LIPIKA,1,0.0,1,0,0,1443594364
LISPmasta,-11,0.0,0,3,0,1419669734
LInuxFedora,-6,0.0,3,10,0,1287287079
LJG,1,0.0,0,1,0,1393073091
LJone7,10,0.0,25,0,0,1428570018
LKAY,1,0.0,1,0,0,1310136033
LKM,13,0.0,0,18,0,1210055992
LKcreative,1,0.0,1,0,0,1387577995
LKoi,4,0.0,0,2,0,1313806729
LL713,12,0.0,6,1,0,1359032190
LLCM,1,0.0,3,1,0,1314751735
LLCthrowaway,1,0.0,1,0,0,1436477388
LLG,1,0.0,2,1,0,1434640592
LLS207,1,0.0,1,0,0,1327405759
LLVM_clang,1,0.0,0,1,0,1366792109
LLWM,128,0.0,0,401,0,1411139451
LLarrea,1,0.0,0,1,0,1289003725
LLicata,1,0.0,3,0,0,1392826001
LLukasiewicz,3,0.0,1,0,0,1277477671
LLumarb,1,0.0,1,0,0,1324389355
LM,1,0.0,1,1,0,1220685216
LM2234,4,0.0,1,1,0,1279184317
LMAlVvQjSGj,98,0.0,0,13,0,1415906248
LMDenys,3,0.0,2,2,0,1299412512
LMS,1,0.0,0,1,0,1355390989
LMSthrowaway,1,0.0,1,0,0,1308289149
LMarinone,1,0.0,0,1,0,1323120113
LMorton,2,0.0,2,0,0,1300327499
LMuller,1,0.0,1,0,0,1405631511
LNorville,1,0.0,0,1,0,1433774324
LOLDATBUTTHURT,-8,0.0,0,1,0,1370974823
LOLER_34,1,0.0,1,0,0,1377477870
LOLJOKE,1,0.0,0,1,0,1346257794
LOLTillE,1,0.0,0,1,0,1357010332
LOLtampicoLOL,6,0.0,0,9,0,1341984356
LOLvis,1,0.0,0,2,0,1342179530
LOOTPOST,1,0.0,1,0,0,1392175109
LORDERROR,1,0.0,1,0,0,1364275761
LOSindignados,6,0.0,0,3,0,1376919593
LOVEFOREVER,1,0.0,1,0,0,1326378574
LPCRoy,34,0.0,2,7,0,1313030758
LPDKATZ4774,1,0.0,1,0,0,1309193761
LPGunderson,1,0.0,1,0,0,1415117272
LPTS,504,1.0,7,449,0,1191905744
LRP,1,0.0,1,0,0,1315967070
LSDsockpuppet,2,0.0,0,2,0,1360803051
LSS74,8,0.0,1,3,0,1439260475
LS_NickHoss,2,0.0,1,0,0,1334122186
LSalin,37,0.0,0,3,0,1217424558
LSeigal,1,0.0,0,3,0,1348932694
LStechrec,1,0.0,0,2,0,1330619558
LTC,-1,0.0,0,1,0,1307605700
LTailor,1,0.0,0,1,0,1436868167
LTaoist,1,0.0,1,0,0,1358043026
LTheobald,59,0.0,2,24,0,1308570840
LUKAKU,1,0.0,0,1,0,1438784894
LURK,3,0.0,0,1,0,1283019641
LUTOPiA,56,1.0,16,17,0,1305649211
LVB,1619,0.0,75,169,0,1316330129
LVB9,6,0.0,0,3,0,1429103597
LVpealeov,1,0.0,1,0,0,1336747654
LWCARAB,18,0.0,5,5,0,1237029332
LWMag,1,0.0,1,0,0,1347823519
LX-350,130,0.0,5,7,0,1363712330
LXicon,29,0.0,0,19,0,1299182863
LZigel,1,0.0,1,0,0,1356460546
L_Rahman,627,4.63636,2,121,0,1375422026
L_U_C_A_S,2,0.0,0,1,0,1443567165
LaAlmeriense,1,0.0,1,0,0,1322746536
