ID,Karma,Average,Stories,Comments,About,Created
4-2011,2,0.0,1,2,0,1301843102
40,8,0.0,0,10,0,1378357731
400minutes,1,0.0,1,0,0,1369332846
4016128,1,0.0,0,1,0,1237913587
403labs,3,0.0,0,1,0,1272911082
4040Media,1,0.0,1,0,0,1322238829
404error,144,1.52273,33,171,0,1279299168
4096,10,0.0,0,2,0,1396485036
40Regrets,7,0.0,0,1,0,1432990350
40fr,1,0.0,1,0,0,1306546936
40noob,1,0.0,1,0,0,1390294196
40pdev,2,0.0,1,3,0,1416995636
40th_ave,1,0.0,1,0,0,1372214927
412Amsterdam,1,0.0,8,1,0,1295127745
4139,1,0.0,1,0,0,1392597395
415bruno,1,0.0,0,2,0,1400087830
4180122,19,0.0,0,1,0,1244575554
419,1,0.0,0,3,0,1343642448
41919,1,0.0,1,0,0,1337102775
41customusb,1,0.0,1,0,0,1343352438
41d3rm4n,3,0.0,4,0,41,1373140585
41latitude,8,0.0,0,2,41,1285416968
420365247,9,0.0,1,15,0,1355958044
42066zor,1,0.0,2,0,0,1336110863
420BEAGLE,1,0.0,1,0,0,1318635750
420list,7,0.0,1,0,0,1300835357
420nigger,1,0.0,1,0,0,1379882888
420truther,1,0.0,0,3,0,1369089055
420vision,1,0.0,0,1,0,1373180476
4223,1,0.0,1,0,0,1340023065
422color444,1,0.0,1,2,0,1437716115
422long,13,0.0,0,9,0,1291232918
423bb38001bfe1,2,0.0,0,1,0,1351571820
423qagrdf,8,0.0,0,1,0,1216588488
425,41,0.0,3,5,0,1276698250
4295,9,0.0,0,1,0,1248095004
42_huh,21,0.0,5,4,0,1337339086
42flicks,25,0.0,2,12,0,1216029644
42floor,1,0.0,0,1,0,1404306605
42floorshater,52,0.0,0,1,0,1436849057
42kabrawl,1,0.0,1,0,0,1370319645
42mini,1,0.0,0,1,0,1363944176
42tree,19,0.0,7,17,0,1360560793
42wim,3,0.0,0,1,0,1445114707
4304jtbc,1,0.0,1,0,0,1314532016
43081j,10,0.0,0,1,0,1418413186
430gj9j,53,0.0,6,22,0,1325676940
432351035698292,4,0.0,0,1,0,1415302569
4326KFxu,1,0.0,0,1,0,1416255507
4328043842404,1,0.0,0,1,0,1429584178
432uihf23,3,0.0,0,1,0,1414599615
433128,1,0.0,0,1,0,1235883416
4342rr,1,0.0,0,1,0,1334788350
4352554243,1,0.0,0,1,0,1392058852
4354325425,1,0.0,0,4,0,1387560190
43P04T34,4,0.0,1,4,0,1224810494
43esrgdsfg,7,0.0,0,2,0,1313317446
43kf,1,0.0,1,0,0,1305593116
441069567,-13,0.0,0,8,0,1301466078
444000,1,0.0,0,1,0,1419344588
4445522,1,0.0,0,1,0,1404136874
