ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
503483,comment,503326,503425,0,0,baddox,,,"Exactly.  Struggling students already have the option to not do their homework with the existing system, this new suggestion doesn't change that.",1236203945
503482,comment,503326,503463,0,0,jey,,,"I doubt the author of the blog post is saying projects and papers shouldn't be assigned. He's probably just saying that normal homework is a complete waste of time for some people.<p>I personally abhorred homework and loved projects and tests.",1236203911
503481,story,,,2,0,peter123,"Facebook Polls Developers To See Which They Prefer: Facebook or Twitter",http://www.allfacebook.com/2009/03/facebook-polls-developers/,,1236203879
503480,comment,503297,503468,0,0,whughes,,,"I believe that talking about ""social real time search"" as Google's biggest competitor is vastly overstating things. Twitter simply cannot produce most of the content that Google can provide. Short opinions, yes. Lengthy product reviews, no. If you're trying to figure out how to solve X problem (say, in an OS installation or in your code, for a technical standpoint), Twitter may well be useless. It's difficult to fit specific, real information into 140 characters.",1236203872
503479,comment,502983,503082,0,0,defied,,,"I work for Netlog as a web developer (great job!). Netlog's main audience are indeed teens and people in their twenties. The site is extremely popular in Europe, kinda like the Facebook of Europe.",1236203871
503478,comment,503418,503418,0,0,biohacker42,,,"Both graduate school and a startup are good ideas.<p>This being the worst economy since 1930, graduate school may be the way to go.<p>You can also do both at same time.",1236203868
503477,comment,503326,503376,0,0,baddox,,,"Then your teacher is admitting that my design only the few tenths of percents surrounding the letter grade cutoffs are worth anything.  I suppose it's just a matter of opinion, but I find this system remarkably arbitrary.",1236203848
503476,comment,503418,503424,0,0,buckwild,,,"Well, I don't want to give too much away, but I suppose I can humor you guys :-D. I think it may be more of a web start-up than a biotech start-up to be honest. It's a web start-up with a biotech foundation, if you will. We are basically taking our knowledge of genetics, (insert mass biotech-major curriculum here), and bioinformatics to people via the internet. It'll be full of cool stuff that joe the plumber will be interested, if not curious, in knowing. The only issue is that we haven't found a way to make any sort of income off of this yet without inconveniencing potential users :-(, which is one of the main reasons we have yet to put the wheels into motion on this project. I'm afraid we have only minimal business experience.",1236203826
503475,comment,502477,502477,0,0,patrocles,,,"the enemy of my enemy is my friend.<p>with damaging info in your hands, you will have new-found friends. you just need to plan ahead, instead of reacting.<p>also, in the real world, your enemies will try to sever your connectivity; the last mile is the weakest link, so don't use something they expect.",1236203716
503473,comment,502936,503211,0,0,alnayyir,,,"You're missing the point of HackerNews. We're here to have polite, intelligent, and constructive conversation.<p>This is not the place for memes, inane jokes, or anything remotely similar.<p>Please reserve it for reddit its ilk.",1236203628
503472,comment,503422,503422,0,0,jws,,,"Synopsis: When choosing between multiple A records, RFC3484 changes the old ""choose at random"" behavior to a deterministic ""choose one with longest matching address prefix"", given the huge proportion of home machines at 192.168.<i>.</i> it will favor some A records over others.<p>Avoid the issue by not returning multiple A records with different address prefix lengths compared against 192.168 and 10. That will make hosting selection a little trickier.<p>The internet will be pronounced dead in 60 seconds.",1236203528
503471,comment,502992,503238,0,0,aston,,,"Here's my best stab at it, from the perspective of a guy who saw the internet in its infancy (not myself):<p>Email was the first great asynchronous digital mass communication tool built on the store-and-forward idea. Twitter (or SMS'd tweets, really) is another, much more limited form of the same technology.",1236203507
503470,story,,,1,0,CoryOndrejka,"A de-anonymization walkthrough",http://33bits.org/2008/11/12/57/,,1236203454
503469,comment,502601,503091,0,0,jamesbritt,,,"Maybe.  But iTunes, and sellers crippled digital music in general, was competing against free and unrestricted.<p>I am skeptical that Amazon or Apple will remove the encumbrances if there is no market pressure from having the same content available in an open format.",1236203307
503468,comment,503297,503297,0,0,paul7986,,,"Did they announce Facebook status search like Twitter search?<p>I need this for marketing and social real time search is going to either be extremely complimentary to Google or possibly Google's biggest competitor!",1236203296
503467,comment,502655,502841,0,0,bianco,,,"And how would you try to express something which is outside of our own possible experience? Sure, you could say ""eternal present"" or something; doesn't seem to sound much better...",1236203287
503466,comment,503422,503455,0,0,xenophanes,,,"the title is a joke, but the content of the article is good.",1236203243
503465,story,,,10,9,benhoyt,"Ask HN: how would you protect a URL redirection service from spam?",,"I run DecentURL.com, and many people have found it pretty useful to date, but the problem is that now most of the URLs submitted are spam. Legitimate users don't see this, which is great, but as sysadmin I don't like the fact that 95% of the links in my growing database are spam (or that spammers are then using DecentURL as a kind of spam proxy).<p>Mostly it's some site like nycshorttermrental.com submitting say 200 times with a different random title each time, over the course of a day or two.<p>Something like Akismet doesn't work, because there's not enough data. All you give DecentURL is one URL, and Akismet can't tell it's spam from a bare URL (you can try it at http://www.voidspace.org.uk/cgi-bin/akismet/test_akismet.py).<p>Any suggestions? How do other URL redirection services kill spam? (Or do they just ignore the problem, and let the spam come in?)",1236203192
503464,story,,,25,14,tlrobinson,"Live tour of Anybots through a robot's eyes, today 4-5pm (PST)",http://anybots.com/livedemo/,,1236203157
503463,comment,503326,503326,0,0,time_management,,,"Making homework optional across the board (e.g. you can get an A if you ace the exams) is silly. It makes sense for a few courses (e.g. freshman writing, calculus sequence, intro language) which exist to train a specific mastery that can be objectively tested in a short period of time. It doesn't make sense, though, to pass a CS major based on exams alone (as opposed to programs), an English major without papers, or a math major without take-home proof assignments. He could argue that such assignments <i>are</i> tests, but then the distinction between tests and homework becomes so blurry as to be useless.<p><i>Making the tenth of a percent from 89.4 to 89.5 worth immensely more than the 9.4 percent from 80 to 89.4 is idiotic.</i><p>I'd argue that the problem is inherent in the fact that different grading scales (0-100 vs. A-F) are appropriate for numerically-graded exams and subjective assignments like papers. Converting a 0-100 scale to A/B/C/D/F has the problem the OP mentioned. But when it comes to papers, most people can only judge 4-5 levels of quality before inconsistencies pop up. This is one reason why the ""E"" (high fail) level of the original A-F grading system almost immediately dropped away, and D is rarely used. A/B/C/(D)/F exist, in effect, to mirror those separable levels of quality.<p>In fact, I'd argue that innate this 4-level limitation is one of the reasons many colleges (esp. Ivies) have such grade inflation in qualitative courses: with plus/minus grades, the three discernible levels of respectable work are mapped to A, A-, and B+/B, the one of mediocrity to B-/C+/C, depending on the professor's proclivities, and the truly awful work to C-/D/F... whereas a solid B (85%) in an intro science or language course is still a respectable grade.",1236203156
503462,comment,502906,503373,0,0,myutdtme,,,"When you owe 850% of your GDP it doesn't really matter if you nationalize them or not - your country is screwed.",1236203115
503461,comment,503188,503188,0,0,misterbwong,,,"I have to admit, if big red had the iPhone, I'd switch over in a second.  The ecosystem they've built around the iPhone is amazing.<p>That said, I think the article's title is a bit misleading/linkbait-y.  Asking customers about the iPhone in a survey is far from ""grilling""",1236203112
503460,comment,503326,503326,0,0,sethg,,,"There's no sense in prescribing a change to ""our grading system"" without even referring to the content of the class that's being graded, based on the assumption that all the work a teacher gives out to students can be classified as ""homework"", which is for the purpose of practice, and ""test"", which is for the purpose of comprehensively measuring one's performance.<p>For example: If the teacher assigns a 10-page research paper or critical essay, most people wouldn't classify the paper as a ""test"", so under this schema it must be ""homework"".  But I don't see how the skills that one could demonstrate by writing such a paper could also be demonstrated in an exam.",1236203084
503459,comment,503259,503259,0,0,jmtame,,,"Robotic Nation from Marshall Brain (the ""how stuff works"" guy)",1236202948
503458,comment,503160,503435,0,0,jessep,,,"Ah, no blog. Ok, my bad :)",1236202906
503457,comment,503422,503422,0,0,Ardit20,,,"sure stuff :P",1236202891
503456,comment,503334,503334,0,0,critic,,,"Do what Elaine did: promote him!",1236202832
