ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
10027248,comment,10025042,10026444,0,0,GFK_of_xmaspast,,,"The whole point of Project Euler is you&#x27;re not supposed to give hints.",1439042364
10027247,comment,10027055,10027178,0,0,exceptione,,,"The Web Application Hacker&#x27;s Handbook does get quite some bad reviews though on Amazon. The book seems to rely on the commercial offerings of the author, like the Blurp software and online courses that are paid by the hour.",1439042324
10027246,story,,,1,0,melling,"Apple Watch: 4 weeks and 5 pounds",http://h4labs.wordpress.com/2015/08/03/apple-watch-4-weeks-and-5-pounds,,1439042311
10027245,comment,10027232,10027232,0,0,RORVI,,,"When will you go mobile ? I would like an app for my Android tablet.",1439042286
10027244,comment,10026276,10026997,0,0,davidgerard,,,"&quot;If it&#x27;s a scam, why do they have [trappings of an organisation]?&quot; - every dupe of an MLM, Ponzi or pump&#x27;n&#x27;dump ever, trying to reassure themselves. <i>There&#x27;s a reason scammers put up fronts.</i>",1439042243
10027243,comment,10026724,10026851,0,0,protomyth,,,"Its basically like most newspaper articles, if you know the subject you will find fault with the writing.  It does seem quite a bit more egregious when they write science or technology, but I get the feeling quite a few farmers, plumbers, electricians, etc. have the same issues.",1439042241
10027242,comment,10026724,10026913,0,0,protomyth,,,"It was a scene from the book and she was pregnant at the time.<p>If it makes the actors comfortable so we get a better story, then do whatever you need to do.  Everything in film is fake in some way,  James Cameron has a great line in the documentary &quot;Side by Side&quot; at the 1:13:45 - &quot;I&#x27;m betting you&#x27;ve been on a couple movie sets, when was it ever real? There was kind of a wall there and nothing over there; there was 30 people standing around with a guy with a boom mike, another guy up on a ladder with his a## crack hanging out. There&#x27;s fake rain. Your street, night, exterior, New York was a day, interior, Burbank.  What was ever real?&quot;<p>By the way, Side by Side is an amazing documentary on the evolution and conflict between film and digital cameras.",1439042104
10027241,comment,10026276,10026276,0,0,ThomPete,,,"A lot of claims about this being a scam. As someone who have had same idea as Ethereum and not to scam people, can someone explain to me what makes it a scam.",1439042090
10027240,comment,10027232,10027232,0,0,organizing,,,"Check out our presentation video: <a href=""https://www.youtube.com/watch?v=kSl8EULpRC4"" rel=""nofollow"">https://www.youtube.com/watch?v=kSl8EULpRC4</a>",1439042085
10027239,comment,10023818,10025598,0,0,s_kilk,,,"This is why I dislike Pythons standard of using four spaces for indentation. By the time you&#x27;ve declared a class, a method and a for-loop and a conditional you&#x27;re already 16 characters down and struggling to fit code into the remaining space.",1439042082
