ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
2186724,comment,2186543,2186543,0,0,natgordon,,,"I was a #1 story on HN this week too. I wrote up a postmortem here - <a href=""http://natgordon.posterous.com/hackernews-post-mortem"" rel=""nofollow"">http://natgordon.posterous.com/hackernews-post-mortem</a>",1297033175
2186723,comment,2186428,2186701,0,0,jaltucher,,,"Great question. There's definitely been some good thats come of it. Let me think for a bit and respond. Probably in a blog post.",1297033094
2186722,comment,2186114,2186508,0,0,whatusername,,,"But Ozzie was the Founder of Iris Associates -- <a href=""http://en.wikipedia.org/wiki/Iris_Associates"" rel=""nofollow"">http://en.wikipedia.org/wiki/Iris_Associates</a> -- who actually created Notes.",1297033089
2186721,comment,2186502,2186502,0,0,jkap,,,"I used this a lot while writing a 16bit math system for the NES. A similar trick to this is Egyptian Division (<a href=""http://everything2.com/title/Egyptian+division"" rel=""nofollow"">http://everything2.com/title/Egyptian+division</a>)",1297033070
2186720,comment,2186485,2186691,0,0,rch,,,"...and reading through things, I guess there is. Awful.",1297033065
2186719,comment,2186403,2186611,0,0,bryanlarsen,,,"To be fair, this is one article in a series on inequality.  They come done much harsher on other sources of inequality, such as the American financial system and the Chinese rural to urban migration quotas.",1297033036
2186718,story,,,3,0,mad44,"Lessons from giant-scale services",http://muratbuffalo.blogspot.com/2011/01/lessons-from-giant-scale-services.html,,1297032994
2186717,story,,,1,0,olalonde,"The Venus Project",http://en.wikipedia.org/wiki/The_Venus_Project,,1297032952
2186715,comment,2186086,2186385,0,0,weirdcat,,,"Some kind of filter, e.g. based on tags would be great (serif, sans-serif, geometric, humanist, script etc.)",1297032924
2186714,story,,,44,6,sthomps,"Solitude & Leadership",http://blog.sokanu.com/solitude-leadership,,1297032903
2186713,comment,2186030,2186030,0,0,octopus,,,"I use Gmail for all my mail and in general it works great. If you use Thunderbird or other mail client you can always have a copy of all your emails on your computer.<p>A more interesting approach will be to use a USB drive for storing your emails, you can simply plug the stick in your Windows, Mac or Linux computer and use your email. This is completely OS agnostic because Thunderbird uses text files for configuration.",1297032903
2186712,story,,,66,32,sasvari,"Handy 4-channel digital oscilloscope for $159",http://www.seeedstudio.com/depot/preorder-dso-quad-beta-test-p-736.html?cPath=174,,1297032880
2186711,comment,2183688,2183688,0,0,anamax,,,"Never Work for a Stanford Student Again
<a href=""http://norfolk.cs.washington.edu/htbin-post/unrestricted/colloq/details.cgi?id=948"" rel=""nofollow"">http://norfolk.cs.washington.edu/htbin-post/unrestricted/col...</a> seems relevant.",1297032878
2186710,comment,2185429,2185429,0,0,RiderOfGiraffes,,,"Similar discussion from eight months ago here:<p><a href=""http://news.ycombinator.com/item?id=1505365"" rel=""nofollow"">http://news.ycombinator.com/item?id=1505365</a><p>Extremely interesting subject, extremely interesting discussion, with many great insights.",1297032867
2186709,story,,,78,38,DanielRibeiro,"Oracle forks Jenkins",http://www.artima.com/weblogs/viewpost.jsp?thread=317610,,1297032798
2186708,comment,2186428,2186659,0,0,il,,,"I think the numbers are the best part of the article, refreshingly candid. When a startup posts its revenue/traffic numbers it is lauded for honesty. The same should apply to this post.<p>It seems that books are like startups- unless you hit a huge home run, you really shouldn't be doing it for the money.",1297032773
