ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
2185325,comment,2184495,2184495,0,0,rmundo,,,"So we have the website equivalent of spam. A simple solution would be to have a secondary page labeled ""We think this is spam"" where all the banned links would reside. Anyone who needs to see what's there could always dig in.",1296986323
2185324,comment,2185261,2185314,0,0,benjoffe,,,"My first paid app has only got a few hundred people using it. I've gotten a lot of work from people stumbling across my free web apps, which have been used by millions of people. I'm very glad I released free software.",1296986309
2185323,comment,2184645,2184645,0,0,ssn,,,"I found Opera's Web Standards Curriculum from 2008. Going to take a look.<p><a href=""http://dev.opera.com/articles/view/1-introduction-to-the-web-standards-cur/"" rel=""nofollow"">http://dev.opera.com/articles/view/1-introduction-to-the-web...</a><p>Also found this monograph -- Teach the Web -- where several experts were interviewed about how to teach web professionals.<p><a href=""http://teachtheweb.com/monograph.php"" rel=""nofollow"">http://teachtheweb.com/monograph.php</a>",1296986281
2185322,comment,2185009,2185239,0,0,Zak,,,"I understand why this might make an uneducated politician happy. What I don't understand is the incentive for Adobe to do it. Was there ever a danger of restrictions on image editing software?",1296986277
2185321,comment,2183047,2184573,0,0,mwg66,,,"Thanks for answering.<p>You continue to ignore my legitimate concerns, however.",1296986191
2185320,comment,2185100,2185304,0,0,lionhearted,,,"> Truth and decency > etiquette.<p>Not according to the guy who runs the site:<p>""Be civil. Don't say things you wouldn't say in a face to face conversation. When disagreeing, please reply to the argument instead of calling names.""<p><a href=""http://ycombinator.com/newsguidelines.html"" rel=""nofollow"">http://ycombinator.com/newsguidelines.html</a><p>> Good luck with your 'victory'.<p>You know what I'm most proud of? It's that I get a chance to work hands-on with and serve a lot of people. I answer pretty much every email I get, I reach out to help people whenever I can, I look to serve, and I do cool things with good people.<p>And yeah, my life is pretty good individually, too.<p>So seriously, next time you feel like calling names, why don't you channel the energy into reaching out to someone to help them? Or to building something? Or maybe start your own blog, and share your insights on there? Or go build a productive business? Or contribute to a nonprofit?",1296986186
2185319,comment,2185009,2185009,0,0,athom,,,"Coming soon to the GIMP.<p>And Krita.<p>And... ?",1296986171
2185318,comment,2185100,2185300,0,0,danenania,,,"I think it makes a lot more sense to pursue 'quality of life', both for yourself and people around you. I agree that pursuit of profits is healthy, but only because it forces us to focus on building systems that both improve quality of life AND are sustainable. Focusing on the numbers instead of the substance of what you build or provide just sets you up for misallocation of your time and energy on many levels, even if it's effective in increasing those numbers.",1296986070
2185317,comment,2184933,2185258,0,0,chc,,,"You've always been able to edit your own questions and answers to your heart's content. It's other people's content that everybody's getting a (moderated) crack at now.<p>The guy complaining about SO seemed to be ignoring that he was capable of this as well (I think the implication was that it requires such speed that it's only practical for nutcases who hang out at SO all day), but he certainly could have done the same.",1296985971
2185316,comment,2184645,2184655,0,0,ssn,,,"This would be targeted for CS students without any prior knowledge on web development.",1296985884
2185315,comment,2184024,2185234,0,0,chc,,,"I don't know what he meant, but I can imagine how an infographic <i>could</i> demonstrate both her skill at design and her skill at programming — it's just that this one only really even tries for the former.",1296985814
2185314,comment,2185261,2185261,0,0,chaosmachine,,,"<i>""Releasing free apps and working on open source programs are great advertisements for selling a product, namely you. (Alternatively phrased: free apps are a loss leader for selling your time.)""</i><p>This seems like a really backwards approach. If you can code, create a few good paid apps and start generating passive income. Then you'll no longer need to sell your time at all.",1296985751
2185313,comment,2183688,2184676,0,0,hyperbovine,,,"""Important"" is subjective. Compensation equals the intersection of supply and demand. There are fewer business monkeys than code monkeys, and demand is higher, so they make more. Teachers are more ""important"" than shortstops, but who are better compensated?<p>Nerds never seem to get this. If the MBAs are so worthless and overpaid, pick up the reigns and do it yourself... what's that? You say dealing with people is difficult? .......",1296985723
2185312,comment,2144012,2145368,0,0,skariel,,,"but LUA does not have any STATIC features.
This is really essential for writing large
apps.",1296985686
2185311,comment,2184024,2185286,0,0,chc,,,"I'm not sure how you got elitism from what I wrote. I just mean that praising somebody because something they did generated some controversy is going too far in the opposite direction.",1296985667
2185310,comment,2183615,2184563,0,0,jlees,,,"This is only true if he actually learnt what he did wrong. Looking at his replies to some of the comments on Reddit, I'm not convinced he quite gets it.",1296985516
2185309,comment,2181315,2184455,0,0,wazoox,,,"As you know, ""right"" and ""left"" aren't that meaningful, conservative vs progressive, authoritarian vs liberal are probably more significant oppositions.<p>I'll have a look to the group.",1296985352
2185308,comment,2182852,2183204,0,0,anthonyb,,,"It's important to point out that not everybody should be vaccinated - in a few cases, such as where your immune system is compromised or you have severe allergies, it's not worth the risk.<p>That sounds like your case, but bear in mind that you'll be relying on herd immunity, so you should be encouraging people to get vaccinated. If your health is that bad, I doubt you'll be very happy if you do catch something like chickenpox or whooping cough.",1296985314
2185306,comment,2185100,2185227,0,0,alnayyir,,,">alnayyir is kinda like an anomaly<p>Only amongst a sampling of sycophants. You wouldn't believe how much this victory blog bullshit does to discredit this community amongst lay hackers that aren't heavily involved in startups.",1296985235
2185305,comment,2185100,2185146,0,0,hustlebear-judd,,,"The problem with the word hustle is that it has a few very different connotations.<p>Those who go far have moved beyond street hustling.",1296985187
2185304,comment,2185100,2185209,0,0,alnayyir,,,"Truth and decency > etiquette.<p>I'll stick with these summaries as they're far less time consuming and often more to the point.<p>Good luck with your 'victory'.",1296985174
2185303,comment,2184938,2185177,0,0,dotBen,,,"North of San Jose, its only East Palo Alto that comes to mind as an area of crime/danger/social issue - and frankly EPA has been massively cleaned up and gentrified since Ikea was built.<p>Oakland remains a dangerous city, with large 'no go' areas after dark (and even some during the day).  Yes there are some nice parts, Piedmont is very trendy and Berkeley is pretty mellow.  But you can't deny there remains some very serious issues in large parts of the East Bay.",1296985129
