ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
2178657,comment,2178484,2178628,0,0,bradmccarty,,,"Minus is more than photos? Honest question. I knew it was a crazy nice photo sharing app but other file types?",1296802771
2178655,comment,2178484,2178649,0,0,bradmccarty,,,"My sole issue with CloudApp is that linked files are embedded on a page. I freaking hate that.",1296802736
2178654,comment,2178339,2178551,0,0,patio11,,,"If you think of it like this, you'll poison yourself.  Maybe reframe it as ""Declined the opportunity to invest in this team at this time.""<p>(See also: college, job offers, consulting engagements, and -- took me decades to learn this -- dating.)",1296802529
2178653,comment,2177980,2178398,0,0,pilif,,,"Shameless self promotion: there is also my <a href=""http://tempalias.com"" rel=""nofollow"">http://tempalias.com</a> which doesn't require you to create an account, or even just visiting the site more than once (there is a bookmarklet).<p>Also, the full site is open source (node.js), so you can run your own at your own domain",1296802524
2178652,comment,2178439,2178640,0,0,solipsist,,,"If this was Reddit, we'd see a long chain of comments continuing this trend.<p><i>Before smartphones</i><p><i>Before phones</i><p><i>Before electricity</i><p>etc.<p>I enjoyed your comment, but I'm just warning everybody else that don't have to feel the need to comment on it.",1296802520
2178651,comment,2178100,2178100,0,0,guelo,,,"Actually, in a way, they have better internet in Canada then we do down here in the US.  Most people here have one or at most two monopolists they can turn to for broadband.  At least in Canada the government has tried to add some competition.",1296802511
2178650,story,,,2,0,pdx,"Gingerbread Security Delay?",http://androidelectric.com/2011/02/03/wheres-gingerbread/,,1296802437
2178649,comment,2178484,2178484,0,0,nhangen,,,"Will take a lot to get me to make the switch from Dropbox. I also use Cloud app (<a href=""http://getcloudapp.com"" rel=""nofollow"">http://getcloudapp.com</a>) and like it.",1296802426
2178648,comment,2176264,2176897,0,0,tlack,,,"To me what's most interesting -- and something you touched on briefly in your article -- is that it seems this concept could be a powerful way to tie in Ajax and lazy loading (like Facebook does where parts of the page are loaded after the main DOM, to enhance perceived loading speed) in addition to being a better way to structure your regular procedural top-to-bottom page load, including providing a crawlable alternative/mobile view of highly dynamic content.",1296802404
2178647,comment,2178428,2178428,0,0,statictype,,,"He talks about interactive video - what does it mean for video to be interactive?",1296802400
