ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
1985815,comment,1983984,1983984,0,0,ra,,,"Use FOSS or properly licensed commercial software.<p>It's as simple as that.",1291863599
1985814,comment,1985652,1985797,0,0,mikeknoop,,,"Looks like radaractive is doing what I suggested in my comment. It would be awesome to build it out to support more models.<p>Wonder if there is a monetization method beyond hardware there...",1291863548
1985813,story,,,1,0,Swizec,"First Private Spacecraft In Orbit",http://gizmodo.com/5709153/the-first-private-orbital-spacecraft-launch,,1291863542
1985812,comment,1982786,1982936,0,0,count,,,"Was the headline edited after this comment?  It seems fine to me now?",1291863459
1985811,comment,1985652,1985784,0,0,mikeknoop,,,"It's not binary. Both statements are true. It encourages law-abiding behavior within the zone, and non-law-abiding behavior while outside.",1291863458
1985810,comment,1985250,1985778,0,0,smokeyj,,,"> People who disrupt business operations are bad people and shouldn't be propped up on shoulders.<p>Exactly right, which is why Paypal shouldn't have disrupted Wikileaks' account. Bullying the little guy is quite cowardly of these multi-national corporations.",1291863457
1985809,comment,1984841,1984841,0,0,sroussey,,,"I hope they are running with swap turned off...",1291863390
1985808,comment,1985652,1985756,0,0,T_S_,,,"I am a gringo that lived in Australia for 6 years. In the state where I lived the police had two kinds of cameras.<p>Large fixed cameras were well marked a couple of kilometers ahead. You are only at risk for a short time, But you would be amazed how the Aussies drove right smack on the speed limit as soon as they saw the signs. Speeding under the camera netted you big points, double on holidays.<p>The other kind were unmanned mobile units in white vans. Typically placed in urban areas in plain sight (at the bottom of a hill--bastards!). A fine, but no points however.<p>Another Aussie state actually had a law that the cops could not hide while operating a radar gun.<p>I found the Aussies to be extremely aggressive drivers, but only at slow speeds and in parking lots. The only time I saw Mad Max, he was driving with 'P' plates or at Summer Nats.<p>Bottom line: visible enforcement is strong prevention. Most U.S. departments are really after the revenue.",1291863381
1985807,comment,1985106,1985516,0,0,asnyder,,,"I wish this were the case. Most conferences I've been to either don't have a DisplayPort, or DVI, or if they do, they don't have the proper wiring set up, but only VGA. I have to bring a DisplayPort to VGA adapter wherever I go.",1291863375
1985805,comment,1985250,1985250,0,0,Rhapso,,,"While I am proud of Anon's resolve, I am ashamed of its foolishness.",1291863354
1985804,comment,1985652,1985652,0,0,mikeknoop,,,"I have a thought. There are already services that attempt to do this, with the exception that they do not automate the reporting: <a href=""http://www.trapster.com/"" rel=""nofollow"">http://www.trapster.com/</a><p>Radar detectors are very finicky, and my understanding is that it is difficult to build a reliable one.<p>Now, my experience is with a specific model (and I think a very very popular one, the Passport 9500), it has an RJ45 connection which plugs into the unit and then the other end plugs into your car cigarette lighter for power. The end which plugs into your car cigarette lighter has a dongle and LED which flashes when radar has been detected (along with a mute button). There is two-way state information transmitted over the line in addition to power.<p>It would be awesome to build a ""man in the middle"" device to intercept and interpret the signals from popular device models, then send it's own signal to the iPhone/Android/WP7 phone to share the information.<p>This has the large benefit of being extremely cheaper to manufacture. Additionally, you're leaving the challenge of building the actual Radar Detection to well established companies who know what they are doing.<p>Additionally the service could look for patterns in the data. False positives are a huge problem with detectors. When every car is reporting radar 24/7 at this one location, you know it's most likely a false positive. Newer Passport models have this logic built in with GPS.",1291863341
