ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
1030080,comment,1028418,1028548,0,0,bvi,,,"I am a big fan of gomockingbird. Fantastic app that does a great job in quickly cooking up a mockup. Plus...it's free!",1262599064
1030076,comment,1028944,1030004,0,0,k7d,,,"Have to admit - haven't tested it on Linux yet. Will look into this today.",1262598833
1030075,comment,1028944,1030030,0,0,k7d,,,"There are some ideas in this direction as well. It makes sense to organize to-dos and notes in the same fashion.<p>I'm actually using Evernote myself, it's a good app, but still there are are a number of unnecessary features, and couple critical ones missing.",1262598768
1030074,comment,1028418,1029714,0,0,bvi,,,"Link that to HN. It will be very interesting if you put up a thorough analysis of how advertising on reddit worked out.",1262598738
1030073,comment,1029879,1029957,0,0,rbanffy,,,"Freescale would not like to burn their clients by creating impossible expectations at a consumer show.<p>OTOH, I've seen bigger blunders.",1262598734
1030072,comment,1029879,1029879,0,0,rbanffy,,,"Make the RAM expandable and build it with a hard disk.<p>If it runs a Debian-like Linux (or BSD, let's not be picky) and emacs, that's more or less all I need. ;-)",1262598623
1030071,comment,1030036,1030036,0,0,noonespecial,,,"That'd be a second from me. It actually caused a firefox 2.0 running on an old computer here to glitch, the search bar never to appear and a clueless colleague to call and report that ""the google is broken"".<p>Whats next? Flash?",1262598610
1030070,comment,1029888,1029888,0,0,sohooo,,,"This great article[1] covers a lot of finesses in the Tennis universe with its Swiss king. The high level beauty of Federers game can be seen even from Tennis newbies. With his smooth movement, it looks like he has an additional second of time. Where other players struggle with intense footwork, he seemingly floats around the court (probably best seen with his great inside-out shoot).<p>If you get a chance to seem them, probably some of the best modern matches are:<p>* ATP Wimbledon Final 2007 & 2008: Federer - Nadal<p>* ATP Australian Open Semi: Nadal - Verdasco<p>[1] from Aug. 2006, a time where Federer hasn't yet topped the Grand Slam record of Sampras",1262598605
1030069,comment,1029822,1029822,0,0,glymor,,,"The literary devices used in this are grating.<p>The repetition that the beginning is trite. Fake conversations, pretend thoughts, conversations with the reader, overly hip tone.<p>It might be normal in a business book but in the end it just gets in the way of the content.",1262598592
1030068,story,,,2,0,e1ven,"23 part history of the creation of the Apple II",http://apple2history.org/history/ah18.html,,1262598503
1030067,comment,1030038,1030038,0,0,stse,,,"Similar app covering the Baltic region <a href=""http://www.flightradar24.com/"" rel=""nofollow"">http://www.flightradar24.com/</a> which parses data from this system <a href=""http://en.wikipedia.org/wiki/Automatic_dependent_surveillance-broadcast"" rel=""nofollow"">http://en.wikipedia.org/wiki/Automatic_dependent_surveillanc...</a>",1262598282
1030065,comment,1028383,1028649,0,0,loup-vaillant,,,"I assume you were ironic. Anyway, what could (and did) go wrong is the systematic extermination of a particular subset of people in this database. (Sorry for the Godwin point reached so fast.)",1262598195
1030064,comment,1029189,1029524,0,0,axod,,,"It's an incentive for people to pay less attention when driving. It's a bad incentive IMHO.",1262598146
1030063,comment,1028795,1029676,0,0,sandGorgon,,,"what about Honda vs....  I dont know.. Detroit ?<p>That is a good example of manufacturing companies winning on cost.",1262598129
1030062,comment,1029189,1029836,0,0,axod,,,"They shouldn't be allowed a license.",1262598073
1030061,comment,1029189,1029484,0,0,axod,,,"This is a very good reason I prefer driving in the UK where lanes are only used for overtaking, and overtaking on the left is illegal.",1262598022
1030059,comment,1029189,1029768,0,0,dnsworks,,,"Radar will just be another crutch for a bad driver. Good drivers make sure that they always have an out, check their mirrors and blind spots as often as possible, stay safely away from other drivers, and do their best to control the situation. Adept use of brakes and speed can control how far people stay from you, as well as your position within a lane. These are skills every motorcyclist learns very, very quickly.",1262597852
1030058,comment,1028592,1029697,0,0,novas0x2a,,,"mike[at]fluffypenguin.org (I've added it to my profile now, too). For some reason, it's taken me a long time to realize that the email I put into my profile isn't visible to others unless I also put it in the about box :)",1262597732
1030057,comment,1029860,1029906,0,0,throw_away,,,"also a storage engine used internally at cnet for something called webshots: <a href=""http://martingreen.typepad.com/forward_looking_statement/2006/06/more_on_haystac.html"" rel=""nofollow"">http://martingreen.typepad.com/forward_looking_statement/200...</a>",1262597331
1030056,comment,1029820,1029820,0,0,azharcs,,,"For those of you, who don't know, Who Tim Sweeney is?<p>Tim Sweeney is the founder of Epic Games and the person behind very famous Unreal game engines. John Carmack,Tim Sweeney have been some of my heroes from gaming world.<p><a href=""http://en.wikipedia.org/wiki/Tim_Sweeney_%28game_developer%29"" rel=""nofollow"">http://en.wikipedia.org/wiki/Tim_Sweeney_%28game_developer%2...</a>",1262597310
