ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
1085428,comment,1085276,1085276,0,0,smallblacksun,,,"""The reports of my death have been greatly exaggerated""
-Microsoft",1264723149
1085427,comment,1084405,1084693,0,0,achille,,,"The docs are still up: <a href=""http://docs.sun.com/"" rel=""nofollow"">http://docs.sun.com/</a><p>The same site, just rebraded.",1264723129
1085426,story,,,1,0,pufuwozu," 'Disrespectful' Google offered 'pittance' for flag, says designer",http://www.news.com.au/technology/disrespectful-google-offered-pittance-for-flag-says-designer/story-e6frfro0-1225824568927,,1264723117
1085425,comment,1085226,1085226,0,0,bootload,,,"<i>""... My question to everyone here that has (hopefully) messed about with CNC machinery is: how did you get started? Are there any online/ofline guides you would recommend? ...""</i><p>The best resource is probably to contact your local hackerspace ~ <a href=""http://en.wikipedia.org/wiki/Hackerspace"" rel=""nofollow"">http://en.wikipedia.org/wiki/Hackerspace</a> Where do you find them ? ~ <a href=""http://hackerspaces.org/wiki/List_of_Hacker_Spaces"" rel=""nofollow"">http://hackerspaces.org/wiki/List_of_Hacker_Spaces</a> Playing with CNC machinery requires a bit of up-front knowledge and semi expensive kit so a hackerspace good place to ask questions.<p>To give you an example of what you can do with CNC mills check out what vrogy builds with his own CNC mill ~ <a href=""http://www.flickr.com/photos/vrogy/sets/72157602307522809/"" rel=""nofollow"">http://www.flickr.com/photos/vrogy/sets/72157602307522809/</a> You can get a good idea of what he's using for looking through his flick set ~ <a href=""http://www.flickr.com/photos/vrogy/sets/"" rel=""nofollow"">http://www.flickr.com/photos/vrogy/sets/</a>",1264723066
1085424,comment,1085338,1085403,0,0,yungchin,,,"Yes, I realised it's old, but it occurred to me that the ideas proposed in it have aged well - don't you think?",1264722925
1085423,comment,1085135,1085391,0,0,ugh,,,"Which in turn means that even if the iPad is no revolutionary product (right now) it might well become just as big a thing as the iPod.",1264722885
1085422,comment,1083763,1083763,0,0,jseifer,,,"I like Uncle Bob's rule: Leave the code in just a little bit better condition as when you checked it out. If everyone does that, it does wonders over time.",1264722884
1085421,comment,1084826,1085410,0,0,aaronblohowiak,,,"You'd probably like Codekana and Ngedit. <a href=""http://www.ngedit.com/"" rel=""nofollow"">http://www.ngedit.com/</a>",1264722822
1085420,comment,1084405,1084642,0,0,cmars232,,,"Remember the Solaris screensaver, how they used to blink around in a Conway game of life simulation?<p>I'll miss those little guys...",1264722794
1085419,comment,1074918,1078189,0,0,aantix,,,"As for diff'ing two images (image A and B), assuming there's a picture that represents the diffs (image D), if you did a pixel by pixel comparison of the two images (A & B), if the two pixels differed in color, you could simply display that pixel in a complimentary third color on image D (or allow the designer to see all conflicting pixel in a single, consistent color which would show clusters of colors where changes had been made). Just a thought.",1264722703
1085418,comment,1085258,1085258,0,0,hack_edu,,,"Take care of your friends and loved ones, everyone. Mental illness takes on all forms, and plagues <i>so</i> many people without ever showing to the outside world.",1264722632
1085417,comment,1084695,1085408,0,0,dazmax,,,"The article says not to hash shared secrets, it does not argue against hashing passwords (with salts).",1264722550
1085416,comment,1085080,1085347,0,0,heyitsnick,,,"I would like an answer to this. There's all this talk of down-voting submissions and user comments but i don't have this option.",1264722461
1085415,comment,1084695,1085296,0,0,ephermata,,,"Where does Slide or RockYou host?",1264722424
1085414,comment,1085135,1085339,0,0,gbookman,,,"Guess I was a hater hater.  Bought the first iPod as soon as it came out.  The white headphones got me a lot of weird looks walking the halls at my high school.  It was a fantastic, well-made device.",1264722396
1085413,story,,,3,0,mace,"Django-nonrel: Non-relational Backend Support For Django",http://bitbucket.org/wkornewald/django-nonrel,,1264722395
1085412,comment,1085080,1085080,0,0,GrandMasterBirt,,,"Will there be a call for some erlangbposts??? I rly want to know moar about erlang!!! I been waiting for the call so that finally hn will have decent stories vs all iMaxiPad crap.",1264722376
1085411,comment,1084900,1085267,0,0,dagw,,,"It isn't simply a factor of age and community size.  A few years ago I was picking up both python and php for the first time for a couple of projects and as such spent a lot of time on both comp.lang.python and comp.lang.php (I said it was a few years ago).  Both groups where roughly equally active, and both languages roughly equally old.  Yet those two groups couldn't have been more different.  In the python group people where, on the whole, polite, asked advanced question and got detailed answers.  In the php group people where often insulting, the questions where almost always trivial and still the answers a best shallow and at worst completely wrong.",1264722318
1085410,comment,1084826,1084826,0,0,collint,,,"I agree. But the name problem is only one small piece of the text problem. Text is a great deal better than punch cards and that is even a greater deal better than writing things on paper and physically setting the switches.<p>There exists a grotesque obsession with text and the tools to edit text among programmers.<p>My editor of choice can give me a great deal of help when writing HTML markup. It's actually quite amazing how good an editor can be.<p>But I can still jump off the track and remove a ""<"" where there really should be one. No, that's not really useful to me at all. I'd be much better off in a world where the angular brackes, quote marks wrapping strings, and other arbitrary delimiters of the ENCODING didn't really exist at all.<p>I'd much rather edit a DOM directly than through the looking glass of text.<p>An film editor would never open up his final cut project files and tweak them by hand. He has far better tools that more appropriately fit his domain. Why not me?",1264722302
1085409,comment,1083717,1084961,0,0,z8000,,,"I found this too:<p>""Yup. Seen that one [UDT]. However, AFAIU, it focuses on moving large messages over high-latency high-volume links. 0MQ is focused on short messages on low-latency high-volume links.""<p><a href=""http://lists.zeromq.org/pipermail/zeromq-dev/2009-August/001186.html"" rel=""nofollow"">http://lists.zeromq.org/pipermail/zeromq-dev/2009-August/001...</a>",1264722281
1085408,comment,1084695,1084695,0,0,nokya,,,"I disagree on that conception...somehow. Can someone explain?
<a href=""http://securecoding.ch/?p=201001290042267"" rel=""nofollow"">http://securecoding.ch/?p=201001290042267</a>",1264722253
