ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
1028518,comment,1028369,1028486,0,0,pgbovine,,,"or, like myself in 7th grade, you can start as a newcomer already at the bottom of the pile :)",1262527032
1028517,comment,1028369,1028507,0,0,Tichy,,,"Being in a death metal band would make you popular among death metal fans. What is the definition of high school popularity anyway? If the definition is ""being rich and beautiful"", then no, being in a death metal band might not help.",1262527000
1028516,comment,1028368,1028368,0,0,bitdiddle,,,"I think the best martial art for long term health and well being is Tai-Chi<p>It's simple to learn, for young people it will not even seem like a workout, but it's likely the most powerful of all the arts and it's integrated with a chinese system of medicine if you want to explore nutrition as well.<p>You can also study push hands, swords, and even beautiful fans[1], all very gentle and peaceful.<p>[1] <a href=""http://www.youtube.com/watch?v=D5RzZC0aB6I"" rel=""nofollow"">http://www.youtube.com/watch?v=D5RzZC0aB6I</a>",1262526954
1028515,comment,1027725,1027990,0,0,ScottWhigham,,,"What is ""affordable"" though? Since prices have yet to be published, we can only speculate (and articles praising the unit so highly will almost assuredly raise the price).<p><i>The Vertex 2 Pro should come in cheaper than Intel’s X25-E in a cost per GB sense</i><p>The Intel X-25 M G2 is $299 for 80GB at newegg. Let's say that the OCZ is the same. For me and my work habits, that is more than affordable; it actually costs me money not to use it.<p>If I compare this to my 10k RPM platter drives, boot up and wait times for me are 4 or 5 times longer than they are on an SSD. Paying ""just"" $299 to do things 4-5x faster will give me a great ROI even if I throw the thing away in three months and buy another.",1262526900
1028514,comment,1028418,1028453,0,0,kalid,,,"I've been following tarsnap from afar and think it looks like a great service. That said, an ""unprofessional"" look & feel is a deterrent for most people because it implies the service may be unprofessional (people tempted to click away before diving in to see whether you're qualified).<p>Think of it like the crackpots who submit their own math/physics theories. Sure, a professor can critically examine every submission, but it's not a good use of their time. It's easier to just read results in refereed journals.<p>If someone eccentric is doing something truly groundbreaking (Perelman solving the poincare conjecture), then most people expect <i>somebody</i> to tell them about it. Craigslist is like this -- if you saw the same layout on bobslist.com, you'd know it was some rinky-dink site. But craigslist built a reputation and that reputation is what made it spread.<p>Unsolicited advice, but long story short: people make snap judgements to save time, and often times they are correct (I suspect most unprofessional-looking sites are not run by professionals in that domain). This can be overcome with word of mouth, but it's ideal to not have to ""overcome"" their initial snap judgement and make a good first impression.",1262526837
1028513,story,,,9,1,J3L2404,"Use Carbon to send events to a background app",http://cocoasamurai.blogspot.com/search/label/Carbon,,1262526778
1028512,comment,1028383,1028499,0,0,ahlatimer,,,"I wouldn't go so far as to say <i>everyone</i> knows that part of their Facebook profile is viewable to the world, but one should still assume that any information posted online is public, even if said person has some quaint notion of privacy.<p>Simple rule: if you don't want it made public, don't put it on the internet.<p>As for ethics, I don't find anything wrong with using information gained using this method unethical if it's used in an aggregate. If, as the article suggests, you use it to find out that the majority of your users are gay, you might be able to fine tune your site to better serve their needs. Or it could reveal to you that your site is too niche and make you generalize it better. If you use it to cold contact random people using their personal information gained surreptitiously, then your ethics could certainly be questioned.",1262526774
1028511,comment,1028369,1028369,0,0,pgbovine,,,"this is the author here ... ummm i'm pleasantly surprised to find my article on HN.  anyways, here are two other articles that are probably better than mine on this subject:<p>- Why Nerds are Unpopular (i'm sure everyone knows this is by Paul Graham) <a href=""http://www.paulgraham.com/nerds.html"" rel=""nofollow"">http://www.paulgraham.com/nerds.html</a><p>- Is there life after high school?  (by a retired elderly man who went to high school 50 years ago but whose observations stand the test of time)<p><a href=""http://www.stanford.edu/~pgbovine/after-high-school-guest-article.htm"" rel=""nofollow"">http://www.stanford.edu/~pgbovine/after-high-school-guest-ar...</a>",1262526773
1028510,story,,,1,0,woork,"Five Quick New Year Resolutions for Designers and Developers",http://woorkup.com/2010/01/03/five-quick-new-year-resolutions-for-designers-and-developers/,,1262526729
1028509,story,,,10,4,AndrewWarner," Magnetic Bearings That House Their Own Controls",http://mobile.nytimes.com/article;jsessionid=CF347C42A3F3060E72D27ACBE31EB40B.w6?a=524090&f=24,,1262526669
