ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
260466,comment,260017,260364,0,0,sofal,,,"Be very careful about using that as a measuring stick.",1217339996
260465,comment,259988,259988,0,0,biohacker42,,,"<i>make sure that what you’re doing is worth it</i><p>That's the most important tip for me. I never had trouble with productivity when working on stuff that mattered. On the other hand, when I'm just a clog in a huge machine, sitting in the middle of an ocean of cubicles.... I'm posting here.",1217339986
260464,comment,260267,260356,0,0,mbuchanan,,,"I agree... take a look at this...  especially the videos(<a href=""http://www.nestedguis.com"" rel=""nofollow"">http://www.nestedguis.com</a>)",1217339977
260463,comment,259954,260107,0,0,brent,,,"Weren't Rockefeller, Carnegie, and Vanderbilt ""icons of revolution""?  I mean, oil, steel, and shipping are more important than ipods, right?",1217339965
260462,comment,259031,259031,0,0,wmealing,,,"I don't think Garrett works for/with ubuntu for some time.  See even the tags in the blog.",1217339861
260461,comment,260334,260334,0,0,fh,,,"I seriously wonder what's wrong with people.",1217339815
260460,comment,259756,259879,0,0,wheels,,,"IMDB's ranking system is one of the least sophisticated out there, which is surprising given that they're owned by Amazon these days.  I assume it's still just the same couple of guys that started it left to run it in relative independence.  You really don't need to game their system much; it's just bad technology.",1217339789
260459,comment,259748,259748,0,0,helveticaman,,,"I guess the ""politically correct < correct"" debacle is the one thing nowadays future generations will look back on our time and say, ""These people were vehemently retarded about some things. [1]"" This is the current case of ""emperor's new clothes"".  I for one prefer to have intellectual self-respect and avert my gaze, <i>even though I'm Hispanic.</i>  My IQ, as given by race, should be around 93, and I still can't put up with this nonsense.  I'd benefit if every brain was suddenly standardized to match that of Anglo-Saxons, but that doesn't mean I'm going to lie to myself.  If I have to lie to myself, I'm going to do it about bullshit that isn't quite so pungent.<p>The evidence in favor of cognitive differences across race and gender is enormous; in fact, it couldn't reasonably expected to be any greater.  Hundreds of millions of standardized tests, tens of thousands of autopsies, brain scans, hormonal testing, etc.  They all align.  Not only that, but it's plain even to small children that not all humans were created equal.  We're past the point of an emperor's new clothes dilemma; at this point, the emperor is butt-ass naked, trudging through snow, losing toes to frostbite, with big billboards of closeups of his genitals all over the place.  I don't publicly call out the nakedness, but I'll at least avert my gaze.<p>[1] They'll say retarded because it will be the most appropriate term for something that is slow and stupid, and because they won't be chastised for saying it.",1217339618
260458,comment,260017,260138,0,0,sofal,,,"I don't understand how the desire to ""solve the money problem"" and get to the point where money is not that essential is supposedly on some higher moral plane. It's like you're saying, ""Hey, we're not greedy. We just want enough money so that we don't ever have to worry about money anymore, that's all."" How does that differentiate you from the rest of the money-grubbers? Do you think that greedy people have a different goal?<p>I'd like to solve the money problem as well, but unless I use my money for unselfish purposes I'm not going to pretend that I have higher ideals than others who are seeking for money.",1217339606
260457,comment,260017,260087,0,0,ChaitanyaSai,,,"This is probably the best thread for this question, what is with all these pc, lg, pd (two letter, pg lookalike)usernames? Are you trying to be like him? Or hoping that a not-so-attentive user will read you and or  vote you up because of that nickname? There seem to be way more than I see elsewhere, so I don't think abbreviating based on the first and last names is the only explanation.",1217339589
260456,story,,,22,35,raganwald,"You’re Doing it Wrong If",http://www.postal-code.com/binarycode/2008/07/28/youre-doing-it-wrong-if/,,1217339418
260455,story,,,15,8,soundsop,"Pushup: Automated Upgrade Links for Old Browsers",http://www.pushuptheweb.com/,,1217339362
260454,comment,259887,260324,0,0,Retric,,,"Processors transition around 95%+ of their energy to heat so it's not a significant statement.  (A little is used to communicate with RAM etc.)",1217339311
260453,comment,260017,260157,0,0,prakash,,,"I made some comments about this, YC is slowly but surely going down the reddit way. Unfortunate, since there are so many smart folks that make insightful submissions and comments.",1217339260
260452,comment,260387,260387,0,0,pavelludiq,,,"im curious about stackless python, and how do the two compare?",1217339169
