ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
9373497,comment,9372756,9372756,0,0,gilrain,,,"I&#x27;m sure their respective governments can do something about this tragedy. The banks always win, everyone else always loses; that&#x27;s Capitalism 101!",1429012767
9373496,story,,,1,0,pykih_,"[Jobs] India: JavaScript, Algorithms, Design, Interactivity, Open Source",https://hasjob.co/pykih.com/qjb31,,1429012762
9373495,comment,9372480,9372480,0,0,klausjensen,,,"Just think if many recreational drugs were not illegal. You would have access to safe(r), rated products, open testing of products, knowledge about use (and abuse) out in the open.<p>You would not have to jail people for illegal drugs and destroy their lives - usually much more than the drugs ever did. You would not be funding criminals who own the market now. It could even be taxed.<p>At some point in the future, this will happen.",1429012761
9373494,comment,9372481,9373396,0,0,yrlson,,,"You can&#x27;t really say that until you have studied other fields&#x27; hiring practices.",1429012756
9373493,comment,9373160,9373160,0,0,dmd,,,"Hmm. As someone who has never understood/visualized/been taught matrix multiplication in any other way than how it&#x27;s shown on the linked page, could someone explain the alternative? I.e., if this is new, what mental model do you currently have? Presumably that one would be new and useful for me.<p>Edit: &quot;Typically this visualization isn&#x27;t taught&quot; -- that&#x27;s what I&quot;m asking. What visualization <i>were</i> you taught, if not this one? I can&#x27;t think of any other that makes any sense.",1429012745
9373492,comment,9366906,9370746,0,0,fian,,,"I have seen this taken further into the personality types:<p>Starter - someone who can solve design problems and pump out new features\nJourneyman - someone who can be given a spec and turn out solid, maintainable code.  This kind of developer is also good a debugging and resolving edge cases.\nFinisher - someone who is really good at completing and polishing features/applications<p>A single developer is likely to be a mixture of Starter/Journeyman or Journeyman/Finisher.  It is rare to find someone who is strong in all three traits.<p>I think I am more of a Starter (too many design ideas) with some Journeyman.  I don&#x27;t think I am so strong as a Finisher (too many other distracting design ideas).",1429012717
9373490,comment,9373240,9373463,0,0,bytasv,,,"@1. You don&#x27;t need threads if workers are enough for you, that&#x27;s how you should do computation intensive tasks...",1429012684
9373487,story,,,2,0,nmec,"The last hours of Laura K",http://www.thelasthoursoflaurak.com/,,1429012661
9373486,comment,9373445,9373445,0,0,spocked,,,"Just finished filling the survey. Next time, try to not force the user to select the &quot;Never&quot; option. If I have not used that OS or browser, I will simply skip over it.",1429012644
9373485,comment,9372481,9372481,0,0,1971genocide,,,"I know that this might be frustrating to men out there but there is important silver lining.<p>Trust and Talent are finite things.<p>These institutions of &quot;higher learning&quot; became what they became because people trusted them to be impartial.<p>The more they continue with this type of shenanigans the more they will lose their relevance in the 21st Century. This is amazing opportunity for the crowd who read HN. These left out talented men are a market ! especially for businessmen looking for talented and driven people.<p>Also this 2:1 ratio is terrible news for women !<p>Now women won&#x27;t be taken seriously even with a degree from some fancy place.",1429012640
9373484,comment,9372481,9372481,0,0,cbd1984,,,"<a href=""https://news.ycombinator.com/item?id=9372297"" rel=""nofollow"">https://news.ycombinator.com/item?id=9372297</a>",1429012638
9373483,story,,,1,0,awnton,"A blog post about our iOS game going paid  free",http://lyxit.se/blog/quadrate-going-from-free-to-paid/,,1429012628
9373482,comment,9372494,9372582,0,0,snsr,,,"Please stop submitting WSJ links.",1429012612
9373481,comment,9372773,9372886,0,0,leni536,,,">The granularity of sand makes it pretty similar to liquid<p>Sand behaves <i>much</i> differently than liquid. The friction between sand grains is not like viscosity and it lacks surface tension too. I don&#x27;t know any continuous model that describes the movement of sand similar to Navier-Stokes for liquid.",1429012591
