ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
9901454,comment,9897751,9901293,0,0,m_mueller,,,"I think we&#x27;re mixing up terminologies here. One SMX operates on up to 192 values in parallel (Nvidia calls this 192 &quot;threads&quot; per SMX). Functional units AFAIK is only used in terms of &quot;special functional units&quot; which isn&#x27;t relevant for this discussion. One SMX has 6 Warp schedulers, but I&#x27;m not sure on how independant these can operate. My guess is that branch divergence will only NOP out one whole Warp, but I&#x27;m not sure whether the Warps can enter different routines or even kernels (my guess is yes for routines/no for kernels).",1437112775
9901453,story,,,2,0,cletusw,"Ethernet Adapter for Chromecast (Back in Stock)",https://store.google.com/product/_ethernet_adapter_for_chromecast,,1437112766
9901452,comment,9897054,9897054,0,0,dynjo,,,"By popular request, &#x27;man days&#x27; has now been banished from the site :-)<p>In our defence: <a href=""https://en.wikipedia.org/wiki/Man-hour"" rel=""nofollow"">https://en.wikipedia.org/wiki/Man-hour</a>",1437112743
9901451,story,,,2,0,jsiminoff,"The Magnus Effect",http://www.iflscience.com/physics/spinning-basketball-drops-and-swerves-away-due-magnus-effect,,1437112638
9901450,story,,,86,29,jessaustin,"Error Handling in Nodejs",https://www.joyent.com/developers/node/design/errors,,1437112610
9901449,comment,9900291,9900818,0,0,HappyTypist,,,"Much easier way: Put your pin near the airport, and call the driver saying you&#x27;re actually at the airport.<p>I have done this dozens of times. No driver has ever refused.",1437112486
9901448,comment,9901084,9901382,0,0,higherpurpose,,,"I wouldn&#x27;t get too excited about it yet. The 9th Circuit Court tends to side with the copyright maximalists. And the Supreme Court hasn&#x27;t been favorable to something like this either so far.",1437112477
9901447,comment,9897306,9898392,0,0,mirimir,,,"Publishers could charge whatever they&#x27;re getting net from advertising. I can&#x27;t imagine that it would be very much. Use some micropayment system. &quot;Google gold&quot; or whatever ;)",1437112473
9901446,comment,9900291,9901209,0,0,Flammy,,,"Hello, non sequitur logical fallacy.",1437112462
9901445,comment,9899866,9901266,0,0,nostrademons,,,"There&#x27;s a very different risk profile for the buyers of class A shares vs. class C shares in the scenario above.  The activist shareholder is trying to <i>make</i> the future happen; the passive shareholder is trying to <i>predict</i> which future will happen.  The activist shareholder has a lot more information available to him, notably how close he is to winning control of the company.  Some of that information may leak via the stock price and cause a run-up of class C shares, but a passive shareholder faces significantly higher risk when trying to assess the likelihood of activist shareholders winning a proxy battle, because <i>they don&#x27;t know how many shares the latter has</i>.<p>It&#x27;s much like how Porsche cornered the market in Volkswagon shares.  Until the last couple hours, the market at large had no idea how close they were to a corner.<p>Also, remember that the price of a stock is set at the margin, but the value of one&#x27;s holdings is an average.  Imagine that an investor has amassed 100M shares of Google at an average price of $20.  If they get to 100,001K, the value of Google will shoot up to $50.  It is rational for them to pay any price up to $3M for those last 1000 shares, because their profit if they get them all is $3B, but if they are missing even one of them, they get nothing.<p>Same reason eminent domain laws exist: without them, it is rational for a large organization to pay any amount up to the total value of the project to the last few holdouts that are preventing it from being completed.",1437112423
9901443,comment,9900291,9901244,0,0,_nedR,,,"That&#x27;s what airport cabbies near where i live in India now do. The queue is really long (such that they may only get 1 or 2 rides the whole day), but now they take Uber/Olacab rides while waiting for their slot.",1437112390
9901442,comment,9899493,9901424,0,0,icebraining,,,"Yes, but I think the author realizes that, which is why (s)he wrote above <i>&quot;this will produce an error, since running a generator function twice is not allowed, and this would not re-use the same items in memory anyway, which is kind of the main point with stream processing</i>&quot;.<p>The solution being proposed at the end is actually not using generators at all.",1437112385
9901441,comment,9899866,9901057,0,0,lindil,,,"The voting rights moved from the old goog to the new googl. Voting shares do cost more now. But voting shares don&#x27;t matter, Page Bring Schmidt hold a majority of votes via a third class of stock.",1437112372
9901440,comment,9900291,9900818,0,0,MicroBerto,,,"Not at LAX. Minimum fare is $17, which is ridiculous if you are going somewhere near the airport. Someone else commented on that.<p>Good night taxi industry. It hasn&#x27;t been fun and it wasn&#x27;t good knowing ya!",1437112362
9901439,comment,9900725,9900725,0,0,fiatjaf,,,"Related: <a href=""http://cloudwall.me/"" rel=""nofollow"">http://cloudwall.me/</a>",1437112355
9901438,comment,9901214,9901214,0,0,vtsrh,,,"I find it rather disappointing that it still takes on the order of 10^2 milliseconds to solve the hardest sudokus.<p>This was tested with my own algorithm and one supposedly fast found online. I will revise my code, but I doubt I will improve the speed.",1437112326
9901437,comment,9899313,9899313,0,0,m_mueller,,,"This seems nice, but where did you define the datasource(s) for your examples? Did I miss something? I&#x27;m already using Flask, so I&#x27;d be interested in using this.",1437112287
9901436,comment,9897751,9901179,0,0,techdragon,,,"I wonder how many people forget (or never learned) that unlike the X86, MIPS, ALPHA, and ARM architectures, SPARC is an open standard and anyone can make a 100% ISA compatible SPARC CPU...<p>SPARC deserves much more love from the open hardware community than I see it receiving.",1437112263
9901435,comment,9900900,9900900,0,0,chatterbeak,,,"What&#x27;s their business model? Why would I type my thoughts there instead of, say, &quot;google docs.&quot;  Or putting text files in a dropbox.<p>I like the idea of quiet and uncluttered. But it&#x27;s hard to trust my writing to some new web app with to viable way of monetizing it.",1437112174
9901433,comment,9899548,9901081,0,0,vidarh,,,">  it could be peer to peer and you just sub to what you want. Someone picks a name and they &#x27;own&#x27; that.<p>So like Usenet, then.<p>Few news servers carries every Usenet group. No news server carries every newsgroup, because many of them are private, on private NNTP servers. It&#x27;s decentralised: Anyone can run a NNTP server, and each NNTP server can take feeds of whatever subset they want, and add whatever additional groups they want for local use, or for distribution.<p>It has ownership through moderation, though there are certainly weaknesses there in the level of reliance on trust.<p>And the peering could do with some level of automation.",1437112134
