ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
2157781,comment,2155794,2156401,0,0,wrl,,,"Of course climbers think about and prepare for falling and other dangerous scenarios. In the ""heat of the moment,"" though, too much mind paid to the negative can certainly outweigh concentration on the positive.<p>In the same way that nauseating conversation can disrupt a meal, I've had a few of my attempts at technical bouldering problems disrupted by friends conversing nearby about climbing injuries. In one case, hearing talk about dislocated shoulders and elbow injuries while I was working on a problem involving odd shoulder and elbow orientation made progress very difficult.",1296381592
2157780,comment,2155794,2156868,0,0,iwwr,,,"It's interesting how the same (or worse) environmental conditions would produce a slight dent in production (or perhaps a greater demand for irrigation), or at worst a need to import, whereas in a subsistence economy it produces starvation. Things are so good, comparatively, that we can afford to pick & chose, and throw away more than half the food.",1296381534
2157779,comment,2156361,2156619,0,0,tomjen3,,,"That happened to reddit too, three years ago I had a story sitting on the frontpage in the number one spot for more than a day.<p>It got me more than 200 karma. Today most of those who post have ten times that number.",1296381493
2157777,comment,2157445,2157478,0,0,lovskogen,,,"Yeah, and where's the funny? The way to the two moves more into camera after the other guy left makes it look even more scripted.",1296381421
2157776,comment,2156424,2157660,0,0,btilly,,,"Power does not always centralize.  For instance the long-term trend in Canada has been towards decentralization.  According to the Constitution there are many things that the federal government has sole responsibility for that in practice have been moved to the provincial level (with the blessing of the federal government).",1296381317
2157775,comment,2157603,2157603,0,0,Turing_Machine,,,"""Helpful""? I run a Greasemonkey script on my desktop to get rid of those. :-)",1296381218
2157773,story,,,18,7,moses1400,"Why I was wrong about Quora as a blogging service",http://scobleizer.com/2011/01/30/why-i-was-wrong-about-quora-as-a-blogging-service/,,1296381040
2157772,comment,2156424,2156580,0,0,arethuza,,,"A <i>lot</i> of desirable brands are Italian - Ferrari, Lamborghini, Alfa Romeo, Ducati, Moto Guzzi,  Aprilia, Armani, Diesel, Maserati, Ermenegildo Zegna...<p>Not to mention food, wine, tourism...<p>And that's just stuff that I can think of - they also export things like high speed trains etc.",1296380945
2157770,comment,2157743,2157743,0,0,aDemoUzer,,,"For past 6 years, I have done the same thing as you. Coding everything on my own, and now have a file with 1.2K of line code containing the functions I have created over the years.<p>Now (more like, since a week ago), I have started to use a template system. I am still writing most of the code myself, since the template is used to organize the code into in MVC manner.<p>The site I am using it @ <a href=""http://peri.me/2B1A/"" rel=""nofollow"">http://peri.me/2B1A/</a><p>Even if you don't want to use a framework, there is no harm in using a template system. I use <a href=""http://www.twig-project.org"" rel=""nofollow"">http://www.twig-project.org</a>",1296380805
2157769,story,,,18,10,RiderOfGiraffes,"One man's spam - graphing spam rates since 2002",http://www.solipsys.co.uk/new/SpamGraphs.html?HN,,1296380797
2157768,comment,2156195,2157418,0,0,btilly,,,"<i>All races are equal under Israeli law.</i><p>From that I can conclude that you are either ignorant or a liar.  Because races are NOT equal in Israeli law.  Either in theory OR practice.<p>Let me give some examples.  The Law of Return only applies to Jews.  The military draft does not apply to certain ethnic groups, because Israel doesn't want most of them in its military forces.<p>And that's in theory.  In practice it is much worse, as was documented for the Israeli government in the Or report.",1296380748
2157767,comment,2155654,2156517,0,0,ars,,,"Defense spending is a jobs program: There are about 1.5 million people in the armed forces! (Down from over 2 million 15 years ago.) And an even large number are employed indirectly.",1296380698
2157766,comment,2156195,2157740,0,0,endtime,,,"Well, are you Indian or Pakistani?  The unspoken condition of that test (which I already stated is imperfect) is that the person not have a direct personal connection to that country.  I wouldn't necessarily call a Palestinian preoccupied with criticizing Israel anti-Semitic; I'd be a little more inclined to wonder about the motives of, say, a Belgian.",1296380652
2157764,comment,2156424,2157658,0,0,arethuza,,,"The area of Italy is 301,338 km2, the area of California is 423,970 km2<p>According to a list of US States by size (<a href=""http://en.wikipedia.org/wiki/List_of_U.S._states_and_territories_by_area"" rel=""nofollow"">http://en.wikipedia.org/wiki/List_of_U.S._states_and_territo...</a>) Italy is larger than all but four US states (Alaska, Texas, California and Montana).",1296380546
2157763,story,,,38,8,madewulf,"Population Pyramids of the World in SVG using Raphaël.js",http://populationpyramid.net/,,1296380462
2157762,comment,2157260,2157334,0,0,baddox,,,"There would almost certainly be huge implementation problems with such a device. Would the camera face straight out of your eye? If so, then the incredibly rapid eye movements would make for sickening video playback. I suspect even the jitters from walking (which your brain no doubt compensates for in real time) would all but ruin the video.<p>I would be more interested in a way to capture and interpret the raw visual information from the eye(s) before it gets processed by the brain. Perhaps the optic nerve would be an ideal spot to capture such information. I presume that there would also be great difficulties in this endeavor, not the least of which being the fact that everyone's individual ""format"" of visual information (the exact distribution of rods and cones, pathways of nerves, etc.) would likely be too different to make the production of digital circuitry feasible.",1296380414
2157761,comment,2156195,2157067,0,0,gaius,,,"<i>while they worked for BBC, they were unbiased; but the moment they started working for AJ</i><p>The BBC is generally regarded as being anti-Israel: <a href=""http://www.independent.co.uk/news/uk/crime/bbc-fights-to-suppress-internal-report-into-allegations-of-bias-against-israel-442150.html"" rel=""nofollow"">http://www.independent.co.uk/news/uk/crime/bbc-fights-to-sup...</a><p>When people say a news source is ""unbiased"" they really mean ""agrees with me"".",1296380264
2157760,comment,2139000,2139269,0,0,nadlevi2,,,"I just saw a similar service here: <a href=""http://www.tradency.com/en/Strategies/Performance.aspx"" rel=""nofollow"">http://www.tradency.com/en/Strategies/Performance.aspx</a>",1296380242
2157759,comment,2157281,2157281,0,0,Nick_C,,,"I end up on Google's page when I try to open either wikizu.com or crushtease.com .  Some sort of redirect happening?",1296380230
2157758,comment,2156829,2157668,0,0,fooandbarify,,,"Probably not. But I imagine that when it comes to the details some angels might be a better fit than others for certain companies due to their networks, etc. Also, if I had a company that needed about $200k and I had one offer for $150k from Yuri and one for $200k from another similar investor I might only take the $200k instead of both - it would represent a (hopefully small) difference in available shares once it was time for Series A. This is all speculation though - while it seems like fun, I haven't yet been on either side of the investor equation.",1296380201
2157757,comment,2157363,2157363,0,0,mmaunder,,,"Anything you plot in the USA that has a strong correlation with numbers of people ends up looking like the distribution on your map.<p><a href=""http://www.mapofusa.net/us-population-density-map.htm"" rel=""nofollow"">http://www.mapofusa.net/us-population-density-map.htm</a>",1296380181
2157756,comment,2157249,2157282,0,0,d_r,,,"<i>“A large-scale concert on sale is, in essence, a denial-of-service attack.” And unfortunately, on July 24, service was denied.</i><p>Fascinating. It seems like quite a few of the would-be-competitors, even given the chance to compete, end up failing on the technical side of things (can't deal with thousands of concurrent requests).",1296379964
2157755,comment,2155654,2156613,0,0,benohear,,,"I have a theory:<p>In the good ole days, taxation consisted of the lord owning the land (the means of production) and taxing the peasents.<p>This is pretty much what happens when you're employed - someone else owns the means of production, and you are paid less than the value that you create (hopefully for the company, anyway). For me this is a form of taxation - The main difference is that insead of being paid the gross amount and being hit for x%, you get the net amount.<p>On a macro level, it's similar. The country IS the ultimate means of production, and you pay a tax to use it.",1296379939
2157753,comment,2157260,2157689,0,0,AngryParsley,,,"I was with you until the last sentence. I'd use it the other way: Have my body exercise while my mind goes on less painful pursuits.<p>It's all wishful thinking though. There are serious disadvantages to putting hardware in bodies. Upgrading or fixing broken implants would require surgery, which is risky and expensive.",1296379838
2157752,story,,,2,0,Yaggo,"Deploy and scale Django apps instantly",http://djangy.com,,1296379827
2157751,comment,2157279,2157406,0,0,someone1,,,"Obviously this is a throwaway account for possibly obvious reason that I don't wish anyone in my life to know this... yada yada yah....<p>... anyway, I'd like to add to your comment about people killing themselves because they have mental health issues. Please note this isn't some attack on you and it isn't aimed solely at you it just happens that your comment raised was relevant.<p>It strikes me as odd(not really) that people think that just because you would dare do such a think that you must be mentally ill or be on drugs etc. That is sometimes not the case. I'd describe myself as generally happy and a nice person to be around(this is what I've actually been told) but to be honest I don't want to be here, I never have and can't wait to go. It's possibly hard for you and most people to understand but when you feel out of place often you just want to leave. To give you some context; I don't live luxurious life and I actually don't want one I often give-away most of the extra money I have but I still live comfortably. I love my job and the people I work with. I'm not the greatest communicator - it's not really a problem I just don't like interacting with people (I prefer to listen and observe). Yet I've always had close friends and is always popular with everyone everywhere I go(numerous schools, university, work).<p>By now you probably are guessing that the way I'd like the world to be (simple, happy and loving, etc.) isn't the way the world is, and that's very much the reason I don't want to be here. As I said I just don't feel like I belong here and I don't want to be here, if it were not for the fact that people would be hurt I'd be gone a long time ago.<p>In the past I've talked about my views of life in a discussion similar to this, I asked if that means I also and I also had a mental illness that was causing me to think like this and I was told that yes I do. But noone can tell me how or why that answer is a 'yes'.<p>Perhaps you can, provide a reason for a yes or no nswer, perhaps not but I'll ask away and see what happens.<p>With the facts given above, is it not possible that I'm just one of those people that see life differently from the norm. Do I have a mental illness? can you give a reason why you think I do(or don't)?",1296379723
2157750,comment,2157445,2157445,0,0,mmaunder,,,"As much as I hate the idea of The Social Network, that was actually really f'ing funny. Good one Zuck!<p>If you haven't seen it, check out Jesse Eisenberg in Holy Rollers - IMHO his best movie.",1296379696
2157748,comment,2157509,2157558,0,0,statenjason,,,"Ninjas are stealthy. Carelessly adding four globals and modifying prototypes is not stealthy.",1296379634
2157747,comment,2157281,2157281,0,0,dtran,,,"<i>He even made the sites functional with facebook, which I thought meant for sure there was no reason to question him.</i><p>Why does adding a FBConnect button make him more trustworthy? I see several things wrong with this sentence.",1296379315
