ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
1581997,comment,1581767,1581981,0,0,jacquesm,,,"> So you are essentially shouldering some/all of the responsibility for the brother's alcoholism upon the OP. That's a big burden to carry, and potentially dangerous + damaging if it is not true.<p>No, I'm asking if he thinks that may be the case.<p>People do the weirdest things to get the attention of others, including getting in to trouble.<p>> I would be sad if the OP gave up his startup and moved home for this. Many people just self-destruct and even if the alcoholic brother is missing his distant brother that doesn't make it wrong for distant brother to live abroad.<p>It's not your life, it's his so there is noting for you to be sad about, whichever decision he makes, and whatever the outcome.<p>As for the linguistics, I'm not an English native speaker/writer but I though that it was pretty clear that I did not intend to suggest that he is at fault for his brothers drinking, that's a ridiculous suggestion to begin with. Everybody is responsible for their own lives.",1281121184
1581996,comment,1581462,1581780,0,0,Cmccann7,,,"Thanks for pointing this out, it's showing up on my phone too. Will look into it",1281121177
1581995,comment,1578925,1581302,0,0,davidu,,,"Part of supporting the next generation of great sites is giving them the confidence to build on top of you.<p>IMHO, this is ""problem"" you solve which helps you gain traction, not a problem you solve once you have traction.<p>Just tell people what happens if they build a great site on top of the service you are offering today.  Otherwise you're telling people to wait and see.  (which I don't think you want)",1281121164
1581994,comment,1581767,1581877,0,0,adw,,,"My heart's going out to you here. First and foremost, I've got to say that.<p>What I'm going to say next is going to sound dreadful. Being there may help - may well help - but you've got to be prepared, because if you aren't, it won't. Love is not enough. Alcoholism is an illness.<p><a href=""http://en.wikipedia.org/wiki/Alcoholism_in_family_systems"" rel=""nofollow"">http://en.wikipedia.org/wiki/Alcoholism_in_family_systems</a>",1281121160
1581993,comment,1581767,1581956,0,0,troubledbrother,,,"Yes, as I mentioned in my post, I do realize that. My intention of posting here is to find out what kind of specialist help others may have gotten. I'm sorry about the irrelevance of the topic on this forum, but I think there are a lot of highly rational and intelligent people here, who tend to give good advice even on personal issues.",1281121152
1581992,story,,,2,0,dotcoma,"Companies (not: startups) don't have a voice. When they tweet or blog, they lie.",http://www.dotcoma.it/2010/08/06/facade-2-0.html,,1281121126
1581990,comment,1581424,1581424,0,0,gte910h,,,"I honestly, after seeing what Uno is like on XBoxLive, completely back blizzard in this.",1281121117
1581989,comment,1581939,1581939,0,0,niekmaas,,,"eSports has always been for real. In South-Korea that is... And once again I believe this will only be big in South-Korea. The CGS tried to take eSports to the public (<a href=""http://en.wikipedia.org/wiki/Championship_Gaming_Series"" rel=""nofollow"">http://en.wikipedia.org/wiki/Championship_Gaming_Series</a>) in the rest of the world but failed. They failed due several reasons but overal it was made clear that people in the world outside of Korea aren't going to watch eSports on television. That's a pity since I own an eSports news website.",1281121117
1581987,comment,1581462,1581826,0,0,Cmccann7,,,"Sorry if the post made you feel that way. I wrote it up after the quick discussion I had with Tyler.<p>Will definitley expand further upon this in the future and address the questions you have on email.",1281121090
1581986,comment,1579444,1581265,0,0,jbooth,,,"If they're exercising such intellectually dishonest and, to me at least, morally deficient behavior with suppressing other stories (""even if you agree with it""), then any content they post is probably of similar character.<p>Regarding ""someone should have asked a conservative"", that just goes to show how deeply the ""we'll just believe our own facts, thank you"" is embedded in the conservative movement.  <a href=""http://www.conservapedia.com/Main_Page"" rel=""nofollow"">http://www.conservapedia.com/Main_Page</a>.  Not that liberals are always right or anything, but you can ask 10 liberals and get 20 answers, or you can ask 10 conservatives and get 1 answer.",1281121073
