ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
3109596,comment,3108208,3108216,1,0,dpcan,,,"Are they actually awesome, or do you just like that they are smiling at you :)",1318557544
3109595,comment,3108660,3109407,1,0,watty,,,"I agree, I rarely go on facebook anymore.  Picasa + Google+ blows facebook out of the water... except it lacks users :)",1318557517
3109594,story,,,2,1,Dn_Ab,"Domains, codomains, ranges, images, preimages, inverse images  Gowers's Weblog",http://gowers.wordpress.com/2011/10/13/domains-codomains-ranges-images-preimages-inverse-images/,,1318557498
3109593,comment,3109247,3109579,7,0,Steko,,,"Is that the same ui view that Samsung put on the Galaxy Tab packaging?<p>Ex:<p><a href=""http://www.photokina-show.com/news_images/00812_samsung-galaxy-tab-review.jpg"" rel=""nofollow"">http://www.photokina-show.com/news_images/00812_samsung-gala...</a>",1318557482
3109592,comment,3107259,3107259,1,0,untitledwiz,,,"I am a senior in college as well and I've found that the most successful way to impress an engineer is 1) to show enthusiasm about the company, about programming and technology in general and 2) ask well thought out questions (research the company/startup prior to the fair by reading their developer blog and ask insightful questions about the technology the company uses and the design decisions they have made). This will most definitely impress the engineer/recruiter and put your resume at the top ;)",1318557482
3109591,comment,3108452,3109060,1,0,acangiano,,,"Some of my sites receive 10 to 100 times more traffic than reported by compete.",1318557462
3109590,comment,3107203,3109144,1,0,eru,,,"You can even go back to Google with ""!g search term"" (without quotes).  Useful also for Google images with !gi and similar things.",1318557462
3109589,comment,3109283,3109283,2,0,splitrocket,,,"I've been doing essentially the same thing with my wordpress install. Went from a few hundred reqs/second on a cheap linode to over 4k reqs/second. (I think the limit was the benchmarking tool, not nginx) I've got the nginx config if anyone is interested.",1318557407
3109588,story,,,9,0,zaveri,"Freshplum's Contact Page",http://freshplum.com/contact/,,1318557362
3109587,comment,3108453,3109045,2,0,rufugee,,,"The docs, included in the download, contain install instructions. Pretty easy and quick to install.",1318557362
3109586,comment,3108739,3109090,3,0,swah,,,"Is it that easy to write in C and call from Python that you don't think twice about it?",1318557247
3109585,comment,3107096,3108011,2,0,bluedanieru,,,"Probably when they realized they still had to pay Microsoft to license the OS.",1318557243
3109584,comment,3108747,3108920,1,0,somecola,,,"I am asking for direction on finding a front end developer to add to my team. I offer equity but cannot offer compensation at this time. Do you think I should approach this differently and present it as a job opening or contract to hire type of position? We can pay (not a lot) but we were taking the approach that we wanted to add a founding member to the team. We just need someone to build a user interface without bankrupting us. Suggestions on this? Thanks for reply by the way.",1318557219
3109583,comment,3106933,3107561,1,0,hristov,,,"""It is on netbooks and tablets perhaps...""<p>And there goes the entire problem with unity. It is a touchscreen tablet UI offered for mouse based computer users. I would have applauded Ubuntu if they made a separate tablet (and perhaps netbook too) distro, but why force me to use it on my desktop?",1318557219
3109582,story,,,1,0,iriske,"Wadenlang Brautkleiderbrautmoden Wadenlang",http://www.brautkleideronlineladen.de/wadenlang-brautkleider-24,,1318557205
3109581,comment,3109225,3109541,3,0,ianferrel,,,"I love the idea that little kids who love watching garbage trucks are now getting their older siblings to go find Youtube videos of them.",1318557162
3109580,comment,3107096,3108187,1,0,bluedanieru,,,"Have you used KDE at all? If so, why do you prefer XFCE? I'm asking because I really can't stand Unity and have made the switch to KDE, but I also looked at XFCE.",1318557153
3109579,comment,3109247,3109380,-1,0,nextparadigms,,,"I like how in the picture they open the app drawer for Galaxy Tab to make it look more like iPad. The app drawer is not the default view on Galaxy Tab.",1318557142
3109578,comment,3109225,3109529,14,0,whatusername,,,"I learned computers on a Mac+.  At two I could load the disk into the drive, load up Paint Shop Pro, ""paint"" a painting.<p>The lesson isn't that iDevice's (or apple products) are amazingly intuitive -- it's that 2 year olds are quite smart and good at learning/playing/exploring.",1318557093
3109577,comment,3109283,3109283,3,0,mopoke,,,"I like this solution and am definitely tempted to give it a go.<p>Anyone got any thoughts on the best way to do this on a page with personalisation? (and this is really simple personalisation - one section of the page changes depending on whether you're logged in or not).<p>My solution would probably be to have the personalised section load as an async request but then you'd need to make sure that the async request can handle the same load as the microcached content.<p>Any other ideas?",1318557050
3109576,comment,3108739,3108739,2,0,swah,,,"But I don't want to use his language, I want to hack on it with him. To see how he solves problems. So, C.<p>Unless its something like Factor, where most of the implementation is written in Factor.",1318557034
3109575,comment,3107946,3109216,1,0,Phil987,,,"No, each person's video will be different depending on what they do.",1318556962
3109574,story,,,1,0,brandshoesbuy,"Onitsuka Tiger Mexico 66 Shoes White-Black-Red ",http://asicshoes.org/onitsuka-tiger-mexico-66-shoes-whiteblackred-p-84.html,,1318556943
