ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
3172379,comment,3171367,3171367,1,0,pasbesoin,,,"In case anyone wants to know what it is before dealing with a PDF:<p><i>Logic programming in the context of multiparadigm programming: the Oz experience</i><p><a href=""http://docs.google.com/gview?url=http%3A%2F%2Farxiv.org%2FPS_cache%2Fcs%2Fpdf%2F0208%2F0208029v1.pdf"" rel=""nofollow"">http://docs.google.com/gview?url=http%3A%2F%2Farxiv.org%2FPS...</a>",1319911182
3172378,story,,,1,0,LathaBhat,"Diners credit card",http://www.credit-cards-bad-credit-mortgage.com/2011/10/29/diners-credit-card/,,1319911173
3172377,comment,3166030,3166030,1,0,ryanschmidt,,,"I find it interesting that the promo video says there's ""no software to download"" yet you need the mobile app to use it. Accidental slip up?",1319911159
3172376,comment,3172374,3172374,-1,0,paidowl,,,"I'm new here. Bare with me as I figure out how this site works.",1319911098
3172375,comment,3171846,3172071,1,0,anothermachine,,,"That's the problem. It's a classic con technique. They get a few respectable organizations to cover you and write articles like ""2011's Cold Fusion Fraud"", and then they go around promoting their product as ""Featured in <i>Ny Teknik</i>!""<p>You can't defeat a con with a rational discussion. The solution is to shun or propagandize back.",1319911091
3172374,story,,,1,2,paidowl,Http://News.YCombinator.com/newest,http://www.paidowl.com,,1319911036
3172373,story,,,71,20,rpwilcox,"Node.js: details and best practices (a server side guy's analysis)",http://www.wilcoxd.com/whitepapers/node_js/,,1319910995
3172372,story,,,195,54,technoslut,"Apple acquired mind-blowing 3D mapping company C3 Technologies",http://9to5mac.com/2011/10/29/apple-acquired-mind-blowing-3d-mapping-company-c3-technologies-looking-to-take-ios-maps-to-the-next-level/?utm_source=feedburner&utm_medium=twitter&utm_campaign=Feed%3A+9To5Mac-MacAllDay+%289+to+5+Mac+-+Apple+Intelligence%29,,1319910943
3172371,story,,,1,0,paidowl,Http://www.addthis.com/bookmark.php,http://www.addthis.com/bookmark.php,,1319910926
3172370,story,,,13,2,technoslut,"Online hackers threaten to expose cartel's secrets",http://www.chron.com/news/houston-texas/article/Online-hackers-threaten-to-expose-cartel-secrets-2242068.php,,1319910896
3172369,comment,3171322,3172169,7,0,nene,,,"Care to explain how Linus got it wrong? I've never used Monotone, but searching the web I could't find a single thing in which Monotone was better than Git (although I did find information of the opposite kind).",1319910887
3172368,comment,3171665,3171665,2,0,dpkendal,,,"If kids' lemonade stands were made illegal, it could be the most devastating thing ever to hit that country's entrepreneurship, long-term, if we follow Jason Fried's getting-good-at-making-money theory. <a href=""http://37signals.com/svn/posts/1985-making-money-takes-practice-like-playing-the-piano-takes-practice"" rel=""nofollow"">http://37signals.com/svn/posts/1985-making-money-takes-pract...</a>",1319910824
3172367,comment,3171778,3172305,12,0,cageface,,,"While people are ranting about C++'s warts I'm having a great time writing performant but clean DSP code <i>and</i> getting paid for it. I don't give a shit if there's some imaginary pristine alternative.",1319910807
3172366,comment,3171877,3172099,1,0,adoyle,,,"The site itself: <a href=""http://apfel-kind.de/"" rel=""nofollow"">http://apfel-kind.de/</a>",1319910769
3172365,comment,3170766,3171626,1,0,pseale,,,"Hopefully he <i>doesn't</i> mean it just for employees. The Hacker News community has a bent towards ""startup = happiness"" which I disagree with, but all things considered, is better than the screddit ""eSports is important, and it's important to practice Starcraft"" bent.",1319910733
3172364,comment,3172102,3172271,2,0,cnu,,,"There is a whole group of website part of Bharat Matrimony (site where parents find life partners for their sons/daughters) catering to the particular regions/languages in India - bengali, tamil, kannada, telugu, etc. Each on its own domain.<p>There are also separate sites for various religions and some exclusive sites like Privilege Matrimony, Elite Matrimony, DivorceeMatrimony, Defence Matrimony, etc.<p>Check out <a href=""http://www.bharatmatrimony.com/"" rel=""nofollow"">http://www.bharatmatrimony.com/</a>",1319910728
3172363,story,,,1,0,rajesh301,"The road not taken",http://www.rajeshsetty.com/2011/10/29/the-road-not-taken/,,1319910722
3172362,comment,3170766,3170766,1,0,Hrothgar15,,,"""Producing beautiful software is not a goal."" Speak for yourself! That is my goal; money is a mere byproduct enabling it.",1319910634
3172361,comment,3171914,3171914,1,0,dfc,,,"I saw one in the store the other day. Can I use it as a plain old fan in the summer? Or do I need to buy the plain fan version for the summer?",1319910604
3172360,comment,3171448,3171597,2,0,bernatfp,,,"In my case, we build a LFS in a subject at university. We are learning bash, linux usage, so what better way to learn Linux than building a LFS?",1319910592
3172359,story,,,2,0,i-hacker,"Tsunami  Backdoor Trojan for Mac OS X Discovered",http://blog.insecure.in/?p=1023,,1319910572
3172358,comment,3172273,3172311,2,0,TrevorBurnham,,,"There is a Justin.tv iPhone app that would allow you to watch it, but it's $4.99: <a href=""http://itunes.apple.com/us/app/justin.tv/id358612216"" rel=""nofollow"">http://itunes.apple.com/us/app/justin.tv/id358612216</a>",1319910541
3172357,comment,3172050,3172349,1,0,jeremydavid,,,"Make sure you get the 4th edition... the 5th edition is terrible, as most of it was re-written by another author and Caples' famous ads are replaced by ""new examples"" that are vastly inferior.",1319910540
3172356,comment,3170766,3172344,3,0,16s,,,"I only mean to point out that <i>I</i> don't call myself a programmer, but others do.",1319910525
3172355,comment,3171322,3171369,2,0,cpeterso,,,"I wonder if some popular Debian package happened to specify git as a package dependency, thus <i>installing</i> git for people who did not actually use it?",1319910502
3172354,comment,3172050,3172349,11,0,jeremydavid,,,"Make sure you get the 4th edition... the 5th edition is terrible, as most of it was re-written by another author and Caples' famous ads are replaced by ""new examples"" that are vastly inferior.",1319910499
3172353,story,,,1,0,wsy3986,"Fla. Panther Wildlife Refuge",http://photosnap.us/fla-panther-wildlife-refuge,,1319910480
3172352,comment,3172031,3172031,11,0,supar,,,"Freshmeat used to be a milestone of opensource software for a long time. It offered a good service for developers, including APIs, to publish your software and have it categorized. You hit the frontpage for every version, which would be a very nice publicity boost even for scarcely known applications. If you search through Ubuntu/Debian's repository you can still find a lot of helpers to ""release"" on freshmeat, which should give you an idea of how much freshmeat was entrenched in FOSS.<p>As an user, freshmeat was great. You could search by category, release type, language, environment, etc. Pretty much everything that was afterwards integrated in the sourceforge ""trove"" was pioneered by freshmeat. It was my go-to source for software just after an ""apt search"". Yeah, the look was funky, but who cares? Most of the software was so technical that many simply didn't care.<p>Google would (and still does) return too much crap for pretty much any query regarding software, whereas freshmeat offered immediate insight though filtering, categorization and project statistics. I've found so many gems on freshmeat that I would have never have found in Google (because of the sheer amount of results - mine being always one of the last ones), stackoverflow (field is too narrow) or github (which basically restricts to software developed with git, and is often incomplete).<p>They decided to redesign it a couple of years ago, and while they were at it they decided to throw away anything that was still good about it: search. Of course, the new trend was tag clouds, so you can guess, now projects are now categorized by tags. As such, it's now pretty much impossible to guess the correct tag/tags for a project. It's either a tag with a different spelling or a different word altogether. The tagging process is also too liberal: in the old freshmeat, you were encouraged to categorize your software in several hierarchical groups. As such, many projects would have a proper ""programming language"" category filled it, a proper ""operating environment"" (like command line, X11), etc. Searching was a breeze just because you were guided during the categorization.<p>Now it's basically the same as a google search: you either have too many results, or zero. Giving the programmers just a ""tags"" field to fill it has resulted in the archive having absolutely no consistency.<p>It's a shame, really, because there's a lot of niche software (visualization, scientific tools operating of weird data, a lot of old stuff) that I can still only find on freshmeat.<p>I've been thinking myself of re-implementing the old site simply as a rip-off just to have this archive back. It's sad that all they would think of now is change the name, because that's <i>irrelevant</i> for the highly technical users which used to publish/search on freshmeat.",1319910408
3172351,story,,,1,0,miriph,"Corporate Christmas Gifts",http://holidaychocolategiftideas.com/corporate-christmas-gifts/,,1319910407
3172350,comment,3169994,3170231,1,0,carterschonwald,,,"Are you possibly tying the voice transcription tool into how people edit the transcription so you can do some learning over time of what people mean? (ie improve the voice recognition over time?)<p>I really like how when its first launched it does a nice walk through of all the ui actions. Most people are terrible at discovering the full touch ui of apps, so good job there!",1319910378
3172349,comment,3172050,3172050,4,0,xekul,,,"Tested Advertising Methods, by John Caples (the writer of this headline), is one of the best books you can buy on how to write advertising copy.",1319910346
3172348,comment,3172102,3172332,2,0,jerrya,,,"And it's a technique of price discrimination as well as it allows customers to select higher price or lower price differentiating on packaging or other perceptions they might hold.<p>Here is more on how/why it is done in consumer markets: <a href=""http://www.mbs.edu/home/jgans/mecon/value/segment%204_4.htm"" rel=""nofollow"">http://www.mbs.edu/home/jgans/mecon/value/segment%204_4.htm</a><p><i>Versioning (second-degree price discrimination)<p>In second-degree price discrimination, firms typically offer a list of different prices to consumers, allowing the consumers to self-select. In versioning pricing strategies, companies sell variations of a product or service at different prices to different groups of customers. Ideally, companies want to charge what consumers are willing to pay thereby maximising company revenues. But it is difficult to know precisely how much each person is willing to pay. Companies therefore create versions of a product to appeal to different types of buyers. Customers then choose the version that best meets their needs.<p>Businesses often distribute a physically identical product under different brand names, charging lower prices for the less known brand name. For example, the Gap Company sells its products with the Gap label at its own stores as well as under other labels at other retail stores.</i>",1319910289
3172347,comment,3171448,3171623,-1,0,orky7,,,"i am really curious suppose i have machine X everything configured and i have a new machine Y same architecture(let 64bit) can i port from one two another.",1319910286
3172346,story,,,5,0,llambda,"Scientist Cracks Mysterious Copiale Cipher",http://scienceblog.com/48623/scientist-cracks-mysterious-copiale-cipher/,,1319910227
3172345,comment,3171778,3171778,1,0,pandaman,,,"Auto everywhere is pretty dangerous despite what Mr. Sutter says. Many C++ libraries rely on type conversion (in high performance math it's very common however you can find it as close as the STL's vector<bool>).
Whenever you use your own memory allocator and/or care about performance (and this is whenever you are writing high performance/high reliability code) library smart pointers are pretty useless too. 
Other things are not as controversial as these two, but don't really define the modern C++. Herb should have read his friend's, Anderi Alexandrescu's, book from ten years ago to get a hint of what modern C++ looks like :)
(I know he has read it. I guess he is just trying to pimp C++ to Java/PHP/Python/etc developers).",1319910225
3172344,comment,3170766,3172297,-1,0,TheFuture,,,"Seriously, how dense are you to think this article has to do with the title on your business card?<p>This is about programmers that seem to love to undervalue their skills, and then anonymously bitch in online forums about how stupid everyone else is and underpaid and under appreciated they are.",1319910194
3172343,comment,3172273,3172311,3,0,dmix,,,"Does an HTML5 live streaming video player even exist on the market yet?",1319910193
3172342,story,,,1,0,tfreund,"Kiteboarding - My First Video Thriller SPORT",http://www.youtube.com/watch?v=Hy9qZNpFQgc,,1319910191
3172341,comment,3163920,3171780,1,0,jshen,,,"""Complexity: Apple already let 3rd parties in, so I'm not sure it would be significantly more complicated for anyone.""<p>I completely disagree, but I don't feel like spending 30 minutes writing a good explanation.",1319910148
3172340,comment,3171846,3172142,2,0,cpeterso,,,"What if the secret investor is Solyndra? ;)",1319910144
3172339,comment,3172102,3172102,1,0,mjs00,,,"For something you are marketing/selling directly, it is not effective to hedge with two names to the same market/consumer. Even if each name pulls slightly better in different ways, you are losing a potentially larger market that needs to be hit with an exposure threshold to your brand before they buy (lookup 'advertising rule of seven'). Also <i>very</i> confusing when customers who reference each other as part of purchase process are using different named versions.<p>In almost all cases, better to have a single brand, then test different marketing or solution approaches to placing that brand.",1319910141
3172338,comment,3171685,3171685,0,0,joejohnson,,,"Wow, that's very impressive.",1319910119
3172337,story,,,1,0,carlitalona,"Acne Home Remedies: Yeast Infection Treatment",http://homeremediesforyeastinfectionsz.com/acne-home-remedies-yeast-infection-treatment/,,1319910099
3172336,story,,,1,0,jose123ppp,"Leccin de Esgrima",http://www.escuelasdecursos.com/leccion-de-esgrima/,,1319910025
3172335,story,,,59,33,audreyw,"Codecademy and the Future of (Not) Learning to Code",http://www.hackeducation.com/2011/10/28/codecademy-and-the-future-of-not-learning-to-code/#.Tqw6dBzo7gw.hackernews,,1319910016
3172334,comment,3172050,3172325,2,0,gmkoliver,,,"Music lessons by correspondence. Here's a working link,<p><a href=""http://www.powerwriting.com/caples.html"" rel=""nofollow"">http://www.powerwriting.com/caples.html</a>",1319910012
3172333,comment,3172102,3172102,1,0,bond,,,"I remember a story about a business man who imported one quality of socks from China. He then branded one product as a high quality(expensive) and the other as a low quality(cheap) product. Then he would sell both batches to supermarket chains across the country, making millions....",1319910004
3172332,comment,3172102,3172102,4,0,cpeterso,,,"> <i>I can find plenty of reasons why it would be a terrible idea: brand dilution</i><p>If you are trying to pitch the same product to two different markets, creating a second branch would <i>prevent</i> brand dilution.<p>I highly recommend Ries and Trout's book <i>Positioning: The Battle for Your Mind</i> (and <i>Marketing Warfare</i>). They argue strongly against ""brand extension"" (e.g. Coke, Diet Coke, Coke Zero).",1319909990
3172331,story,,,1,0,domxp,"What are some spells to bring/or attract money to you?",http://curesfromearth.com/what-are-some-spells-to-bringor-attract-money-to-you/,,1319909978
