ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
4840577,comment,4839769,4840136,1,0,trafnar,,,"When I read the first half of that sentence, I thought it was going to end with ""...was the main reason I kept using Rdio"".<p>I like that they stick to their guns :)",1354067990
4840576,comment,4840177,4840517,1,0,Turing_Machine,,,"When it's found in ""soil"", it's due to bacteria and small animals (insects, mites) that are in the soil.<p>Any B12(-like) substances that are in plants (e.g., spirulina) are unlikely to be in a form that's bioavailable to human beings.<p>Vegans have to take B12 supplements of some sort or eat foods that have been fortified with B12. That's just a fact.",1354067989
4840575,comment,4840177,4840524,1,0,aaronblohowiak,,,"Aquaponics ( <a href=""http://en.wikipedia.org/wiki/Aquaponics"" rel=""nofollow"">http://en.wikipedia.org/wiki/Aquaponics</a> ) exploits the nice relationship between fish excrement and plant growth (using some friendly bacteria to turn the amonia into nitrates) in a sustainable way that yeilds tasty lean meat.",1354067978
4840574,comment,4839754,4839754,3,0,swalberg,,,"I'm actually disappointed. I liked the 768 package, it was big enough that you could run a fair amount of stuff [0], and cost only $30/month. I was planning on buying a new one over my Christmas holidays and moving my stuff over so I could get onto a newer CentOS. CPU has never been a problem, so this new priority is meaningless to me.<p>For my needs, $30/mo was about as much as I'd spend on a server to host mine and a few friend's blogs, some photos, and some remote services. $40 is too much for me and the lower plan just doesn't have enough RAM to be interesting.<p>So now my options are 1) find somewhere else, or 2) backup my data and rebuild the box in place.<p>0 - I manage a few Linode 768s including my own. 768 was a great size for a few small blogs and a low traffic Rails site, or a larger traffic blog.",1354067963
4840573,comment,4838810,4839384,3,0,creamyhorror,,,"New recruit reporting for duty. I've never seen anyone else read webpages the same way I do - by selecting to scroll - so it's a surprise to finally find my kin. I guess it was more likely to happen on a place like HN?<p>Scrolling without selecting is just disorienting when I'm reading.",1354067961
4840572,story,,,2,0,rblion,"A soft landing for America 40 years from now? Dont bet on it.",http://www.aljazeerah.info/Opinion%20Editorials/2012/November/26%20o/4%20Scenarios%20for%20the%20Coming%20Collapse%20of%20the%20American%20Empire%20By%20Alfred%20W%20McCoy.htm,,1354067946
4840571,comment,4839436,4839846,8,0,nevster,,,"And those sites that have popup ads on certain words - so annoying!",1354067942
4840570,comment,4839436,4839436,1,0,vinojeyapalan,,,"Yes sir.",1354067924
4840569,comment,4838810,4838810,0,0,shellehs,,,"yes, the greatest feature, that ever email clients.",1354067901
4840568,comment,4837758,4839303,1,0,isxek,,,"There's also a separate ST2 package called SublimeREPL that supports other languages (<a href=""https://github.com/wuub/SublimeREPL"" rel=""nofollow"">https://github.com/wuub/SublimeREPL</a>).",1354067855
4840567,story,,,2,0,mindstab,"Canada prepares for crackdown on BitTorrent movie pirates",http://www.globalnews.ca/pages/story.aspx?id=6442761468,,1354067812
4840566,comment,4837758,4838249,3,0,pbreit,,,"Don't forget to throw Mac and Windows into the mix. You're forgetting two much, much larger user bases.",1354067780
4840565,comment,4840012,4840171,2,0,eertami,,,"Yeah I get that same feeling from all these ""productivity"" stories. It just seems easier to not do these things, rather than write about the weird ways in which you restrict yourself from doing them.<p>Also phene you seem to be hellbanned.",1354067764
4840564,comment,4838174,4839959,1,0,derleth,,,"> Pointless for what purpose?<p>I'm beginning to think you don't understand how the Electoral College works, but maybe Montana wasn't the best example.<p>Pointless for the purpose of electing a President. The odds of Montana casting any of its electoral votes for a Democratic candidate are so low that it is essentially impossible for an individual Montanan voting for a Democratic Presidential candidate to have any actual impact on the result. Compare this to a Floridian, or even a Virginian.<p>Now, Montana isn't nearly as Republican-leaning a state as, say, Arizona has been recently. Montana has a Democratic governor and has elected two Democrats to the Senate. However, we've been two very reliable electoral votes in the Republican column for decades now, and that shows no sign of changing.<p>So, statistically, a Montanan voting for a Democratic Presidential candidate is throwing their vote away in a very real sense. However, they can still cast an efficacious ballot for two Senators, a Representative, a Governor, and other state-level offices, not to mention voting on referenda. A way to make up for lost influence is to, as I said, support a special interest group in addition to voting.",1354067763
4840563,comment,4840177,4840469,1,0,aaronblohowiak,,,"How much, how is it produced and what kind?<p>farm raised alantic salmon have a feed to gain ratio of about 1.2, which is amazing (cattle are about 5x worse)<p>Also, there are some serious doubts about whether veganic farming could support current global population levels (manure is a great fertilizer!)<p>Of course things get more complicated in terms of efficiency when you start thinking about dairy and fertilizer and hide production.. the thinking around permaculture ( <a href=""http://en.wikipedia.org/wiki/Permaculture"" rel=""nofollow"">http://en.wikipedia.org/wiki/Permaculture</a> ) takes this ""whole system"" approach to agriculture and would be necessary if you wanted to e.g. create a self-sustaining colony on mars.",1354067714
4840562,comment,4837922,4837922,1,0,languagehacker,,,"Aw, cute. People in performance marketing want to be called ""hackers"" now.",1354067703
4840561,comment,4840032,4840515,1,0,tmeasday,,,"I'm not sure that's entirely fair on meteor. They do provide a security layer: <a href=""http://meteor.com/blog/2012/10/18/meteor-050-authentication-user-accounts-new-screencast"" rel=""nofollow"">http://meteor.com/blog/2012/10/18/meteor-050-authentication-...</a><p>Although new apps come with the autopublish package turned on (which violates a lot of the security), any real application will have this package turned off.",1354067678
4840560,comment,4839436,4839436,1,0,mchavezi,,,"I do it to make sure I followed what is written.",1354067660
4840559,comment,4838302,4838302,2,0,killermonkeys,,,"""I usually know where content stops and ads begin, partly because Ive had access to the Internet longer than others. I think ads target the same audience that Nigerian scammers do""<p>It is hard to take someone seriously when they begin by claiming that ads are not useful to any party, and then gives a treatise on ads. But what's most offensive the fundamental assumption that only stupid people click on ads. (see references to ""lower income"" and ""lower education""). Not to mention switching between the personal and the accusative (""We retain 5%"" / ""you're really paying $20"").<p>My summary, I continue to be amazed at how important advertising is to the Internet economy, but that said, I understand it very well. Smart people click on ads. Smart people buy ads. Smart people build ads products and smart people measure and validate their effectiveness. If you go in to the ads or an ads-funded business with these assumptions, you will not attract good ads, and will get the incredible low RPMs you believe exist.",1354067658
4840558,comment,4840032,4840032,3,0,angryasian,,,"maybe its just me, but I'm failing to see whats so impressive about this.  Couldn't this have been accomplished in any language, and after viewing source code .. I feel like could of done with a lot less code.  While its fast, for a tech demo, I imagine for a lot of other framework/language combinations could be made to be this fast as well.",1354067618
4840557,comment,4839881,4840428,4,0,cschmidt,,,"The link was direct when I tried it. However, to answer your question, it is a chapter from The Princeton Companion to Mathematics. An amazing work covering much of mathematics.<p><a href=""http://www.amazon.com/Princeton-Companion-Mathematics-Timothy-Gowers/dp/0691118809"" rel=""nofollow"">http://www.amazon.com/Princeton-Companion-Mathematics-Timoth...</a>",1354067605
4840556,comment,4839769,4840327,2,0,chrischen,,,"They answered this question in their support forum. Their answer was that your own audio files are not ""social"" so they do not plan to support them inside Rdio.",1354067580
4840555,story,,,1,0,jcruz2us,"Ask HN: Review my startup - sweatn.com",,"Hey thanks for taking the time to check out my latest venture. sweatn.com<p>The site is in public beta and I would appreciate any feedback.<p>Sweatn wants help people get in shape or stay in shape by helping them find some good workouts. Not only that, you can create boards and save workouts for a later time.<p>If you have any question about the site or about the stack that I'm using, feel free to ask me.",1354067570
4840554,comment,4827146,4827146,1,0,Mophilo,,,"It seems to me that the store needs to add big ticket items in its reinvention.  I'm thinking...futons.  And, affordable, cool, cozy chairs, maybe desks, and lamps.  Items that college students, for instance, always need for dorms, new apartments.  Anything at or slightly above IKEA quality and around that price range could generate sales, especially with delivery service.  Local artisans could provide cool pillows, pictures, linens--not a whole lot, but <i>really well curated.</i>  The ""showroom"" is where people can sit and read the books, attend cozy events.  This is what I would want to try, if I were you...  but, very best of luck, in any case!  --Maureen E.",1354067561
4840553,comment,4840177,4840410,1,0,maratd,,,"> Our brains are big enough now after generations of evolution.<p>Err... bigger isn't always better, but I won't say no to a bigger noggin.<p>> Time to put those big brains to use so we can figure out how to continue the existence of the human species.<p>I wasn't aware we were heading toward extinction? There are billions of us, you know?<p>> I really doubt it'll be by continuing to eat lots of cows.<p>I like chickens, turkeys, goats, sheep, and all the other domesticated animals too. There's fish as well. Oh, and there's pigs too. I don't think we've ever relied on a single animal for sustenance?",1354067559
4840552,story,,,2,0,tmoretti,"Why Does Google Crave Elites for Their Management Team While Apple Eschews Them?",http://www.forbes.com/sites/ericjackson/2012/11/27/why-does-google-crave-elites-for-their-management-team-while-apple-eschews-them/,,1354067529
4840551,comment,4838810,4838810,4,0,languagehacker,,,"That's a feature in Mail.app, too. Does that mean I should write a blog post about it? Will it get to the front page of Hacker News? Will it get to the top? What if I say it's the best feature you're not using on Mail.app? I'd be wrong, but people would still go to my site, right?<p>I honestly think HN should be doing more about linkbait like this.",1354067527
4840550,comment,4840012,4840531,1,0,graue,,,"Not bad at all. I'm surprised there's not an even more affordable pay-as-you-go option for data, though.",1354067517
4840549,comment,4840032,4840032,1,0,sgdesign,,,"Oh and by the way, the Telescope demo is hosted on a free Heroku instance. So far it seems to be holding up pretty good, with about 80 concurrent users.",1354067510
4840548,comment,4840032,4840527,7,0,tmeasday,,,"Hi, thanks, we appreciate that!<p>Meteor does have the spiderable package (<a href=""http://meteor.com/blog/2012/08/09/search-engine-optimization"" rel=""nofollow"">http://meteor.com/blog/2012/08/09/search-engine-optimization</a>) which means that URLs such as <a href=""http://demo.telesc.pe/posts/08d0105f-0a1c-43a1-b11a-5ba8875e11e9"" rel=""nofollow"">http://demo.telesc.pe/posts/08d0105f-0a1c-43a1-b11a-5ba8875e...</a> will be indexed by google.<p>(Actually they won't because we haven't enabled spiderable in this deployment of Telescope, but it would be a one-line change to do so).",1354067500
4840547,comment,4838729,4840406,8,0,tptacek,,,"I am at a total loss for how any of this would require root access. I'm not sure any component of the system online or offline would need root; I'm absolutely certain the web app wouldn't. You don't need IPC tricks.<p>I'd be less comfortable with the contraption that pushes stats out from the hosts. I don't agree that it would be more secure.<p>Virtually any system you could imagine to solve this probably would almost by mathematical necessity be more secure than giving out a root SSH login, which is the funny thing about this thread.",1354067495
4840546,comment,4840177,4840517,2,0,jiggy2011,,,"I think Gary Yourofsky claims something similar to that. But he's pretty extreme even by vegan standards.<p><a href=""http://www.youtube.com/watch?v=es6U00LMmC4"" rel=""nofollow"">http://www.youtube.com/watch?v=es6U00LMmC4</a><p>Lots of psuedoscience in there.",1354067471
4840545,comment,4840244,4840387,1,0,fjorder,,,"The last I checked the MTBF on SSD's was substantially longer than for hard-drives.  Barring firmware bugs you should probably strike that off your list of reasons for not using a SSD.<p>Even if you do think SSD's are horribly unreliable, they're so fast that they're still worth using.  Just put your OS and programs on a SSD and store your data on a HD.  If the SSD fails, you've lost nothing you can't reinstall easily.  I started doing this a couple of years ago and there's absolutely no going back.",1354067463
4840543,comment,4840177,4840177,1,0,brownbat,,,"Earlier (and perhaps more impactful) research in this area:
<a href=""http://www.jstor.org/discover/10.2307/2744104?uid=3739936&uid=2129&uid=2&uid=70&uid=4&uid=3739256&sid=21101366545563"" rel=""nofollow"">http://www.jstor.org/discover/10.2307/2744104?uid=3739936&#3...</a><p>The tradeoff between digestion and cognition suggests that adaptations are rarely cost neutral, and explains why random traits don't just improve forever. (ie, why we don't all have eyes like hawks).",1354067424
