ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
1908754,comment,1908503,1908589,0,0,jules,,,"Only tangentially related: how do you use the LLVM <i>bindings</i> on Windows?",1289872784
1908753,comment,1908383,1908383,0,0,johnflanno,,,"its not a rolling cypher either as a number of character groups repeat:<p>yaq
tgf",1289872743
1908752,comment,1908249,1908249,0,0,bwooceli,,,"On the one hand, kudos to a team for taking on a big project and getting it done without interrupting service.  But on the other, the article does nothing to explain the why-behind-the-why.  Why did this change need to happen?  What benefits are they now realizing?  What aspects of Django attracted them in the first place?  I want the sequel to this post.",1289872738
1908751,comment,1907792,1907976,0,0,swaits,,,"Here at SCEA (San Diego Studio), for programmers we have: Associate Game Programmer, Game Programer, Sr. Game Programmer, Staff Game Programmer, and Sr. Staff Game Programmer (of which there are none that I know).",1289872716
1908749,story,,,2,0,robg,"Sony Ericsson LiveView acts as a 1.3-inch remote control for your smartphone",http://www.engadget.com/2010/09/28/sony-ericsson-liveview-acts-as-a-1-3-inch-remote-control-for-you/,,1289872607
1908748,story,,,3,0,grellas,"Sir, There's a Camera in Your Head",http://online.wsj.com/article/SB10001424052748703670004575617083483970398.html?mod=WSJ_hp_MIDDLENexttoWhatsNewsTop,,1289872594
1908746,story,,,1,1,wyattpeak,"A host with insecure FTP and alphanumeric usernames",,"I know this is a very odd question, but a particular service I'm working with requires an FTP account to push data to me via FTP through port 21 using an alphanumeric username. The only host I've been able to find which supports insecure FTP (lunarpages) uses FTP usernames of the format 'x@y.z'. Does anyone know of a service which offers this? It's not exactly information they print in the pitch.<p>Since it's just a test, I'd prefer shared hosting, but honestly I'd settle for anything short of a dedicated server by now.<p>Cheers,
Wyatt",1289872480
1908745,comment,1907516,1908677,0,0,wwortiz,,,"Especially when you have such pretty defaults in things like Matlab and Mathematica.<p>Matplotlib (<a href=""http://matplotlib.sourceforge.net/"" rel=""nofollow"">http://matplotlib.sourceforge.net/</a>) is actually the best opensource library for creating great looking graphs that I have come across, and is comparable to Matlab and Mathematica.",1289872428
1908744,comment,1907792,1908601,0,0,pan69,,,"Your advice is sound and it will definitely create security. However, what it will not create is ""a sense of urgency"". Follow both steps 1 and 2 and ten years from now you will find yourself still employed (by the same people?) and in the same situation.<p>My advice would be:<p>1) Make sure you have at least 6 months worth of savings.
2) While you're still in your day job try to land a freelance or contract job.
3) Once you have a gig, THEN quit your job.
4) When the freelance/contract job comes to an end, look for a new one.<p>Now point 4 will take some time. Maybe a few weeks sometimes more than a month. In that time-frame you can work on your project/product full-time. You might have to go back to contracting, but at least you can put in some decent time to work for project.",1289872385
1908743,comment,1907686,1908418,0,0,ohyes,,,"How so?<p>I'm baffled by how this is flame baiting.<p>They have amazing marketing! 
They have great stores!
It looks great!<p>On a technical level, I don't see how the OS and hardware are better than, for example, BSD or Linux on Intel hardware (same hardware)!<p>I honestly want to know what exactly is better from a geek perspective.<p>If you can tell me, I'll go out and buy one.
I've looked at them and I haven't seen anything.",1289872306
1908741,comment,1907332,1907447,0,0,nl,,,"That depends on how much you can charge.<p>For example, you could argue that Google Analytics is a Freemium version of Google Urchin. That costs $9995: <a href=""http://www.google.com/urchin/pricing.html"" rel=""nofollow"">http://www.google.com/urchin/pricing.html</a><p>(Of course, Google has a different business model for Analytics - basically they want to commoditfy the complements to their advertising business. But my point here is that freemium can work well in enterprise software with less than 100K active users if the pricing is correct)",1289872287
1908740,comment,1907356,1907356,0,0,GiraffeNecktie,,,"CBC radio's Ideas program recently had an excellent hour long program that featured the author <a href=""http://www.cbc.ca/ideas/episodes/2010/07/29/a-guide-to-the-good-life-listen/"" rel=""nofollow"">http://www.cbc.ca/ideas/episodes/2010/07/29/a-guide-to-the-g...</a>",1289872285
1908739,story,,,3,0,liuliu,"China's 'State Capitalism' Sparks a Global Backlash",http://online.wsj.com/article/SB10001424052748703514904575602731006315198.html?mod=rss_whats_news_us&utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+wsj%2Fxml%2Frss%2F3_7011+%28WSJ.com%3A+What%27s+News+US%29,,1289872248
1908737,story,,,1,0,TimH,"Facebook moves to HBase for message storage",http://www.allfacebook.com/new-technology-behind-20-billion-daily-facebook-messages-2010-11,,1289872162
1908736,comment,1907890,1908544,0,0,nir,,,"""Gestapo me"", ""BS"" - you seem pretty decisive. are you basing your comments on actual knowledge of the process or anecdotal evidence?<p>My personal impression from countless times of passing via TLV is that the profiling is mostly itinerary based. That is, Israeli citizen going off to a 3 day business trip to Europe is less suspect than an American tourist with a very short length of stay.<p>I know a middle aged WASP lady (pasty white, dignified, looks like someone who might be related to the Kennedys) who had to endure questioning because she fit the latter profile. Not really ""gestapo"", though - from what she told me it sounded better than the normal treatment non-US citizens get at Newark. Many of my Israeli family & friends are dark skinned, never had any trouble.<p>I'm not saying I know better, just that my anecdotal evidence doesn't match yours.<p>In any case, this isn't really applicable for the US. TLV gets much fewer visitors than JFK, and they tend to fit certain trip profiles - few people just go for a weekend in Tel Aviv, for example. Also, many in Israel itself are unhappy with the breach of their privacy, and my impression is that security procedure are actually moving to more reliance on machines than humans.",1289872132
1908735,comment,1908285,1908285,0,0,wyclif,,,"The comments in that TechCrunch thread are why I don't read TechCrunch anymore. Mike Arrington really needs to mod the trolls.",1289872076
1908734,comment,1907890,1908227,0,0,hrabago,,,"This is the part that disappoints me the most, especially after the toner ban. I would expect this from the third world country I came from, where actors win elections because they play likable characters in movies, but not here in the US.",1289871943
1908733,comment,1907332,1907332,0,0,nl,,,"I like the first comment on that:<p><i>You missed what I consider the most important question of freemium -- does having a large user base, in and of itself, offer value to the users. I come from the dating site world. Let me tell you, on any social site, if you have a million free users and 10,000 paying users, you're fine; if you have 10,000 paying users and no free users, you're dead: the paying users have nobody to talk to.</i>",1289871821
1908732,comment,1907285,1907285,0,0,ciupicri,,,"As jwz would say:<p><i>Every program attempts to expand until it can read mail. Those programs which cannot so expand are replaced by ones which can.</i>",1289871790
1908731,story,,,33,24,andre3k1,"420M People In China Have Internet Access, 99% Use Baidu For Search",http://techcrunch.com/2010/11/15/420m-people-in-china-have-internet-access-99-use-baidu-for-search/,,1289871781
1908730,story,,,3,0,ssclafani,"Why You Shouldn't Switch Your Email to Facebook",http://lifehacker.com/5690722/,,1289871696
1908729,comment,1907686,1908339,0,0,angusgr,,,"Privacy aside, have you ever tried to look something up from a few months ago, let alone (hypothetically) 20 years ago?<p>This is one of my absolute dislikes with both Facebook and Twitter - you pile all your data in there, they keep it all and own it all, and make it a royal pain for you to get at it again - even just for simple things like ""I wonder when I was in XYZ?"" or ""What was that link that Matt posted last year?"".",1289871626
1908728,comment,1907513,1908603,0,0,pjscott,,,"The good news is, there are libraries for bcrypt for most every major language out there, and they are extremely simple to use. Some languages also have scrypt libraries, which is even better. Either will be a huge improvement over plain salted SHA-1.",1289871615
1908727,comment,1907513,1908712,0,0,drusenko,,,"If I had to change my password every three months, I'd do something even simpler: I'd stop using the service.",1289871612
1908726,comment,1907792,1908641,0,0,throwaway_boy,,,"I actually wrote C-asterisk-O's and non-C-asterisk-O's, as in wildcards of CEO/COO/CTO/CFO, but HN seemed to parse my markdown and I didn't notice. Whoops. :) No military past in my background.",1289871558
1908725,comment,1908285,1908651,0,0,spudlyo,,,"I get LinkedIn In-Mail from both Facebook and Google recruiters periodically.  It's nice to feel wanted, and I get a certain enjoyment out of politely rejecting google recruiters.  This is a lot more fun than subjecting myself to their grueling and ego shattering interview process.<p>As to your second question, some people are smart enough to know that running a business is not one of their core competencies.",1289871555
1908724,comment,1907513,1908121,0,0,drusenko,,,"> Bcrypt and scrypt look great, but not fundamentally any better than longer passwords.<p>A technical-only solution is infinitely better than one where you try to change user behavior. You think memorizing a long password is easy because it's easy for you. Try telling that to someone who's 72 and just started using the Internet.<p>The reality is that anything that reduces friction to adoption is almost always a positive choice for any given company. There are exceptions, like banking, but for the most part, this is true.<p>This all ignores the fact that longer-length passwords are almost completely pointless, anyway, for a ton of reasons:<p>(1) The data you store on behalf of the user is probably not important enough to warrant the (very strong) inconvenience.<p>(2) Proper password storage ((b|s)crypt) can already mitigate a lot of these risks. If tuned properly, even a 4-character bcrypt password can become more computationally difficult to ""reverse"".<p>(3) Short passwords can be bruteforced over the wire? Well, you can prevent people from doing this. You control the environment and can make brute-forcing attacks against your login mechanisms unfeasible.<p>(4) For this to matter at all, some attacker has to steal the entire authentication table with all of the hashes. If that happens, the number of ways you're fucked is much larger than just your users having to change their passwords where re-used elsewhere.<p>Fundamentally, for most use cases, it should be a user's choice to opt to use a longer password that would be more difficult to crack, or use a shorter password for convenience.<p>Google already does this by showing a password strength bar when choosing a password. Unless you store very sensitive data, who are you to make that decision on their behalf?",1289871543
1908723,story,,,12,6,Skywing,"Ask HN: How do I plug myself into the Hacker community?",,"Hi all,<p>I'm 25 years old and have been writing software since I was 12. While growing up I never did have any close friends that were as enthusiastic and passionate about programming as I am. All of my friends were into football. So, while we'd sit at our high school lunch tables and talk about football players, I would most likely be day dreaming about what my next weekend programming project would be or why my Diablo hack was causing the game to crash - the real fun stuff.<p>Anyways, I did Computer Science in College and went to a heavy commuter University in North Dallas. Nobody there seemed to really care about programming, either. I'd ask group members and classmates about any cool things they've programmed and most would look at me like I'm crazy. Some didn't even want to go into a computer science job after college, either!<p>I'm now at my second programming-related job. I worked at Nortel for a year and then we all know what happened to them. I now work at a 6 person company, as one of two developers on staff. It's nothing new-age, or enjoyable, or fun. In fact, I feel like I'm wasting my time there. I feel like I need to be with other hackers. This is what I've always wanted, really. I just figured it would somehow happen.<p>So there's my question becoming apparent now after this wall of text - how do I plug myself into the hacker community? I'm in the Dallas, Texas area. I'm sure there's tons of things going on out here, but it sounds like everything is happening in San Francisco. Is it going to require me to just do it, and take a trip out there for some monthly hacker get together? Or what about New York, would it be worth heading out there for a monthly get together, also? I wouldn't know anyone out there so I don't even know if that'd be beneficial to just go do. (I don't see how it could necessarily hurt either) Should I focus on just making some cool projects and beefing up a github repo for myself? Should I blog? I've always been more of a ""do""-er when it comes to programming so I never did really focus on a blog for myself. I read HN daily and am jealous when I read posts about groups of people living in a house working on websites, etc. That's my eventual goal I guess and am trying to figure out how to get from here to there.<p>I'm not claiming to be a guru or anything but I do have this gut feeling that if I could wire myself into a community of like minded people then the future would at least be highly enjoyable and worth whatever I did to get there.<p>Thanks for any advice!",1289871541
