ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
1944577,comment,1944187,1944439,0,0,btmorex,,,"Just curious, do other people really consider Zynga products to be games? There's little to no gameplay, not really a skill progression, no storyline... To me, they're just activities that have been finely tuned for maximum addictiveness and profitability.<p>Getting back to your point, I think previous MMO developers didn't build Farmville because their primary focus (and I really think this is true if you ever listen to game developers/designers) is to make a fun game. Maybe I'm just cynical, but I really don't think that that's Zynga's goal.",1290844796
1944576,comment,1942708,1943520,0,0,rsaarelm,,,"Bitcoins could be embedded in the game. The players would start out getting very small sums as actual in-game rewards, so it'd look like just a regular in-game currency at first. Then later they'd notice that a much bigger sum of bitcoins (say, 3$ worth instead of 0.1 cents worth) can buy more game content, and they'd be nudged towards out-of-game means for getting them.",1290844796
1944575,comment,1944572,1944572,0,0,wiks,,,"I was amazed how Politico was making it a banner news.",1290844751
1944574,comment,1944537,1944537,0,0,todd3834,,,"I assume it is because those websites are orginally developed for left to right languages like English. Also, I'm not sure it makes much difference which hand is controlling your mouse in those examples.",1290844748
1944573,comment,1943547,1943797,0,0,alexgartrell,,,"There's a big difference between and teacher and an advisor.  Teachers are absolutely a dime a dozen, and the capable student can teach themselves anything a teacher might.  However, my research advisor (and more informal ""advisors"" who I've come across in open source contribution, TAing, etc.) have been absolutely invaluable.  You can absolutely teach yourself to program, but you'll never be heads and shoulders above the rest without seeking out people who <i>really</i> know what they're talking about and absorbing the best they have to offer.",1290844706
1944572,story,,,1,1,wiks,"Google travel bid hits turbulence",http://www.politico.com/news/stories/1110/45608.html,,1290844666
1944570,comment,1944280,1944280,0,0,gcb,,,Acar.,1290844623
1944569,comment,1944413,1944413,0,0,gcb,,,"They are a completely different site. Not intended for the main domain audience.<p>See upcoming.yahoo.com for an example of a site where developers are indeed part of the main site audience.",1290844483
1944568,comment,1942300,1944188,0,0,baddox,,,"What you propose is inconsistent and vague. An MP3 file of a copyrighted work is literally a natural number. That's the way it's represented on disc, in memory, etc. If surrounding that number with predecessors and successors somehow makes the number not an infringement, then why don't we create a p2p network that does just that?",1290844472
1944567,comment,1944242,1944242,0,0,thristian,,,"Reddit's open source, as is Slash (the code behind Slashdot).",1290844457
1944566,comment,1943412,1943550,0,0,smokeyj,,,"My money is on statistical fluke, how many times was this experiment even run? If they're credible they should collect the average over a number of experiments (the higher the better).",1290844427
