ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
9038414,story,,,1,0,NicoJuicy,"Ask HN: Do you white-sell webapps",,"I&#x27;m wondering if any of us white-sell webapplications and resell them to their own customers.<p>What has your experience been and which app do you resell/rebrand?",1423742342
9038413,comment,9034678,9037915,0,0,SixSigma,,,"Except: fat people and thin people",1423742220
9038411,story,,,6,0,lanagio,"Full Lifecycle Software Testing",http://xbsoftware.com/services/qa-software-testing/,,1423742144
9038410,comment,9035521,9035632,0,0,sschueller,,,"<a href=""http://www.pcengines.ch/apu.htm"" rel=""nofollow"">http://www.pcengines.ch/apu.htm</a>",1423742031
9038409,comment,9037151,9037151,0,0,gpvos,,,"Interesting to see that OpenBSD recently went the other way: break the standard and make rand() a good random generator by default. Even to the point of making srand(time(0)) a no-op.<p><a href=""https://news.ycombinator.com/item?id=8719593"" rel=""nofollow"">https://news.ycombinator.com/item?id=8719593</a>",1423742028
9038408,comment,9036028,9037195,0,0,Xylakant,,,"I&#x27;m certain you can use travis-ci for that purpose.",1423742008
9038407,comment,9035296,9037920,0,0,jmmarco,,,"It has been happening since the iPhone 4s: <a href=""http://www.engadget.com/2011/11/11/apples-us-online-store-begins-selling-unlocked-contract-free-i/"" rel=""nofollow"">http://www.engadget.com/2011/11/11/apples-us-online-store-be...</a>",1423742003
9038406,comment,9034678,9038363,0,0,SixSigma,,,"Tune in next week to find out!",1423741944
9038405,comment,9034570,9037332,0,0,hcayless,,,"Even more than that, the class was a contract job and it&#x27;s over. How much free work is it reasonable to do for a client after the job is finished and you&#x27;re no longer being paid?",1423741910
9038404,comment,9035009,9038116,0,0,maxjg,,,"Both are correct (unrelated). MAC address is randomized when scanning for wifi networks, and if you ask iOS for the device MAC address, the SDK will return a fake MAC.",1423741874
9038403,comment,9037240,9037240,0,0,csandstedt,,,"What is the benefit to using your site instead of healthcare.gov? I just ran a search (I&#x27;m in Florida) and it looks like the same options I have on healthcare.gov.",1423741871
9038402,comment,9037060,9038340,0,0,torkelo,,,"yes, but only for the import process that will read them from influxdb and save them into the grafana database (either embedded sqlite3 or external mysql, postgres).<p>InfluxDB is not really suitable as a general purpose data source (storing dashboards as influxdb metric series was more a temporary solution so influxdb users did not need to install elasticsearch, and influxdb dashboard storage did not support tag filtering).<p>With Grafana 2.0 needs to store a lot more, users, accounts, user starred dashboards & preferences. So a more general purpose database was needed.",1423741828
9038400,comment,9035009,9035009,0,0,username223,,,"> At present, Quora doesn&#x27;t mess around with opt-ins or questions of any kind. They just opt you in as part of the terms of service.<p>What a surprise to see the &quot;?share=1&quot; people in an article on dark patterns.  I don&#x27;t understand how that site exists.",1423741767
9038399,story,,,6,0,ryno2019,"Google Analytics widget for iOS Today view",http://ryanbrink.ca/ga-today,,1423741737
9038398,comment,9038257,9038257,0,0,tom-lord,,,"Nice, although I&#x27;d hardly call this a complex challenge to solve with a bit of code! The only really challenging part of this was what you briefly touched on towards the end:<p>> If I were more clever, I would have updated the script to not include words that fit certain criteria, or I would have done something more absurd like using natural language processing to see if the word pertains to writing. (that sounds possible, right?) Rather, I went through the 501 words manually and picked out the 49 that seemed arguably relevant to writing<p>In other words, you&#x27;ve solved the simple case perfectly well, but your solution is not yet scalable: How would you deal with a 100x100 grid? You&#x27;d probably need to optimise your search code (e.g. abandon looking for stupidly long words, or better yet once there are no possible longer words in the dictionary), and you&#x27;d definitely need to do <i>some</i> sort of dictionary definition search to help decide which answers are correct!<p>This almost looks like the sort of question Google would ask job applicants to answer, but they&#x27;d almost certainly extend the challenge to something like this 100x100 scenario!",1423741722
9038396,comment,9038393,9038393,0,0,philrykoff,,,"Hello HN!<p>I just uploaded our first website. So... what do you think about it?<p>For scripting samples, you can have a look at <a href=""https://42elements.com/automation-suite/scripting-examples"" rel=""nofollow"">https://42elements.com/automation-suite/scripting-examples</a>.<p>Thanks,
Phil",1423741671
9038394,comment,9037151,9037953,0,0,DonHopkins,,,"Yes, that was my intent: the manual entry used the term &quot;bad spectral characteristics&quot; condescendingly, instead of actually admitting that rand was a terrible mistake and nobody should ever use it. The effort the manual writer put into rationalizing the bug would have been better put into fixing it.<p>I looked up &quot;mansplaining&quot; on the urban dictionary while writing that, and was disgusted to see that it was full of sexist definitions written by obviously butt-hurt men&#x27;s rights advocates, literally blaming angry misandrist pseudo-intellectual ugly insecure radical fat women for using it as a get-out-of-jail-free card against daring opinionated oppressed men. <a href=""http://www.urbandictionary.com/define.php?term=mansplaining"" rel=""nofollow"">http://www.urbandictionary.com/define.php?term=mansplaining</a><p>So it&#x27;s possible the downvotes came from red pill poppers reflexively reacting to my use of the word &quot;mansplaining&quot;, and if so, I suffer those fools gladly, and hope to earn their downvotes again. <a href=""http://www.salon.com/2014/07/01/feminism_is_a_sexual_strategy_inside_the_angry_online_mens_rights_group_red_pill/"" rel=""nofollow"">http://www.salon.com/2014/07/01/feminism_is_a_sexual_strateg...</a><p>Here&#x27;s a Unix manual entry that I wrote, which made it into Solaris and SVR4, whose BUGS section is now obsolete thanks to technological advances based on high quality pseudo random number generators, like https and PayPal: <a href=""https://stuff.mit.edu/afs/net/system/sun4c_41/rsp.01/usr/openwin/man/man6/pizzatool.6"" rel=""nofollow"">https://stuff.mit.edu/afs/net/system/sun4c_41/rsp.01/usr/ope...</a>",1423741581
9038393,story,,,1,1,philrykoff,"Show HN: Browser, WS, Excel and PDF Automation with JavaScript",https://42elements.com/automation-suite/features,,1423741558
9038392,story,,,2,0,StylifyYourBlog,"You can’t hire away your quality issues",http://www.sleepeasysoftware.com/you-cant-hire-away-your-quality-issues/,,1423741532
9038391,comment,9038170,9038201,0,0,HSO,,,"And to my delight, the article was written by Julia Angwin whose book<p>[1] J. Angwin. Dragnet Nation: A Quest for Privacy, Security, and Freedom in a World of Relentless Surveillance. Times Books, 2014.<p>I recently finished and recommend. It&#x27;s one of those few &quot;books&quot; written these days (quotation marks because they`re really more like stretched-out magazine articles) that actually make sense, come from the right place in terms of sentiment and tone, and most important are logical or coherent. I was curious about the author because I was so surprised and saw in her bio that she studied mathematics in college. Go figure ;-)",1423741524
9038390,comment,9035549,9036727,0,0,sigmaml,,,"> &quot;I cannot say that getting upset over people using jokey memes to communicate ideas (Haskell is more likely to be correct after a successful type-check than other langs) is likely to do you much good.&quot;<p>You have, evidently, taken the least-charitable interpretation of GP&#x27;s post yourself.  And, right in the context of a discussion where <i>you</i> were the person to introduce that phrase!",1423741520
9038389,comment,9034673,9034673,0,0,userulluipeste,,,"&quot;A remarkable number of the major technological developments—far in excess of our share of the world’s population—have come from the US in the last century.&quot;<p>For the most part those technological developments were due to the import (or plundering, if you&#x27;re judging it as a non-American nationalist) of minds and entrepreneurial resource from elsewhere, and less because America actually forged its own bright people. That kind of affair was the easiest thing to do when America was the only place reasonably safe and developed (after WW2). Things change.",1423741408
9038388,comment,9037998,9037998,0,0,BillinghamJ,,,"Amusingly, that page is not visible within the UK... -_-",1423741405
9038387,comment,9038170,9038170,0,0,gtirloni,,,"Is there any work being done to formally prove GnuPG&#x27; algorithms correctness? Just curious since there are other topic around Coq in the front page and I couldn&#x27;t find much by searching.",1423741376
9038386,comment,9037117,9037117,0,0,pj4533,,,"I remember the day this broke on the record collector forum <a href=""http://www.soulstrut.com/"" rel=""nofollow"">http://www.soulstrut.com/</a><p>I wonder if that thread is still online someplace?",1423741363
9038384,comment,9038033,9038033,0,0,davemel37,,,"Zig Zigler says, &quot;Always Be Prospecting.&quot;<p>The problem with making a sale is you lose your best prospect.<p>Build a reputation on Q&A sites, participate with relevant LinkedIn groups, promote your content with Facebook ads (check out jonloomer.com for help with this.) StumbleUpon ads and content amplification networks like taboola & outbrain.<p>Always be prospecting.",1423741244
9038382,story,,,9,0,BestVPNposts,"German spies hand-feed data to the NSA",https://www.bestvpn.com/blog/13091/german-spies-hand-feed-data-nsa/,,1423741211
9038381,comment,9034319,9036277,0,0,TheOtherHobbes,,,"Capital goes on:<p>People
Machinery and infrastructure (which may or may not include office space)
Sales and marketing<p>It would be very interesting to see if there&#x27;s a difference in the way successful and failed startups prioritise these different areas.<p>I suspect for tech people dev spend is overrated and marketing spend is underrated - but that&#x27;s just a hunch with no numbers to support it.",1423741207
9038380,comment,9035296,9035296,0,0,gtirloni,,,"In 2010, Brazil mandated that carriers had to unlock phones at customers&#x27; request for free. In 2012, it was mandated they stop selling locked phones altogether.",1423741186
9038379,comment,9037115,9038259,0,0,__alexs,,,"> that doesn&#x27;t seem an unreasonable assumption to make in this case<p>Not that I don&#x27;t agree with you but I find it a common failure mode of HDs to just never reply to things. I guess it&#x27;s also a common failure mode of network systems too.<p>Can Coq detect that you are enforcing I/O timeouts in a way that guarantees finite time?",1423741175
9038378,comment,9032606,9032606,0,0,kissickas,,,"How long has the EFF been using that &quot;Take Action&quot; strategy? I just did it with a little customized message and am happily surprised at how easy it was.<p>On the other hand, I almost missed the button at the bottom of the article. I assume they&#x27;ve run some tests but the font on the button just reads &quot;ignore me&quot; to my eyes.",1423741169
9038377,comment,9035009,9037202,0,0,walterbell,,,"The name dark pattern is a dark pattern.",1423741140
9038376,story,,,1,0,mpzmail,"Easily create your own Email Marketing Platform",http://mpzmail.com/agency/,,1423741132
9038375,story,,,1,0,neilpeel,"“I'm a VC, what Nordic startups should I be looking at?”",http://www.thenordicweb.com/blog/im-a-vc-what-nordic-startups-should-i-be-looking-at,,1423741108
9038374,comment,9038364,9038364,0,0,smt88,,,"-1,000,000 points for being a communication app for business, with mobile users, and not having SSL support.",1423741103
9038373,comment,9036028,9036703,0,0,DangerousPie,,,"Lawyers neither make nor enforce the laws. If you want to blame someone, blame the lawmakers...",1423741071
9038372,comment,9034570,9038183,0,0,mapt,,,"It <i>is</i> the statistical reality for most American homeschooled kids, according to the secular homeschooling parents who find themselves a minority in the homeschooling community.",1423740993
9038371,comment,9034570,9038345,0,0,xienze,,,"> The university believes - wrongly, as it happens - that people like Prof Robinson are easy to replace. So it sees no need to treat him any better.<p>Are you using &quot;wrongly&quot; in the sense of &quot;what they&#x27;re doing is wrong&quot; or &quot;their belief is incorrect&quot;?  Because the latter is absolutely not true.  There is a near endless supply of freshly-minted PhDs willing the take the author&#x27;s place.",1423740988
9038370,comment,9033857,9035692,0,0,SiVal,,,"Good for you. Stay that way. Many years ago, I was in my early twenties and being a non-drinker served me well. I have various other regrets about life, but not drinking as a young adult was, in retrospect, a wise choice--the opposite of a regret. You won&#x27;t regret being your &quot;sober self&quot;.",1423740937
9038369,comment,9030564,9030757,0,0,notfoss,,,"Holy cows, I got a very strong sense of Deja Vu, just after reading the first few paragraphs. I immediately jumped to the &quot;posted&quot; field and realized that I had already read it earlier, most likely through the same link that you have posted.",1423740892
9038368,story,,,1,0,DMBisson,"White House Announces Creation of New Cyber Threat Agency – Expert Comments",http://www.informationsecuritybuzz.com/white-house-announces-creation-new-cyber-threat-agency-expert-comments/,,1423740884
9038367,story,,,55,9,jestinjoy1,"NASA ISS 2015 Calendar [pdf]",http://www.nasa.gov/sites/default/files/np-2014-11-021-jsc-iss-calendar-2015-web.pdf,,1423740846
9038366,comment,9030314,9031599,0,0,andrewcamel,,,"I think you get at a great point that the onky way to solve the right problems is to be committed to learning about an industry through all available information channels. To be comfortable spending that much time on one specific industry though I think means you need to come in with a thesis to begin with, which to avoid circular idea justification means you probably need to come into it with a broader, more abstract  thesis independent of industry knowledge.",1423740824
9038365,comment,9034678,9036568,0,0,rwallace,,,"It&#x27;s worth bearing in mind that coal is the most environmentally destructive of all energy sources, by a hefty margin. Wood is renewable, but most people don&#x27;t live in places with the kind of big surplus of wood you would need for everyone to use it as fuel.",1423740824
9038364,story,,,2,2,santoshmaharshi,"Show HN: Team Tracker App – WhatsApp + FourSquare for Business",,"Dear Friends,<p>I have spent almost 15 years in Media with internet media companies like Rediff.com, MSN (Microsoft) and this is my first SaaS App with my partner in crime, Dharmesh Kothari @ Gray Matrix, Inc.<p>We have build this app with communication and location tracking in mind. http://www.teamtrackerapp.com<p>Organizations spend lot of time on phone and other methods just to know the location of their mobile workforce, pass on important messages based on their team&#x27;s locations and things like that.<p>You can use this app for any kind of application where the team is always on the move, right from safety of employee point of view, to the very standard logistics and supply management personnels on field,  to very diverse and dynamic situations like disaster management,<p>We are offering a 14 day free trial. Please give it a try and let us know your valuable feedback.<p>You can even use this for your family or personal use while travelling abroad or any other safety requirements.<p>http://www.teamtrackerapp.com",1423740808
9038363,comment,9034678,9034678,0,0,erikb,,,"I don&#x27;t know about other people but since I have to pay for heating I am deeply interested in this topic. The article provides a conclusion, but what are solution options? How to exactly use the classic principles with modern technology for more efficiency?<p>And the second point is that I am a lot more comfortable in an air heated system than a radiator system. Having a radiator warming me means one side of me is too warm and the other too cold, also eyes and breathing pathways get dried out a lot more, and I still need more clothing. Wearing less and having no dried eyes is a clear advantage of air heating.",1423740774
9038362,comment,9035521,9037322,0,0,teh_klev,,,"Yes they do. My old employer TeleCity installed 48v as standard, for their telco customers.",1423740734
